,UTC time,Local time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
0,01/01/2019 00:00:00,2018-12-31 19:00:00,333.91,21583,20812,34730,212,3085,3.1893462451359,278.505905009762,275.421009898818,101.11035443825,0.126509121634276
1,01/01/2019 01:00:00,2018-12-31 20:00:00,321.18,19669,19521,34721,208,2752,2.6136742190699,277.957900928684,275.121623220869,0,0.018626823539066
2,01/01/2019 02:00:00,2018-12-31 21:00:00,312.63,17977,18895,34714,208,2209,2.6136742190699,277.957900928684,275.121623220869,0,0.018626823539066
3,01/01/2019 03:00:00,2018-12-31 22:00:00,301.13,16935,16246,34729,210,2145,2.6136742190699,277.957900928684,275.121623220869,0,0.018626823539066
4,01/01/2019 04:00:00,2018-12-31 23:00:00,295.38,16538,14611,34705,209,2169,2.28407526916311,277.003547405118,274.406159558367,0,0.042222213608857
5,01/01/2019 05:00:00,2019-01-01 00:00:00,326.92,19304,18121,34845,211,2065,2.28407526916311,277.003547405118,274.406159558367,0,0.042222213608857
6,01/01/2019 06:00:00,2019-01-01 01:00:00,289.88,16197,12246,34702,212,2040,2.28407526916311,277.003547405118,274.406159558367,0,0.042222213608857
7,01/01/2019 07:00:00,2019-01-01 02:00:00,288.34,16036,11683,34689,217,2055,2.15798110044416,276.443283560014,273.920257420123,0,0.065593020843272
8,01/01/2019 08:00:00,2019-01-01 03:00:00,288.14,15941,11174,34671,219,2049,2.15798110044416,276.443283560014,273.920257420123,0,0.065593020843272
9,01/01/2019 09:00:00,2019-01-01 04:00:00,286.09,15649,10977,34677,221,2042,2.15798110044416,276.443283560014,273.920257420123,0,0.065593020843272
10,01/01/2019 10:00:00,2019-01-01 05:00:00,288.78,15750,11231,34680,222,2042,2.15341388333928,276.113822570009,273.644406605325,0,0.210747912644171
11,01/01/2019 11:00:00,2019-01-01 06:00:00,294.12,15772,12484,34699,222,2124,2.15341388333928,276.113822570009,273.644406605325,0,0.210747912644171
12,01/01/2019 12:00:00,2019-01-01 07:00:00,297.68,16117,12691,34707,218,2163,2.15341388333928,276.113822570009,273.644406605325,0,0.210747912644171
13,01/01/2019 13:00:00,2019-01-01 08:00:00,302.17,16146,14114,34720,224,2164,2.46405611690247,277.44200252128,273.867423670212,55.8806430065959,0.154351309132301
14,01/01/2019 14:00:00,2019-01-01 09:00:00,309.44,16657,16095,34701,82,2358,2.46405611690247,277.44200252128,273.867423670212,55.8806430065959,0.154351309132301
15,01/01/2019 15:00:00,2019-01-01 10:00:00,318.81,18056,16375,34711,80,2363,2.46405611690247,277.44200252128,273.867423670212,55.8806430065959,0.154351309132301
16,01/01/2019 16:00:00,2019-01-01 11:00:00,330.16,19566,16710,34725,78,2196,2.9466772369781,279.181708358956,274.496245596073,135.230060949816,0.283108345282143
17,01/01/2019 17:00:00,2019-01-01 12:00:00,330.75,19515,16899,34735,79,2199,2.9466772369781,279.181708358956,274.496245596073,135.230060949816,0.283108345282143
18,01/01/2019 18:00:00,2019-01-01 13:00:00,326.37,18864,16691,34742,79,2170,2.9466772369781,279.181708358956,274.496245596073,135.230060949816,0.283108345282143
19,01/01/2019 19:00:00,2019-01-01 14:00:00,325.5,18432,17205,34742,78,2173,3.17170241514308,279.089465584731,275.208251622794,145.1990150796,0.157293017409383
20,01/01/2019 20:00:00,2019-01-01 15:00:00,325.15,18064,17452,34742,77,2173,3.17170241514308,279.089465584731,275.208251622794,145.1990150796,0.157293017409383
21,01/01/2019 21:00:00,2019-01-01 16:00:00,332.88,18866,18721,34760,76,2578,3.17170241514308,279.089465584731,275.208251622794,145.1990150796,0.157293017409383
22,01/01/2019 22:00:00,2019-01-01 17:00:00,352.12,21201,22525,34724,74,3200,3.08664620137458,278.055223928876,275.449241857839,78.3900403625805,0.517111564605115
23,01/01/2019 23:00:00,2019-01-01 18:00:00,357.01,22540,22672,34755,72,3918,3.08664620137458,278.055223928876,275.449241857839,78.3900403625805,0.517111564605115
24,01/02/2019 00:00:00,2019-01-01 19:00:00,356.88,22649,21944,34758,70,3979,3.08664620137458,278.055223928876,275.449241857839,78.3900403625805,0.517111564605115
25,01/02/2019 01:00:00,2019-01-01 20:00:00,352.35,21352,21762,34755,70,3478,3.61176196804157,277.718712493522,275.359614182852,0,0.832337037961411
26,01/02/2019 02:00:00,2019-01-01 21:00:00,362.56,22390,22629,34776,73,2944,3.61176196804157,277.718712493522,275.359614182852,0,0.832337037961411
27,01/02/2019 03:00:00,2019-01-01 22:00:00,360.85,22082,20378,34765,75,2164,3.61176196804157,277.718712493522,275.359614182852,0,0.832337037961411
28,01/02/2019 04:00:00,2019-01-01 23:00:00,344.07,20486,16181,34758,73,2168,3.57143768437544,277.564884847407,275.407988387865,0,1.94141065877968
29,01/02/2019 05:00:00,2019-01-02 00:00:00,291.18,16101,13479,34710,211,2100,3.57143768437544,277.564884847407,275.407988387865,0,1.94141065877968
30,01/02/2019 06:00:00,2019-01-02 01:00:00,331.94,18332,17006,34798,77,2062,3.57143768437544,277.564884847407,275.407988387865,0,1.94141065877968
31,01/02/2019 07:00:00,2019-01-02 02:00:00,330.8,18213,16858,34782,80,2058,3.50149379447979,277.138563333174,275.093670370709,0,1.14406114307211
32,01/02/2019 08:00:00,2019-01-02 03:00:00,330.16,18048,16948,34793,83,2036,3.50149379447979,277.138563333174,275.093670370709,0,1.14406114307211
33,01/02/2019 09:00:00,2019-01-02 04:00:00,329.08,17720,17408,34767,87,2038,3.50149379447979,277.138563333174,275.093670370709,0,1.14406114307211
34,01/02/2019 10:00:00,2019-01-02 05:00:00,342.04,18631,20925,34788,86,2080,3.47633861556223,276.527922303056,274.461000689585,0,1.8901824261168
35,01/02/2019 11:00:00,2019-01-02 06:00:00,357.86,20477,24826,34784,85,2584,3.47633861556223,276.527922303056,274.461000689585,0,1.8901824261168
36,01/02/2019 12:00:00,2019-01-02 07:00:00,376.78,23632,27732,34782,86,3024,3.47633861556223,276.527922303056,274.461000689585,0,1.8901824261168
37,01/02/2019 13:00:00,2019-01-02 08:00:00,377.48,24056,27461,34809,89,3056,3.69880535076154,277.304868131715,273.880918185618,51.8932092097543,0.394657968096591
38,01/02/2019 14:00:00,2019-01-02 09:00:00,375.83,23932,27966,34791,87,3185,3.69880535076154,277.304868131715,273.880918185618,51.8932092097543,0.394657968096591
39,01/02/2019 15:00:00,2019-01-02 10:00:00,377.14,24188,29230,34792,81,3502,3.69880535076154,277.304868131715,273.880918185618,51.8932092097543,0.394657968096591
40,01/02/2019 16:00:00,2019-01-02 11:00:00,378.41,23994,29499,34798,80,2523,3.54033906950522,279.509883548469,274.006694285494,165.703600508285,0.58927424603197
41,01/02/2019 17:00:00,2019-01-02 12:00:00,372.59,23391,28529,34792,76,2152,3.54033906950522,279.509883548469,274.006694285494,165.703600508285,0.58927424603197
42,01/02/2019 18:00:00,2019-01-02 13:00:00,371.78,23517,28848,34773,76,2163,3.54033906950522,279.509883548469,274.006694285494,165.703600508285,0.58927424603197
43,01/02/2019 19:00:00,2019-01-02 14:00:00,366.8,22849,28526,34782,124,2138,3.17792293879409,279.710550459604,274.455717778197,247.928671779735,0.136664797309882
44,01/02/2019 20:00:00,2019-01-02 15:00:00,359.53,22076,27517,34782,150,2136,3.17792293879409,279.710550459604,274.455717778197,247.928671779735,0.136664797309882
45,01/02/2019 21:00:00,2019-01-02 16:00:00,361.93,22757,28708,34782,168,2881,3.17792293879409,279.710550459604,274.455717778197,247.928671779735,0.136664797309882
46,01/02/2019 22:00:00,2019-01-02 17:00:00,359.26,23967,29493,34766,184,5586,2.83291687633781,277.442631616869,274.165947294798,135.751094464945,0.3043603557123
47,01/02/2019 23:00:00,2019-01-02 18:00:00,358.67,24311,29728,34748,184,6147,2.83291687633781,277.442631616869,274.165947294798,135.751094464945,0.3043603557123
48,01/03/2019 00:00:00,2019-01-02 19:00:00,361.75,23914,29209,34756,197,4378,2.83291687633781,277.442631616869,274.165947294798,135.751094464945,0.3043603557123
49,01/03/2019 01:00:00,2019-01-02 20:00:00,357.93,23480,28621,34752,203,4813,2.93672220303271,277.026816243329,274.217684399286,0,0.130114001287218
50,01/03/2019 02:00:00,2019-01-02 21:00:00,361.18,22382,27492,34622,212,2167,2.93672220303271,277.026816243329,274.217684399286,0,0.130114001287218
51,01/03/2019 03:00:00,2019-01-02 22:00:00,350.08,21096,24211,34559,214,2164,2.93672220303271,277.026816243329,274.217684399286,0,0.130114001287218
52,01/03/2019 04:00:00,2019-01-02 23:00:00,340.38,20243,20407,34606,217,2143,3.00541954455088,276.92608638799,274.261950193459,0,0.460714871742559
53,01/03/2019 05:00:00,2019-01-03 00:00:00,332.15,18394,16882,34771,76,2082,3.00541954455088,276.92608638799,274.261950193459,0,0.460714871742559
54,01/03/2019 06:00:00,2019-01-03 01:00:00,321.02,18013,17143,34753,215,1994,3.00541954455088,276.92608638799,274.261950193459,0,0.460714871742559
55,01/03/2019 07:00:00,2019-01-03 02:00:00,318.64,17774,16803,34761,221,1995,3.09627174208604,277.08911833668,274.464089458147,0,0.712363226958239
56,01/03/2019 08:00:00,2019-01-03 03:00:00,315.4,17587,16519,34795,223,1996,3.09627174208604,277.08911833668,274.464089458147,0,0.712363226958239
57,01/03/2019 09:00:00,2019-01-03 04:00:00,317.29,17767,16746,34767,223,1996,3.09627174208604,277.08911833668,274.464089458147,0,0.712363226958239
58,01/03/2019 10:00:00,2019-01-03 05:00:00,324.44,18329,18248,34786,226,2044,3.16808719503071,277.416115361883,274.796131336502,0,1.85598685895816
59,01/03/2019 11:00:00,2019-01-03 06:00:00,336.57,19147,22958,34770,225,2756,3.16808719503071,277.416115361883,274.796131336502,0,1.85598685895816
60,01/03/2019 12:00:00,2019-01-03 07:00:00,343.8,20458,26152,34770,226,4305,3.16808719503071,277.416115361883,274.796131336502,0,1.85598685895816
61,01/03/2019 13:00:00,2019-01-03 08:00:00,353.58,21316,26776,34779,224,3352,3.52644093018362,279.132489251367,275.605033560166,43.1876855126212,1.29469835812322
62,01/03/2019 14:00:00,2019-01-03 09:00:00,351.59,21094,26124,34784,221,3405,3.52644093018362,279.132489251367,275.605033560166,43.1876855126212,1.29469835812322
63,01/03/2019 15:00:00,2019-01-03 10:00:00,356.83,21374,27315,34758,221,3000,3.52644093018362,279.132489251367,275.605033560166,43.1876855126212,1.29469835812322
64,01/03/2019 16:00:00,2019-01-03 11:00:00,357.75,21034,27119,34777,222,2314,3.68322129085418,281.187708776619,276.843114381331,114.505992912865,2.63945081659787
65,01/03/2019 17:00:00,2019-01-03 12:00:00,358.98,20966,27124,34768,217,2138,3.68322129085418,281.187708776619,276.843114381331,114.505992912865,2.63945081659787
66,01/03/2019 18:00:00,2019-01-03 13:00:00,358.11,20741,27056,34775,215,2114,3.68322129085418,281.187708776619,276.843114381331,114.505992912865,2.63945081659787
67,01/03/2019 19:00:00,2019-01-03 14:00:00,351.22,20210,26088,34764,217,2158,3.54546167287506,280.979880101476,277.654055437136,147.006625983319,1.30247378724294
68,01/03/2019 20:00:00,2019-01-03 15:00:00,348.99,19762,26332,34784,211,2172,3.54546167287506,280.979880101476,277.654055437136,147.006625983319,1.30247378724294
69,01/03/2019 21:00:00,2019-01-03 16:00:00,348.23,19990,26827,34788,213,2985,3.54546167287506,280.979880101476,277.654055437136,147.006625983319,1.30247378724294
70,01/03/2019 22:00:00,2019-01-03 17:00:00,343.75,20816,28217,34775,209,5686,3.65941302972123,279.523537694449,277.310870365555,79.8924272664283,2.91076331207524
71,01/03/2019 23:00:00,2019-01-03 18:00:00,343.42,21656,28848,34781,210,6079,3.65941302972123,279.523537694449,277.310870365555,79.8924272664283,2.91076331207524
72,01/04/2019 00:00:00,2019-01-03 19:00:00,351.47,22133,29305,34785,207,4583,3.65941302972123,279.523537694449,277.310870365555,79.8924272664283,2.91076331207524
73,01/04/2019 01:00:00,2019-01-03 20:00:00,353.68,21817,28906,34760,208,2882,3.70538612003265,279.526247066125,277.576070905247,0,1.40704039558229
74,01/04/2019 02:00:00,2019-01-03 21:00:00,354.58,21430,28520,34756,209,2003,3.70538612003265,279.526247066125,277.576070905247,0,1.40704039558229
75,01/04/2019 03:00:00,2019-01-03 22:00:00,341.99,20482,25024,34784,211,1963,3.70538612003265,279.526247066125,277.576070905247,0,1.40704039558229
76,01/04/2019 04:00:00,2019-01-03 23:00:00,333.98,18899,23923,34781,211,1970,3.94913267678405,278.965213925563,277.227025032259,0,2.46583089230862
77,01/04/2019 05:00:00,2019-01-04 00:00:00,327.42,18956,17967,34719,214,2056,3.94913267678405,278.965213925563,277.227025032259,0,2.46583089230862
78,01/04/2019 06:00:00,2019-01-04 01:00:00,319.23,17334,20926,34799,212,1992,3.94913267678405,278.965213925563,277.227025032259,0,2.46583089230862
79,01/04/2019 07:00:00,2019-01-04 02:00:00,325.43,17676,21470,34817,212,1990,4.13316347294231,278.299287852655,276.69586988584,0,0.961666632963003
80,01/04/2019 08:00:00,2019-01-04 03:00:00,326.93,17744,21462,34807,218,2002,4.13316347294231,278.299287852655,276.69586988584,0,0.961666632963003
81,01/04/2019 09:00:00,2019-01-04 04:00:00,329.83,18155,22004,34799,222,2003,4.13316347294231,278.299287852655,276.69586988584,0,0.961666632963003
82,01/04/2019 10:00:00,2019-01-04 05:00:00,339.91,18836,24223,34807,220,2068,4.17779559329084,277.620371319733,276.014293282541,0,1.44486397593568
83,01/04/2019 11:00:00,2019-01-04 06:00:00,355.78,21544,27361,34813,220,3680,4.17779559329084,277.620371319733,276.014293282541,0,1.44486397593568
84,01/04/2019 12:00:00,2019-01-04 07:00:00,361.72,23190,29270,34794,221,5052,4.17779559329084,277.620371319733,276.014293282541,0,1.44486397593568
85,01/04/2019 13:00:00,2019-01-04 08:00:00,374.4,24394,29287,34804,220,3850,4.84960970538503,278.949886145231,276.164234614454,76.4252002454909,0.240071040223817
86,01/04/2019 14:00:00,2019-01-04 09:00:00,377.74,24338,29124,34793,220,3031,4.84960970538503,278.949886145231,276.164234614454,76.4252002454909,0.240071040223817
87,01/04/2019 15:00:00,2019-01-04 10:00:00,380.43,24171,28501,34814,219,2131,4.84960970538503,278.949886145231,276.164234614454,76.4252002454909,0.240071040223817
88,01/04/2019 16:00:00,2019-01-04 11:00:00,376.44,23171,28311,34798,220,2158,5.19106649247332,281.995768310984,277.069756657696,215.68623681871,0.482088808857797
89,01/04/2019 17:00:00,2019-01-04 12:00:00,370.66,22023,27852,34798,220,2166,5.19106649247332,281.995768310984,277.069756657696,215.68623681871,0.482088808857797
90,01/04/2019 18:00:00,2019-01-04 13:00:00,370.43,21915,27666,34716,220,2146,5.19106649247332,281.995768310984,277.069756657696,215.68623681871,0.482088808857797
91,01/04/2019 19:00:00,2019-01-04 14:00:00,367.64,21339,27850,34669,219,2162,5.06503393082431,282.696640311245,277.608306708378,320.833886867588,0.188799505165855
92,01/04/2019 20:00:00,2019-01-04 15:00:00,365.8,21153,27512,34645,217,2158,5.06503393082431,282.696640311245,277.608306708378,320.833886867588,0.188799505165855
93,01/04/2019 21:00:00,2019-01-04 16:00:00,364.67,21293,27820,34646,217,2399,5.06503393082431,282.696640311245,277.608306708378,320.833886867588,0.188799505165855
94,01/04/2019 22:00:00,2019-01-04 17:00:00,372.28,23241,28671,34646,216,3210,4.47419960649315,279.70482411133,276.87560288398,177.911518452312,0.227608042515648
95,01/04/2019 23:00:00,2019-01-04 18:00:00,377.36,24284,29180,34637,213,3182,4.47419960649315,279.70482411133,276.87560288398,177.911518452312,0.227608042515648
96,01/05/2019 00:00:00,2019-01-04 19:00:00,369.44,22772,28585,34647,212,2695,4.47419960649315,279.70482411133,276.87560288398,177.911518452312,0.227608042515648
97,01/05/2019 01:00:00,2019-01-04 20:00:00,363.37,21406,28096,34650,210,2202,4.19234924188442,279.450905477734,277.115267486713,0,0
98,01/05/2019 02:00:00,2019-01-04 21:00:00,350.23,20019,26172,34644,209,2139,4.19234924188442,279.450905477734,277.115267486713,0,0
99,01/05/2019 03:00:00,2019-01-04 22:00:00,343.46,19134,24628,34478,212,2178,4.19234924188442,279.450905477734,277.115267486713,0,0
100,01/05/2019 04:00:00,2019-01-04 23:00:00,335.75,18498,22592,34205,213,2157,3.77950829179252,278.670400917559,276.590072683929,0,0
101,01/05/2019 05:00:00,2019-01-05 00:00:00,327.73,18307,21776,34802,211,1988,3.77950829179252,278.670400917559,276.590072683929,0,0
102,01/05/2019 06:00:00,2019-01-05 01:00:00,334.95,19243,20034,34404,157,2046,3.77950829179252,278.670400917559,276.590072683929,0,0
103,01/05/2019 07:00:00,2019-01-05 02:00:00,333.76,19355,19013,34424,83,2048,3.47518041425581,278.013362901201,276.059662227134,0,0.001468749177536
104,01/05/2019 08:00:00,2019-01-05 03:00:00,327.36,17942,19586,34426,83,2088,3.47518041425581,278.013362901201,276.059662227134,0,0.001468749177536
105,01/05/2019 09:00:00,2019-01-05 04:00:00,332.49,18436,20118,34455,85,2068,3.47518041425581,278.013362901201,276.059662227134,0,0.001468749177536
106,01/05/2019 10:00:00,2019-01-05 05:00:00,335.73,18927,20043,34486,87,2072,3.29494783033099,277.517178743382,275.489508388208,0,0.02852713888505
107,01/05/2019 11:00:00,2019-01-05 06:00:00,337.2,19168,20334,34463,87,2031,3.29494783033099,277.517178743382,275.489508388208,0,0.02852713888505
108,01/05/2019 12:00:00,2019-01-05 07:00:00,337.52,19199,22285,34483,86,2176,3.29494783033099,277.517178743382,275.489508388208,0,0.02852713888505
109,01/05/2019 13:00:00,2019-01-05 08:00:00,347.44,20847,22888,34499,87,2103,3.83257153672788,279.808772644898,275.901575252868,90.3644019638807,0.005523464653611
110,01/05/2019 14:00:00,2019-01-05 09:00:00,350.91,21376,23552,34498,86,2108,3.83257153672788,279.808772644898,275.901575252868,90.3644019638807,0.005523464653611
111,01/05/2019 15:00:00,2019-01-05 10:00:00,358.36,22209,24189,34503,86,2018,3.83257153672788,279.808772644898,275.901575252868,90.3644019638807,0.005523464653611
112,01/05/2019 16:00:00,2019-01-05 11:00:00,354.85,21463,24086,34514,97,2035,4.03334509128289,282.657596479874,275.946016877277,235.462394305183,0.017715806499687
113,01/05/2019 17:00:00,2019-01-05 12:00:00,346.5,20388,23414,34543,87,2078,4.03334509128289,282.657596479874,275.946016877277,235.462394305183,0.017715806499687
114,01/05/2019 18:00:00,2019-01-05 13:00:00,339.32,19380,22630,34538,83,2043,4.03334509128289,282.657596479874,275.946016877277,235.462394305183,0.017715806499687
115,01/05/2019 19:00:00,2019-01-05 14:00:00,330.28,18580,21347,34546,81,1980,3.78315264165155,282.537517399555,276.177927440913,320.538549703378,0.000734374588768
116,01/05/2019 20:00:00,2019-01-05 15:00:00,322.98,17524,21646,34528,81,2008,3.78315264165155,282.537517399555,276.177927440913,320.538549703378,0.000734374588768
117,01/05/2019 21:00:00,2019-01-05 16:00:00,324.24,17548,21784,34525,78,1989,3.78315264165155,282.537517399555,276.177927440913,320.538549703378,0.000734374588768
118,01/05/2019 22:00:00,2019-01-05 17:00:00,335.31,19273,24356,34546,76,3098,3.82762628262252,279.218797199101,275.163249936504,175.654596665087,0.004056213715761
119,01/05/2019 23:00:00,2019-01-05 18:00:00,338.89,20793,23915,34573,75,3143,3.82762628262252,279.218797199101,275.163249936504,175.654596665087,0.004056213715761
120,01/06/2019 00:00:00,2019-01-05 19:00:00,334.22,19884,23918,34572,73,2560,3.82762628262252,279.218797199101,275.163249936504,175.654596665087,0.004056213715761
121,01/06/2019 01:00:00,2019-01-05 20:00:00,331.35,19188,23607,34381,74,2150,4.37425014999428,278.896153905641,274.731174859678,0,0.008834878558707
122,01/06/2019 02:00:00,2019-01-05 21:00:00,329.72,19012,22575,34119,75,2116,4.37425014999428,278.896153905641,274.731174859678,0,0.008834878558707
123,01/06/2019 03:00:00,2019-01-05 22:00:00,331.93,19181,21603,33753,77,2130,4.37425014999428,278.896153905641,274.731174859678,0,0.008834878558707
124,01/06/2019 04:00:00,2019-01-05 23:00:00,326.67,18590,19351,33591,78,2103,4.70091257501169,278.335705262207,274.230141743995,0,0.094989316461864
125,01/06/2019 05:00:00,2019-01-06 00:00:00,333.9,18769,20769,34288,191,2101,4.70091257501169,278.335705262207,274.230141743995,0,0.094989316461864
