Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,wind,other
40368,2023-08-10 00:00:00,2024-07-17 00:00:00,3.1,507.07,3669.0,1467.0,192.0,1107.0,1091.0,116.0
40369,2023-08-10 01:00:00,2024-07-17 00:00:00,3.1,534.13,3951.0,1674.0,194.0,783.0,1134.0,118.0
40370,2023-08-10 02:00:00,2024-07-17 00:00:00,3.1,597.28,4317.0,1701.0,193.0,224.0,950.0,120.0
40371,2023-08-10 03:00:00,2024-07-17 00:00:00,3.1,638.75,4649.0,1710.0,194.0,14.0,746.0,124.0
40372,2023-08-10 04:00:00,2024-07-17 00:00:00,3.1,648.86,4752.0,1723.0,193.0,0.0,667.0,127.0
40373,2023-08-10 05:00:00,2024-07-17 00:00:00,3.1,644.47,4661.0,1692.0,190.0,0.0,704.0,127.0
40374,2023-08-10 06:00:00,2024-07-17 00:00:00,3.1,638.61,4511.0,1675.0,195.0,0.0,729.0,131.0
40375,2023-08-10 07:00:00,2024-07-17 00:00:00,3.1,626.85,4246.0,1418.0,193.0,0.0,843.0,129.0
40376,2023-08-10 08:00:00,2024-07-17 00:00:00,3.1,589.65,3748.0,1304.0,194.0,0.0,1103.0,132.0
40377,2023-08-10 09:00:00,2024-07-17 00:00:00,3.1,559.81,3417.0,1193.0,193.0,0.0,1313.0,130.0
40378,2023-08-10 10:00:00,2024-07-17 00:00:00,3.1,549.87,3341.0,1146.0,192.0,0.0,1396.0,129.0
40379,2023-08-10 11:00:00,2024-07-17 00:00:00,3.1,536.96,3221.0,1154.0,195.0,0.0,1481.0,132.0
40380,2023-08-10 12:00:00,2024-07-17 00:00:00,3.1,537.84,3218.0,1159.0,195.0,0.0,1468.0,130.0
40381,2023-08-10 13:00:00,2024-07-17 00:00:00,3.1,532.61,3136.0,1286.0,195.0,4.0,1471.0,131.0
40382,2023-08-10 14:00:00,2024-07-17 00:00:00,3.1,552.71,3391.0,1320.0,191.0,183.0,1197.0,127.0
40383,2023-08-10 15:00:00,2024-07-17 00:00:00,3.1,559.45,3776.0,1254.0,195.0,802.0,725.0,127.0
40384,2023-08-10 16:00:00,2024-07-17 00:00:00,3.1,538.2,3866.0,1280.0,194.0,1279.0,602.0,125.0
40385,2023-08-10 17:00:00,2024-07-17 00:00:00,3.1,522.86,3879.0,1333.0,193.0,1445.0,671.0,121.0
40386,2023-08-10 18:00:00,2024-07-17 00:00:00,3.1,511.51,3898.0,1334.0,192.0,1398.0,900.0,119.0
40387,2023-08-10 19:00:00,2024-07-17 00:00:00,3.1,464.34,3406.0,1318.0,189.0,1273.0,1447.0,118.0
40388,2023-08-10 20:00:00,2024-07-17 00:00:00,3.1,427.59,3032.0,1359.0,192.0,1084.0,1954.0,116.0
40389,2023-08-10 21:00:00,2024-07-17 00:00:00,3.1,430.9,2930.0,1395.0,188.0,709.0,2152.0,116.0
40390,2023-08-10 22:00:00,2024-07-17 00:00:00,3.1,411.2,3004.0,1420.0,189.0,949.0,2382.0,118.0
40391,2023-08-10 23:00:00,2024-07-17 00:00:00,3.1,400.55,3027.0,1454.0,187.0,1128.0,2449.0,86.0
