datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-01 00:00:00,2023-09-03 15:38:40,3.0,4.0920313406135325,294.9901315578711,275.23914313546504,80.68075079625946,0.1307795437214204,3693.19137,1635.83532,172.94238,7377.50001,2277.52003,354.10757
2023-09-01 01:00:00,2023-09-03 15:38:40,3.0,4.0920313406135325,294.9901315578711,275.23914313546504,80.68075079625946,0.1307795437214204,3709.90493,1653.0106,172.28099,2509.14001,2271.67001,353.19801
2023-09-01 02:00:00,2023-09-03 15:38:40,3.0,4.0920313406135325,294.9901315578711,275.23914313546504,80.68075079625946,0.1307795437214204,3640.21181,1642.7303,171.86619,80.86,2204.13006,342.69693
2023-09-01 03:00:00,2023-09-03 15:38:40,3.0,4.0920313406135325,294.9901315578711,275.23914313546504,80.68075079625946,0.1307795437214204,3523.72262,1654.39923,170.0734,0.0,2128.91993,331.0033
2023-09-01 04:00:00,2023-09-03 15:38:40,3.0,3.521178494025985,292.9243110876743,276.0435631636464,80.68075079625946,0.1307795437214204,3497.49475,1599.24356,170.255,0.0,2020.89002,314.20687
2023-09-01 05:00:00,2023-09-03 15:38:40,3.0,3.521178494025985,292.9243110876743,276.0435631636464,80.68075079625946,0.1307795437214204,3464.64113,1607.7332,171.13061,0.0,1923.26003,299.02742
2023-09-01 06:00:00,2023-09-03 15:38:40,3.0,3.521178494025985,292.9243110876743,276.0435631636464,80.68075079625946,0.1307795437214204,3437.13261,1634.31527,171.21348,0.0,1859.32997,289.0876
2023-09-01 07:00:00,2023-09-03 15:38:40,3.0,3.1968599407936664,291.5125287261153,276.86122688699606,40.34028307428021,0.3510784896812607,3445.18239,1666.84925,171.03955,0.0,1776.29996,276.17814
2023-09-01 08:00:00,2023-09-03 15:38:40,3.0,3.1968599407936664,291.5125287261153,276.86122688699606,40.34028307428021,0.3510784896812607,3502.30658,1711.22959,173.09141,0.0,1759.28997,273.53344
2023-09-01 09:00:00,2023-09-03 15:38:40,3.0,3.1968599407936664,291.5125287261153,276.86122688699606,40.34028307428021,0.3510784896812607,3527.99741,1727.9551,168.34141,0.0,1741.68996,270.797
2023-09-01 10:00:00,2023-09-03 15:38:40,3.0,3.0022733289438563,290.4598637629732,277.43193921850855,0.0,0.585049495638869,3505.40008,1721.73322,169.66067,0.0,1729.32002,268.87373
2023-09-01 11:00:00,2023-09-03 15:38:40,3.0,3.0022733289438563,290.4598637629732,277.43193921850855,0.0,0.585049495638869,3447.05355,1696.40079,167.75279,0.0,1699.11998,264.17824
2023-09-01 12:00:00,2023-09-03 15:38:40,3.0,3.0022733289438563,290.4598637629732,277.43193921850855,0.0,0.585049495638869,3411.7604,1738.05096,169.4958,0.0,1629.37992,253.3351
2023-09-01 13:00:00,2023-09-03 15:38:40,3.0,3.392042876281649,294.15213596899616,278.5997836507853,0.0,0.7935146727540255,3323.47717,1768.80896,168.46222,381.11001,1536.36997,238.87396
2023-09-01 14:00:00,2023-09-03 15:38:40,3.0,3.392042876281649,294.15213596899616,278.5997836507853,0.0,0.7935146727540255,3173.83222,1727.40846,169.0138,3483.70991,1438.90002,223.71939
2023-09-01 15:00:00,2023-09-03 15:38:40,3.0,3.392042876281649,294.15213596899616,278.5997836507853,0.0,0.7935146727540255,3062.79991,1688.3376,170.68301,7934.80024,1383.55997,215.11515
2023-09-01 16:00:00,2023-09-03 15:38:40,3.0,5.48098256954017,298.19921304985314,278.5308889785947,100.29834754738634,1.1172268476006912,2972.25427,1655.19489,171.26615,10322.43008,1425.78003,221.6795
2023-09-01 17:00:00,2023-09-03 15:38:40,3.0,5.48098256954017,298.19921304985314,278.5308889785947,100.29834754738634,1.1172268476006912,2995.13105,1661.37627,170.79026,11164.57024,1559.18004,242.42046
