datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-27 00:00:00,2023-08-28 00:48:23,3.0,2.887127284127642,294.90695675928595,281.625870163831,74.22074193583842,0.3382066456782105,4607.58022,1574.81576,199.46127,9369.94002,1257.47997,195.5123
2023-08-27 01:00:00,2023-08-28 00:48:23,3.0,2.887127284127642,294.90695675928595,281.625870163831,74.22074193583842,0.3382066456782105,4641.60838,1590.1021,198.98611,3632.76998,1443.16997,224.38328
2023-08-27 02:00:00,2023-08-28 00:48:23,3.0,2.887127284127642,294.90695675928595,281.625870163831,74.22074193583842,0.3382066456782105,4521.39793,1579.91024,198.26381,244.73001,1595.50996,248.06901
2023-08-27 03:00:00,2023-08-28 00:48:23,3.0,2.887127284127642,294.90695675928595,281.625870163831,74.22074193583842,0.3382066456782105,4328.28746,1590.19389,196.18951,0.0,1726.82003,268.48503
2023-08-27 04:00:00,2023-08-28 00:48:23,3.0,2.464528077172808,293.2734243471816,281.8359322182717,74.22074193583842,0.3382066456782105,4276.14953,1537.62477,196.68763,0.0,1760.57007,273.73247
2023-08-27 05:00:00,2023-08-28 00:48:23,3.0,2.464528077172808,293.2734243471816,281.8359322182717,74.22074193583842,0.3382066456782105,4192.2993,1547.22972,197.46884,0.0,1711.65996,266.12795
2023-08-27 06:00:00,2023-08-28 00:48:23,3.0,2.464528077172808,293.2734243471816,281.8359322182717,74.22074193583842,0.3382066456782105,4114.922,1573.44646,197.61136,0.0,1639.18008,254.85882
2023-08-27 07:00:00,2023-08-28 00:48:23,3.0,2.0676213591515222,292.0286741492477,281.72951352638813,37.11043903125525,0.4968308926151361,4105.95986,1603.45879,197.34145,0.0,1534.89007,238.64387
2023-08-27 08:00:00,2023-08-28 00:48:23,3.0,2.0676213591515222,292.0286741492477,281.72951352638813,37.11043903125525,0.4968308926151361,4186.39231,1645.12926,199.50887,0.0,1510.34999,234.82839
2023-08-27 09:00:00,2023-08-28 00:48:23,3.0,2.0676213591515222,292.0286741492477,281.72951352638813,37.11043903125525,0.4968308926151361,4223.34899,1660.88115,194.19769,0.0,1485.14001,230.90876
2023-08-27 10:00:00,2023-08-28 00:48:23,3.0,1.8504116596993456,290.9542258968441,281.57477904623687,0.0,0.5798792301780742,4159.33767,1654.31662,195.78851,0.0,1474.35006,229.23114
2023-08-27 11:00:00,2023-08-28 00:48:23,3.0,1.8504116596993456,290.9542258968441,281.57477904623687,0.0,0.5798792301780742,4038.60745,1629.58062,193.71543,0.0,1400.55004,217.75675
2023-08-27 12:00:00,2023-08-28 00:48:23,3.0,1.8504116596993456,290.9542258968441,281.57477904623687,0.0,0.5798792301780742,3958.84948,1670.41007,195.65625,0.0,1215.85002,189.03969
2023-08-27 13:00:00,2023-08-28 00:48:23,3.0,1.595645926144892,294.8334875060052,281.6946507938889,0.0,0.642155081662763,3818.88544,1698.88821,194.51915,702.22,1012.67001,157.44938
2023-08-27 14:00:00,2023-08-28 00:48:23,3.0,1.595645926144892,294.8334875060052,281.6946507938889,0.0,0.642155081662763,3598.17681,1658.00605,195.17359,4997.52999,809.77996,125.90414
