UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-05 00:00:00,2024-07-17 00:00:00,3.1,5.60978582430534,300.3794566998436,274.30576476471765,758.8087985254949,0.2929604064330015,3277.64848,1802.03536,233.69886,1032.39342,1296.21094,91.23261
2023-08-05 01:00:00,2024-07-17 00:00:00,3.1,3.649252217031961,294.27784690743465,275.9180921792197,134.7963276404651,0.2658989833335579,3285.19261,1872.48568,230.83348,675.60545,1302.83729,92.29049
2023-08-05 02:00:00,2024-07-17 00:00:00,3.1,3.649252217031961,294.27784690743465,275.9180921792197,134.7963276404651,0.2658989833335579,3300.17487,1926.23879,233.95641,389.05321,1272.09771,92.50684
2023-08-05 03:00:00,2024-07-17 00:00:00,3.1,3.649252217031961,294.27784690743465,275.9180921792197,134.7963276404651,0.2658989833335579,3312.43359,1986.12825,232.27527,243.06521,1249.82606,91.55341
2023-08-05 04:00:00,2024-07-17 00:00:00,3.1,2.942081320067046,291.9636840732526,276.0584560266678,67.39783134028748,0.4162880373631856,3370.45484,1895.91589,231.15672,46.43519,1244.46389,92.53374
2023-08-05 05:00:00,2024-07-17 00:00:00,3.1,2.942081320067046,291.9636840732526,276.0584560266678,67.39783134028748,0.4162880373631856,3373.04298,1860.87214,232.10549,0.0,1198.46539,92.35447
2023-08-05 06:00:00,2024-07-17 00:00:00,3.1,2.942081320067046,291.9636840732526,276.0584560266678,67.39783134028748,0.4162880373631856,3408.92517,1768.70485,231.9784,0.0,1196.86565,90.90252
2023-08-05 07:00:00,2024-07-17 00:00:00,3.1,2.433523955041079,290.3510469272565,276.024840644164,0.0,0.0329729218846354,3400.7562,1617.72065,229.91429,0.0,1149.7563,90.38807
2023-08-05 08:00:00,2024-07-17 00:00:00,3.1,2.433523955041079,290.3510469272565,276.024840644164,0.0,0.0329729218846354,3398.24686,1594.53083,230.34444,14.32394,1071.31022,91.20307
2023-08-05 09:00:00,2024-07-17 00:00:00,3.1,2.433523955041079,290.3510469272565,276.024840644164,0.0,0.0329729218846354,3371.89596,1525.7093,227.87019,0.0,1012.07181,91.56541
2023-08-05 10:00:00,2024-07-17 00:00:00,3.1,2.1502848479718564,289.0441598065396,276.1185707291536,0.0003664056640228,0.0597651004940281,3267.82197,1482.88723,229.10412,0.0,986.96017,92.58253
2023-08-05 11:00:00,2024-07-17 00:00:00,3.1,2.1502848479718564,289.0441598065396,276.1185707291536,0.0003664056640228,0.0597651004940281,3233.50798,1458.50878,229.60688,0.0,971.82465,92.7627
2023-08-05 12:00:00,2024-07-17 00:00:00,3.1,2.1502848479718564,289.0441598065396,276.1185707291536,0.0003664056640228,0.0597651004940281,3170.51799,1463.72788,231.96603,0.0,951.43843,93.33184
2023-08-05 13:00:00,2024-07-17 00:00:00,3.1,2.2603726893769984,293.7558619272569,276.6649412404368,164.01147845542926,0.0431091234352997,3173.7626,1442.7988,228.49577,139.55422,943.60595,93.75434
2023-08-05 14:00:00,2024-07-17 00:00:00,3.1,2.2603726893769984,293.7558619272569,276.6649412404368,164.01147845542926,0.0431091234352997,3177.88066,1323.85809,229.9015,495.04592,937.50043,94.23951
2023-08-05 15:00:00,2024-07-17 00:00:00,3.1,2.2603726893769984,293.7558619272569,276.6649412404368,164.01147845542926,0.0431091234352997,3170.51244,1294.27242,229.99311,909.81234,882.12705,94.9957
2023-08-05 16:00:00,2024-07-17 00:00:00,3.1,3.856611337076135,298.62206813510244,275.78195816996674,429.79004173611486,0.128508542414465,3182.50147,1257.07182,232.37909,1291.66482,835.28077,95.34344
2023-08-05 17:00:00,2024-07-17 00:00:00,3.1,3.856611337076135,298.62206813510244,275.78195816996674,429.79004173611486,0.128508542414465,3240.96915,1261.26113,231.53883,1673.87303,815.76774,95.64316
2023-08-05 18:00:00,2024-07-17 00:00:00,3.1,3.856611337076135,298.62206813510244,275.78195816996674,429.79004173611486,0.128508542414465,3248.37649,1271.50073,233.24213,1863.11763,797.47424,96.20946
2023-08-05 19:00:00,2024-07-17 00:00:00,3.1,5.589410161822101,300.9616120130056,274.31898481811345,904.0909629546476,0.1438082069535451,3273.94661,1280.86583,230.62813,1762.69778,764.70712,95.47412
2023-08-05 20:00:00,2024-07-17 00:00:00,3.1,5.589410161822101,300.9616120130056,274.31898481811345,904.0909629546476,0.1438082069535451,3263.71307,1376.42548,232.80211,1620.54883,771.39099,94.89714
2023-08-05 21:00:00,2024-07-17 00:00:00,3.1,5.589410161822101,300.9616120130056,274.31898481811345,904.0909629546476,0.1438082069535451,3221.29255,1527.33172,231.57419,1598.65204,783.74623,95.35712
2023-08-05 22:00:00,2024-07-17 00:00:00,3.1,6.292970558982036,299.9246371045972,274.3254046838035,758.7127192334481,0.4426320044588044,3174.61579,1671.21372,232.18161,1541.26887,798.70762,96.2803
2023-08-05 23:00:00,2024-07-17 00:00:00,3.1,6.292970558982036,299.9246371045972,274.3254046838035,758.7127192334481,0.4426320044588044,3156.09619,1742.23509,235.85053,1412.89913,821.62385,95.01875
2023-08-06 00:00:00,2024-07-17 00:00:00,3.1,6.292970558982036,299.9246371045972,274.3254046838035,758.7127192334481,0.4426320044588044,3156.63835,1752.97619,230.6968,1021.29079,589.09724,93.69443
2023-08-06 01:00:00,2024-07-17 00:00:00,3.1,3.887693633086931,294.42016840378284,275.9903501009478,131.01168673327362,0.4188229678146325,3175.68901,1826.69782,227.84089,652.77458,610.22071,94.75701
2023-08-06 02:00:00,2024-07-17 00:00:00,3.1,3.887693633086931,294.42016840378284,275.9903501009478,131.01168673327362,0.4188229678146325,3183.30055,1883.72407,230.94977,355.62845,604.97211,94.95999
2023-08-06 03:00:00,2024-07-17 00:00:00,3.1,3.887693633086931,294.42016840378284,275.9903501009478,131.01168673327362,0.4188229678146325,3182.52173,1941.97037,229.29022,200.68251,611.64062,93.993
2023-08-06 04:00:00,2024-07-17 00:00:00,3.1,2.8035376178255875,291.9851479438258,276.8315473073685,65.50561919945358,0.6249773431702307,3222.50393,1854.80264,228.18101,7.69071,624.40908,94.96759
2023-08-06 05:00:00,2024-07-17 00:00:00,3.1,2.8035376178255875,291.9851479438258,276.8315473073685,65.50561919945358,0.6249773431702307,3211.67191,1814.91474,229.11383,0.0,619.35967,94.77609
2023-08-06 06:00:00,2024-07-17 00:00:00,3.1,2.8035376178255875,291.9851479438258,276.8315473073685,65.50561919945358,0.6249773431702307,3246.85823,1716.71563,228.98056,0.0,640.46435,93.29718
2023-08-06 07:00:00,2024-07-17 00:00:00,3.1,2.380321362597046,290.39870899866787,277.1949270813494,0.0,0.0556846926606587,3244.8755,1559.74043,226.94973,0.0,630.32572,92.75991
2023-08-06 08:00:00,2024-07-17 00:00:00,3.1,2.380321362597046,290.39870899866787,277.1949270813494,0.0,0.0556846926606587,3251.98846,1527.32729,227.37035,26.94899,603.02449,93.58004
2023-08-06 09:00:00,2024-07-17 00:00:00,3.1,2.380321362597046,290.39870899866787,277.1949270813494,0.0,0.0556846926606587,3236.69877,1449.91742,224.9295,0.0,579.38154,93.9461
2023-08-06 10:00:00,2024-07-17 00:00:00,3.1,2.265733110175084,289.08831795404893,277.44364592652136,4.877270467057427e-05,0.099296736557229,3146.99413,1401.27822,226.16065,0.0,573.84423,94.96977
2023-08-06 11:00:00,2024-07-17 00:00:00,3.1,2.265733110175084,289.08831795404893,277.44364592652136,4.877270467057427e-05,0.099296736557229,3114.22254,1370.79214,226.63705,0.0,585.73446,95.1561
2023-08-06 12:00:00,2024-07-17 00:00:00,3.1,2.265733110175084,289.08831795404893,277.44364592652136,4.877270467057427e-05,0.099296736557229,3048.82004,1374.30825,228.98255,0.0,589.60467,95.71958
2023-08-06 13:00:00,2024-07-17 00:00:00,3.1,2.5701825958632627,293.78472797350986,278.0082883195353,162.39335889304317,0.0528868939867343,3039.71798,1351.46367,225.54786,79.71767,598.9778,96.14812
2023-08-06 14:00:00,2024-07-17 00:00:00,3.1,2.5701825958632627,293.78472797350986,278.0082883195353,162.39335889304317,0.0528868939867343,3018.5836,1234.60779,226.9355,428.51569,601.2119,96.61819
2023-08-06 15:00:00,2024-07-17 00:00:00,3.1,2.5701825958632627,293.78472797350986,278.0082883195353,162.39335889304317,0.0528868939867343,2978.8905,1203.34689,227.02678,856.27096,576.55621,97.37834
2023-08-06 16:00:00,2024-07-17 00:00:00,3.1,4.706762861709923,298.6061528486574,276.38453915407695,424.0547734218424,0.1394219277237158,2966.49222,1170.39197,229.39016,1260.51015,551.64942,97.71228
