UTC time,creation_time (UTC),version,coal,nat_gas,hydro,solar,wind,other
2023-08-11 00:00:00,2023-08-13 18:27:37,3.0,3021.0,1550.0,172.0,972.0,2411.0,98.0
2023-08-11 01:00:00,2023-08-13 18:27:37,3.0,3291.0,1649.0,172.0,915.0,2170.0,119.0
2023-08-11 02:00:00,2023-08-13 18:27:37,3.0,3728.0,1686.0,172.0,349.0,1786.0,122.0
2023-08-11 03:00:00,2023-08-13 18:27:37,3.0,4127.0,1695.0,171.0,7.0,1276.0,122.0
2023-08-11 04:00:00,2023-08-13 18:27:37,3.0,4131.0,1718.0,171.0,0.0,1190.0,123.0
2023-08-11 05:00:00,2023-08-13 18:27:37,3.0,4035.0,1707.0,172.0,0.0,1169.0,125.0
2023-08-11 06:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 07:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 08:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 09:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 10:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 11:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 12:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 13:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 14:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 15:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 16:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 17:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 18:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 19:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 20:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 21:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 22:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
2023-08-11 23:00:00,2023-08-13 18:27:37,3.0,3737.0,1700.0,170.0,0.0,1089.0,125.0
