datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-06 00:00:00,2023-09-08 17:38:55,3.0,2.70007729496866,290.6145708890591,275.74322112487664,69.56691396035578,0.0215453804721778,3488.61011,1504.84717,174.89303,8204.49022,552.24,85.86197
2023-09-06 01:00:00,2023-09-08 17:38:55,3.0,2.70007729496866,290.6145708890591,275.74322112487664,69.56691396035578,0.0215453804721778,3493.07201,1517.96737,174.24533,2550.27004,803.24003,124.88732
2023-09-06 02:00:00,2023-09-08 17:38:55,3.0,2.70007729496866,290.6145708890591,275.74322112487664,69.56691396035578,0.0215453804721778,3472.37527,1507.87712,173.80793,30.89,1032.16999,160.48122
2023-09-06 03:00:00,2023-09-08 17:38:55,3.0,2.70007729496866,290.6145708890591,275.74322112487664,69.56691396035578,0.0215453804721778,3407.83555,1516.57215,171.99443,0.0,1161.97003,180.66246
2023-09-06 04:00:00,2023-09-08 17:38:55,3.0,2.3576274328370075,288.87112126161765,275.8078847887416,69.56691396035578,0.0215453804721778,3387.09184,1466.96905,172.19932,0.0,1187.25999,184.59453
2023-09-06 05:00:00,2023-09-08 17:38:55,3.0,2.3576274328370075,288.87112126161765,275.8078847887416,69.56691396035578,0.0215453804721778,3364.02496,1477.85269,173.06798,0.0,1140.34,177.29944
2023-09-06 06:00:00,2023-09-08 17:38:55,3.0,2.3576274328370075,288.87112126161765,275.8078847887416,69.56691396035578,0.0215453804721778,3340.67188,1503.65066,173.15523,0.0,1067.00999,165.89813
2023-09-06 07:00:00,2023-09-08 17:38:55,3.0,2.1911424274571427,287.5471717163,275.68490188516944,34.78349332680309,0.0331444743771497,3295.15052,1530.77137,172.97426,0.0,1043.08003,162.17751
2023-09-06 08:00:00,2023-09-08 17:38:55,3.0,2.1911424274571427,287.5471717163,275.68490188516944,34.78349332680309,0.0331444743771497,3268.74417,1569.33479,175.0346,0.0,987.89001,153.5966
2023-09-06 09:00:00,2023-09-08 17:38:55,3.0,2.1911424274571427,287.5471717163,275.68490188516944,34.78349332680309,0.0331444743771497,3223.01112,1583.97007,170.24333,0.0,962.09002,149.58523
2023-09-06 10:00:00,2023-09-08 17:38:55,3.0,2.11881265891591,286.4705051858691,275.50421957601657,0.0,0.0387864774708869,3216.9343,1577.01279,171.58257,0.0,962.31001,149.61943
2023-09-06 11:00:00,2023-09-08 17:38:55,3.0,2.11881265891591,286.4705051858691,275.50421957601657,0.0,0.0387864774708869,3209.42724,1552.96068,169.66253,0.0,971.21001,151.0032
2023-09-06 12:00:00,2023-09-08 17:38:55,3.0,2.11881265891591,286.4705051858691,275.50421957601657,0.0,0.0387864774708869,3265.22866,1592.84912,171.42008,0.0,962.03998,149.57745
2023-09-06 13:00:00,2023-09-08 17:38:55,3.0,2.170870493583483,291.1417987886764,275.7039997247441,0.0,0.0392054680453822,3292.59164,1618.71306,170.37889,508.24,928.43996,144.35334
2023-09-06 14:00:00,2023-09-08 17:38:55,3.0,2.170870493583483,291.1417987886764,275.7039997247441,0.0,0.0392054680453822,3283.49612,1578.42507,170.93805,4543.13979,866.30996,134.6934
2023-09-06 15:00:00,2023-09-08 17:38:55,3.0,2.170870493583483,291.1417987886764,275.7039997247441,0.0,0.0392054680453822,3312.76969,1545.33689,172.60556,10059.28036,779.72003,121.23044
2023-09-06 16:00:00,2023-09-08 17:38:55,3.0,4.038529545193747,296.5830101196755,274.4577922642318,118.80273719526782,0.0392054680453822,3311.46554,1518.05851,173.16232,12605.06987,697.37999,108.42826
2023-09-06 17:00:00,2023-09-08 17:38:55,3.0,4.038529545193747,296.5830101196755,274.4577922642318,118.80273719526782,0.0392054680453822,3402.38839,1522.77837,172.69034,13366.05985,622.57999,96.7984
2023-09-06 18:00:00,2023-09-08 17:38:55,3.0,4.038529545193747,296.5830101196755,274.4577922642318,118.80273719526782,0.0392054680453822,3555.83129,1538.0293,172.42249,13648.77964,556.78999,86.5694
2023-09-06 19:00:00,2023-09-08 17:38:55,3.0,5.474486624551526,299.3882622659835,273.0554037494369,383.9052275675671,0.0392054680453822,3651.52087,1514.62987,172.1193,13691.43983,516.61,80.32224
