datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-15 00:00:00,2023-08-21 20:44:56,3.0,2.8624497540165224,294.44205867687094,279.1771349289819,107.50277423639676,0.2559026102899518,4647.17084,1544.15355,173.08294,8490.20994,665.3,103.44048
2023-08-15 01:00:00,2023-08-21 20:44:56,3.0,2.8624497540165224,294.44205867687094,279.1771349289819,107.50277423639676,0.2559026102899518,4673.59311,1558.49057,172.42253,3869.55991,884.91996,137.58687
2023-08-15 02:00:00,2023-08-21 20:44:56,3.0,2.8624497540165224,294.44205867687094,279.1771349289819,107.50277423639676,0.2559026102899518,4589.33571,1548.3433,172.0061,504.80001,1137.92999,176.92473
2023-08-15 03:00:00,2023-08-21 20:44:56,3.0,2.8624497540165224,294.44205867687094,279.1771349289819,107.50277423639676,0.2559026102899518,4451.99885,1557.93075,170.21181,0.0,1301.06003,202.2881
2023-08-15 04:00:00,2023-08-21 20:44:56,3.0,2.434983072894963,292.6149632621457,279.41622926061143,107.50277423639676,0.2559026102899518,4436.99607,1506.66149,170.39509,0.0,1340.61997,208.43886
2023-08-15 05:00:00,2023-08-21 20:44:56,3.0,2.434983072894963,292.6149632621457,279.41622926061143,107.50277423639676,0.2559026102899518,4391.89646,1516.82668,171.2702,0.0,1299.79002,202.09064
2023-08-15 06:00:00,2023-08-21 20:44:56,3.0,2.434983072894963,292.6149632621457,279.41622926061143,107.50277423639676,0.2559026102899518,4341.219,1542.85996,171.35338,0.0,1236.20003,192.2037
2023-08-15 07:00:00,2023-08-21 20:44:56,3.0,2.271380626313759,291.32072472655454,279.5181690157526,53.75138256993405,0.4136940536807099,4320.02924,1571.60515,171.17895,0.0,882.83002,137.26193
2023-08-15 08:00:00,2023-08-21 20:44:56,3.0,2.271380626313759,291.32072472655454,279.5181690157526,53.75138256993405,0.4136940536807099,4363.71211,1611.91388,173.23142,0.0,810.59998,126.03164
2023-08-15 09:00:00,2023-08-21 20:44:56,3.0,2.271380626313759,291.32072472655454,279.5181690157526,53.75138256993405,0.4136940536807099,4362.1682,1627.17657,168.47845,0.0,701.68,109.09682
