datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,3.093271360603993,292.833307101011,277.02075089368896,53.1339865387113,0.2070952372803371,4282.43804,1635.40272,148.74319,7766.35985,2067.57009,321.46466
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,3.093271360603993,292.833307101011,277.02075089368896,53.1339865387113,0.2070952372803371,4298.70392,1652.5645,147.91186,2294.60007,2344.18,364.47182
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,3.093271360603993,292.833307101011,277.02075089368896,53.1339865387113,0.2070952372803371,4247.91522,1642.28484,147.77767,119.45,2496.38998,388.13735
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,3.093271360603993,292.833307101011,277.02075089368896,53.1339865387113,0.2070952372803371,4160.53354,1653.94395,146.24176,59.34,2622.31003,407.71533
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,2.597871330172733,291.00356000660577,277.7871488357259,53.1339865387113,0.2070952372803371,4164.44787,1598.80653,146.13451,56.92,2644.01995,411.09077
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,2.597871330172733,291.00356000660577,277.7871488357259,53.1339865387113,0.2070952372803371,4149.30846,1607.30417,147.09628,56.61,2650.47008,412.09364
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,2.597871330172733,291.00356000660577,277.7871488357259,53.1339865387113,0.2070952372803371,4125.62084,1633.88364,147.12471,55.32,2693.59004,418.7979
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,2.198984971903508,289.763199283199,278.08414109876765,26.56689755587584,0.5017976394050523,4105.89614,1666.3998,147.03836,49.56,2647.19994,411.5852
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,2.198984971903508,289.763199283199,278.08414109876765,26.56689755587584,0.5017976394050523,4129.50573,1710.7607,148.98477,48.42,2729.28,424.34696
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,2.198984971903508,289.763199283199,278.08414109876765,26.56689755587584,0.5017976394050523,4116.52288,1727.47951,144.74686,46.83,2682.74004,417.11095
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.9568410598594264,288.8737169626692,278.1917504027533,0.0,0.7235106948333886,4058.78955,1721.25515,145.81834,45.42,2557.51009,397.64027
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.9568410598594264,288.8737169626692,278.1917504027533,0.0,0.7235106948333886,3968.51986,1695.92694,144.06119,43.59,2465.52004,383.33771
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.9568410598594264,288.8737169626692,278.1917504027533,0.0,0.7235106948333886,3953.81705,1737.57149,145.6237,46.05,2416.84994,375.7705
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,1.843397079083391,292.1542567631044,278.4178986558931,0.0,0.8863181899882708,3891.33102,1768.31307,144.68457,133.75001,2156.70004,335.32254
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,1.843397079083391,292.1542567631044,278.4178986558931,0.0,0.8863181899882708,3776.73378,1726.91625,145.1423,3056.55998,1744.00999,271.15772
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,1.843397079083391,292.1542567631044,278.4178986558931,0.0,0.8863181899882708,3722.37043,1687.86526,146.83234,6712.30019,1447.13003,224.99898
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,2.9041045392625584,296.55622271344265,277.5520071597624,80.4421473300966,1.0145622277262711,3672.23137,1654.74177,147.74278,8191.80993,1134.43002,176.38056
