datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-30 00:00:00,2023-09-02 20:46:35,3.0,3.767122236089195,295.90247333498473,276.4188074097493,87.42227901560037,0.0701900437175923,4651.31521,1606.76735,173.57655,9139.47041,1683.77003,261.79164
2023-08-30 01:00:00,2023-09-02 20:46:35,3.0,3.767122236089195,295.90247333498473,276.4188074097493,87.42227901560037,0.0701900437175923,4684.11753,1623.04287,172.91959,3369.0199,2012.14005,312.84643
2023-08-30 02:00:00,2023-09-02 20:46:35,3.0,3.767122236089195,295.90247333498473,276.4188074097493,87.42227901560037,0.0701900437175923,4570.23986,1612.80479,172.49745,173.82,2316.47003,360.16349
2023-08-30 03:00:00,2023-09-02 20:46:35,3.0,3.767122236089195,295.90247333498473,276.4188074097493,87.42227901560037,0.0701900437175923,4386.50681,1623.8138,170.69792,0.0,2457.28003,382.05655
2023-08-30 04:00:00,2023-09-02 20:46:35,3.0,3.438348510593873,293.4766829560275,276.8710867857868,87.42227901560037,0.0701900437175923,4339.93592,1569.89029,170.88709,0.0,2415.39005,375.54352
2023-08-30 05:00:00,2023-09-02 20:46:35,3.0,3.438348510593873,293.4766829560275,276.8710867857868,87.42227901560037,0.0701900437175923,4261.11002,1578.91112,171.76046,0.0,2293.35992,356.57034
2023-08-30 06:00:00,2023-09-02 20:46:35,3.0,3.438348510593873,293.4766829560275,276.8710867857868,87.42227901560037,0.0701900437175923,4186.739,1605.31922,171.84474,0.0,2101.64003,326.76184
2023-08-30 07:00:00,2023-09-02 20:46:35,3.0,3.10660320273339,291.6710761065781,276.89904790809373,43.711087868488136,0.1180493569515216,4173.78829,1636.65193,171.66852,0.0,1733.92004,269.58894
2023-08-30 08:00:00,2023-09-02 20:46:35,3.0,3.10660320273339,291.6710761065781,276.89904790809373,43.711087868488136,0.1180493569515216,4247.66735,1679.74138,173.72314,0.0,1512.14997,235.10825
2023-08-30 09:00:00,2023-09-02 20:46:35,3.0,3.10660320273339,291.6710761065781,276.89904790809373,43.711087868488136,0.1180493569515216,4278.9695,1696.00296,168.95972,0.0,1247.27003,193.92486
2023-08-30 10:00:00,2023-09-02 20:46:35,3.0,2.893918986016657,290.15113829964366,276.7257515845935,0.0,0.1264012655532143,4213.70508,1689.61802,170.28547,0.0,1005.49002,156.33304
2023-08-30 11:00:00,2023-09-02 20:46:35,3.0,2.893918986016657,290.15113829964366,276.7257515845935,0.0,0.1264012655532143,4093.7271,1664.56961,168.37365,0.0,792.41996,123.20502
2023-08-30 12:00:00,2023-09-02 20:46:35,3.0,2.893918986016657,290.15113829964366,276.7257515845935,0.0,0.1264012655532143,4022.72957,1705.82907,170.12138,0.0,607.65998,94.47864
2023-08-30 13:00:00,2023-09-02 20:46:35,3.0,3.089663283964074,294.26988370423254,276.7391984087777,0.0,0.1322784805546332,3892.37191,1735.50092,169.08532,668.77002,453.69001,70.53947
2023-08-30 14:00:00,2023-09-02 20:46:35,3.0,3.089663283964074,294.26988370423254,276.7391984087777,0.0,0.1322784805546332,3683.26853,1694.34717,169.63937,4989.70003,332.85,51.75134
2023-08-30 15:00:00,2023-09-02 20:46:35,3.0,3.089663283964074,294.26988370423254,276.7391984087777,0.0,0.1322784805546332,3506.81871,1656.60404,171.30802,10410.43961,274.19999,42.63246
2023-08-30 16:00:00,2023-09-02 20:46:35,3.0,4.710866856529192,299.2552102534244,275.0090223167483,129.80876969678724,0.1371400129365709,3386.04609,1624.76259,171.88259,12751.78961,305.02999,47.4259
2023-08-30 17:00:00,2023-09-02 20:46:35,3.0,4.710866856529192,299.2552102534244,275.0090223167483,129.80876969678724,0.1371400129365709,3414.5064,1630.61968,171.40798,13479.65037,370.22998,57.56315
2023-08-30 18:00:00,2023-09-02 20:46:35,3.0,4.710866856529192,299.2552102534244,275.0090223167483,129.80876969678724,0.1371400129365709,3593.39521,1646.45504,171.13949,13767.42015,383.12001,59.56729
