UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-27T00:00:00.000000000,2023-08-28 00:48:23,3.0,745.80298
2023-08-27T01:00:00.000000000,2023-08-28 00:48:23,3.0,749.52608
2023-08-27T02:00:00.000000000,2023-08-28 00:48:23,3.0,746.05521
2023-08-27T03:00:00.000000000,2023-08-28 00:48:23,3.0,742.80844
2023-08-27T04:00:00.000000000,2023-08-28 00:48:23,3.0,736.12842
2023-08-27T05:00:00.000000000,2023-08-28 00:48:23,3.0,725.26856
2023-08-27T06:00:00.000000000,2023-08-28 00:48:23,3.0,709.47367
2023-08-27T07:00:00.000000000,2023-08-28 00:48:23,3.0,692.28544
2023-08-27T08:00:00.000000000,2023-08-28 00:48:23,3.0,677.22473
2023-08-27T09:00:00.000000000,2023-08-28 00:48:23,3.0,664.70372
2023-08-27T10:00:00.000000000,2023-08-28 00:48:23,3.0,654.65903
2023-08-27T11:00:00.000000000,2023-08-28 00:48:23,3.0,650.80628
2023-08-27T12:00:00.000000000,2023-08-28 00:48:23,3.0,648.52935
2023-08-27T13:00:00.000000000,2023-08-28 00:48:23,3.0,637.10294
2023-08-27T14:00:00.000000000,2023-08-28 00:48:23,3.0,612.39872
2023-08-27T15:00:00.000000000,2023-08-28 00:48:23,3.0,584.9898
2023-08-27T16:00:00.000000000,2023-08-28 00:48:23,3.0,565.83342
2023-08-27T17:00:00.000000000,2023-08-28 00:48:23,3.0,555.35187
2023-08-27T18:00:00.000000000,2023-08-28 00:48:23,3.0,549.83204
2023-08-27T19:00:00.000000000,2023-08-28 00:48:23,3.0,546.23628
2023-08-27T20:00:00.000000000,2023-08-28 00:48:23,3.0,540.68191
2023-08-27T21:00:00.000000000,2023-08-28 00:48:23,3.0,535.46725
2023-08-27T22:00:00.000000000,2023-08-28 00:48:23,3.0,532.78036
2023-08-27T23:00:00.000000000,2023-08-28 00:48:23,3.0,539.8943
2023-08-28T00:00:00.000000000,2023-08-28 00:48:23,3.0,654.99918
2023-08-28T01:00:00.000000000,2023-08-28 00:48:23,3.0,655.93122
2023-08-28T02:00:00.000000000,2023-08-28 00:48:23,3.0,651.48358
2023-08-28T03:00:00.000000000,2023-08-28 00:48:23,3.0,641.35738
2023-08-28T04:00:00.000000000,2023-08-28 00:48:23,3.0,626.24204
2023-08-28T05:00:00.000000000,2023-08-28 00:48:23,3.0,616.27205
2023-08-28T06:00:00.000000000,2023-08-28 00:48:23,3.0,614.89459
2023-08-28T07:00:00.000000000,2023-08-28 00:48:23,3.0,620.57892
2023-08-28T08:00:00.000000000,2023-08-28 00:48:23,3.0,628.76198
2023-08-28T09:00:00.000000000,2023-08-28 00:48:23,3.0,631.7368
2023-08-28T10:00:00.000000000,2023-08-28 00:48:23,3.0,626.16233
2023-08-28T11:00:00.000000000,2023-08-28 00:48:23,3.0,619.13722
2023-08-28T12:00:00.000000000,2023-08-28 00:48:23,3.0,617.08346
2023-08-28T13:00:00.000000000,2023-08-28 00:48:23,3.0,619.11401
2023-08-28T14:00:00.000000000,2023-08-28 00:48:23,3.0,619.64325
2023-08-28T15:00:00.000000000,2023-08-28 00:48:23,3.0,613.25188
2023-08-28T16:00:00.000000000,2023-08-28 00:48:23,3.0,600.43842
2023-08-28T17:00:00.000000000,2023-08-28 00:48:23,3.0,587.64881
2023-08-28T18:00:00.000000000,2023-08-28 00:48:23,3.0,578.38755
2023-08-28T19:00:00.000000000,2023-08-28 00:48:23,3.0,573.54122
2023-08-28T20:00:00.000000000,2023-08-28 00:48:23,3.0,569.84182
2023-08-28T21:00:00.000000000,2023-08-28 00:48:23,3.0,568.64927
2023-08-28T22:00:00.000000000,2023-08-28 00:48:23,3.0,571.19783
2023-08-28T23:00:00.000000000,2023-08-28 00:48:23,3.0,575.51468
2023-08-29T00:00:00.000000000,2023-08-28 00:48:23,3.0,656.06132
2023-08-29T01:00:00.000000000,2023-08-28 00:48:23,3.0,657.00998
2023-08-29T02:00:00.000000000,2023-08-28 00:48:23,3.0,653.60438
2023-08-29T03:00:00.000000000,2023-08-28 00:48:23,3.0,644.3609
2023-08-29T04:00:00.000000000,2023-08-28 00:48:23,3.0,628.9826
2023-08-29T05:00:00.000000000,2023-08-28 00:48:23,3.0,618.43826
2023-08-29T06:00:00.000000000,2023-08-28 00:48:23,3.0,617.46695
2023-08-29T07:00:00.000000000,2023-08-28 00:48:23,3.0,624.83439
2023-08-29T08:00:00.000000000,2023-08-28 00:48:23,3.0,635.21102
2023-08-29T09:00:00.000000000,2023-08-28 00:48:23,3.0,639.83908
2023-08-29T10:00:00.000000000,2023-08-28 00:48:23,3.0,634.83454
2023-08-29T11:00:00.000000000,2023-08-28 00:48:23,3.0,628.01578
2023-08-29T12:00:00.000000000,2023-08-28 00:48:23,3.0,626.61404
2023-08-29T13:00:00.000000000,2023-08-28 00:48:23,3.0,629.69143
2023-08-29T14:00:00.000000000,2023-08-28 00:48:23,3.0,631.38031
2023-08-29T15:00:00.000000000,2023-08-28 00:48:23,3.0,624.89932
2023-08-29T16:00:00.000000000,2023-08-28 00:48:23,3.0,609.60629
2023-08-29T17:00:00.000000000,2023-08-28 00:48:23,3.0,593.46911
2023-08-29T18:00:00.000000000,2023-08-28 00:48:23,3.0,581.97819
2023-08-29T19:00:00.000000000,2023-08-28 00:48:23,3.0,577.06493
2023-08-29T20:00:00.000000000,2023-08-28 00:48:23,3.0,574.92314
2023-08-29T21:00:00.000000000,2023-08-28 00:48:23,3.0,574.96693
2023-08-29T22:00:00.000000000,2023-08-28 00:48:23,3.0,576.97873
2023-08-29T23:00:00.000000000,2023-08-28 00:48:23,3.0,579.14891
2023-08-30T00:00:00.000000000,2023-08-28 00:48:23,3.0,631.00818
2023-08-30T01:00:00.000000000,2023-08-28 00:48:23,3.0,634.74346
2023-08-30T02:00:00.000000000,2023-08-28 00:48:23,3.0,634.10129
2023-08-30T03:00:00.000000000,2023-08-28 00:48:23,3.0,628.53051
2023-08-30T04:00:00.000000000,2023-08-28 00:48:23,3.0,617.91914
2023-08-30T05:00:00.000000000,2023-08-28 00:48:23,3.0,611.45111
2023-08-30T06:00:00.000000000,2023-08-28 00:48:23,3.0,612.80622
2023-08-30T07:00:00.000000000,2023-08-28 00:48:23,3.0,620.51054
2023-08-30T08:00:00.000000000,2023-08-28 00:48:23,3.0,629.7354
2023-08-30T09:00:00.000000000,2023-08-28 00:48:23,3.0,633.24764
2023-08-30T10:00:00.000000000,2023-08-28 00:48:23,3.0,628.43495
2023-08-30T11:00:00.000000000,2023-08-28 00:48:23,3.0,622.38384
2023-08-30T12:00:00.000000000,2023-08-28 00:48:23,3.0,620.81998
2023-08-30T13:00:00.000000000,2023-08-28 00:48:23,3.0,622.28476
2023-08-30T14:00:00.000000000,2023-08-28 00:48:23,3.0,621.4967
2023-08-30T15:00:00.000000000,2023-08-28 00:48:23,3.0,613.28445
2023-08-30T16:00:00.000000000,2023-08-28 00:48:23,3.0,597.61708
2023-08-30T17:00:00.000000000,2023-08-28 00:48:23,3.0,581.24961
2023-08-30T18:00:00.000000000,2023-08-28 00:48:23,3.0,568.95312
2023-08-30T19:00:00.000000000,2023-08-28 00:48:23,3.0,562.89818
2023-08-30T20:00:00.000000000,2023-08-28 00:48:23,3.0,559.59429
2023-08-30T21:00:00.000000000,2023-08-28 00:48:23,3.0,559.0119
2023-08-30T22:00:00.000000000,2023-08-28 00:48:23,3.0,561.68956
2023-08-30T23:00:00.000000000,2023-08-28 00:48:23,3.0,566.23767
