UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-16T00:00:00.000000000,2023-08-18 21:41:24,3.0,731.9425
2023-08-16T01:00:00.000000000,2023-08-18 21:41:24,3.0,738.93522
2023-08-16T02:00:00.000000000,2023-08-18 21:41:24,3.0,737.12764
2023-08-16T03:00:00.000000000,2023-08-18 21:41:24,3.0,732.72393
2023-08-16T04:00:00.000000000,2023-08-18 21:41:24,3.0,724.28108
2023-08-16T05:00:00.000000000,2023-08-18 21:41:24,3.0,714.01463
2023-08-16T06:00:00.000000000,2023-08-18 21:41:24,3.0,701.65311
2023-08-16T07:00:00.000000000,2023-08-18 21:41:24,3.0,688.50284
2023-08-16T08:00:00.000000000,2023-08-18 21:41:24,3.0,675.79571
2023-08-16T09:00:00.000000000,2023-08-18 21:41:24,3.0,663.2175
2023-08-16T10:00:00.000000000,2023-08-18 21:41:24,3.0,652.26422
2023-08-16T11:00:00.000000000,2023-08-18 21:41:24,3.0,648.66473
2023-08-16T12:00:00.000000000,2023-08-18 21:41:24,3.0,649.12248
2023-08-16T13:00:00.000000000,2023-08-18 21:41:24,3.0,641.76568
2023-08-16T14:00:00.000000000,2023-08-18 21:41:24,3.0,620.53084
2023-08-16T15:00:00.000000000,2023-08-18 21:41:24,3.0,594.3212
2023-08-16T16:00:00.000000000,2023-08-18 21:41:24,3.0,574.12917
2023-08-16T17:00:00.000000000,2023-08-18 21:41:24,3.0,562.68025
2023-08-16T18:00:00.000000000,2023-08-18 21:41:24,3.0,557.5943
2023-08-16T19:00:00.000000000,2023-08-18 21:41:24,3.0,554.94133
2023-08-16T20:00:00.000000000,2023-08-18 21:41:24,3.0,549.69196
2023-08-16T21:00:00.000000000,2023-08-18 21:41:24,3.0,544.04997
2023-08-16T22:00:00.000000000,2023-08-18 21:41:24,3.0,541.64953
2023-08-16T23:00:00.000000000,2023-08-18 21:41:24,3.0,549.99595
2023-08-17T00:00:00.000000000,2023-08-18 21:41:24,3.0,595.23567
2023-08-17T01:00:00.000000000,2023-08-18 21:41:24,3.0,602.12785
2023-08-17T02:00:00.000000000,2023-08-18 21:41:24,3.0,603.22014
2023-08-17T03:00:00.000000000,2023-08-18 21:41:24,3.0,600.5585
2023-08-17T04:00:00.000000000,2023-08-18 21:41:24,3.0,595.55955
2023-08-17T05:00:00.000000000,2023-08-18 21:41:24,3.0,594.41728
2023-08-17T06:00:00.000000000,2023-08-18 21:41:24,3.0,598.33285
2023-08-17T07:00:00.000000000,2023-08-18 21:41:24,3.0,605.33852
2023-08-17T08:00:00.000000000,2023-08-18 21:41:24,3.0,611.89542
2023-08-17T09:00:00.000000000,2023-08-18 21:41:24,3.0,613.35629
2023-08-17T10:00:00.000000000,2023-08-18 21:41:24,3.0,609.23602
2023-08-17T11:00:00.000000000,2023-08-18 21:41:24,3.0,605.33486
2023-08-17T12:00:00.000000000,2023-08-18 21:41:24,3.0,604.59467
2023-08-17T13:00:00.000000000,2023-08-18 21:41:24,3.0,603.84211
2023-08-17T14:00:00.000000000,2023-08-18 21:41:24,3.0,598.92288
2023-08-17T15:00:00.000000000,2023-08-18 21:41:24,3.0,589.0529
2023-08-17T16:00:00.000000000,2023-08-18 21:41:24,3.0,576.60901
2023-08-17T17:00:00.000000000,2023-08-18 21:41:24,3.0,565.43922
2023-08-17T18:00:00.000000000,2023-08-18 21:41:24,3.0,557.33659
2023-08-17T19:00:00.000000000,2023-08-18 21:41:24,3.0,552.74569
2023-08-17T20:00:00.000000000,2023-08-18 21:41:24,3.0,548.31722
2023-08-17T21:00:00.000000000,2023-08-18 21:41:24,3.0,545.78551
2023-08-17T22:00:00.000000000,2023-08-18 21:41:24,3.0,548.18947
2023-08-17T23:00:00.000000000,2023-08-18 21:41:24,3.0,555.91309
2023-08-18T00:00:00.000000000,2023-08-18 21:41:24,3.0,608.16483
2023-08-18T01:00:00.000000000,2023-08-18 21:41:24,3.0,616.34586
2023-08-18T02:00:00.000000000,2023-08-18 21:41:24,3.0,617.38524
2023-08-18T03:00:00.000000000,2023-08-18 21:41:24,3.0,613.98838
2023-08-18T04:00:00.000000000,2023-08-18 21:41:24,3.0,608.12961
2023-08-18T05:00:00.000000000,2023-08-18 21:41:24,3.0,606.00732
2023-08-18T06:00:00.000000000,2023-08-18 21:41:24,3.0,608.4288
2023-08-18T07:00:00.000000000,2023-08-18 21:41:24,3.0,613.35812
2023-08-18T08:00:00.000000000,2023-08-18 21:41:24,3.0,617.77847
2023-08-18T09:00:00.000000000,2023-08-18 21:41:24,3.0,617.77385
2023-08-18T10:00:00.000000000,2023-08-18 21:41:24,3.0,613.38095
2023-08-18T11:00:00.000000000,2023-08-18 21:41:24,3.0,609.96727
2023-08-18T12:00:00.000000000,2023-08-18 21:41:24,3.0,609.18888
2023-08-18T13:00:00.000000000,2023-08-18 21:41:24,3.0,606.84494
2023-08-18T14:00:00.000000000,2023-08-18 21:41:24,3.0,598.7618
2023-08-18T15:00:00.000000000,2023-08-18 21:41:24,3.0,585.90153
2023-08-18T16:00:00.000000000,2023-08-18 21:41:24,3.0,572.23345
2023-08-18T17:00:00.000000000,2023-08-18 21:41:24,3.0,561.01416
2023-08-18T18:00:00.000000000,2023-08-18 21:41:24,3.0,553.02686
2023-08-18T19:00:00.000000000,2023-08-18 21:41:24,3.0,548.22104
2023-08-18T20:00:00.000000000,2023-08-18 21:41:24,3.0,543.44603
2023-08-18T21:00:00.000000000,2023-08-18 21:41:24,3.0,541.25916
2023-08-18T22:00:00.000000000,2023-08-18 21:41:24,3.0,545.09636
2023-08-18T23:00:00.000000000,2023-08-18 21:41:24,3.0,555.55622
2023-08-19T00:00:00.000000000,2023-08-18 21:41:24,3.0,651.80022
2023-08-19T01:00:00.000000000,2023-08-18 21:41:24,3.0,651.5711
2023-08-19T02:00:00.000000000,2023-08-18 21:41:24,3.0,650.12087
2023-08-19T03:00:00.000000000,2023-08-18 21:41:24,3.0,646.97122
2023-08-19T04:00:00.000000000,2023-08-18 21:41:24,3.0,639.23479
2023-08-19T05:00:00.000000000,2023-08-18 21:41:24,3.0,633.72857
2023-08-19T06:00:00.000000000,2023-08-18 21:41:24,3.0,634.84963
2023-08-19T07:00:00.000000000,2023-08-18 21:41:24,3.0,642.58092
2023-08-19T08:00:00.000000000,2023-08-18 21:41:24,3.0,653.05656
2023-08-19T09:00:00.000000000,2023-08-18 21:41:24,3.0,659.00565
2023-08-19T10:00:00.000000000,2023-08-18 21:41:24,3.0,656.55962
2023-08-19T11:00:00.000000000,2023-08-18 21:41:24,3.0,651.63334
2023-08-19T12:00:00.000000000,2023-08-18 21:41:24,3.0,649.46547
2023-08-19T13:00:00.000000000,2023-08-18 21:41:24,3.0,648.79217
2023-08-19T14:00:00.000000000,2023-08-18 21:41:24,3.0,644.77479
2023-08-19T15:00:00.000000000,2023-08-18 21:41:24,3.0,633.42233
2023-08-19T16:00:00.000000000,2023-08-18 21:41:24,3.0,614.86983
2023-08-19T17:00:00.000000000,2023-08-18 21:41:24,3.0,595.5761
2023-08-19T18:00:00.000000000,2023-08-18 21:41:24,3.0,580.4201
2023-08-19T19:00:00.000000000,2023-08-18 21:41:24,3.0,572.62113
2023-08-19T20:00:00.000000000,2023-08-18 21:41:24,3.0,570.18694
2023-08-19T21:00:00.000000000,2023-08-18 21:41:24,3.0,572.82154
2023-08-19T22:00:00.000000000,2023-08-18 21:41:24,3.0,578.18931
2023-08-19T23:00:00.000000000,2023-08-18 21:41:24,3.0,582.19032
