UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-05T00:00:00.000000000,2023-09-06 23:37:32,3.0,773.13735
2023-09-05T01:00:00.000000000,2023-09-06 23:37:32,3.0,765.43179
2023-09-05T02:00:00.000000000,2023-09-06 23:37:32,3.0,758.81601
2023-09-05T03:00:00.000000000,2023-09-06 23:37:32,3.0,758.75315
2023-09-05T04:00:00.000000000,2023-09-06 23:37:32,3.0,753.71459
2023-09-05T05:00:00.000000000,2023-09-06 23:37:32,3.0,738.39869
2023-09-05T06:00:00.000000000,2023-09-06 23:37:32,3.0,713.61649
2023-09-05T07:00:00.000000000,2023-09-06 23:37:32,3.0,688.71165
2023-09-05T08:00:00.000000000,2023-09-06 23:37:32,3.0,670.31715
2023-09-05T09:00:00.000000000,2023-09-06 23:37:32,3.0,658.29979
2023-09-05T10:00:00.000000000,2023-09-06 23:37:32,3.0,646.78334
2023-09-05T11:00:00.000000000,2023-09-06 23:37:32,3.0,635.56934
2023-09-05T12:00:00.000000000,2023-09-06 23:37:32,3.0,620.46053
2023-09-05T13:00:00.000000000,2023-09-06 23:37:32,3.0,598.27462
2023-09-05T14:00:00.000000000,2023-09-06 23:37:32,3.0,570.56968
2023-09-05T15:00:00.000000000,2023-09-06 23:37:32,3.0,544.24241
2023-09-05T16:00:00.000000000,2023-09-06 23:37:32,3.0,525.74723
2023-09-05T17:00:00.000000000,2023-09-06 23:37:32,3.0,516.81701
2023-09-05T18:00:00.000000000,2023-09-06 23:37:32,3.0,514.97558
2023-09-05T19:00:00.000000000,2023-09-06 23:37:32,3.0,518.26841
2023-09-05T20:00:00.000000000,2023-09-06 23:37:32,3.0,519.31108
2023-09-05T21:00:00.000000000,2023-09-06 23:37:32,3.0,515.65388
2023-09-05T22:00:00.000000000,2023-09-06 23:37:32,3.0,507.16973
2023-09-05T23:00:00.000000000,2023-09-06 23:37:32,3.0,501.99865
2023-09-06T00:00:00.000000000,2023-09-06 23:37:32,3.0,620.62406
2023-09-06T01:00:00.000000000,2023-09-06 23:37:32,3.0,621.48067
2023-09-06T02:00:00.000000000,2023-09-06 23:37:32,3.0,619.10427
2023-09-06T03:00:00.000000000,2023-09-06 23:37:32,3.0,619.88998
2023-09-06T04:00:00.000000000,2023-09-06 23:37:32,3.0,621.91452
2023-09-06T05:00:00.000000000,2023-09-06 23:37:32,3.0,622.58371
2023-09-06T06:00:00.000000000,2023-09-06 23:37:32,3.0,617.83325
2023-09-06T07:00:00.000000000,2023-09-06 23:37:32,3.0,609.08717
2023-09-06T08:00:00.000000000,2023-09-06 23:37:32,3.0,600.64084
2023-09-06T09:00:00.000000000,2023-09-06 23:37:32,3.0,592.91231
2023-09-06T10:00:00.000000000,2023-09-06 23:37:32,3.0,583.96223
2023-09-06T11:00:00.000000000,2023-09-06 23:37:32,3.0,573.94986
2023-09-06T12:00:00.000000000,2023-09-06 23:37:32,3.0,563.16711
2023-09-06T13:00:00.000000000,2023-09-06 23:37:32,3.0,552.54662
2023-09-06T14:00:00.000000000,2023-09-06 23:37:32,3.0,543.06764
2023-09-06T15:00:00.000000000,2023-09-06 23:37:32,3.0,535.1721
2023-09-06T16:00:00.000000000,2023-09-06 23:37:32,3.0,529.30873
2023-09-06T17:00:00.000000000,2023-09-06 23:37:32,3.0,523.20516
2023-09-06T18:00:00.000000000,2023-09-06 23:37:32,3.0,514.34656
2023-09-06T19:00:00.000000000,2023-09-06 23:37:32,3.0,502.81993
2023-09-06T20:00:00.000000000,2023-09-06 23:37:32,3.0,489.93749
2023-09-06T21:00:00.000000000,2023-09-06 23:37:32,3.0,485.78038
2023-09-06T22:00:00.000000000,2023-09-06 23:37:32,3.0,495.79464
2023-09-06T23:00:00.000000000,2023-09-06 23:37:32,3.0,513.12869
2023-09-07T00:00:00.000000000,2023-09-06 23:37:32,3.0,590.30444
2023-09-07T01:00:00.000000000,2023-09-06 23:37:32,3.0,592.74771
2023-09-07T02:00:00.000000000,2023-09-06 23:37:32,3.0,591.79795
2023-09-07T03:00:00.000000000,2023-09-06 23:37:32,3.0,593.30458
2023-09-07T04:00:00.000000000,2023-09-06 23:37:32,3.0,595.57958
2023-09-07T05:00:00.000000000,2023-09-06 23:37:32,3.0,597.57152
2023-09-07T06:00:00.000000000,2023-09-06 23:37:32,3.0,597.32203
2023-09-07T07:00:00.000000000,2023-09-06 23:37:32,3.0,596.68383
2023-09-07T08:00:00.000000000,2023-09-06 23:37:32,3.0,597.97602
2023-09-07T09:00:00.000000000,2023-09-06 23:37:32,3.0,599.06213
2023-09-07T10:00:00.000000000,2023-09-06 23:37:32,3.0,596.5722
2023-09-07T11:00:00.000000000,2023-09-06 23:37:32,3.0,590.58461
2023-09-07T12:00:00.000000000,2023-09-06 23:37:32,3.0,582.01656
2023-09-07T13:00:00.000000000,2023-09-06 23:37:32,3.0,572.9322
2023-09-07T14:00:00.000000000,2023-09-06 23:37:32,3.0,564.1319
2023-09-07T15:00:00.000000000,2023-09-06 23:37:32,3.0,555.54047
2023-09-07T16:00:00.000000000,2023-09-06 23:37:32,3.0,546.69051
2023-09-07T17:00:00.000000000,2023-09-06 23:37:32,3.0,535.41952
2023-09-07T18:00:00.000000000,2023-09-06 23:37:32,3.0,520.88923
2023-09-07T19:00:00.000000000,2023-09-06 23:37:32,3.0,506.4238
2023-09-07T20:00:00.000000000,2023-09-06 23:37:32,3.0,493.87513
2023-09-07T21:00:00.000000000,2023-09-06 23:37:32,3.0,490.60937
2023-09-07T22:00:00.000000000,2023-09-06 23:37:32,3.0,499.29294
2023-09-07T23:00:00.000000000,2023-09-06 23:37:32,3.0,513.79066
2023-09-08T00:00:00.000000000,2023-09-06 23:37:32,3.0,574.02211
2023-09-08T01:00:00.000000000,2023-09-06 23:37:32,3.0,577.97708
2023-09-08T02:00:00.000000000,2023-09-06 23:37:32,3.0,579.09673
2023-09-08T03:00:00.000000000,2023-09-06 23:37:32,3.0,580.68514
2023-09-08T04:00:00.000000000,2023-09-06 23:37:32,3.0,581.9821
2023-09-08T05:00:00.000000000,2023-09-06 23:37:32,3.0,585.97395
2023-09-08T06:00:00.000000000,2023-09-06 23:37:32,3.0,592.87774
