datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-21 00:00:00,2023-08-21 21:40:21,3.0,4.726490216632428,293.6202531033134,282.1126396205012,63.13117902100458,0.8207683343424375,4073.41189,1581.00297,207.9524,2811.0799,1613.93999,250.93451
2023-08-21 01:00:00,2023-08-21 21:40:21,3.0,4.726490216632428,293.6202531033134,282.1126396205012,63.13117902100458,0.8207683343424375,4083.76916,1596.48078,207.53685,1244.35004,1694.20006,263.4133
2023-08-21 02:00:00,2023-08-21 21:40:21,3.0,4.726490216632428,293.6202531033134,282.1126396205012,63.13117902100458,0.8207683343424375,4054.3614,1586.28006,206.7161,174.7,1872.73008,291.17105
2023-08-21 03:00:00,2023-08-21 21:40:21,3.0,4.726490216632428,293.6202531033134,282.1126396205012,63.13117902100458,0.8207683343424375,4000.49001,1596.7041,204.55165,58.54,1966.77995,305.79387
2023-08-21 04:00:00,2023-08-21 21:40:21,3.0,4.469960854452138,292.0916112654012,282.50354303474944,63.13117902100458,0.8207683343424375,4023.11433,1543.87278,205.15114,52.83,2051.51003,318.96766
2023-08-21 05:00:00,2023-08-21 21:40:21,3.0,4.469960854452138,292.0916112654012,282.50354303474944,63.13117902100458,0.8207683343424375,4033.05931,1553.36456,205.90211,47.97,2074.00002,322.46439
2023-08-21 06:00:00,2023-08-21 21:40:21,3.0,4.469960854452138,292.0916112654012,282.50354303474944,63.13117902100458,0.8207683343424375,4030.03548,1579.61834,206.06373,41.52,1818.03992,282.66785
2023-08-21 07:00:00,2023-08-21 21:40:21,3.0,4.030962101714225,290.90140986208144,282.52099991319005,31.56559877528134,1.4825222984713302,4012.03748,1609.88628,205.76312,43.53,1606.41009,249.76376
2023-08-21 08:00:00,2023-08-21 21:40:21,3.0,4.030962101714225,290.90140986208144,282.52099991319005,31.56559877528134,1.4825222984713302,4019.10983,1651.83169,207.96751,44.46,1231.65997,191.49782
2023-08-21 09:00:00,2023-08-21 21:40:21,3.0,4.030962101714225,290.90140986208144,282.52099991319005,31.56559877528134,1.4825222984713302,3989.41775,1667.68228,202.47666,32.61,1051.05001,163.41668
2023-08-21 10:00:00,2023-08-21 21:40:21,3.0,3.6199711467079294,289.96880523193306,282.41930329167667,0.0,1.973562166791602,3932.36294,1661.15252,204.15442,28.62,936.28002,145.5723
2023-08-21 11:00:00,2023-08-21 21:40:21,3.0,3.6199711467079294,289.96880523193306,282.41930329167667,0.0,1.973562166791602,3850.21647,1636.35583,202.02844,32.91,843.16999,131.09561
2023-08-21 12:00:00,2023-08-21 21:40:21,3.0,3.6199711467079294,289.96880523193306,282.41930329167667,0.0,1.973562166791602,3846.75145,1677.26865,204.03259,32.91,761.37998,118.37894
2023-08-21 13:00:00,2023-08-21 21:40:21,3.0,5.063075037168913,293.7983446969105,282.6634674221673,0.0,2.378256235359262,3800.64227,1705.9781,202.86235,317.63999,659.71,102.57135
2023-08-21 14:00:00,2023-08-21 21:40:21,3.0,5.063075037168913,293.7983446969105,282.6634674221673,0.0,2.378256235359262,3713.56193,1665.04325,203.54973,3395.31998,563.16001,87.55981
2023-08-21 15:00:00,2023-08-21 21:40:21,3.0,5.063075037168913,293.7983446969105,282.6634674221673,0.0,2.378256235359262,3696.73983,1628.47676,205.18878,6339.1902,506.67,78.77677
2023-08-21 16:00:00,2023-08-21 21:40:21,3.0,7.087331801097547,298.44726489175764,281.1395838666938,120.583051819817,2.571757593969597,3670.65371,1597.78896,205.2984,7696.14008,472.49002,73.46249
2023-08-21 17:00:00,2023-08-21 21:40:21,3.0,7.087331801097547,298.44726489175764,281.1395838666938,120.583051819817,2.571757593969597,3752.20238,1603.35847,204.89257,8443.55016,490.12001,76.20359
2023-08-21 18:00:00,2023-08-21 21:40:21,3.0,7.087331801097547,298.44726489175764,281.1395838666938,120.583051819817,2.571757593969597,3918.43237,1619.0461,204.64034,9156.80045,561.69002,87.33126
2023-08-21 19:00:00,2023-08-21 21:40:21,3.0,7.87513092794695,300.52586393520346,279.73680439128145,356.38682901884505,2.707710851671747,4037.91569,1593.39543,204.14793,9789.9196,634.55998,98.66104
2023-08-21 20:00:00,2023-08-21 21:40:21,3.0,7.87513092794695,300.52586393520346,279.73680439128145,356.38682901884505,2.707710851671747,4136.8821,1608.84765,209.39906,9937.29964,684.07999,106.36038
2023-08-21 21:00:00,2023-08-21 21:40:21,3.0,7.87513092794695,300.52586393520346,279.73680439128145,356.38682901884505,2.707710851671747,4116.1797,1621.21948,208.3116,9972.95016,709.28001,110.27847
2023-08-21 22:00:00,2023-08-21 21:40:21,3.0,7.280993564245008,298.9527821726811,279.9804142304954,762.3175763248493,2.882508634600672,4079.89777,1613.19419,208.4994,9977.17016,731.33998,113.70834
2023-08-21 23:00:00,2023-08-21 21:40:21,3.0,7.280993564245008,298.9527821726811,279.9804142304954,762.3175763248493,2.882508634600672,3951.12047,1554.41399,209.692,9273.60023,752.22997,116.9563
2023-08-22 00:00:00,2023-08-21 21:40:21,3.0,7.280993564245008,298.9527821726811,279.9804142304954,762.3175763248493,2.882508634600672,4184.44609,1521.33187,208.83762,6190.74548,778.34185,127.02296
2023-08-22 01:00:00,2023-08-21 21:40:21,3.0,4.215886585851686,294.0187430598712,281.4883482638314,622.4316945590462,3.2510546493350363,4202.64982,1534.96242,208.4283,4703.31401,772.80511,127.46785
2023-08-22 02:00:00,2023-08-21 21:40:21,3.0,4.215886585851686,294.0187430598712,281.4883482638314,622.4316945590462,3.2510546493350363,4141.07399,1524.84819,207.59728,2850.22926,748.32108,126.16079
2023-08-22 03:00:00,2023-08-21 21:40:21,3.0,4.215886585851686,294.0187430598712,281.4883482638314,622.4316945590462,3.2510546493350363,4037.71642,1533.91752,205.42343,1176.52431,731.1641,124.78498
2023-08-22 04:00:00,2023-08-21 21:40:21,3.0,3.175657809522068,292.2991051876074,282.16821470290176,79.55064088989025,3.684938024852527,4031.66984,1483.61573,206.03348,0.0,737.69342,124.14276
2023-08-22 05:00:00,2023-08-21 21:40:21,3.0,3.175657809522068,292.2991051876074,282.16821470290176,79.55064088989025,3.684938024852527,4008.04189,1494.19797,206.78132,0.0,724.3986,121.75879
2023-08-22 06:00:00,2023-08-21 21:40:21,3.0,3.175657809522068,292.2991051876074,282.16821470290176,79.55064088989025,3.684938024852527,3979.631,1520.09464,206.94492,0.0,690.87264,122.19506
2023-08-22 07:00:00,2023-08-21 21:40:21,3.0,2.8089233844633394,291.08849044291685,282.2553815176615,39.77537137881858,3.830144523666658,3967.57239,1547.89666,206.6411,248.96117,664.5446,122.37541
2023-08-22 08:00:00,2023-08-21 21:40:21,3.0,2.8089233844633394,291.08849044291685,282.2553815176615,39.77537137881858,3.830144523666658,4002.95168,1587.19202,208.84936,517.49563,651.48774,122.61352
2023-08-22 09:00:00,2023-08-21 21:40:21,3.0,2.8089233844633394,291.08849044291685,282.2553815176615,39.77537137881858,3.830144523666658,4000.41791,1602.09036,203.33976,292.81074,645.58277,122.52444
2023-08-22 10:00:00,2023-08-21 21:40:21,3.0,2.57067313133095,290.1446319455842,282.19465126616035,0.0,3.967006540896356,3946.02594,1595.22563,205.02661,55.95583,604.10345,122.8572
2023-08-22 11:00:00,2023-08-21 21:40:21,3.0,2.57067313133095,290.1446319455842,282.19465126616035,0.0,3.967006540896356,3855.79351,1571.01251,202.89511,137.16647,576.68352,123.6414
2023-08-22 12:00:00,2023-08-21 21:40:21,3.0,2.57067313133095,290.1446319455842,282.19465126616035,0.0,3.967006540896356,3825.98613,1611.12254,204.90587,720.89236,533.98136,123.62001
2023-08-22 13:00:00,2023-08-21 21:40:21,3.0,3.264176173125552,293.872877347358,282.40381147587163,0.0,4.076631833504303,3746.90697,1637.60245,203.73216,1414.71345,487.30338,124.49253
2023-08-22 14:00:00,2023-08-21 21:40:21,3.0,3.264176173125552,293.872877347358,282.40381147587163,0.0,4.076631833504303,3612.2864,1597.1745,204.42298,2378.80759,465.92363,123.08229
2023-08-22 15:00:00,2023-08-21 21:40:21,3.0,3.264176173125552,293.872877347358,282.40381147587163,0.0,4.076631833504303,3531.5356,1563.33343,206.06125,4017.8497,467.00471,121.81533
2023-08-22 16:00:00,2023-08-21 21:40:21,3.0,4.892143692566226,298.020634416552,281.32079581903406,117.92643771110816,4.220332969196901,3466.40645,1535.31705,206.15891,5383.35808,454.0019,118.43454
2023-08-22 17:00:00,2023-08-21 21:40:21,3.0,4.892143692566226,298.020634416552,281.32079581903406,117.92643771110816,4.220332969196901,3522.62936,1540.22082,205.75485,6130.23513,438.42277,121.70421
2023-08-22 18:00:00,2023-08-21 21:40:21,3.0,4.892143692566226,298.020634416552,281.32079581903406,117.92643771110816,4.220332969196901,3687.85383,1555.56623,205.50305,6401.68283,418.94446,121.76433
2023-08-22 19:00:00,2023-08-21 21:40:21,3.0,5.497691430814983,299.2238513377233,280.6447603333337,342.7924527923271,4.354680981385164,3830.11673,1531.67945,205.00555,6521.44197,425.21885,122.3504
2023-08-22 20:00:00,2023-08-21 21:40:21,3.0,5.497691430814983,299.2238513377233,280.6447603333337,342.7924527923271,4.354680981385164,3980.09271,1548.3595,210.28144,6092.27586,459.42751,122.34053
2023-08-22 21:00:00,2023-08-21 21:40:21,3.0,5.497691430814983,299.2238513377233,280.6447603333337,342.7924527923271,4.354680981385164,4034.22737,1560.88522,209.19615,6185.42114,498.55243,122.74396
2023-08-22 22:00:00,2023-08-21 21:40:21,3.0,5.12784323120345,297.615211089273,281.2267733227907,664.2854748766838,4.552323925517464,4065.95073,1552.25476,209.39033,6279.60436,533.07689,124.75175
2023-08-22 23:00:00,2023-08-21 21:40:21,3.0,5.12784323120345,297.615211089273,281.2267733227907,664.2854748766838,4.552323925517464,3997.62494,1495.8461,210.60092,6286.85195,570.60907,124.23496
2023-08-23 00:00:00,2023-08-21 21:40:21,3.0,5.12784323120345,297.615211089273,281.2267733227907,664.2854748766838,4.552323925517464,4177.3327,1466.45589,207.07565,4400.75118,801.05671,126.65882
2023-08-23 01:00:00,2023-08-21 21:40:21,3.0,3.628093758313649,293.1802217963945,282.7333831002202,545.3569973314117,4.952474332714768,4197.27448,1478.38756,206.65395,3334.42714,797.72095,127.10652
2023-08-23 02:00:00,2023-08-21 21:40:21,3.0,3.628093758313649,293.1802217963945,282.7333831002202,545.3569973314117,4.952474332714768,4127.58623,1468.35303,205.84336,2051.78032,775.31938,125.80347
2023-08-23 03:00:00,2023-08-21 21:40:21,3.0,3.628093758313649,293.1802217963945,282.7333831002202,545.3569973314117,4.952474332714768,4011.68296,1476.1766,203.68821,919.49824,757.82466,124.43224
2023-08-23 04:00:00,2023-08-21 21:40:21,3.0,2.8120902821516376,291.7632554384657,283.0685187567799,74.69574607315445,5.430782469728542,3997.44511,1428.20089,204.27724,8.24174,766.58473,123.81813
2023-08-23 05:00:00,2023-08-21 21:40:21,3.0,2.8120902821516376,291.7632554384657,283.0685187567799,74.69574607315445,5.430782469728542,3965.21575,1439.78613,205.03133,0.0,754.20017,121.41436
2023-08-23 06:00:00,2023-08-21 21:40:21,3.0,2.8120902821516376,291.7632554384657,283.0685187567799,74.69574607315445,5.430782469728542,3930.84414,1465.35429,205.19098,0.0,702.73402,121.84933
2023-08-23 07:00:00,2023-08-21 21:40:21,3.0,2.491136711586385,290.75808594188743,282.97989222669685,37.34785882217097,5.677771704815514,3921.51857,1490.88844,204.89352,118.21233,688.91071,122.03068
2023-08-23 08:00:00,2023-08-21 21:40:21,3.0,2.491136711586385,290.75808594188743,282.97989222669685,37.34785882217097,5.677771704815514,3965.06671,1527.74693,207.09412,322.17354,667.59353,122.26793
