datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 00:00:00,2023-09-09 16:53:36,3.0,2.8986250069484445,293.6294040217933,274.1768279343998,61.93182452603225,0.0584013821719708,3976.92956,1601.66229,154.75955,8527.71041,1235.44998,192.08709
2023-09-09 01:00:00,2023-09-09 16:53:36,3.0,2.8986250069484445,293.6294040217933,274.1768279343998,61.93182452603225,0.0584013821719708,3994.6111,1617.77961,153.97046,2684.14003,1364.22003,212.10818
2023-09-09 02:00:00,2023-09-09 16:53:36,3.0,2.8986250069484445,293.6294040217933,274.1768279343998,61.93182452603225,0.0584013821719708,3928.52153,1607.54887,153.76651,119.58,1457.50001,226.6113
2023-09-09 03:00:00,2023-09-09 16:53:36,3.0,2.8986250069484445,293.6294040217933,274.1768279343998,61.93182452603225,0.0584013821719708,3817.44845,1618.44201,152.16673,44.55,1544.06,240.0696
2023-09-09 04:00:00,2023-09-09 16:53:36,3.0,2.493005668085628,291.57421484665946,274.587053798567,61.93182452603225,0.0584013821719708,3799.91541,1564.73491,152.1313,42.66,1558.74997,242.35359
2023-09-09 05:00:00,2023-09-09 16:53:36,3.0,2.493005668085628,291.57421484665946,274.587053798567,61.93182452603225,0.0584013821719708,3769.38846,1573.84905,153.07165,39.84,1519.90996,236.31477
2023-09-09 06:00:00,2023-09-09 16:53:36,3.0,2.493005668085628,291.57421484665946,274.587053798567,61.93182452603225,0.0584013821719708,3739.36966,1600.22658,153.11361,37.41,1482.48007,230.49519
2023-09-09 07:00:00,2023-09-09 16:53:36,3.0,2.1706704290448378,289.98800647288454,274.7917062909214,30.965932456576542,0.0738637762392548,3735.61924,1631.34839,153.00549,31.56,1375.45998,213.85576
2023-09-09 08:00:00,2023-09-09 16:53:36,3.0,2.1706704290448378,289.98800647288454,274.7917062909214,30.965932456576542,0.0738637762392548,3782.20255,1674.21106,154.9781,32.55,1372.93997,213.46395
2023-09-09 09:00:00,2023-09-09 16:53:36,3.0,2.1706704290448378,289.98800647288454,274.7917062909214,30.965932456576542,0.0738637762392548,3795.31635,1690.39122,150.61288,33.21,1396.88003,217.18614
2023-09-09 10:00:00,2023-09-09 16:53:36,3.0,1.966366943899159,288.74103638584734,274.903703605045,0.0,0.0768457056038596,3758.22358,1683.97756,151.74597,33.42,1417.52,220.39523
2023-09-09 11:00:00,2023-09-09 16:53:36,3.0,1.966366943899159,288.74103638584734,274.903703605045,0.0,0.0768457056038596,3685.25742,1658.97903,149.95134,32.64,1392.33996,216.48025
2023-09-09 12:00:00,2023-09-09 16:53:36,3.0,1.966366943899159,288.74103638584734,274.903703605045,0.0,0.0768457056038596,3656.38319,1700.16982,151.55872,28.65,1312.96996,204.13985
