datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-31 00:00:00,2023-09-02 22:35:24,3.0,3.641890871705086,294.4833090405402,274.6407547608851,88.22387394434921,0.057509144430142,3638.40761,1553.01014,171.80444,8485.34993,807.37996,125.53099
2023-08-31 01:00:00,2023-09-02 22:35:24,3.0,3.641890871705086,294.4833090405402,274.6407547608851,88.22387394434921,0.057509144430142,3680.90866,1567.62144,171.13504,3015.20009,941.91997,146.4492
2023-08-31 02:00:00,2023-09-02 22:35:24,3.0,3.641890871705086,294.4833090405402,274.6407547608851,88.22387394434921,0.057509144430142,3601.93371,1557.46122,170.73347,135.71001,1033.58002,160.70045
2023-08-31 03:00:00,2023-09-02 22:35:24,3.0,3.641890871705086,294.4833090405402,274.6407547608851,88.22387394434921,0.057509144430142,3453.02453,1567.24975,168.95274,0.0,1080.28001,167.96134
2023-08-31 04:00:00,2023-09-02 22:35:24,3.0,2.923954078468653,292.060478246032,275.2186009996559,88.22387394434921,0.057509144430142,3407.78722,1515.60501,169.12075,0.0,1043.22997,162.20082
2023-08-31 05:00:00,2023-09-02 22:35:24,3.0,2.923954078468653,292.060478246032,275.2186009996559,88.22387394434921,0.057509144430142,3346.9612,1525.60843,170.00043,0.0,941.83999,146.43677
2023-08-31 06:00:00,2023-09-02 22:35:24,3.0,2.923954078468653,292.060478246032,275.2186009996559,88.22387394434921,0.057509144430142,3296.58994,1551.69462,170.08072,0.0,841.25001,130.79709
2023-08-31 07:00:00,2023-09-02 22:35:24,3.0,2.543455136426463,290.4230177857746,275.28962864006974,44.1118812311157,0.065542436146463,3305.74378,1580.80579,169.91093,0.0,746.44,116.05608
2023-08-31 08:00:00,2023-09-02 22:35:24,3.0,2.543455136426463,290.4230177857746,275.28962864006974,44.1118812311157,0.065542436146463,3381.95789,1621.50803,171.95782,0.0,652.51,101.4519
2023-08-31 09:00:00,2023-09-02 22:35:24,3.0,2.543455136426463,290.4230177857746,275.28962864006974,44.1118812311157,0.065542436146463,3428.61275,1636.91176,167.23189,0.0,562.90999,87.52094
2023-08-31 10:00:00,2023-09-02 22:35:24,3.0,2.3325175037525696,289.2086808288845,275.15784669616033,0.0,0.0681668251009167,3410.5378,1630.22499,168.53952,0.0,496.70998,77.2282
2023-08-31 11:00:00,2023-09-02 22:35:24,3.0,2.3325175037525696,289.2086808288845,275.15784669616033,0.0,0.0681668251009167,3344.94235,1605.70215,166.63871,0.0,477.95,74.3114
2023-08-31 12:00:00,2023-09-02 22:35:24,3.0,2.3325175037525696,289.2086808288845,275.15784669616033,0.0,0.0681668251009167,3283.63085,1646.23831,168.37324,0.0,475.21,73.88539
2023-08-31 13:00:00,2023-09-02 22:35:24,3.0,2.54266999793618,294.02208213775657,275.5248104346168,0.0,0.0683317820008673,3164.6106,1673.90178,167.3441,595.28997,456.26001,70.93906
2023-08-31 14:00:00,2023-09-02 22:35:24,3.0,2.54266999793618,294.02208213775657,275.5248104346168,0.0,0.0683317820008673,2973.47282,1633.20472,167.89127,4685.24022,419.16998,65.17232
2023-08-31 15:00:00,2023-09-02 22:35:24,3.0,2.54266999793618,294.02208213775657,275.5248104346168,0.0,0.0683317820008673,2802.40319,1597.91681,169.56144,10033.96035,360.32,56.02236
2023-08-31 16:00:00,2023-09-02 22:35:24,3.0,4.458301681862714,299.50008385428964,274.33619759275973,128.02236324180322,0.0683317820008673,2668.43159,1568.48211,170.15999,12479.72956,355.06,55.20453
2023-08-31 17:00:00,2023-09-02 22:35:24,3.0,4.458301681862714,299.50008385428964,274.33619759275973,128.02236324180322,0.0683317820008673,2652.32663,1573.73944,169.68183,13212.77956,474.60002,73.79055
2023-08-31 18:00:00,2023-09-02 22:35:24,3.0,4.458301681862714,299.50008385428964,274.33619759275973,128.02236324180322,0.0683317820008673,2767.33739,1589.26649,169.41251,13468.07026,699.35001,108.73456
2023-08-31 19:00:00,2023-09-02 22:35:24,3.0,6.122620968391171,302.2431396568994,273.5260680236139,393.5233569194557,0.0683317820008673,2907.77017,1564.44334,169.127,13458.03024,1014.50001,157.73391
2023-08-31 20:00:00,2023-09-02 22:35:24,3.0,6.122620968391171,302.2431396568994,273.5260680236139,393.5233569194557,0.0683317820008673,3096.92257,1580.47145,173.36738,13173.35999,1388.31002,215.85368
2023-08-31 21:00:00,2023-09-02 22:35:24,3.0,6.122620968391171,302.2431396568994,273.5260680236139,393.5233569194557,0.0683317820008673,3261.08996,1592.91564,172.19137,12766.88976,1768.09998,274.90322
2023-08-31 22:00:00,2023-09-02 22:35:24,3.0,6.464337195395797,301.20936431597056,274.2481849308617,884.0806074387442,0.07089439541919,3401.39935,1584.60634,172.11785,12056.38026,2059.09998,320.14774
2023-08-31 23:00:00,2023-09-02 22:35:24,3.0,6.464337195395797,301.20936431597056,274.2481849308617,884.0806074387442,0.07089439541919,3451.15958,1526.93875,172.57654,10699.88042,2200.19994,342.08588
2023-09-01 00:00:00,2023-09-02 22:35:24,3.0,6.464337195395797,301.20936431597056,274.2481849308617,884.0806074387442,0.07089439541919,3576.99784,1497.1547,175.29629,8181.22857,1485.81792,219.28801
2023-09-01 01:00:00,2023-09-02 22:35:24,3.0,4.135621826793466,294.9949927099173,275.94675884864864,731.4641669448481,0.1403261644231418,3592.70696,1510.03668,174.65142,6109.59991,1464.73787,218.9507
2023-09-01 02:00:00,2023-09-02 22:35:24,3.0,4.135621826793466,294.9949927099173,275.94675884864864,731.4641669448481,0.1403261644231418,3524.33689,1499.95766,174.20933,3621.41281,1421.27277,216.73163
2023-09-01 03:00:00,2023-09-02 22:35:24,3.0,4.135621826793466,294.9949927099173,275.94675884864864,731.4641669448481,0.1403261644231418,3405.57855,1508.47818,172.39155,1432.27035,1372.00874,213.94897
2023-09-01 04:00:00,2023-09-02 22:35:24,3.0,3.655375416104034,293.01629954765986,276.67818216278425,79.16903133562481,0.3019797354114195,3371.74479,1459.2011,172.60123,0.0,1356.03441,206.676
2023-09-01 05:00:00,2023-09-02 22:35:24,3.0,3.655375416104034,293.01629954765986,276.67818216278425,79.16903133562481,0.3019797354114195,3333.32494,1470.22534,173.46848,0.0,1339.9331,208.46963
2023-09-01 06:00:00,2023-09-02 22:35:24,3.0,3.655375416104034,293.01629954765986,276.67818216278425,79.16903133562481,0.3019797354114195,3302.45183,1495.97719,173.55663,0.0,1306.10352,209.52182
