datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-14 00:00:00,2023-08-15 01:14:24,3.0,3.208017193475282,293.3135035528932,278.788624286389,109.1948034089938,0.1100271203312855,3996.72176,1478.30333,168.03904,7812.87024,948.37001,147.45205
2023-08-14 01:00:00,2023-08-15 01:14:24,3.0,3.208017193475282,293.3135035528932,278.788624286389,109.1948034089938,0.1100271203312855,4012.44979,1490.60173,167.3432,3493.42993,1130.80996,175.81771
2023-08-14 02:00:00,2023-08-15 01:14:24,3.0,3.208017193475282,293.3135035528932,278.788624286389,109.1948034089938,0.1100271203312855,3957.11116,1480.54993,166.98526,454.64,1317.96002,204.9157
2023-08-14 03:00:00,2023-08-15 01:14:24,3.0,3.208017193475282,293.3135035528932,278.788624286389,109.1948034089938,0.1100271203312855,3849.66728,1488.64249,165.24453,0.01,1500.72005,233.33113
2023-08-14 04:00:00,2023-08-15 01:14:24,3.0,2.592414936469212,291.2534444466962,278.8921316528076,109.1948034089938,0.1100271203312855,3825.17314,1440.16452,165.36761,0.0,1615.18007,251.12731
2023-08-14 05:00:00,2023-08-15 01:14:24,3.0,2.592414936469212,291.2534444466962,278.8921316528076,109.1948034089938,0.1100271203312855,3785.46777,1451.53336,166.26067,0.0,1618.43994,251.63416
2023-08-14 06:00:00,2023-08-15 01:14:24,3.0,2.592414936469212,291.2534444466962,278.8921316528076,109.1948034089938,0.1100271203312855,3744.79387,1477.17236,166.33249,0.0,1481.69008,230.37236
2023-08-14 07:00:00,2023-08-15 01:14:24,3.0,2.389958568534196,289.857903656184,278.83464349829325,54.59759042051912,0.1840470913233387,3710.48545,1503.19613,166.17633,0.0,1199.13999,186.44163
2023-08-14 08:00:00,2023-08-15 01:14:24,3.0,2.389958568534196,289.857903656184,278.83464349829325,54.59759042051912,0.1840470913233387,3718.48149,1540.58075,168.20681,0.0,1021.71002,158.85491
2023-08-14 09:00:00,2023-08-15 01:14:24,3.0,2.389958568534196,289.857903656184,278.83464349829325,54.59759042051912,0.1840470913233387,3694.47229,1554.79238,163.56056,0.0,856.2,133.12151
2023-08-14 10:00:00,2023-08-15 01:14:24,3.0,2.2674337671801705,288.68426535978733,278.70446629472485,0.0,0.2269430404848486,3655.50512,1547.68608,164.82962,0.0,710.09998,110.40596
2023-08-14 11:00:00,2023-08-15 01:14:24,3.0,2.2674337671801705,288.68426535978733,278.70446629472485,0.0,0.2269430404848486,3594.06862,1523.89357,162.95228,0.0,559.97002,87.06383
2023-08-14 12:00:00,2023-08-15 01:14:24,3.0,2.2674337671801705,288.68426535978733,278.70446629472485,0.0,0.2269430404848486,3594.58244,1563.42489,164.65872,0.02,431.73999,67.1267
2023-08-14 13:00:00,2023-08-15 01:14:24,3.0,2.4394535013624976,293.00005085878104,278.8996182409945,0.0,0.2869943532073221,3556.49254,1588.29729,163.64428,1019.57998,342.88001,53.3108
2023-08-14 14:00:00,2023-08-15 01:14:24,3.0,2.4394535013624976,293.00005085878104,278.8996182409945,0.0,0.2869943532073221,3468.59731,1548.23466,164.17684,5442.14991,248.45,38.62887
2023-08-14 15:00:00,2023-08-15 01:14:24,3.0,2.4394535013624976,293.00005085878104,278.8996182409945,0.0,0.2869943532073221,3421.21396,1516.35877,165.85028,10239.23999,165.94,25.80026
2023-08-14 16:00:00,2023-08-15 01:14:24,3.0,2.929279413921281,297.6809674763043,278.3945748679496,137.54326580257168,0.3686496871747681,3379.39928,1490.26891,166.49974,12273.15977,167.08999,25.97906
2023-08-14 17:00:00,2023-08-15 01:14:24,3.0,2.929279413921281,297.6809674763043,278.3945748679496,137.54326580257168,0.3686496871747681,3454.79525,1494.69245,166.01405,12937.33963,250.92001,39.01291
2023-08-14 18:00:00,2023-08-15 01:14:24,3.0,2.929279413921281,297.6809674763043,278.3945748679496,137.54326580257168,0.3686496871747681,3627.16552,1509.79122,165.74295,13168.48983,367.19002,57.0905
2023-08-14 19:00:00,2023-08-15 01:14:24,3.0,3.283644035520338,300.1663812277192,277.8336962445264,382.2282387467881,0.4497271962737499,3762.16572,1487.17633,165.47898,13100.64981,441.21999,68.60064
2023-08-14 20:00:00,2023-08-15 01:14:24,3.0,3.283644035520338,300.1663812277192,277.8336962445264,382.2282387467881,0.4497271962737499,3894.00897,1504.74177,169.61408,12854.84027,452.77,70.39643
2023-08-14 21:00:00,2023-08-15 01:14:24,3.0,3.283644035520338,300.1663812277192,277.8336962445264,382.2282387467881,0.4497271962737499,3927.93885,1517.3784,168.42884,12475.70046,453.85,70.56435
2023-08-14 22:00:00,2023-08-15 01:14:24,3.0,3.4969319891332526,299.70242913501363,277.95609695959723,817.0942279390806,0.5820866151151433,3935.75183,1508.31167,168.3281,11866.73012,480.19001,74.65968
2023-08-14 23:00:00,2023-08-15 01:14:24,3.0,3.4969319891332526,299.70242913501363,277.95609695959723,817.0942279390806,0.5820866151151433,3859.31119,1453.61301,168.71035,10894.71979,542.79999,84.39424
2023-08-15 00:00:00,2023-08-15 01:14:24,3.0,3.4969319891332526,299.70242913501363,277.95609695959723,817.0942279390806,0.5820866151151433,3989.23333,1425.09902,170.55168,8389.88255,778.34185,87.05692
2023-08-15 01:00:00,2023-08-15 01:14:24,3.0,2.865119818046687,294.7491630569269,278.94596620434345,687.9458893371036,0.9449947891776708,4006.06002,1435.75038,169.87349,6269.84699,772.80511,87.81061
2023-08-15 02:00:00,2023-08-15 01:14:24,3.0,2.865119818046687,294.7491630569269,278.94596620434345,687.9458893371036,0.9449947891776708,3945.26047,1425.77589,169.48643,3715.76433,748.32108,86.94291
2023-08-15 03:00:00,2023-08-15 01:14:24,3.0,2.865119818046687,294.7491630569269,278.94596620434345,687.9458893371036,0.9449947891776708,3843.22783,1432.66039,167.719,1463.91344,731.1641,86.07053
