UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-03-23T00:00:00.000000000,2024-07-17 00:00:00,3.1,392.84,463.42723
2023-03-23T01:00:00.000000000,2024-07-17 00:00:00,3.1,368.44,485.4962
2023-03-23T02:00:00.000000000,2024-07-17 00:00:00,3.1,376.74,506.99848
2023-03-23T03:00:00.000000000,2024-07-17 00:00:00,3.1,392.54,521.99477
2023-03-23T04:00:00.000000000,2024-07-17 00:00:00,3.1,408.64,527.93508
2023-03-23T05:00:00.000000000,2024-07-17 00:00:00,3.1,430.5,536.35432
2023-03-23T06:00:00.000000000,2024-07-17 00:00:00,3.1,442.49,529.70507
2023-03-23T07:00:00.000000000,2024-07-17 00:00:00,3.1,454.25,528.00139
2023-03-23T08:00:00.000000000,2024-07-17 00:00:00,3.1,455.97,527.93919
2023-03-23T09:00:00.000000000,2024-07-17 00:00:00,3.1,466.9,523.69299
2023-03-23T10:00:00.000000000,2024-07-17 00:00:00,3.1,474.13,522.30573
2023-03-23T11:00:00.000000000,2024-07-17 00:00:00,3.1,467.3,522.08806
2023-03-23T12:00:00.000000000,2024-07-17 00:00:00,3.1,450.91,520.85701
2023-03-23T13:00:00.000000000,2024-07-17 00:00:00,3.1,441.05,513.62283
2023-03-23T14:00:00.000000000,2024-07-17 00:00:00,3.1,431.61,499.77209
2023-03-23T15:00:00.000000000,2024-07-17 00:00:00,3.1,410.43,479.88533
2023-03-23T16:00:00.000000000,2024-07-17 00:00:00,3.1,353.15,456.78272
2023-03-23T17:00:00.000000000,2024-07-17 00:00:00,3.1,307.66,427.75625
2023-03-23T18:00:00.000000000,2024-07-17 00:00:00,3.1,286.41,408.33578
2023-03-23T19:00:00.000000000,2024-07-17 00:00:00,3.1,286.58,398.18317
2023-03-23T20:00:00.000000000,2024-07-17 00:00:00,3.1,285.55,392.35292
2023-03-23T21:00:00.000000000,2024-07-17 00:00:00,3.1,274.55,392.20247
2023-03-23T22:00:00.000000000,2024-07-17 00:00:00,3.1,247.19,404.45598
2023-03-23T23:00:00.000000000,2024-07-17 00:00:00,3.1,262.0,421.96443
2023-03-24T00:00:00.000000000,2024-07-17 00:00:00,3.1,271.07,445.92941
2023-03-24T01:00:00.000000000,2024-07-17 00:00:00,3.1,299.81,466.86706
2023-03-24T02:00:00.000000000,2024-07-17 00:00:00,3.1,365.89,486.38567
2023-03-24T03:00:00.000000000,2024-07-17 00:00:00,3.1,384.3,504.35132
2023-03-24T04:00:00.000000000,2024-07-17 00:00:00,3.1,400.09,513.6025
2023-03-24T05:00:00.000000000,2024-07-17 00:00:00,3.1,396.87,527.6686
2023-03-24T06:00:00.000000000,2024-07-17 00:00:00,3.1,372.54,526.69522
2023-03-24T07:00:00.000000000,2024-07-17 00:00:00,3.1,368.7,528.45047
2023-03-24T08:00:00.000000000,2024-07-17 00:00:00,3.1,372.54,531.65625
2023-03-24T09:00:00.000000000,2024-07-17 00:00:00,3.1,370.3,526.72051
2023-03-24T10:00:00.000000000,2024-07-17 00:00:00,3.1,370.94,525.26364
2023-03-24T11:00:00.000000000,2024-07-17 00:00:00,3.1,379.49,524.57443
2023-03-24T12:00:00.000000000,2024-07-17 00:00:00,3.1,399.66,522.17622
2023-03-24T13:00:00.000000000,2024-07-17 00:00:00,3.1,393.13,513.24336
2023-03-24T14:00:00.000000000,2024-07-17 00:00:00,3.1,393.46,501.83057
2023-03-24T15:00:00.000000000,2024-07-17 00:00:00,3.1,378.55,481.73328
2023-03-24T16:00:00.000000000,2024-07-17 00:00:00,3.1,328.77,461.60711
2023-03-24T17:00:00.000000000,2024-07-17 00:00:00,3.1,293.8,434.19609
2023-03-24T18:00:00.000000000,2024-07-17 00:00:00,3.1,262.09,417.78849
2023-03-24T19:00:00.000000000,2024-07-17 00:00:00,3.1,266.26,406.08992
2023-03-24T20:00:00.000000000,2024-07-17 00:00:00,3.1,283.56,401.33504
2023-03-24T21:00:00.000000000,2024-07-17 00:00:00,3.1,289.95,402.40516
2023-03-24T22:00:00.000000000,2024-07-17 00:00:00,3.1,281.2,409.32849
2023-03-24T23:00:00.000000000,2024-07-17 00:00:00,3.1,262.44,426.67741
2023-03-25T00:00:00.000000000,2024-07-17 00:00:00,3.1,260.61,445.39661
2023-03-25T01:00:00.000000000,2024-07-17 00:00:00,3.1,335.36,465.94867
2023-03-25T02:00:00.000000000,2024-07-17 00:00:00,3.1,414.27,484.68261
2023-03-25T03:00:00.000000000,2024-07-17 00:00:00,3.1,417.29,502.99156
2023-03-25T04:00:00.000000000,2024-07-17 00:00:00,3.1,399.78,512.11428
2023-03-25T05:00:00.000000000,2024-07-17 00:00:00,3.1,402.56,526.72101
2023-03-25T06:00:00.000000000,2024-07-17 00:00:00,3.1,393.01,526.98962
2023-03-25T07:00:00.000000000,2024-07-17 00:00:00,3.1,362.54,529.05448
2023-03-25T08:00:00.000000000,2024-07-17 00:00:00,3.1,347.37,533.51443
2023-03-25T09:00:00.000000000,2024-07-17 00:00:00,3.1,324.73,528.25501
2023-03-25T10:00:00.000000000,2024-07-17 00:00:00,3.1,306.96,526.91521
2023-03-25T11:00:00.000000000,2024-07-17 00:00:00,3.1,305.18,526.3037
2023-03-25T12:00:00.000000000,2024-07-17 00:00:00,3.1,307.8,523.75806
