datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-20 00:00:00,2023-08-20 22:01:18,3.0,3.5048918086722223,293.7539197046317,281.0075458711266,66.20937503532599,0.3792062602995739,3881.97791,1574.35821,207.82137,4642.7202,1239.78998,192.76187
2023-08-20 01:00:00,2023-08-20 22:01:18,3.0,3.5048918086722223,293.7539197046317,281.0075458711266,66.20937503532599,0.3792062602995739,3909.63007,1589.63041,207.40491,2016.44011,1228.20003,190.95987
2023-08-20 02:00:00,2023-08-20 22:01:18,3.0,3.5048918086722223,293.7539197046317,281.0075458711266,66.20937503532599,0.3792062602995739,3831.68467,1579.4393,206.58568,240.93,1226.20999,190.65046
2023-08-20 03:00:00,2023-08-20 22:01:18,3.0,3.5048918086722223,293.7539197046317,281.0075458711266,66.20937503532599,0.3792062602995739,3696.77493,1589.71248,204.42262,36.79,1265.78003,196.80279
2023-08-20 04:00:00,2023-08-20 22:01:18,3.0,3.1494746175910096,292.20391661989044,281.52262019517707,66.20937503532599,0.3792062602995739,3664.23614,1537.16279,205.02054,34.92,1258.59004,195.68489
2023-08-20 05:00:00,2023-08-20 22:01:18,3.0,3.1494746175910096,292.20391661989044,281.52262019517707,66.20937503532599,0.3792062602995739,3616.92515,1546.77595,205.77199,32.58,1210.50003,188.20788
2023-08-20 06:00:00,2023-08-20 22:01:18,3.0,3.1494746175910096,292.20391661989044,281.52262019517707,66.20937503532599,0.3792062602995739,3575.08266,1572.98999,205.93331,27.93,1191.69998,185.28486
2023-08-20 07:00:00,2023-08-20 22:01:18,3.0,3.096033242169857,290.9676589252933,281.8603067751147,33.10466364661448,0.7406825922240026,3577.6545,1602.98343,205.63315,32.73,998.75002,155.28511
2023-08-20 08:00:00,2023-08-20 22:01:18,3.0,3.096033242169857,290.9676589252933,281.8603067751147,33.10466364661448,0.7406825922240026,3640.37814,1644.6336,207.83699,35.55,864.36996,134.39177
2023-08-20 09:00:00,2023-08-20 22:01:18,3.0,3.096033242169857,290.9676589252933,281.8603067751147,33.10466364661448,0.7406825922240026,3669.77294,1660.37813,202.34892,30.51,827.51999,128.66235
2023-08-20 10:00:00,2023-08-20 22:01:18,3.0,2.9293998949583537,290.00031873965213,282.03541864838314,0.0,1.1199263891691842,3638.0674,1653.81113,204.02534,29.31,794.38998,123.51132
2023-08-20 11:00:00,2023-08-20 22:01:18,3.0,2.9293998949583537,290.00031873965213,282.03541864838314,0.0,1.1199263891691842,3564.03038,1629.07955,201.90018,28.83,737.25996,114.62878
2023-08-20 12:00:00,2023-08-20 22:01:18,3.0,2.9293998949583537,290.00031873965213,282.03541864838314,0.0,1.1199263891691842,3515.88453,1669.90296,203.90335,29.58,784.07996,121.90832
2023-08-20 13:00:00,2023-08-20 22:01:18,3.0,3.78272262657888,292.961922569468,282.4288973761806,0.0,1.6687335436568236,3412.81128,1698.36403,202.73361,175.61,889.95997,138.37049
2023-08-20 14:00:00,2023-08-20 22:01:18,3.0,3.78272262657888,292.961922569468,282.4288973761806,0.0,1.6687335436568236,3243.17621,1657.48566,203.42049,1835.36001,970.22004,150.84928
2023-08-20 15:00:00,2023-08-20 22:01:18,3.0,3.78272262657888,292.961922569468,282.4288973761806,0.0,1.6687335436568236,3107.37732,1621.22272,205.05964,3371.62996,1002.58999,155.88214
2023-08-20 16:00:00,2023-08-20 22:01:18,3.0,5.760300065656047,296.8226905792831,281.3181564204457,94.69596828838598,2.3394708713173964,3001.86508,1590.83232,205.17105,3899.17,995.69996,154.81088
2023-08-20 17:00:00,2023-08-20 22:01:18,3.0,5.760300065656047,296.8226905792831,281.3181564204457,94.69596828838598,2.3394708713173964,3017.48699,1596.32776,204.76494,4183.16981,973.48,151.35614
2023-08-20 18:00:00,2023-08-20 22:01:18,3.0,5.760300065656047,296.8226905792831,281.3181564204457,94.69596828838598,2.3394708713173964,3156.12502,1611.97727,204.51266,4325.58978,994.10996,154.56367
2023-08-20 19:00:00,2023-08-20 22:01:18,3.0,7.057234986830537,298.6907199210144,280.40550488128247,272.53586333081387,3.0400934248917952,3301.57619,1586.52292,204.02101,4275.84984,1052.78003,163.68566
