UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-18T00:00:00.000000000,2023-08-18 22:28:40,3.0,478.52163
2023-08-18T01:00:00.000000000,2023-08-18 22:28:40,3.0,456.83565
2023-08-18T02:00:00.000000000,2023-08-18 22:28:40,3.0,439.23118
2023-08-18T03:00:00.000000000,2023-08-18 22:28:40,3.0,430.23333
2023-08-18T04:00:00.000000000,2023-08-18 22:28:40,3.0,441.28336
2023-08-18T05:00:00.000000000,2023-08-18 22:28:40,3.0,451.7136
2023-08-18T06:00:00.000000000,2023-08-18 22:28:40,3.0,447.68543
2023-08-18T07:00:00.000000000,2023-08-18 22:28:40,3.0,428.54582
2023-08-18T08:00:00.000000000,2023-08-18 22:28:40,3.0,398.17096
2023-08-18T09:00:00.000000000,2023-08-18 22:28:40,3.0,361.77752
2023-08-18T10:00:00.000000000,2023-08-18 22:28:40,3.0,347.01361
2023-08-18T11:00:00.000000000,2023-08-18 22:28:40,3.0,342.50806
2023-08-18T12:00:00.000000000,2023-08-18 22:28:40,3.0,335.78555
2023-08-18T13:00:00.000000000,2023-08-18 22:28:40,3.0,350.37577
2023-08-18T14:00:00.000000000,2023-08-18 22:28:40,3.0,370.63623
2023-08-18T15:00:00.000000000,2023-08-18 22:28:40,3.0,389.10838
2023-08-18T16:00:00.000000000,2023-08-18 22:28:40,3.0,397.42013
2023-08-18T17:00:00.000000000,2023-08-18 22:28:40,3.0,413.0071
2023-08-18T18:00:00.000000000,2023-08-18 22:28:40,3.0,428.66122
2023-08-18T19:00:00.000000000,2023-08-18 22:28:40,3.0,436.15381
2023-08-18T20:00:00.000000000,2023-08-18 22:28:40,3.0,442.67665
2023-08-18T21:00:00.000000000,2023-08-18 22:28:40,3.0,432.62238
2023-08-18T22:00:00.000000000,2023-08-18 22:28:40,3.0,422.36772
2023-08-18T23:00:00.000000000,2023-08-18 22:28:40,3.0,409.8943
2023-08-19T00:00:00.000000000,2023-08-18 22:28:40,3.0,431.09622
2023-08-19T01:00:00.000000000,2023-08-18 22:28:40,3.0,415.38206
2023-08-19T02:00:00.000000000,2023-08-18 22:28:40,3.0,398.36355
2023-08-19T03:00:00.000000000,2023-08-18 22:28:40,3.0,380.66729
2023-08-19T04:00:00.000000000,2023-08-18 22:28:40,3.0,375.99063
2023-08-19T05:00:00.000000000,2023-08-18 22:28:40,3.0,375.41587
2023-08-19T06:00:00.000000000,2023-08-18 22:28:40,3.0,379.75044
2023-08-19T07:00:00.000000000,2023-08-18 22:28:40,3.0,378.71049
2023-08-19T08:00:00.000000000,2023-08-18 22:28:40,3.0,370.07519
2023-08-19T09:00:00.000000000,2023-08-18 22:28:40,3.0,351.48589
2023-08-19T10:00:00.000000000,2023-08-18 22:28:40,3.0,337.1742
2023-08-19T11:00:00.000000000,2023-08-18 22:28:40,3.0,326.10996
2023-08-19T12:00:00.000000000,2023-08-18 22:28:40,3.0,310.99254
2023-08-19T13:00:00.000000000,2023-08-18 22:28:40,3.0,312.56025
2023-08-19T14:00:00.000000000,2023-08-18 22:28:40,3.0,316.32165
2023-08-19T15:00:00.000000000,2023-08-18 22:28:40,3.0,325.14779
2023-08-19T16:00:00.000000000,2023-08-18 22:28:40,3.0,331.42287
2023-08-19T17:00:00.000000000,2023-08-18 22:28:40,3.0,345.73425
2023-08-19T18:00:00.000000000,2023-08-18 22:28:40,3.0,362.95549
2023-08-19T19:00:00.000000000,2023-08-18 22:28:40,3.0,381.42295
2023-08-19T20:00:00.000000000,2023-08-18 22:28:40,3.0,395.60637
2023-08-19T21:00:00.000000000,2023-08-18 22:28:40,3.0,393.3515
2023-08-19T22:00:00.000000000,2023-08-18 22:28:40,3.0,388.20479
2023-08-19T23:00:00.000000000,2023-08-18 22:28:40,3.0,376.44662
2023-08-20T00:00:00.000000000,2023-08-18 22:28:40,3.0,386.37257
2023-08-20T01:00:00.000000000,2023-08-18 22:28:40,3.0,373.59161
2023-08-20T02:00:00.000000000,2023-08-18 22:28:40,3.0,361.41077
2023-08-20T03:00:00.000000000,2023-08-18 22:28:40,3.0,347.24148
2023-08-20T04:00:00.000000000,2023-08-18 22:28:40,3.0,342.36105
2023-08-20T05:00:00.000000000,2023-08-18 22:28:40,3.0,341.91629
2023-08-20T06:00:00.000000000,2023-08-18 22:28:40,3.0,348.053
2023-08-20T07:00:00.000000000,2023-08-18 22:28:40,3.0,348.56361
2023-08-20T08:00:00.000000000,2023-08-18 22:28:40,3.0,344.63301
2023-08-20T09:00:00.000000000,2023-08-18 22:28:40,3.0,334.71981
2023-08-20T10:00:00.000000000,2023-08-18 22:28:40,3.0,324.40998
2023-08-20T11:00:00.000000000,2023-08-18 22:28:40,3.0,316.31074
2023-08-20T12:00:00.000000000,2023-08-18 22:28:40,3.0,304.23763
2023-08-20T13:00:00.000000000,2023-08-18 22:28:40,3.0,303.14922
2023-08-20T14:00:00.000000000,2023-08-18 22:28:40,3.0,304.93955
2023-08-20T15:00:00.000000000,2023-08-18 22:28:40,3.0,307.44137
2023-08-20T16:00:00.000000000,2023-08-18 22:28:40,3.0,309.82528
2023-08-20T17:00:00.000000000,2023-08-18 22:28:40,3.0,320.29695
2023-08-20T18:00:00.000000000,2023-08-18 22:28:40,3.0,333.90239
2023-08-20T19:00:00.000000000,2023-08-18 22:28:40,3.0,351.35164
2023-08-20T20:00:00.000000000,2023-08-18 22:28:40,3.0,363.82111
2023-08-20T21:00:00.000000000,2023-08-18 22:28:40,3.0,363.99304
2023-08-20T22:00:00.000000000,2023-08-18 22:28:40,3.0,362.01711
2023-08-20T23:00:00.000000000,2023-08-18 22:28:40,3.0,352.88278
2023-08-21T00:00:00.000000000,2023-08-18 22:28:40,3.0,337.79416
2023-08-21T01:00:00.000000000,2023-08-18 22:28:40,3.0,329.598
2023-08-21T02:00:00.000000000,2023-08-18 22:28:40,3.0,322.55524
2023-08-21T03:00:00.000000000,2023-08-18 22:28:40,3.0,313.1412
2023-08-21T04:00:00.000000000,2023-08-18 22:28:40,3.0,309.08552
2023-08-21T05:00:00.000000000,2023-08-18 22:28:40,3.0,308.1063
2023-08-21T06:00:00.000000000,2023-08-18 22:28:40,3.0,313.32416
2023-08-21T07:00:00.000000000,2023-08-18 22:28:40,3.0,313.55684
2023-08-21T08:00:00.000000000,2023-08-18 22:28:40,3.0,311.9255
2023-08-21T09:00:00.000000000,2023-08-18 22:28:40,3.0,307.32311
2023-08-21T10:00:00.000000000,2023-08-18 22:28:40,3.0,299.7149
2023-08-21T11:00:00.000000000,2023-08-18 22:28:40,3.0,294.02911
2023-08-21T12:00:00.000000000,2023-08-18 22:28:40,3.0,285.25199
2023-08-21T13:00:00.000000000,2023-08-18 22:28:40,3.0,283.00075
2023-08-21T14:00:00.000000000,2023-08-18 22:28:40,3.0,283.14789
2023-08-21T15:00:00.000000000,2023-08-18 22:28:40,3.0,282.6882
2023-08-21T16:00:00.000000000,2023-08-18 22:28:40,3.0,283.32748
2023-08-21T17:00:00.000000000,2023-08-18 22:28:40,3.0,290.35797
2023-08-21T18:00:00.000000000,2023-08-18 22:28:40,3.0,299.85145
2023-08-21T19:00:00.000000000,2023-08-18 22:28:40,3.0,313.41084
2023-08-21T20:00:00.000000000,2023-08-18 22:28:40,3.0,322.83702
2023-08-21T21:00:00.000000000,2023-08-18 22:28:40,3.0,323.75663
2023-08-21T22:00:00.000000000,2023-08-18 22:28:40,3.0,323.12955
2023-08-21T23:00:00.000000000,2023-08-18 22:28:40,3.0,316.9409
