datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-19 00:00:00,2023-08-20 14:50:47,3.0,4.754972571368228,290.5828479081283,288.33493866746426,0.0,0.6753952825567866,19.35016,8588.36748,3382.47884,25.50652,1288.84771,8531.06991,1837.78007,1382.04624
2023-08-19 01:00:00,2023-08-20 14:50:47,3.0,4.754972571368228,290.5828479081283,288.33493866746426,0.0,0.6753952825567866,19.89047,8312.28518,3375.51661,26.44855,986.68309,3836.45987,1823.94006,1371.63829
2023-08-19 02:00:00,2023-08-20 14:50:47,3.0,4.754972571368228,290.5828479081283,288.33493866746426,0.0,0.6753952825567866,20.51841,7741.05792,3364.28668,32.18484,901.92502,451.44999,1689.77999,1270.74731
2023-08-19 03:00:00,2023-08-20 14:50:47,3.0,4.754972571368228,290.5828479081283,288.33493866746426,0.0,0.6753952825567866,21.62588,6744.17351,3367.41724,15.95833,867.62206,0.07,1580.56997,1188.61926
2023-08-19 04:00:00,2023-08-20 14:50:47,3.0,4.5902379175117005,289.57253582722745,287.2743721403856,0.0,0.6753952825567866,23.36565,5835.61678,3381.59618,3.83723,919.49004,0.0,1482.56004,1114.91389
2023-08-19 05:00:00,2023-08-20 14:50:47,3.0,4.5902379175117005,289.57253582722745,287.2743721403856,0.0,0.6753952825567866,24.01666,5057.43733,3378.43975,0.0341,947.71559,0.0,1367.17995,1028.14583
2023-08-19 06:00:00,2023-08-20 14:50:47,3.0,4.5902379175117005,289.57253582722745,287.2743721403856,0.0,0.6753952825567866,25.26617,4607.76347,3373.53155,0.0,866.92988,0.0,1230.69001,925.50275
2023-08-19 07:00:00,2023-08-20 14:50:47,3.0,4.413519399131697,288.79686765622574,286.5046782614679,0.0,1.2058515984735283,25.74311,4347.51077,3377.65464,0.0,836.31839,15.75,1151.05001,865.61192
2023-08-19 08:00:00,2023-08-20 14:50:47,3.0,4.413519399131697,288.79686765622574,286.5046782614679,0.0,1.2058515984735283,26.27127,4467.7874,3357.18846,12.84049,925.91078,12.57,1050.86997,790.27459
2023-08-19 09:00:00,2023-08-20 14:50:47,3.0,4.413519399131697,288.79686765622574,286.5046782614679,0.0,1.2058515984735283,26.01369,4858.75507,3381.77971,15.73352,997.46417,7.95,948.95998,713.6363
2023-08-19 10:00:00,2023-08-20 14:50:47,3.0,4.56258376513037,289.3623218957872,286.7279375987356,0.0,1.3662968858525768,25.02927,5111.65135,3365.49673,15.69453,1015.72634,5.46,832.62003,626.1464
2023-08-19 11:00:00,2023-08-20 14:50:47,3.0,4.56258376513037,289.3623218957872,286.7279375987356,0.0,1.3662968858525768,23.1143,5572.77194,3366.91815,15.04577,1001.52399,5.25,684.58999,514.82494
2023-08-19 12:00:00,2023-08-20 14:50:47,3.0,4.56258376513037,289.3623218957872,286.7279375987356,0.0,1.3662968858525768,23.02483,6062.84376,3367.43769,14.47868,997.33848,4.68,542.49001,407.963
2023-08-19 13:00:00,2023-08-20 14:50:47,3.0,4.9766778217427365,291.1095476587508,286.5198717165273,35.61828103286273,1.4985303832907613,22.59099,6291.24982,3369.85065,12.67358,932.26672,342.15001,457.57,344.10151
2023-08-19 14:00:00,2023-08-20 14:50:47,3.0,4.9766778217427365,291.1095476587508,286.5198717165273,35.61828103286273,1.4985303832907613,22.06991,6592.06653,3372.70875,10.91129,928.55144,3894.50991,438.37999,329.67025
2023-08-19 15:00:00,2023-08-20 14:50:47,3.0,4.9766778217427365,291.1095476587508,286.5198717165273,35.61828103286273,1.4985303832907613,21.85067,6738.0534,3370.22559,16.34537,991.04792,7084.57993,436.03998,327.91052
2023-08-19 16:00:00,2023-08-20 14:50:47,3.0,5.242930035362063,291.91300572549886,286.55250553047307,408.4546610418497,1.7108901618866716,21.72906,6612.34318,3371.90838,13.74113,1083.22505,7752.89969,435.70999,327.66236
2023-08-19 17:00:00,2023-08-20 14:50:47,3.0,5.242930035362063,291.91300572549886,286.55250553047307,408.4546610418497,1.7108901618866716,23.78043,6537.4204,3372.08353,19.55872,1113.1715,8121.08008,493.70999,371.27948
2023-08-19 18:00:00,2023-08-20 14:50:47,3.0,5.242930035362063,291.91300572549886,286.55250553047307,408.4546610418497,1.7108901618866716,23.7318,6736.61896,3370.74981,30.92454,1189.47208,7993.76997,578.34,434.9229
2023-08-19 19:00:00,2023-08-20 14:50:47,3.0,5.116558949145803,291.38230447218564,286.9473294943903,500.3197647332679,2.22815741513715,21.54102,6870.61677,3387.0626,44.18814,1202.91566,7578.36999,635.19998,477.6827
2023-08-19 20:00:00,2023-08-20 14:50:47,3.0,5.116558949145803,291.38230447218564,286.9473294943903,500.3197647332679,2.22815741513715,20.70964,7166.20966,3422.11098,43.59929,1389.82036,7239.62994,734.80003,552.58387
2023-08-19 21:00:00,2023-08-20 14:50:47,3.0,5.116558949145803,291.38230447218564,286.9473294943903,500.3197647332679,2.22815741513715,19.66033,7487.55744,3400.76165,53.55461,1610.22474,6925.06033,887.51001,667.42474
2023-08-19 22:00:00,2023-08-20 14:50:47,3.0,4.322899914526956,289.86501178022263,286.77715757819965,419.0863278264488,2.978272385390311,20.27318,7742.60399,3412.23645,66.03796,1652.689,6302.25972,1107.06,832.53058
2023-08-19 23:00:00,2023-08-20 14:50:47,3.0,4.322899914526956,289.86501178022263,286.77715757819965,419.0863278264488,2.978272385390311,19.39867,7839.54532,3407.42112,61.09963,1482.1266,5730.38975,1238.19997,931.15038
2023-08-20 00:00:00,2023-08-20 14:50:47,3.0,4.322899914526956,289.86501178022263,286.77715757819965,419.0863278264488,2.978272385390311,19.35016,7631.78707,3470.33863,25.50652,1184.89656,2513.88955,1417.64974,683.23588
2023-08-20 01:00:00,2023-08-20 14:50:47,3.0,4.1572771842669125,289.2294695491087,286.5509781979589,257.1524088355706,3.5163362015301307,19.89047,7359.26856,3463.17784,26.44855,900.70719,1200.1137,1395.68155,682.07777
2023-08-20 02:00:00,2023-08-20 14:50:47,3.0,4.1572771842669125,289.2294695491087,286.5509781979589,257.1524088355706,3.5163362015301307,20.51841,6816.21949,3451.33205,32.18484,819.38009,0.0,1406.19021,685.65233
2023-08-20 03:00:00,2023-08-20 14:50:47,3.0,4.1572771842669125,289.2294695491087,286.5509781979589,257.1524088355706,3.5163362015301307,21.62588,5896.50209,3454.28229,15.95833,779.73541,0.0,1340.74626,686.69802
2023-08-20 04:00:00,2023-08-20 14:50:47,3.0,4.026422803135536,288.8552284080889,286.3353786171801,0.0,3.852888820069804,23.36565,5077.00699,3467.45835,3.83723,817.28074,0.0,1272.21565,680.43609
2023-08-20 05:00:00,2023-08-20 14:50:47,3.0,4.026422803135536,288.8552284080889,286.3353786171801,0.0,3.852888820069804,24.01666,4416.39855,3463.6661,0.0341,839.32983,188.39019,1220.53835,682.77203
2023-08-20 06:00:00,2023-08-20 14:50:47,3.0,4.026422803135536,288.8552284080889,286.3353786171801,0.0,3.852888820069804,25.26617,4067.01211,3458.30808,0.0,766.89394,373.29621,1144.3561,682.59112
2023-08-20 07:00:00,2023-08-20 14:50:47,3.0,3.8284910208378777,288.51347334679326,286.0596075017269,0.0,4.267805523254387,25.74311,3903.43189,3462.39742,0.0,740.34137,422.71823,1030.08915,680.90833
2023-08-20 08:00:00,2023-08-20 14:50:47,3.0,3.8284910208378777,288.51347334679326,286.0596075017269,0.0,4.267805523254387,26.27127,4080.06073,3441.17126,12.84049,820.11131,82.08317,942.40871,686.05221
2023-08-20 09:00:00,2023-08-20 14:50:47,3.0,3.8284910208378777,288.51347334679326,286.0596075017269,0.0,4.267805523254387,26.01369,4490.59898,3466.22317,15.73352,882.12632,204.19549,814.99508,684.49056
2023-08-20 10:00:00,2023-08-20 14:50:47,3.0,3.884206336511075,289.9666417199292,286.81653786777906,0.0,4.504293255768139,25.02927,4775.46563,3449.47707,15.69453,897.52066,330.11022,763.42722,687.4202
