UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-05T00:00:00.000000000,2023-09-06 23:37:32,3.0,535.46083
2023-09-05T01:00:00.000000000,2023-09-06 23:37:32,3.0,525.50759
2023-09-05T02:00:00.000000000,2023-09-06 23:37:32,3.0,527.10217
2023-09-05T03:00:00.000000000,2023-09-06 23:37:32,3.0,530.73581
2023-09-05T04:00:00.000000000,2023-09-06 23:37:32,3.0,535.07642
2023-09-05T05:00:00.000000000,2023-09-06 23:37:32,3.0,533.59316
2023-09-05T06:00:00.000000000,2023-09-06 23:37:32,3.0,531.06723
2023-09-05T07:00:00.000000000,2023-09-06 23:37:32,3.0,524.56714
2023-09-05T08:00:00.000000000,2023-09-06 23:37:32,3.0,510.22158
2023-09-05T09:00:00.000000000,2023-09-06 23:37:32,3.0,492.80568
2023-09-05T10:00:00.000000000,2023-09-06 23:37:32,3.0,484.76865
2023-09-05T11:00:00.000000000,2023-09-06 23:37:32,3.0,483.03534
2023-09-05T12:00:00.000000000,2023-09-06 23:37:32,3.0,489.94433
2023-09-05T13:00:00.000000000,2023-09-06 23:37:32,3.0,505.05107
2023-09-05T14:00:00.000000000,2023-09-06 23:37:32,3.0,518.72797
2023-09-05T15:00:00.000000000,2023-09-06 23:37:32,3.0,521.0726
2023-09-05T16:00:00.000000000,2023-09-06 23:37:32,3.0,516.50552
2023-09-05T17:00:00.000000000,2023-09-06 23:37:32,3.0,505.82889
2023-09-05T18:00:00.000000000,2023-09-06 23:37:32,3.0,503.01489
2023-09-05T19:00:00.000000000,2023-09-06 23:37:32,3.0,512.68717
2023-09-05T20:00:00.000000000,2023-09-06 23:37:32,3.0,513.7336
2023-09-05T21:00:00.000000000,2023-09-06 23:37:32,3.0,517.66446
2023-09-05T22:00:00.000000000,2023-09-06 23:37:32,3.0,515.45481
2023-09-05T23:00:00.000000000,2023-09-06 23:37:32,3.0,520.44468
2023-09-06T00:00:00.000000000,2023-09-06 23:37:32,3.0,375.56408
2023-09-06T01:00:00.000000000,2023-09-06 23:37:32,3.0,372.64034
2023-09-06T02:00:00.000000000,2023-09-06 23:37:32,3.0,375.29225
2023-09-06T03:00:00.000000000,2023-09-06 23:37:32,3.0,383.82824
2023-09-06T04:00:00.000000000,2023-09-06 23:37:32,3.0,394.86884
2023-09-06T05:00:00.000000000,2023-09-06 23:37:32,3.0,404.51686
2023-09-06T06:00:00.000000000,2023-09-06 23:37:32,3.0,416.63981
2023-09-06T07:00:00.000000000,2023-09-06 23:37:32,3.0,421.07767
2023-09-06T08:00:00.000000000,2023-09-06 23:37:32,3.0,411.86227
2023-09-06T09:00:00.000000000,2023-09-06 23:37:32,3.0,397.42098
2023-09-06T10:00:00.000000000,2023-09-06 23:37:32,3.0,388.26528
2023-09-06T11:00:00.000000000,2023-09-06 23:37:32,3.0,384.96333
2023-09-06T12:00:00.000000000,2023-09-06 23:37:32,3.0,386.35251
2023-09-06T13:00:00.000000000,2023-09-06 23:37:32,3.0,390.27637
2023-09-06T14:00:00.000000000,2023-09-06 23:37:32,3.0,391.21599
2023-09-06T15:00:00.000000000,2023-09-06 23:37:32,3.0,383.73316
2023-09-06T16:00:00.000000000,2023-09-06 23:37:32,3.0,376.01427
2023-09-06T17:00:00.000000000,2023-09-06 23:37:32,3.0,367.39015
2023-09-06T18:00:00.000000000,2023-09-06 23:37:32,3.0,363.22998
2023-09-06T19:00:00.000000000,2023-09-06 23:37:32,3.0,370.63183
2023-09-06T20:00:00.000000000,2023-09-06 23:37:32,3.0,370.5587
2023-09-06T21:00:00.000000000,2023-09-06 23:37:32,3.0,371.23508
2023-09-06T22:00:00.000000000,2023-09-06 23:37:32,3.0,367.59384
2023-09-06T23:00:00.000000000,2023-09-06 23:37:32,3.0,371.65317
2023-09-07T00:00:00.000000000,2023-09-06 23:37:32,3.0,370.47302
2023-09-07T01:00:00.000000000,2023-09-06 23:37:32,3.0,368.28029
2023-09-07T02:00:00.000000000,2023-09-06 23:37:32,3.0,371.42723
2023-09-07T03:00:00.000000000,2023-09-06 23:37:32,3.0,380.06724
2023-09-07T04:00:00.000000000,2023-09-06 23:37:32,3.0,390.72601
2023-09-07T05:00:00.000000000,2023-09-06 23:37:32,3.0,399.59327
2023-09-07T06:00:00.000000000,2023-09-06 23:37:32,3.0,410.75275
2023-09-07T07:00:00.000000000,2023-09-06 23:37:32,3.0,414.39084
2023-09-07T08:00:00.000000000,2023-09-06 23:37:32,3.0,404.99482
2023-09-07T09:00:00.000000000,2023-09-06 23:37:32,3.0,390.96703
2023-09-07T10:00:00.000000000,2023-09-06 23:37:32,3.0,382.21787
2023-09-07T11:00:00.000000000,2023-09-06 23:37:32,3.0,379.35722
2023-09-07T12:00:00.000000000,2023-09-06 23:37:32,3.0,381.63633
2023-09-07T13:00:00.000000000,2023-09-06 23:37:32,3.0,386.37707
2023-09-07T14:00:00.000000000,2023-09-06 23:37:32,3.0,387.93529
2023-09-07T15:00:00.000000000,2023-09-06 23:37:32,3.0,380.99762
