datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-01 00:00:00,2023-09-03 15:38:40,3.0,4.124204282977743,285.71572767471247,281.16130234500446,0.0,0.0,19.35016,6911.84497,3362.40952,25.50652,1069.12263,7377.50012,2277.51995,1712.73915
2023-09-01 01:00:00,2023-09-03 15:38:40,3.0,4.124204282977743,285.71572767471247,281.16130234500446,0.0,0.0,19.89047,6716.0716,3355.49262,26.44855,804.95294,2509.13998,2271.66998,1708.33987
2023-09-01 02:00:00,2023-09-03 15:38:40,3.0,4.124204282977743,285.71572767471247,281.16130234500446,0.0,0.0,20.51841,6262.44325,3344.40311,32.18484,727.44692,80.86,2204.12993,1657.54844
2023-09-01 03:00:00,2023-09-03 15:38:40,3.0,4.124204282977743,285.71572767471247,281.16130234500446,0.0,0.0,21.62588,5454.00789,3347.57506,15.95833,681.85311,0.0,2128.91995,1600.98907
2023-09-01 04:00:00,2023-09-03 15:38:40,3.0,4.24607184263054,284.8204615100378,280.76430823866235,0.0,0.0,23.36565,4731.12807,3361.9831,3.83723,703.44657,0.0,2020.88999,1519.74845
2023-09-01 05:00:00,2023-09-03 15:38:40,3.0,4.24607184263054,284.8204615100378,280.76430823866235,0.0,0.0,24.01666,4158.93009,3358.97201,0.0341,718.61717,0.0,1923.25993,1446.32875
2023-09-01 06:00:00,2023-09-03 15:38:40,3.0,4.24607184263054,284.8204615100378,280.76430823866235,0.0,0.0,25.26617,3864.8156,3354.16629,0.0,655.48044,0.0,1859.33001,1398.25221
2023-09-01 07:00:00,2023-09-03 15:38:40,3.0,4.03390676372429,284.156109789208,280.5184912632357,0.0,0.0,25.74311,3738.65607,3358.29727,0.0,633.44838,0.0,1776.3,1335.81203
2023-09-01 08:00:00,2023-09-03 15:38:40,3.0,4.03390676372429,284.156109789208,280.5184912632357,0.0,0.0,26.27127,3900.25648,3338.00501,12.84049,702.27879,0.0,1759.28995,1323.02015
2023-09-01 09:00:00,2023-09-03 15:38:40,3.0,4.03390676372429,284.156109789208,280.5184912632357,0.0,0.0,26.01369,4246.00471,3362.49082,15.73352,753.67076,0.0,1741.69002,1309.78466
