datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,2.273309802175698,291.1844172489137,289.7242728998738,0.0,0.0002898031654169,19.35016,8858.16315,3105.4465,25.50652,934.31619,7206.3302,3369.00999,2533.56083
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,2.273309802175698,291.1844172489137,289.7242728998738,0.0,0.0002898031654169,19.89047,8478.68081,3099.1095,26.44855,706.43544,2266.98998,3557.01001,2674.94049
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,2.273309802175698,291.1844172489137,289.7242728998738,0.0,0.0002898031654169,20.51841,7823.33292,3089.82127,32.18484,627.23182,39.77,3553.60001,2672.37609
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,2.273309802175698,291.1844172489137,289.7242728998738,0.0,0.0002898031654169,21.62588,6776.11643,3093.5209,15.95833,563.94539,0.0,3519.83994,2646.98787
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,2.0532253584282865,290.62375761213974,289.38430752756847,0.0,0.0002898031654169,23.36565,5848.56493,3110.86119,3.83723,554.34922,0.0,3567.71997,2682.99459
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,2.0532253584282865,290.62375761213974,289.38430752756847,0.0,0.0002898031654169,24.01666,5073.52274,3109.70928,0.0341,557.74045,0.0,3655.78988,2749.22486
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,2.0532253584282865,290.62375761213974,289.38430752756847,0.0,0.0002898031654169,25.26617,4657.58718,3106.22052,0.0,509.42676,0.0,3720.49003,2797.88063
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,1.8684277318835565,290.2326709888113,289.0830269736519,0.0,0.0015211123467959,25.74311,4448.401,3110.44955,0.0,494.62393,0.0,3721.79996,2798.86572
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,1.8684277318835565,290.2326709888113,289.0830269736519,0.0,0.0015211123467959,26.27127,4640.75803,3092.38056,12.84049,545.5015,0.0,3730.91014,2805.71675
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,1.8684277318835565,290.2326709888113,289.0830269736519,0.0,0.0015211123467959,26.01369,5107.6164,3115.5191,15.73352,578.20533,0.0,3656.37991,2749.66858
2023-09-04 10:00:00,2023-09-06 01:46:43,3.0,1.6278921613253,292.045593234193,290.0032266005669,0.0,0.0062531437357444,25.02927,5398.6878,3100.69474,15.69453,584.0939,0.0,3524.06991,2650.16889
2023-09-04 11:00:00,2023-09-06 01:46:43,3.0,1.6278921613253,292.045593234193,290.0032266005669,0.0,0.0062531437357444,23.1143,5894.41182,3102.98132,15.04577,593.90163,0.0,3330.96004,2504.94653
2023-09-04 12:00:00,2023-09-06 01:46:43,3.0,1.6278921613253,292.045593234193,290.0032266005669,0.0,0.0062531437357444,23.02483,6399.60159,3104.88631,14.47868,634.385,0.0,3094.23996,2326.92843
