datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-07 00:00:00,2023-09-08 18:25:38,3.0,2.5834267835105864,293.4428736666856,291.49771186216987,0.0,0.0514402681247219,19.35016,11653.95231,3084.49626,25.50652,1009.14568,8073.37975,980.14999,737.09179
2023-09-07 01:00:00,2023-09-08 18:25:38,3.0,2.5834267835105864,293.4428736666856,291.49771186216987,0.0,0.0514402681247219,19.89047,11127.59099,3078.20655,26.44855,755.34716,2460.38007,1208.65999,908.93575
2023-09-07 02:00:00,2023-09-08 18:25:38,3.0,2.5834267835105864,293.4428736666856,291.49771186216987,0.0,0.0514402681247219,20.51841,10373.30268,3069.0649,32.18484,679.82072,25.45,1411.09994,1061.17451
2023-09-07 03:00:00,2023-09-08 18:25:38,3.0,2.5834267835105864,293.4428736666856,291.49771186216987,0.0,0.0514402681247219,21.62588,9310.65892,3072.80763,15.95833,631.14496,0.0,1545.20998,1162.02786
2023-09-07 04:00:00,2023-09-08 18:25:38,3.0,2.580117319576832,292.8439505652956,291.31688087087383,0.0,0.0514402681247219,23.36565,8421.15696,3090.38688,3.83723,644.47464,0.0,1579.25001,1187.62662
2023-09-07 05:00:00,2023-09-08 18:25:38,3.0,2.580117319576832,292.8439505652956,291.31688087087383,0.0,0.0514402681247219,24.01666,7618.38822,3089.38672,0.0341,656.08157,0.0,1560.97002,1173.87972
2023-09-07 06:00:00,2023-09-08 18:25:38,3.0,2.580117319576832,292.8439505652956,291.31688087087383,0.0,0.0514402681247219,25.26617,7301.16331,3086.00537,0.0,597.76248,0.0,1524.12005,1146.16783
2023-09-07 07:00:00,2023-09-08 18:25:38,3.0,2.3947184378399875,292.4430175778243,291.19363804839065,0.0,0.1960942786795682,25.74311,7226.90985,3090.24252,0.0,578.07223,0.0,1447.44001,1088.50295
2023-09-07 08:00:00,2023-09-08 18:25:38,3.0,2.3947184378399875,292.4430175778243,291.19363804839065,0.0,0.1960942786795682,26.27127,7542.9245,3072.3546,12.84049,641.23541,0.0,1363.15999,1025.12274
2023-09-07 09:00:00,2023-09-08 18:25:38,3.0,2.3947184378399875,292.4430175778243,291.19363804839065,0.0,0.1960942786795682,26.01369,7943.87933,3095.38327,15.73352,687.124,0.0,1247.66007,938.26456
2023-09-07 10:00:00,2023-09-08 18:25:38,3.0,2.309274669215088,294.0430295052938,292.08644930357883,0.0,0.2673306920786585,25.02927,7903.88231,3080.66927,15.69453,697.66935,0.0,1141.06003,858.09926
2023-09-07 11:00:00,2023-09-08 18:25:38,3.0,2.309274669215088,294.0430295052938,292.08644930357883,0.0,0.2673306920786585,23.1143,8078.62879,3083.02114,15.04577,699.9508,0.0,1042.28997,783.82227
2023-09-07 12:00:00,2023-09-08 18:25:38,3.0,2.309274669215088,294.0430295052938,292.08644930357883,0.0,0.2673306920786585,23.02483,8388.77031,3085.03132,14.47868,725.23174,0.0,967.65002,727.69157
2023-09-07 13:00:00,2023-09-08 18:25:38,3.0,2.9446057016943863,297.5759473196537,292.53277582719426,30.503970304123943,0.3116085934930782,22.59099,8544.74807,3088.60949,12.67358,693.57449,485.31998,915.87001,688.752
2023-09-07 14:00:00,2023-09-08 18:25:38,3.0,2.9446057016943863,297.5759473196537,292.53277582719426,30.503970304123943,0.3116085934930782,22.06991,8853.4105,3091.9428,10.91129,692.73608,4548.13005,833.93999,627.13904
2023-09-07 15:00:00,2023-09-08 18:25:38,3.0,2.9446057016943863,297.5759473196537,292.53277582719426,30.503970304123943,0.3116085934930782,21.85067,8999.7025,3090.89041,16.34537,741.29471,10176.7502,709.89003,533.85107
2023-09-07 16:00:00,2023-09-08 18:25:38,3.0,3.52439346647333,299.1189488506441,292.37833613981826,489.7631676488007,0.6355678186786451,21.72906,8925.61555,3093.02204,13.74113,823.48034,12749.52046,570.28001,428.86162
2023-09-07 17:00:00,2023-09-08 18:25:38,3.0,3.52439346647333,299.1189488506441,292.37833613981826,489.7631676488007,0.6355678186786451,23.78043,8978.14303,3094.13922,19.55872,866.22922,13504.49049,460.07999,345.98907
2023-09-07 18:00:00,2023-09-08 18:25:38,3.0,3.52439346647333,299.1189488506441,292.37833613981826,489.7631676488007,0.6355678186786451,23.7318,9419.25627,3093.2573,30.92454,956.12964,13784.83056,431.26002,324.31589
2023-09-07 19:00:00,2023-09-08 18:25:38,3.0,3.586172297115561,298.1758555807095,293.25521808779547,616.5693356012432,1.077768803183222,21.54102,9686.36258,3109.20944,44.18814,973.05571,13800.01058,497.62001,374.21989
2023-09-07 20:00:00,2023-09-08 18:25:38,3.0,3.586172297115561,298.1758555807095,293.25521808779547,616.5693356012432,1.077768803183222,20.70964,9983.70108,3142.50187,43.59929,1133.49105,13765.95972,644.08001,484.36065
2023-09-07 21:00:00,2023-09-08 18:25:38,3.0,3.586172297115561,298.1758555807095,293.25521808779547,616.5693356012432,1.077768803183222,19.66033,10209.27733,3122.35914,53.55461,1332.92593,13631.74936,862.56003,648.66186
2023-09-07 22:00:00,2023-09-08 18:25:38,3.0,3.29799785122195,294.33801103214665,292.51348748080034,515.6499476219087,1.5392856516897289,20.27318,10298.72363,3132.73696,66.03796,1353.55163,13153.74951,1096.59,824.65694
2023-09-07 23:00:00,2023-09-08 18:25:38,3.0,3.29799785122195,294.33801103214665,292.51348748080034,515.6499476219087,1.5392856516897289,19.39867,10163.90068,3128.96713,61.09963,1205.12106,11870.90957,1290.65,970.59382
2023-09-08 00:00:00,2023-09-08 18:25:38,3.0,3.29799785122195,294.33801103214665,292.51348748080034,515.6499476219087,1.5392856516897289,19.35016,9777.32519,3176.64542,25.50652,928.54084,4580.46664,1474.10659,690.66398
2023-09-08 01:00:00,2023-09-08 18:25:38,3.0,3.124686875399846,293.072571976842,292.0276561446748,299.52109699109326,2.4449297093424183,19.89047,9410.45611,3170.14731,26.44855,688.6805,2205.02189,1439.89213,689.52573
2023-09-08 02:00:00,2023-09-08 18:25:38,3.0,3.124686875399846,293.072571976842,292.0276561446748,299.52109699109326,2.4449297093424183,20.51841,8764.23304,3160.35998,32.18484,615.81444,0.0,1446.82431,693.14208
2023-09-08 03:00:00,2023-09-08 18:25:38,3.0,3.124686875399846,293.072571976842,292.0276561446748,299.52109699109326,2.4449297093424183,21.62588,7732.20055,3163.91377,15.95833,562.99675,0.0,1362.76418,694.06502
2023-09-08 04:00:00,2023-09-08 18:25:38,3.0,3.065736534550872,292.5675422940386,291.7900282079448,0.0,3.5148795681137392,23.36565,6827.04667,3180.44137,3.83723,565.22032,0.0,1276.38643,687.62024
2023-09-08 05:00:00,2023-09-08 18:25:38,3.0,3.065736534550872,292.5675422940386,291.7900282079448,0.0,3.5148795681137392,24.01666,6046.25694,3178.77435,0.0341,572.03821,225.38046,1211.16629,689.99796
2023-09-08 06:00:00,2023-09-08 18:25:38,3.0,3.065736534550872,292.5675422940386,291.7900282079448,0.0,3.5148795681137392,25.26617,5668.203,3174.921,0.0,520.1935,609.22042,1119.38088,689.70324
2023-09-08 07:00:00,2023-09-08 18:25:38,3.0,3.0342841431416305,292.306325803473,291.6378847030545,0.0,4.307835397153005,25.74311,5508.42703,3179.12268,0.0,503.65056,796.58249,990.72056,687.93777
2023-09-08 08:00:00,2023-09-08 18:25:38,3.0,3.0342841431416305,292.306325803473,291.6378847030545,0.0,4.307835397153005,26.27127,5730.49345,3160.43734,12.84049,559.19735,317.31864,892.01633,693.07
2023-09-08 09:00:00,2023-09-08 18:25:38,3.0,3.0342841431416305,292.306325803473,291.6378847030545,0.0,4.307835397153005,26.01369,6138.40887,3183.94958,15.73352,597.6899,460.55655,754.42986,691.50557
2023-09-08 10:00:00,2023-09-08 18:25:38,3.0,3.153726894052983,293.18376348222995,292.3543718603826,0.0,4.6976158415445095,25.02927,6278.27563,3168.75004,15.69453,606.01139,580.89932,699.75025,694.37356
2023-09-08 11:00:00,2023-09-08 18:25:38,3.0,3.153726894052983,293.18376348222995,292.3543718603826,0.0,4.6976158415445095,23.1143,6608.84916,3170.81442,15.04577,613.04312,521.55427,632.38679,698.46198
2023-09-08 12:00:00,2023-09-08 18:25:38,3.0,3.153726894052983,293.18376348222995,292.3543718603826,0.0,4.6976158415445095,23.02483,6994.19393,3172.36344,14.47868,646.81575,618.42319,552.68672,692.79997
2023-09-08 13:00:00,2023-09-08 18:25:38,3.0,3.971554360790262,295.647575918331,292.6104082994941,22.869164981739903,5.027286956651722,22.59099,7143.33528,3175.58146,12.67358,624.78793,1237.7052,502.83825,689.69292
2023-09-08 14:00:00,2023-09-08 18:25:38,3.0,3.971554360790262,295.647575918331,292.6104082994941,22.869164981739903,5.027286956651722,22.06991,7386.07371,3178.76794,10.91129,624.77847,2608.33076,451.18014,682.89405
2023-09-08 15:00:00,2023-09-08 18:25:38,3.0,3.971554360790262,295.647575918331,292.6104082994941,22.869164981739903,5.027286956651722,21.85067,7468.16638,3177.27311,16.34537,669.32052,4268.60008,383.99577,690.11871
2023-09-08 16:00:00,2023-09-08 18:25:38,3.0,4.595464667200128,296.96729592038685,292.69027948229643,359.2632589077733,5.208335347684496,21.72906,7317.18128,3179.26556,13.74113,748.62672,6284.59915,340.30018,686.34415
2023-09-08 17:00:00,2023-09-08 18:25:38,3.0,4.595464667200128,296.96729592038685,292.69027948229643,359.2632589077733,5.208335347684496,23.78043,7275.19632,3180.09156,19.55872,795.06512,8647.2192,308.74498,689.95135
