UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-08-11 00:00:00,2023-08-13 18:27:37,3.0,7.0,9324.0,3307.0,8.0,1286.0,9.0,207.0,557.0
2023-08-11 01:00:00,2023-08-13 18:27:37,3.0,4.0,9416.0,3315.0,7.0,1132.0,5.0,261.0,556.0
2023-08-11 02:00:00,2023-08-13 18:27:37,3.0,4.0,9210.0,3307.0,5.0,1020.0,4.0,298.0,554.0
2023-08-11 03:00:00,2023-08-13 18:27:37,3.0,0.0,8187.0,3293.0,5.0,837.0,4.0,280.0,554.0
2023-08-11 04:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 05:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 06:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 07:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 08:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 09:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 10:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 11:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 12:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 13:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 14:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 15:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 16:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 17:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 18:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 19:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 20:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 21:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 22:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
2023-08-11 23:00:00,2023-08-13 18:27:37,3.0,1.0,6864.0,3291.0,1.0,834.0,4.0,242.0,549.0
