UTC time,coal,nat_gas,oil,hydro,solar,wind
2023-09-14 00:00:00,2087.0,1957.0,0.0,11.0,657.0,1207.0
2023-09-14 01:00:00,2124.0,1931.0,0.0,10.0,291.0,1389.0
2023-09-14 02:00:00,2064.0,1796.0,0.0,12.0,97.0,1614.0
2023-09-14 03:00:00,1912.0,1251.0,0.0,11.0,94.0,2134.0
2023-09-14 04:00:00,1587.0,1378.0,0.0,11.0,28.0,2327.0
2023-09-14 05:00:00,1438.0,1300.0,0.0,11.0,0.0,2106.0
2023-09-14 06:00:00,1493.0,1412.0,0.0,11.0,0.0,1618.0
2023-09-14 07:00:00,1597.0,1401.0,0.0,11.0,0.0,1173.0
2023-09-14 08:00:00,1680.0,1492.0,0.0,11.0,0.0,943.0
2023-09-14 09:00:00,1630.0,1498.0,0.0,11.0,0.0,900.0
2023-09-14 10:00:00,1605.0,1441.0,0.0,12.0,0.0,913.0
2023-09-14 11:00:00,1551.0,1357.0,0.0,11.0,0.0,1105.0
2023-09-14 12:00:00,1672.0,1475.0,0.0,11.0,0.0,1044.0
2023-09-14 13:00:00,1895.0,1528.0,0.0,11.0,0.0,1109.0
2023-09-14 14:00:00,1894.0,1562.0,0.0,10.0,121.0,1078.0
2023-09-14 15:00:00,1857.0,1534.0,0.0,12.0,357.0,910.0
2023-09-14 16:00:00,1912.0,1531.0,0.0,10.0,638.0,806.0
2023-09-14 17:00:00,1674.0,1396.0,0.0,13.0,1649.0,762.0
2023-09-14 18:00:00,1478.0,1506.0,0.0,11.0,1814.0,668.0
2023-09-14 19:00:00,1553.0,1506.0,0.0,11.0,1926.0,692.0
2023-09-14 20:00:00,1598.0,1499.0,2.0,10.0,2059.0,887.0
2023-09-14 21:00:00,1597.0,1485.0,1.0,12.0,2096.0,1055.0
2023-09-14 22:00:00,1553.0,1374.0,0.0,10.0,2073.0,1393.0
2023-09-14 23:00:00,1533.0,1518.0,0.0,12.0,1841.0,1614.0
