Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
38256,2023-05-14 00:00:00,2024-07-17 00:00:00,3.1,347.81,18681.0,30263.0,8078.0,1848.0,572.0,13790.0,333.0
38257,2023-05-14 01:00:00,2024-07-17 00:00:00,3.1,349.63,18004.0,29829.0,8080.0,1747.0,97.0,13160.0,332.0
38258,2023-05-14 02:00:00,2024-07-17 00:00:00,3.1,351.55,17921.0,29372.0,8083.0,1336.0,2.0,13154.0,333.0
38259,2023-05-14 03:00:00,2024-07-17 00:00:00,3.1,340.56,16607.0,27593.0,8082.0,1201.0,1.0,13786.0,335.0
38260,2023-05-14 04:00:00,2024-07-17 00:00:00,3.1,331.42,15210.0,25277.0,8084.0,1190.0,1.0,13589.0,344.0
38261,2023-05-14 05:00:00,2024-07-17 00:00:00,3.1,318.16,13496.0,22849.0,8085.0,1191.0,1.0,13464.0,342.0
38262,2023-05-14 06:00:00,2024-07-17 00:00:00,3.1,308.99,12372.0,20643.0,8090.0,1165.0,0.0,13177.0,345.0
38263,2023-05-14 07:00:00,2024-07-17 00:00:00,3.1,302.82,11686.0,19028.0,8092.0,1173.0,0.0,12909.0,345.0
38264,2023-05-14 08:00:00,2024-07-17 00:00:00,3.1,300.25,11416.0,17945.0,8093.0,1177.0,0.0,12695.0,345.0
38265,2023-05-14 09:00:00,2024-07-17 00:00:00,3.1,297.39,11285.0,16693.0,8095.0,1174.0,0.0,12684.0,346.0
38266,2023-05-14 10:00:00,2024-07-17 00:00:00,3.1,295.32,11266.0,15929.0,8099.0,1174.0,0.0,12808.0,345.0
38267,2023-05-14 11:00:00,2024-07-17 00:00:00,3.1,293.39,11110.0,16238.0,8101.0,1166.0,2.0,12969.0,342.0
38268,2023-05-14 12:00:00,2024-07-17 00:00:00,3.1,293.17,11107.0,16752.0,8104.0,1169.0,106.0,13026.0,342.0
38269,2023-05-14 13:00:00,2024-07-17 00:00:00,3.1,295.96,11239.0,19096.0,8103.0,1180.0,446.0,12991.0,341.0
38270,2023-05-14 14:00:00,2024-07-17 00:00:00,3.1,299.64,11591.0,21658.0,8101.0,1174.0,999.0,12931.0,339.0
38271,2023-05-14 15:00:00,2024-07-17 00:00:00,3.1,306.33,12292.0,23380.0,8097.0,1181.0,1305.0,12778.0,339.0
38272,2023-05-14 16:00:00,2024-07-17 00:00:00,3.1,315.15,13264.0,24437.0,8090.0,1186.0,1473.0,12507.0,339.0
38273,2023-05-14 17:00:00,2024-07-17 00:00:00,3.1,322.69,14258.0,25403.0,8119.0,1185.0,1482.0,12514.0,324.0
38274,2023-05-14 18:00:00,2024-07-17 00:00:00,3.1,326.15,15085.0,25829.0,8180.0,1237.0,1494.0,12869.0,315.0
38275,2023-05-14 19:00:00,2024-07-17 00:00:00,3.1,327.95,15753.0,26307.0,8184.0,1237.0,1442.0,13497.0,311.0
38276,2023-05-14 20:00:00,2024-07-17 00:00:00,3.1,330.45,16330.0,26907.0,8182.0,1228.0,1357.0,13896.0,291.0
38277,2023-05-14 21:00:00,2024-07-17 00:00:00,3.1,325.84,15890.0,27042.0,8171.0,1223.0,1102.0,14561.0,288.0
38278,2023-05-14 22:00:00,2024-07-17 00:00:00,3.1,328.23,16351.0,27408.0,8109.0,1225.0,901.0,14975.0,284.0
38279,2023-05-14 23:00:00,2024-07-17 00:00:00,3.1,324.63,16206.0,26979.0,8088.0,1506.0,607.0,15522.0,284.0
