UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-08 00:00:00,2024-07-17 00:00:00,3.1,2.479797863780179,284.28097224278184,278.1740670066458,485.5287742508343,0.0,0.0,0.0,301.29071,40.23779,3180.76278,337.95825
2023-05-08 01:00:00,2024-07-17 00:00:00,3.1,2.3512908869860176,282.2563965720351,277.38816791593763,0.3964392666319051,0.0005361358743779,0.0,0.0,308.14844,50.47758,3158.80386,300.37635
2023-05-08 02:00:00,2024-07-17 00:00:00,3.1,2.3512908869860176,282.2563965720351,277.38816791593763,0.3964392666319051,0.0005361358743779,0.0,0.0,318.71411,53.85182,3174.5393,314.52777
2023-05-08 03:00:00,2024-07-17 00:00:00,3.1,2.3512908869860176,282.2563965720351,277.38816791593763,0.3964392666319051,0.0005361358743779,0.0,0.0,328.18696,88.66795,3195.41118,293.25745
2023-05-08 04:00:00,2024-07-17 00:00:00,3.1,2.274051280809333,280.5572735954189,275.90715951348375,0.1982999787066735,0.0024412486552744,0.0,0.0,338.42394,96.82524,3208.04311,291.34582
2023-05-08 05:00:00,2024-07-17 00:00:00,3.1,2.274051280809333,280.5572735954189,275.90715951348375,0.1982999787066735,0.0024412486552744,0.0,0.0,343.67659,120.84145,3216.4778,308.16344
2023-05-08 06:00:00,2024-07-17 00:00:00,3.1,2.274051280809333,280.5572735954189,275.90715951348375,0.1982999787066735,0.0024412486552744,0.0,0.0,349.85,139.16963,3205.77388,297.84818
2023-05-08 07:00:00,2024-07-17 00:00:00,3.1,2.331726547255465,279.45341261960715,274.90721908375707,0.0,0.0339009158571588,0.0,0.0,359.48847,124.84289,3253.09987,310.7258
2023-05-08 08:00:00,2024-07-17 00:00:00,3.1,2.331726547255465,279.45341261960715,274.90721908375707,0.0,0.0339009158571588,0.0,0.0,371.86603,150.48972,3186.18874,308.57349
2023-05-08 09:00:00,2024-07-17 00:00:00,3.1,2.331726547255465,279.45341261960715,274.90721908375707,0.0,0.0339009158571588,0.0,0.0,376.84224,134.13933,3206.76824,314.31749
2023-05-08 10:00:00,2024-07-17 00:00:00,3.1,2.5114861310842307,282.0490281423359,275.1222105665028,41.038132162537394,0.1046377210408462,0.0,0.0,397.11787,129.90796,3222.87055,308.23301
2023-05-08 11:00:00,2024-07-17 00:00:00,3.1,2.5114861310842307,282.0490281423359,275.1222105665028,41.038132162537394,0.1046377210408462,0.0,0.0,411.53714,131.35729,3198.96237,322.08557
2023-05-08 12:00:00,2024-07-17 00:00:00,3.1,2.5114861310842307,282.0490281423359,275.1222105665028,41.038132162537394,0.1046377210408462,0.0,0.0,424.5133,191.58773,3221.00516,312.027
2023-05-08 13:00:00,2024-07-17 00:00:00,3.1,3.258711493938641,285.51785222117064,274.70383016805545,507.3821803197217,0.0643642619757525,0.0,0.0,433.93499,198.51462,3225.47659,306.15335
2023-05-08 14:00:00,2024-07-17 00:00:00,3.1,3.258711493938641,285.51785222117064,274.70383016805545,507.3821803197217,0.0643642619757525,0.0,0.0,447.76284,167.50399,3202.00365,300.91165
2023-05-08 15:00:00,2024-07-17 00:00:00,3.1,3.258711493938641,285.51785222117064,274.70383016805545,507.3821803197217,0.0643642619757525,0.0,0.0,465.2379,171.35194,3238.01585,285.1168
2023-05-08 16:00:00,2024-07-17 00:00:00,3.1,3.607171262479758,287.52779704473704,274.9587702425755,665.594492263024,0.0769125852831978,0.0,0.0,483.86142,193.49671,3259.59295,310.60345
2023-05-08 17:00:00,2024-07-17 00:00:00,3.1,3.607171262479758,287.52779704473704,274.9587702425755,665.594492263024,0.0769125852831978,0.0,0.0,504.44986,178.01984,3247.0763,308.24639
2023-05-08 18:00:00,2024-07-17 00:00:00,3.1,3.607171262479758,287.52779704473704,274.9587702425755,665.594492263024,0.0769125852831978,0.0,0.0,513.34903,171.88169,3242.07292,302.90343
2023-05-08 19:00:00,2024-07-17 00:00:00,3.1,3.9433887884954206,287.4337845726756,275.55166863899933,703.1379958027717,0.0016089734768152,0.0,0.0,514.98094,166.94764,3249.39895,319.06417
2023-05-08 20:00:00,2024-07-17 00:00:00,3.1,3.9433887884954206,287.4337845726756,275.55166863899933,703.1379958027717,0.0016089734768152,0.0,0.0,518.71289,142.57496,3273.5281,301.32651
2023-05-08 21:00:00,2024-07-17 00:00:00,3.1,3.9433887884954206,287.4337845726756,275.55166863899933,703.1379958027717,0.0016089734768152,0.0,0.0,521.5974,160.46221,3283.77342,307.49153
2023-05-08 22:00:00,2024-07-17 00:00:00,3.1,2.8081912472878248,282.6060146138261,276.38730088061845,467.8028278185956,0.0032136879164923,0.0,0.0,520.50883,120.42002,3270.98295,320.80797
2023-05-08 23:00:00,2024-07-17 00:00:00,3.1,2.8081912472878248,282.6060146138261,276.38730088061845,467.8028278185956,0.0032136879164923,0.0,0.0,520.00376,116.79077,3301.46272,331.73243
2023-05-09 00:00:00,2024-07-17 00:00:00,3.1,2.8081912472878248,282.6060146138261,276.38730088061845,467.8028278185956,0.0032136879164923,0.0,0.0,498.83828,40.23779,3204.11318,337.95825
2023-05-09 01:00:00,2024-07-17 00:00:00,3.1,2.083448170156009,279.55134739669234,274.8383606835025,0.4896529260875047,0.0005344325477993,0.0,0.0,499.11121,50.47758,3181.93655,300.37635
2023-05-09 02:00:00,2024-07-17 00:00:00,3.1,2.083448170156009,279.55134739669234,274.8383606835025,0.4896529260875047,0.0005344325477993,0.0,0.0,507.94694,53.85182,3197.82,314.52777
2023-05-09 03:00:00,2024-07-17 00:00:00,3.1,2.083448170156009,279.55134739669234,274.8383606835025,0.4896529260875047,0.0005344325477993,0.0,0.0,514.50605,88.66795,3218.78246,293.25745
2023-05-09 04:00:00,2024-07-17 00:00:00,3.1,1.7958244571942323,278.3285022196071,274.24011906466274,0.2447606927414569,0.0005344325477993,0.0,0.0,517.36975,96.82524,3231.41745,291.34582
2023-05-09 05:00:00,2024-07-17 00:00:00,3.1,1.7958244571942323,278.3285022196071,274.24011906466274,0.2447606927414569,0.0005344325477993,0.0,0.0,512.74889,120.84145,3239.88737,308.16344
2023-05-09 06:00:00,2024-07-17 00:00:00,3.1,1.7958244571942323,278.3285022196071,274.24011906466274,0.2447606927414569,0.0005344325477993,0.0,0.0,509.23586,139.16963,3229.10667,297.84818
2023-05-09 07:00:00,2024-07-17 00:00:00,3.1,1.756541883126575,277.61754309407735,273.9757673815792,0.0,0.0,0.0,0.0,506.31224,124.84289,3276.69939,310.7258
2023-05-09 08:00:00,2024-07-17 00:00:00,3.1,1.756541883126575,277.61754309407735,273.9757673815792,0.0,0.0,0.0,0.0,510.12911,150.48972,3209.26169,308.57349
2023-05-09 09:00:00,2024-07-17 00:00:00,3.1,1.756541883126575,277.61754309407735,273.9757673815792,0.0,0.0,0.0,0.0,504.79972,134.13933,3229.97101,314.31749
2023-05-09 10:00:00,2024-07-17 00:00:00,3.1,2.2382827471026814,282.15190330198993,275.59705222203286,54.76251265622082,0.0,0.0,0.0,514.88392,129.90796,3246.07945,308.23301
2023-05-09 11:00:00,2024-07-17 00:00:00,3.1,2.2382827471026814,282.15190330198993,275.59705222203286,54.76251265622082,0.0,0.0,0.0,524.54869,131.35729,3221.98438,322.08557
2023-05-09 12:00:00,2024-07-17 00:00:00,3.1,2.2382827471026814,282.15190330198993,275.59705222203286,54.76251265622082,0.0,0.0,0.0,525.25326,191.58773,3244.20907,312.027
2023-05-09 13:00:00,2024-07-17 00:00:00,3.1,3.454518786224493,287.7307016426544,276.750537713723,617.8610628772038,0.0,0.0,0.0,524.00435,198.51462,3248.674,306.15335
2023-05-09 14:00:00,2024-07-17 00:00:00,3.1,3.454518786224493,287.7307016426544,276.750537713723,617.8610628772038,0.0,0.0,0.0,533.05895,167.50399,3225.01321,300.91165
2023-05-09 15:00:00,2024-07-17 00:00:00,3.1,3.454518786224493,287.7307016426544,276.750537713723,617.8610628772038,0.0,0.0,0.0,544.32868,171.35194,3261.23087,285.1168
2023-05-09 16:00:00,2024-07-17 00:00:00,3.1,3.889044833514744,290.45106575580746,278.0107367841588,768.0842132016649,0.0,0.0,0.0,561.73754,193.49671,3282.91712,310.60345
2023-05-09 17:00:00,2024-07-17 00:00:00,3.1,3.889044833514744,290.45106575580746,278.0107367841588,768.0842132016649,0.0,0.0,0.0,581.02508,178.01984,3270.36753,308.24639
2023-05-09 18:00:00,2024-07-17 00:00:00,3.1,3.889044833514744,290.45106575580746,278.0107367841588,768.0842132016649,0.0,0.0,0.0,586.257,171.88169,3265.242,302.90343
2023-05-09 19:00:00,2024-07-17 00:00:00,3.1,3.968943212541724,290.7550053015203,279.7341728860496,741.3991745118183,7.104173484085078e-05,0.0,0.0,585.51349,166.94764,3272.52398,319.06417
2023-05-09 20:00:00,2024-07-17 00:00:00,3.1,3.968943212541724,290.7550053015203,279.7341728860496,741.3991745118183,7.104173484085078e-05,0.0,0.0,590.5251,142.57496,3296.75346,301.32651
2023-05-09 21:00:00,2024-07-17 00:00:00,3.1,3.968943212541724,290.7550053015203,279.7341728860496,741.3991745118183,7.104173484085078e-05,0.0,0.0,590.82642,160.46221,3307.0007,307.49153
2023-05-09 22:00:00,2024-07-17 00:00:00,3.1,3.022392077052776,285.78819890965,281.1394576834092,486.4088344170689,0.0006359533126293,0.0,0.0,585.7959,120.42002,3294.10262,320.80797
2023-05-09 23:00:00,2024-07-17 00:00:00,3.1,3.022392077052776,285.78819890965,281.1394576834092,486.4088344170689,0.0006359533126293,0.0,0.0,581.16171,116.79077,3324.33576,331.73243
2023-05-10 00:00:00,2024-07-17 00:00:00,3.1,3.022392077052776,285.78819890965,281.1394576834092,486.4088344170689,0.0006359533126293,0.0,0.0,524.23794,40.23779,3234.57151,337.95825
2023-05-10 01:00:00,2024-07-17 00:00:00,3.1,2.710267992710424,283.22216931148665,280.0874116683442,0.5316070363872896,0.0038618621003541,0.0,0.0,523.66425,50.47758,3212.11091,300.37635
2023-05-10 02:00:00,2024-07-17 00:00:00,3.1,2.710267992710424,283.22216931148665,280.0874116683442,0.5316070363872896,0.0038618621003541,0.0,0.0,532.27755,53.85182,3228.18718,314.52777
2023-05-10 03:00:00,2024-07-17 00:00:00,3.1,2.710267992710424,283.22216931148665,280.0874116683442,0.5316070363872896,0.0038618621003541,0.0,0.0,538.46203,88.66795,3249.26759,293.25745
2023-05-10 04:00:00,2024-07-17 00:00:00,3.1,2.498473078700248,282.3140865503707,279.76510389292287,0.2656490495145934,0.0062542470927057,0.0,0.0,540.37775,96.82524,3261.9068,291.34582
2023-05-10 05:00:00,2024-07-17 00:00:00,3.1,2.498473078700248,282.3140865503707,279.76510389292287,0.2656490495145934,0.0062542470927057,0.0,0.0,534.48734,120.84145,3270.42306,308.16344
2023-05-10 06:00:00,2024-07-17 00:00:00,3.1,2.498473078700248,282.3140865503707,279.76510389292287,0.2656490495145934,0.0062542470927057,0.0,0.0,529.7289,139.16963,3259.54202,297.84818
2023-05-10 07:00:00,2024-07-17 00:00:00,3.1,2.309062387664877,281.88049698523025,279.6036216685833,0.0,0.0098799413824602,0.0,0.0,525.19011,124.84289,3307.48285,310.7258
2023-05-10 08:00:00,2024-07-17 00:00:00,3.1,2.309062387664877,281.88049698523025,279.6036216685833,0.0,0.0098799413824602,0.0,0.0,527.9063,150.48972,3239.35812,308.57349
2023-05-10 09:00:00,2024-07-17 00:00:00,3.1,2.309062387664877,281.88049698523025,279.6036216685833,0.0,0.0098799413824602,0.0,0.0,521.25184,134.13933,3260.23709,314.31749
2023-05-10 10:00:00,2024-07-17 00:00:00,3.1,2.344685665022252,285.53055934418506,281.0734439124677,46.70392408605926,0.0246440215169391,0.0,0.0,530.0257,129.90796,3276.35319,308.23301
2023-05-10 11:00:00,2024-07-17 00:00:00,3.1,2.344685665022252,285.53055934418506,281.0734439124677,46.70392408605926,0.0246440215169391,0.0,0.0,539.07913,131.35729,3252.0138,322.08557
2023-05-10 12:00:00,2024-07-17 00:00:00,3.1,2.344685665022252,285.53055934418506,281.0734439124677,46.70392408605926,0.0246440215169391,0.0,0.0,538.20585,191.58773,3274.47592,312.027
2023-05-10 13:00:00,2024-07-17 00:00:00,3.1,3.1439060961969973,290.733154557245,282.22276036958567,544.6007978639952,0.0104613434519553,0.0,0.0,535.585,198.51462,3278.93243,306.15335
2023-05-10 14:00:00,2024-07-17 00:00:00,3.1,3.1439060961969973,290.733154557245,282.22276036958567,544.6007978639952,0.0104613434519553,0.0,0.0,544.02585,167.50399,3255.02692,300.91165
2023-05-10 15:00:00,2024-07-17 00:00:00,3.1,3.1439060961969973,290.733154557245,282.22276036958567,544.6007978639952,0.0104613434519553,0.0,0.0,554.49779,171.35194,3291.51227,285.1168
2023-05-10 16:00:00,2024-07-17 00:00:00,3.1,3.494265489103188,292.93750290977806,282.56739245658923,677.9770144647633,0.0724906572550614,0.0,0.0,571.75045,193.49671,3313.34137,310.60345
2023-05-10 17:00:00,2024-07-17 00:00:00,3.1,3.494265489103188,292.93750290977806,282.56739245658923,677.9770144647633,0.0724906572550614,0.0,0.0,590.87078,178.01984,3300.74927,308.24639
2023-05-10 18:00:00,2024-07-17 00:00:00,3.1,3.494265489103188,292.93750290977806,282.56739245658923,677.9770144647633,0.0724906572550614,0.0,0.0,595.63117,171.88169,3295.46365,302.90343
2023-05-10 19:00:00,2024-07-17 00:00:00,3.1,3.4424829784037048,292.46769526826057,283.5930154321388,620.7962300699613,0.1052478999636994,0.0,0.0,594.5822,166.94764,3302.68781,319.06417
2023-05-10 20:00:00,2024-07-17 00:00:00,3.1,3.4424829784037048,292.46769526826057,283.5930154321388,620.7962300699613,0.1052478999636994,0.0,0.0,599.75834,142.57496,3327.04865,301.32651
2023-05-10 21:00:00,2024-07-17 00:00:00,3.1,3.4424829784037048,292.46769526826057,283.5930154321388,620.7962300699613,0.1052478999636994,0.0,0.0,599.72754,160.46221,3337.2978,307.49153
2023-05-10 22:00:00,2024-07-17 00:00:00,3.1,2.284552375535521,287.8980332966225,284.2927092519587,411.6587069868479,0.1853091912583427,0.0,0.0,594.19022,120.42002,3324.25994,320.80797
