UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-10-13 00:00:00,2024-07-17 00:00:00,3.1,2.263810706955232,282.127475678557,277.56522250568713,187.7110855719349,0.0390734739554826,0.0,0.0,329.3983,86.71286,3196.94781,226.33774
2023-10-13 01:00:00,2024-07-17 00:00:00,3.1,2.168340033415577,281.2073133735546,277.49962619795235,0.0,0.0037832006346799,0.0,0.0,320.13527,99.65067,3203.94697,250.99648
2023-10-13 02:00:00,2024-07-17 00:00:00,3.1,2.168340033415577,281.2073133735546,277.49962619795235,0.0,0.0037832006346799,0.0,0.0,321.64988,101.76846,3208.81439,228.1016
2023-10-13 03:00:00,2024-07-17 00:00:00,3.1,2.168340033415577,281.2073133735546,277.49962619795235,0.0,0.0037832006346799,0.0,0.0,333.84043,76.96235,3234.6864,218.76996
2023-10-13 04:00:00,2024-07-17 00:00:00,3.1,2.096567804890201,281.0192831274961,277.6452410525346,0.0,0.0414991348646319,0.0,0.0,348.18671,121.46902,3211.61498,194.83537
2023-10-13 05:00:00,2024-07-17 00:00:00,3.1,2.096567804890201,281.0192831274961,277.6452410525346,0.0,0.0414991348646319,0.0,0.0,362.28689,110.89993,3203.7036,227.7028
2023-10-13 06:00:00,2024-07-17 00:00:00,3.1,2.096567804890201,281.0192831274961,277.6452410525346,0.0,0.0414991348646319,0.0,0.0,373.84074,118.13567,3229.27977,242.29309
2023-10-13 07:00:00,2024-07-17 00:00:00,3.1,2.225999016581876,280.6038025999469,278.0704176581839,0.0,0.4261220963435612,0.0,0.0,378.39225,119.68996,3222.20344,235.93936
2023-10-13 08:00:00,2024-07-17 00:00:00,3.1,2.225999016581876,280.6038025999469,278.0704176581839,0.0,0.4261220963435612,0.0,0.0,371.31382,90.23994,3210.17065,229.24096
2023-10-13 09:00:00,2024-07-17 00:00:00,3.1,2.225999016581876,280.6038025999469,278.0704176581839,0.0,0.4261220963435612,0.0,0.0,371.24762,107.04363,3192.63415,221.5541
2023-10-13 10:00:00,2024-07-17 00:00:00,3.1,2.458500310885628,280.7519897644635,278.52279875978775,1.948297505323179,1.5696501211435896,0.0,0.0,380.58851,131.35242,3179.46205,229.3712
2023-10-13 11:00:00,2024-07-17 00:00:00,3.1,2.458500310885628,280.7519897644635,278.52279875978775,1.948297505323179,1.5696501211435896,0.0,0.0,373.75549,158.73569,3182.30859,228.73241
2023-10-13 12:00:00,2024-07-17 00:00:00,3.1,2.458500310885628,280.7519897644635,278.52279875978775,1.948297505323179,1.5696501211435896,0.0,0.0,360.39921,169.14871,3185.58865,215.6428
2023-10-13 13:00:00,2024-07-17 00:00:00,3.1,3.0201188165447244,282.92472069988634,279.06575857037546,127.25500975468472,1.3667741033060443,0.0,0.0,349.30507,166.67952,3186.02905,189.66653
2023-10-13 14:00:00,2024-07-17 00:00:00,3.1,3.0201188165447244,282.92472069988634,279.06575857037546,127.25500975468472,1.3667741033060443,0.0,0.0,355.72156,146.19648,3184.30879,199.36006
2023-10-13 15:00:00,2024-07-17 00:00:00,3.1,3.0201188165447244,282.92472069988634,279.06575857037546,127.25500975468472,1.3667741033060443,0.0,0.0,349.51671,149.13356,3202.34697,208.83279
2023-10-13 16:00:00,2024-07-17 00:00:00,3.1,3.28306909991328,283.7302707418306,279.07689644786126,172.74094444981915,2.7647197430455552,0.0,0.0,352.78723,154.78296,3194.43081,201.81791
2023-10-13 17:00:00,2024-07-17 00:00:00,3.1,3.28306909991328,283.7302707418306,279.07689644786126,172.74094444981915,2.7647197430455552,0.0,0.0,350.12544,175.85,3200.23322,202.91824
2023-10-13 18:00:00,2024-07-17 00:00:00,3.1,3.28306909991328,283.7302707418306,279.07689644786126,172.74094444981915,2.7647197430455552,0.0,0.0,351.22977,204.26118,3204.55971,227.1386
2023-10-13 19:00:00,2024-07-17 00:00:00,3.1,3.3444061877778184,283.1459397193489,279.54005356066205,110.51371438212956,1.671674536277322,0.0,0.0,348.42217,204.98061,3185.33206,243.21718
2023-10-13 20:00:00,2024-07-17 00:00:00,3.1,3.3444061877778184,283.1459397193489,279.54005356066205,110.51371438212956,1.671674536277322,0.0,0.0,346.59524,192.49718,3195.77385,228.99579
2023-10-13 21:00:00,2024-07-17 00:00:00,3.1,3.3444061877778184,283.1459397193489,279.54005356066205,110.51371438212956,1.671674536277322,0.0,0.0,345.24767,181.58075,3203.60308,231.88151
2023-10-13 22:00:00,2024-07-17 00:00:00,3.1,3.404241154769084,281.68052506486265,279.4027052400439,59.27601181021846,3.384695674470963,0.0,0.0,346.82125,188.70805,3219.24928,206.86733
2023-10-13 23:00:00,2024-07-17 00:00:00,3.1,3.404241154769084,281.68052506486265,279.4027052400439,59.27601181021846,3.384695674470963,0.0,0.0,363.41823,190.47529,3221.13191,198.80571
2023-10-14 00:00:00,2024-07-17 00:00:00,3.1,3.404241154769084,281.68052506486265,279.4027052400439,59.27601181021846,3.384695674470963,0.0,0.0,411.40545,157.89088,3159.9738,226.33774
2023-10-14 01:00:00,2024-07-17 00:00:00,3.1,3.8136968273740544,281.0914328512741,279.0939207481023,0.0,1.1030031792567188,0.0,0.0,396.59188,169.62723,3166.69532,250.99648
