UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-03-15 00:00:00,2024-07-17 00:00:00,3.1,5.339727109828463,271.1496625982404,268.22931855262595,320.98158212959413,0.1825175737472465,0.0,0.0,1255.87702,554.37648,72.84151,337.95825
2023-03-15 01:00:00,2024-07-17 00:00:00,3.1,4.457268029965629,270.7328922719529,268.1795837333808,0.0,0.0280620593924491,0.0,0.0,1230.9157,540.81117,82.16752,300.37635
2023-03-15 02:00:00,2024-07-17 00:00:00,3.1,4.457268029965629,270.7328922719529,268.1795837333808,0.0,0.0280620593924491,0.0,0.0,1233.12197,548.36436,74.89771,314.52777
2023-03-15 03:00:00,2024-07-17 00:00:00,3.1,4.457268029965629,270.7328922719529,268.1795837333808,0.0,0.0280620593924491,0.0,0.0,1228.51517,565.41093,83.97913,293.25745
2023-03-15 04:00:00,2024-07-17 00:00:00,3.1,3.914328046087765,270.0925413887943,267.61484366725483,0.0,0.042044048850586,0.0,0.0,1203.12305,545.12115,98.17894,291.34582
2023-03-15 05:00:00,2024-07-17 00:00:00,3.1,3.914328046087765,270.0925413887943,267.61484366725483,0.0,0.042044048850586,0.0,0.0,1160.665,550.47042,102.27201,308.16344
2023-03-15 06:00:00,2024-07-17 00:00:00,3.1,3.914328046087765,270.0925413887943,267.61484366725483,0.0,0.042044048850586,0.0,0.0,1120.03185,551.95829,102.89176,297.84818
2023-03-15 07:00:00,2024-07-17 00:00:00,3.1,3.5664840705284435,269.91671773809486,267.3251323975487,0.0,0.0106311018026629,0.0,0.0,1068.96798,525.03689,109.87433,310.7258
2023-03-15 08:00:00,2024-07-17 00:00:00,3.1,3.5664840705284435,269.91671773809486,267.3251323975487,0.0,0.0106311018026629,0.0,0.0,1039.97874,571.53177,118.43752,308.57349
2023-03-15 09:00:00,2024-07-17 00:00:00,3.1,3.5664840705284435,269.91671773809486,267.3251323975487,0.0,0.0106311018026629,0.0,0.0,995.15631,556.89678,117.37878,314.31749
2023-03-15 10:00:00,2024-07-17 00:00:00,3.1,3.170333428499357,270.4116342148304,267.63141534969174,3.825702313516299,0.0422244879066498,0.0,0.0,966.18504,547.40663,131.2903,308.23301
2023-03-15 11:00:00,2024-07-17 00:00:00,3.1,3.170333428499357,270.4116342148304,267.63141534969174,3.825702313516299,0.0422244879066498,0.0,0.0,957.62965,558.39339,135.55518,322.08557
2023-03-15 12:00:00,2024-07-17 00:00:00,3.1,3.170333428499357,270.4116342148304,267.63141534969174,3.825702313516299,0.0422244879066498,0.0,0.0,911.3072,588.97335,129.28453,312.027
2023-03-15 13:00:00,2024-07-17 00:00:00,3.1,3.9235457736464783,275.3886788267329,270.7579409376499,301.3113914085567,0.1069467425906174,0.0,0.0,869.16666,591.09172,135.36298,306.15335
2023-03-15 14:00:00,2024-07-17 00:00:00,3.1,3.9235457736464783,275.3886788267329,270.7579409376499,301.3113914085567,0.1069467425906174,0.0,0.0,859.92935,583.33125,140.23241,300.91165
