UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-02-26 00:00:00,2024-07-17 00:00:00,3.1,5.1918419306257695,271.66069930312585,267.85282915384744,234.95853192786592,0.4090527772660086,0.0,0.0,301.29071,684.64009,3187.45749,337.95825
2023-02-26 01:00:00,2024-07-17 00:00:00,3.1,4.119575890276285,270.1935207433565,267.1161261891891,0.0,0.1480755408463241,0.0,0.0,308.14844,669.45754,3165.43634,300.37635
2023-02-26 02:00:00,2024-07-17 00:00:00,3.1,4.119575890276285,270.1935207433565,267.1161261891891,0.0,0.1480755408463241,0.0,0.0,318.71411,678.44879,3181.2141,314.52777
2023-02-26 03:00:00,2024-07-17 00:00:00,3.1,4.119575890276285,270.1935207433565,267.1161261891891,0.0,0.1480755408463241,0.0,0.0,328.18696,686.41733,3202.11183,293.25745
2023-02-26 04:00:00,2024-07-17 00:00:00,3.1,3.5772150812969223,268.1155800200305,265.32049863241616,0.0,0.2098725046354563,0.0,0.0,338.42394,675.28337,3214.74491,291.34582
2023-02-26 05:00:00,2024-07-17 00:00:00,3.1,3.5772150812969223,268.1155800200305,265.32049863241616,0.0,0.2098725046354563,0.0,0.0,343.67659,674.09919,3223.18956,308.16344
2023-02-26 06:00:00,2024-07-17 00:00:00,3.1,3.5772150812969223,268.1155800200305,265.32049863241616,0.0,0.2098725046354563,0.0,0.0,349.85,670.724,3212.46362,297.84818
2023-02-26 07:00:00,2024-07-17 00:00:00,3.1,2.970154780290551,266.3101627897115,263.6859495877342,0.0,0.0243855699791456,0.0,0.0,359.48847,631.49118,3259.86601,310.7258
2023-02-26 08:00:00,2024-07-17 00:00:00,3.1,2.970154780290551,266.3101627897115,263.6859495877342,0.0,0.0243855699791456,0.0,0.0,371.86603,681.47466,3192.80399,308.57349
2023-02-26 09:00:00,2024-07-17 00:00:00,3.1,2.970154780290551,266.3101627897115,263.6859495877342,0.0,0.0243855699791456,0.0,0.0,376.84224,661.36297,3213.42064,314.31749
2023-02-26 10:00:00,2024-07-17 00:00:00,3.1,2.315092624355824,265.1843764982808,262.5299100388362,0.5691291756284822,0.040975821980973,0.0,0.0,397.11787,652.55963,3229.52448,308.23301
2023-02-26 11:00:00,2024-07-17 00:00:00,3.1,2.315092624355824,265.1843764982808,262.5299100388362,0.5691291756284822,0.040975821980973,0.0,0.0,411.53714,664.36876,3205.56287,322.08557
2023-02-26 12:00:00,2024-07-17 00:00:00,3.1,2.315092624355824,265.1843764982808,262.5299100388362,0.5691291756284822,0.040975821980973,0.0,0.0,424.5133,698.59822,3227.65793,312.027
2023-02-26 13:00:00,2024-07-17 00:00:00,3.1,2.894119191475795,270.0673530577324,264.2034341571641,246.3506918514057,0.0030482079352658,0.0,0.0,433.93499,694.31651,3232.12746,306.15335
2023-02-26 14:00:00,2024-07-17 00:00:00,3.1,2.894119191475795,270.0673530577324,264.2034341571641,246.3506918514057,0.0030482079352658,0.0,0.0,447.76284,692.4153,3208.6007,300.91165
2023-02-26 15:00:00,2024-07-17 00:00:00,3.1,2.894119191475795,270.0673530577324,264.2034341571641,246.3506918514057,0.0030482079352658,0.0,0.0,465.2379,685.43866,3244.67207,285.1168
2023-02-26 16:00:00,2024-07-17 00:00:00,3.1,3.574731227121167,272.739662984546,265.5390061491754,376.9642618579073,0.0531550359915557,0.0,0.0,483.86142,699.89672,3266.2802,310.60345
2023-02-26 17:00:00,2024-07-17 00:00:00,3.1,3.574731227121167,272.739662984546,265.5390061491754,376.9642618579073,0.0531550359915557,0.0,0.0,504.44986,685.42853,3253.75397,308.24639
2023-02-26 18:00:00,2024-07-17 00:00:00,3.1,3.574731227121167,272.739662984546,265.5390061491754,376.9642618579073,0.0531550359915557,0.0,0.0,513.34903,697.88077,3248.71575,302.90343
2023-02-26 19:00:00,2024-07-17 00:00:00,3.1,4.952962656861622,272.3808801562066,267.31105476285734,284.24375127104486,0.3909794662700492,0.0,0.0,514.98094,698.96836,3256.02913,319.06417
2023-02-26 20:00:00,2024-07-17 00:00:00,3.1,4.952962656861622,272.3808801562066,267.31105476285734,284.24375127104486,0.3909794662700492,0.0,0.0,518.71289,675.06651,3280.187,301.32651
2023-02-26 21:00:00,2024-07-17 00:00:00,3.1,4.952962656861622,272.3808801562066,267.31105476285734,284.24375127104486,0.3909794662700492,0.0,0.0,521.5974,672.22559,3290.43309,307.49153
2023-02-26 22:00:00,2024-07-17 00:00:00,3.1,5.999252361836904,270.7031612829968,268.3767994243276,154.07988091832124,2.5837277433318446,0.0,0.0,520.50883,653.63253,3277.6116,320.80797
2023-02-26 23:00:00,2024-07-17 00:00:00,3.1,5.999252361836904,270.7031612829968,268.3767994243276,154.07988091832124,2.5837277433318446,0.0,0.0,520.00376,666.2915,3308.02052,331.73243
2023-02-27 00:00:00,2024-07-17 00:00:00,3.1,5.999252361836904,270.7031612829968,268.3767994243276,154.07988091832124,2.5837277433318446,0.0,0.0,613.98941,572.03436,3228.85124,337.95825
2023-02-27 01:00:00,2024-07-17 00:00:00,3.1,6.276092786079333,270.7033152442614,269.52227726587535,0.0,3.457031984994821,0.0,0.0,610.42404,558.24983,3206.44406,300.37635
2023-02-27 02:00:00,2024-07-17 00:00:00,3.1,6.276092786079333,270.7033152442614,269.52227726587535,0.0,3.457031984994821,0.0,0.0,618.25137,565.99792,3222.48415,314.52777
2023-02-27 03:00:00,2024-07-17 00:00:00,3.1,6.276092786079333,270.7033152442614,269.52227726587535,0.0,3.457031984994821,0.0,0.0,623.11212,581.81394,3243.54234,293.25745
2023-02-27 04:00:00,2024-07-17 00:00:00,3.1,6.269550493441264,271.09125103589025,270.1520086867356,0.0,6.288064032747754,0.0,0.0,621.67787,562.76527,3256.18078,291.34582
2023-02-27 05:00:00,2024-07-17 00:00:00,3.1,6.269550493441264,271.09125103589025,270.1520086867356,0.0,6.288064032747754,0.0,0.0,611.30167,567.22889,3264.68824,308.16344
2023-02-27 06:00:00,2024-07-17 00:00:00,3.1,6.269550493441264,271.09125103589025,270.1520086867356,0.0,6.288064032747754,0.0,0.0,602.14241,568.05756,3253.82596,297.84818
2023-02-27 07:00:00,2024-07-17 00:00:00,3.1,5.946538938315628,271.4617960468345,270.6310920596928,0.0,2.0352081161102697,0.0,0.0,591.89631,539.46728,3301.70169,310.7258
2023-02-27 08:00:00,2024-07-17 00:00:00,3.1,5.946538938315628,271.4617960468345,270.6310920596928,0.0,2.0352081161102697,0.0,0.0,590.72316,586.43508,3233.70602,308.57349
2023-02-27 09:00:00,2024-07-17 00:00:00,3.1,5.946538938315628,271.4617960468345,270.6310920596928,0.0,2.0352081161102697,0.0,0.0,579.38653,571.05764,3254.55282,314.31749
2023-02-27 10:00:00,2024-07-17 00:00:00,3.1,5.714610215709674,271.87033282769687,271.1183405547713,0.2020656879977706,3.5668772044092143,0.0,0.0,583.5301,561.66063,3270.66739,308.23301
2023-02-27 11:00:00,2024-07-17 00:00:00,3.1,5.714610215709674,271.87033282769687,271.1183405547713,0.2020656879977706,3.5668772044092143,0.0,0.0,590.42345,572.75885,3246.37395,322.08557
2023-02-27 12:00:00,2024-07-17 00:00:00,3.1,5.714610215709674,271.87033282769687,271.1183405547713,0.2020656879977706,3.5668772044092143,0.0,0.0,583.97486,603.83358,3268.79165,312.027
2023-02-27 13:00:00,2024-07-17 00:00:00,3.1,5.864915634915029,272.8843307672382,271.94001587950453,56.51617395921505,1.3052148306227287,0.0,0.0,576.50604,605.08438,3273.24969,306.15335
2023-02-27 14:00:00,2024-07-17 00:00:00,3.1,5.864915634915029,272.8843307672382,271.94001587950453,56.51617395921505,1.3052148306227287,0.0,0.0,582.77833,598.11812,3249.39014,300.91165
2023-02-27 15:00:00,2024-07-17 00:00:00,3.1,5.864915634915029,272.8843307672382,271.94001587950453,56.51617395921505,1.3052148306227287,0.0,0.0,590.43098,586.39795,3285.82532,285.1168
2023-02-27 16:00:00,2024-07-17 00:00:00,3.1,5.5337781942057,273.8857518683297,272.7663866550157,111.79090401119228,2.3727048140474536,0.0,0.0,607.13176,599.28161,3307.62722,310.60345
2023-02-27 17:00:00,2024-07-17 00:00:00,3.1,5.5337781942057,273.8857518683297,272.7663866550157,111.79090401119228,2.3727048140474536,0.0,0.0,625.66105,586.50693,3295.04316,308.24639
2023-02-27 18:00:00,2024-07-17 00:00:00,3.1,5.5337781942057,273.8857518683297,272.7663866550157,111.79090401119228,2.3727048140474536,0.0,0.0,628.75527,596.69335,3289.78781,302.90343
2023-02-27 19:00:00,2024-07-17 00:00:00,3.1,4.897981022539204,274.34731450555034,272.9229839505143,181.97743171919927,0.7374445555770093,0.0,0.0,626.62711,597.51134,3297.02268,319.06417
