UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-13 00:00:00,2024-07-17 00:00:00,3.1,3.266609204932249,286.81980582622293,280.6826008556602,401.7316330266583,0.1310873111856191,0.0,0.0,307.09978,40.23779,3161.80301,337.95825
2023-05-13 01:00:00,2024-07-17 00:00:00,3.1,2.950365543987899,283.7190267089816,278.5146983352141,0.8090262047174814,0.0032680813882929,0.0,0.0,313.76386,50.47758,3140.02102,300.37635
2023-05-13 02:00:00,2024-07-17 00:00:00,3.1,2.950365543987899,283.7190267089816,278.5146983352141,0.8090262047174814,0.0032680813882929,0.0,0.0,324.27868,53.85182,3155.63621,314.52777
2023-05-13 03:00:00,2024-07-17 00:00:00,3.1,2.950365543987899,283.7190267089816,278.5146983352141,0.8090262047174814,0.0032680813882929,0.0,0.0,333.66584,88.66795,3176.43476,293.25745
2023-05-13 04:00:00,2024-07-17 00:00:00,3.1,3.119851781511366,281.3791769719051,276.7211419698443,0.4043121561073799,0.0034202862424252,0.0,0.0,343.68602,96.82524,3189.06401,291.34582
2023-05-13 05:00:00,2024-07-17 00:00:00,3.1,3.119851781511366,281.3791769719051,276.7211419698443,0.4043121561073799,0.0034202862424252,0.0,0.0,348.64831,120.84145,3197.47017,308.16344
2023-05-13 06:00:00,2024-07-17 00:00:00,3.1,3.119851781511366,281.3791769719051,276.7211419698443,0.4043121561073799,0.0034202862424252,0.0,0.0,354.53689,139.16963,3186.82867,297.84818
2023-05-13 07:00:00,2024-07-17 00:00:00,3.1,3.089966909721165,279.4386788119231,275.4637046558847,0.0,0.0,0.0,0.0,363.80594,124.84289,3233.93809,310.7258
2023-05-13 08:00:00,2024-07-17 00:00:00,3.1,3.089966909721165,279.4386788119231,275.4637046558847,0.0,0.0,0.0,0.0,375.93177,150.48972,3167.45435,308.57349
2023-05-13 09:00:00,2024-07-17 00:00:00,3.1,3.089966909721165,279.4386788119231,275.4637046558847,0.0,0.0,0.0,0.0,380.60496,134.13933,3187.92815,314.31749
2023-05-13 10:00:00,2024-07-17 00:00:00,3.1,3.9604657928555422,281.6628228395024,275.0546190167098,50.00928851044904,0.0,0.0,0.0,400.58089,129.90796,3204.02548,308.23301
2023-05-13 11:00:00,2024-07-17 00:00:00,3.1,3.9604657928555422,281.6628228395024,275.0546190167098,50.00928851044904,0.0,0.0,0.0,414.86035,131.35729,3180.26972,322.08557
2023-05-13 12:00:00,2024-07-17 00:00:00,3.1,3.9604657928555422,281.6628228395024,275.0546190167098,50.00928851044904,0.0,0.0,0.0,427.47566,191.58773,3202.16449,312.027
2023-05-13 13:00:00,2024-07-17 00:00:00,3.1,4.249608594378406,285.4482074408496,274.56106655371394,574.1022188134136,0.0,0.0,0.0,436.58356,198.51462,3206.6411,306.15335
2023-05-13 14:00:00,2024-07-17 00:00:00,3.1,4.249608594378406,285.4482074408496,274.56106655371394,574.1022188134136,0.0,0.0,0.0,450.27104,167.50399,3183.32076,300.91165
2023-05-13 15:00:00,2024-07-17 00:00:00,3.1,4.249608594378406,285.4482074408496,274.56106655371394,574.1022188134136,0.0,0.0,0.0,467.56364,171.35194,3219.16656,285.1168
2023-05-13 16:00:00,2024-07-17 00:00:00,3.1,4.612962291963463,287.9848889735657,274.27074944604647,733.6078983491024,0.0,0.0,0.0,486.15148,193.49671,3240.65482,310.60345
2023-05-13 17:00:00,2024-07-17 00:00:00,3.1,4.612962291963463,287.9848889735657,274.27074944604647,733.6078983491024,0.0,0.0,0.0,506.7016,178.01984,3228.16421,308.24639
2023-05-13 18:00:00,2024-07-17 00:00:00,3.1,4.612962291963463,287.9848889735657,274.27074944604647,733.6078983491024,0.0,0.0,0.0,515.49298,171.88169,3223.26041,302.90343
2023-05-13 19:00:00,2024-07-17 00:00:00,3.1,4.638206093321935,287.8275366021821,274.8103348905987,724.5033501453779,0.0,0.0,0.0,517.05504,166.94764,3230.62243,319.06417
2023-05-13 20:00:00,2024-07-17 00:00:00,3.1,4.638206093321935,287.8275366021821,274.8103348905987,724.5033501453779,0.0,0.0,0.0,520.8246,142.57496,3254.66962,301.32651
2023-05-13 21:00:00,2024-07-17 00:00:00,3.1,4.638206093321935,287.8275366021821,274.8103348905987,724.5033501453779,0.0,0.0,0.0,523.63312,160.46221,3264.91418,307.49153
2023-05-13 22:00:00,2024-07-17 00:00:00,3.1,3.168303712701408,283.5015845143428,275.8591656852684,477.1901646966861,0.0,0.0,0.0,522.42867,120.42002,3252.21064,320.80797
2023-05-13 23:00:00,2024-07-17 00:00:00,3.1,3.168303712701408,283.5015845143428,275.8591656852684,477.1901646966861,0.0,0.0,0.0,521.80221,116.79077,3282.89032,331.73243
2023-05-14 00:00:00,2024-07-17 00:00:00,3.1,3.168303712701408,283.5015845143428,275.8591656852684,477.1901646966861,0.0,0.0,0.0,491.35111,40.23779,3221.70214,337.95825
2023-05-14 01:00:00,2024-07-17 00:00:00,3.1,2.5404218856619685,280.46302890641107,274.2468905284446,0.8218470713932905,0.0,0.0,0.0,491.87363,50.47758,3199.36161,300.37635
2023-05-14 02:00:00,2024-07-17 00:00:00,3.1,2.5404218856619685,280.46302890641107,274.2468905284446,0.8218470713932905,0.0,0.0,0.0,500.77492,53.85182,3215.3565,314.52777
2023-05-14 03:00:00,2024-07-17 00:00:00,3.1,2.5404218856619685,280.46302890641107,274.2468905284446,0.8218470713932905,0.0,0.0,0.0,507.4445,88.66795,3236.38674,293.25745
2023-05-14 04:00:00,2024-07-17 00:00:00,3.1,2.17127589675732,279.075734407272,273.56326229971046,0.4107630554418403,0.0,0.0,0.0,510.58765,96.82524,3249.02441,291.34582
2023-05-14 05:00:00,2024-07-17 00:00:00,3.1,2.17127589675732,279.075734407272,273.56326229971046,0.4107630554418403,0.0,0.0,0.0,506.34097,120.84145,3257.52114,308.16344
2023-05-14 06:00:00,2024-07-17 00:00:00,3.1,2.17127589675732,279.075734407272,273.56326229971046,0.4107630554418403,0.0,0.0,0.0,503.19509,139.16963,3246.68223,297.84818
2023-05-14 07:00:00,2024-07-17 00:00:00,3.1,2.2394740100503494,278.03171477179546,273.0597759084188,0.0,0.0,0.0,0.0,500.74753,124.84289,3294.476,310.7258
2023-05-14 08:00:00,2024-07-17 00:00:00,3.1,2.2394740100503494,278.03171477179546,273.0597759084188,0.0,0.0,0.0,0.0,504.88887,150.48972,3226.64194,308.57349
2023-05-14 09:00:00,2024-07-17 00:00:00,3.1,2.2394740100503494,278.03171477179546,273.0597759084188,0.0,0.0,0.0,0.0,499.95007,134.13933,3247.44892,314.31749
