UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-27 00:00:00,2024-07-17 00:00:00,3.1,2.2619619034775376,289.24892259859723,283.65544559059094,524.8826771834347,0.0,0.0,0.0,180.17987,347.25501,3200.36936,337.95825
2023-05-27 01:00:00,2024-07-17 00:00:00,3.1,1.9733520691090227,286.2505893243996,281.03385772748504,2.4704623728879973,0.0,0.0,0.0,195.07597,336.26118,3178.22777,300.37635
2023-05-27 02:00:00,2024-07-17 00:00:00,3.1,1.9733520691090227,286.2505893243996,281.03385772748504,2.4704623728879973,0.0,0.0,0.0,210.04558,341.52775,3194.08729,314.52777
2023-05-27 03:00:00,2024-07-17 00:00:00,3.1,1.9733520691090227,286.2505893243996,281.03385772748504,2.4704623728879973,0.0,0.0,0.0,222.72685,373.00852,3215.03519,293.25745
2023-05-27 04:00:00,2024-07-17 00:00:00,3.1,1.7495044360343122,284.9206982839369,279.9463252262077,1.2350654776043015,0.0,0.0,0.0,232.98627,338.16075,3227.66981,291.34582
2023-05-27 05:00:00,2024-07-17 00:00:00,3.1,1.7495044360343122,284.9206982839369,279.9463252262077,1.2350654776043015,0.0,0.0,0.0,244.73809,353.89844,3236.13437,308.16344
2023-05-27 06:00:00,2024-07-17 00:00:00,3.1,1.7495044360343122,284.9206982839369,279.9463252262077,1.2350654776043015,0.0,0.0,0.0,257.737,363.11857,3225.36554,297.84818
2023-05-27 07:00:00,2024-07-17 00:00:00,3.1,1.6364751284876011,283.9561175273042,279.2550639664713,0.0,0.0,0.0,0.0,266.78613,355.77262,3272.91574,310.7258
2023-05-27 08:00:00,2024-07-17 00:00:00,3.1,1.6364751284876011,283.9561175273042,279.2550639664713,0.0,0.0,0.0,0.0,278.03049,396.7206,3205.56249,308.57349
2023-05-27 09:00:00,2024-07-17 00:00:00,3.1,1.6364751284876011,283.9561175273042,279.2550639664713,0.0,0.0,0.0,0.0,284.90897,390.79353,3226.25094,314.31749
2023-05-27 10:00:00,2024-07-17 00:00:00,3.1,1.6253024745128126,288.4981168064029,281.36147507501886,63.63900259989316,0.0,0.0,0.0,303.24651,380.21143,3242.35823,308.23301
2023-05-27 11:00:00,2024-07-17 00:00:00,3.1,1.6253024745128126,288.4981168064029,281.36147507501886,63.63900259989316,0.0,0.0,0.0,319.07437,389.89059,3218.29303,322.08557
2023-05-27 12:00:00,2024-07-17 00:00:00,3.1,1.6253024745128126,288.4981168064029,281.36147507501886,63.63900259989316,0.0,0.0,0.0,337.81131,414.66777,3240.48862,312.027
2023-05-27 13:00:00,2024-07-17 00:00:00,3.1,2.3835409748206464,294.2003074405235,282.18299574684875,616.4846704588228,0.0,0.0,0.0,347.80753,426.96246,3244.9547,306.15335
2023-05-27 14:00:00,2024-07-17 00:00:00,3.1,2.3835409748206464,294.2003074405235,282.18299574684875,616.4846704588228,0.0,0.0,0.0,362.52684,409.88553,3221.32416,300.91165
