UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-25 00:00:00,2024-07-17 00:00:00,3.1,2.325913414559298,272.27598173218666,266.37246059125084,109.00487663027955,0.0010831115271975,0.0,0.0,461.17566,86.71286,3235.47146,226.33774
2023-11-25 01:00:00,2024-07-17 00:00:00,3.1,2.247542805361451,271.90308973096063,266.9674752383206,0.0,0.0,0.0,0.0,442.99349,99.65067,3242.75995,250.99648
2023-11-25 02:00:00,2024-07-17 00:00:00,3.1,2.247542805361451,271.90308973096063,266.9674752383206,0.0,0.0,0.0,0.0,439.20826,101.76846,3247.64001,228.1016
2023-11-25 03:00:00,2024-07-17 00:00:00,3.1,2.247542805361451,271.90308973096063,266.9674752383206,0.0,0.0,0.0,0.0,447.86708,76.96235,3273.50397,218.76996
2023-11-25 04:00:00,2024-07-17 00:00:00,3.1,2.142074818827042,271.9329782354057,267.20670415454634,0.0,0.0016823532297758,0.0,0.0,458.22669,121.46902,3250.31345,194.83537
2023-11-25 05:00:00,2024-07-17 00:00:00,3.1,2.142074818827042,271.9329782354057,267.20670415454634,0.0,0.0016823532297758,0.0,0.0,470.12582,110.89993,3242.77949,227.7028
2023-11-25 06:00:00,2024-07-17 00:00:00,3.1,2.142074818827042,271.9329782354057,267.20670415454634,0.0,0.0016823532297758,0.0,0.0,475.93311,118.13567,3268.17777,242.29309
2023-11-25 07:00:00,2024-07-17 00:00:00,3.1,2.0161912745318777,271.8455986261871,267.4102914528471,0.0,0.0001445314777488,0.0,0.0,476.8128,119.68996,3261.05241,235.93936
2023-11-25 08:00:00,2024-07-17 00:00:00,3.1,2.0161912745318777,271.8455986261871,267.4102914528471,0.0,0.0001445314777488,0.0,0.0,463.93771,90.23994,3248.97463,229.24096
2023-11-25 09:00:00,2024-07-17 00:00:00,3.1,2.0161912745318777,271.8455986261871,267.4102914528471,0.0,0.0001445314777488,0.0,0.0,458.84587,107.04363,3231.37915,221.5541
2023-11-25 10:00:00,2024-07-17 00:00:00,3.1,2.2858565230457413,271.73994636773307,267.67895570152245,0.0068365480074226,0.0010696108347078,0.0,0.0,464.22815,131.35242,3218.17087,229.3712
2023-11-25 11:00:00,2024-07-17 00:00:00,3.1,2.2858565230457413,271.73994636773307,267.67895570152245,0.0068365480074226,0.0010696108347078,0.0,0.0,452.70842,158.73569,3220.95077,228.73241
2023-11-25 12:00:00,2024-07-17 00:00:00,3.1,2.2858565230457413,271.73994636773307,267.67895570152245,0.0068365480074226,0.0010696108347078,0.0,0.0,434.9222,169.14871,3224.17415,215.6428
2023-11-25 13:00:00,2024-07-17 00:00:00,3.1,3.520382599677547,275.89056810825014,268.9676349526412,123.76371806947785,0.0,0.0,0.0,419.46077,166.67952,3224.68999,189.66653
2023-11-25 14:00:00,2024-07-17 00:00:00,3.1,3.520382599677547,275.89056810825014,268.9676349526412,123.76371806947785,0.0,0.0,0.0,425.95664,146.19648,3222.65456,199.36006
2023-11-25 15:00:00,2024-07-17 00:00:00,3.1,3.520382599677547,275.89056810825014,268.9676349526412,123.76371806947785,0.0,0.0,0.0,416.8498,149.13356,3240.82524,208.83279
2023-11-25 16:00:00,2024-07-17 00:00:00,3.1,4.547377612975957,278.75189258948217,270.6832346732051,225.4620546926604,0.0,0.0,0.0,416.47586,154.78296,3232.80185,201.81791
2023-11-25 17:00:00,2024-07-17 00:00:00,3.1,4.547377612975957,278.75189258948217,270.6832346732051,225.4620546926604,0.0,0.0,0.0,408.35497,175.85,3238.66535,202.91824
2023-11-25 18:00:00,2024-07-17 00:00:00,3.1,4.547377612975957,278.75189258948217,270.6832346732051,225.4620546926604,0.0,0.0,0.0,408.46571,204.26118,3243.13755,227.1386
2023-11-25 19:00:00,2024-07-17 00:00:00,3.1,4.546763856352678,277.3661429710101,272.357008930708,146.56822933523873,0.0375796024913376,0.0,0.0,404.83189,204.98061,3223.638,243.21718
2023-11-25 20:00:00,2024-07-17 00:00:00,3.1,4.546763856352678,277.3661429710101,272.357008930708,146.56822933523873,0.0375796024913376,0.0,0.0,399.92145,192.49718,3234.14336,228.99579
2023-11-25 21:00:00,2024-07-17 00:00:00,3.1,4.546763856352678,277.3661429710101,272.357008930708,146.56822933523873,0.0375796024913376,0.0,0.0,396.02902,181.58075,3242.16637,231.88151
2023-11-25 22:00:00,2024-07-17 00:00:00,3.1,5.182783407822281,276.7080734923918,274.1462001817732,73.97517438681163,0.7878769847455507,0.0,0.0,394.77316,188.70805,3258.20319,206.86733
2023-11-25 23:00:00,2024-07-17 00:00:00,3.1,5.182783407822281,276.7080734923918,274.1462001817732,73.97517438681163,0.7878769847455507,0.0,0.0,409.17965,190.47529,3260.02608,198.80571
2023-11-26 00:00:00,2024-07-17 00:00:00,3.1,5.182783407822281,276.7080734923918,274.1462001817732,73.97517438681163,0.7878769847455507,0.0,0.0,544.14976,164.94686,3245.5682,226.33774
2023-11-26 01:00:00,2024-07-17 00:00:00,3.1,5.331614739216445,277.13243839804073,275.93536146373924,0.0,2.32128988116237,0.0,0.0,520.35167,176.5641,3252.93252,250.99648
2023-11-26 02:00:00,2024-07-17 00:00:00,3.1,5.331614739216445,277.13243839804073,275.93536146373924,0.0,2.32128988116237,0.0,0.0,513.22936,179.17313,3257.81564,228.1016
2023-11-26 03:00:00,2024-07-17 00:00:00,3.1,5.331614739216445,277.13243839804073,275.93536146373924,0.0,2.32128988116237,0.0,0.0,519.66439,148.60577,3283.67768,218.76996
2023-11-26 04:00:00,2024-07-17 00:00:00,3.1,5.076695197927147,277.2841451441631,276.4356075939781,0.0,5.70580735298767,0.0,0.0,527.51381,195.41365,3260.45576,194.83537
2023-11-26 05:00:00,2024-07-17 00:00:00,3.1,5.076695197927147,277.2841451441631,276.4356075939781,0.0,5.70580735298767,0.0,0.0,538.02698,184.34282,3253.02098,227.7028
2023-11-26 06:00:00,2024-07-17 00:00:00,3.1,5.076695197927147,277.2841451441631,276.4356075939781,0.0,5.70580735298767,0.0,0.0,540.2159,191.78582,3278.37254,242.29309
2023-11-26 07:00:00,2024-07-17 00:00:00,3.1,5.069403831827617,276.6609779083964,275.48346335592976,0.0,2.4404680966957297,0.0,0.0,538.78372,189.89765,3271.23417,235.93936
2023-11-26 08:00:00,2024-07-17 00:00:00,3.1,5.069403831827617,276.6609779083964,275.48346335592976,0.0,2.4404680966957297,0.0,0.0,522.25868,157.07222,3259.14489,229.24096
2023-11-26 09:00:00,2024-07-17 00:00:00,3.1,5.069403831827617,276.6609779083964,275.48346335592976,0.0,2.4404680966957297,0.0,0.0,514.00244,170.30541,3241.5341,221.5541
2023-11-26 10:00:00,2024-07-17 00:00:00,3.1,5.219587447503709,275.60780907668607,273.9326510803895,0.0046159072629179,3.474867027698329,0.0,0.0,516.89213,194.98043,3228.31586,229.3712
2023-11-26 11:00:00,2024-07-17 00:00:00,3.1,5.219587447503709,275.60780907668607,273.9326510803895,0.0046159072629179,3.474867027698329,0.0,0.0,502.42145,225.8658,3231.07853,228.73241
2023-11-26 12:00:00,2024-07-17 00:00:00,3.1,5.219587447503709,275.60780907668607,273.9326510803895,0.0046159072629179,3.474867027698329,0.0,0.0,481.84589,232.77259,3234.28697,215.6428
2023-11-26 13:00:00,2024-07-17 00:00:00,3.1,6.135497601177224,276.1715693963637,273.20147620485506,91.9389236111165,0.3873773136514608,0.0,0.0,463.63455,231.10957,3234.82235,189.66653
2023-11-26 14:00:00,2024-07-17 00:00:00,3.1,6.135497601177224,276.1715693963637,273.20147620485506,91.9389236111165,0.3873773136514608,0.0,0.0,470.18044,212.52589,3232.70458,199.36006
2023-11-26 15:00:00,2024-07-17 00:00:00,3.1,6.135497601177224,276.1715693963637,273.20147620485506,91.9389236111165,0.3873773136514608,0.0,0.0,459.24633,215.71326,3250.90972,208.83279
2023-11-26 16:00:00,2024-07-17 00:00:00,3.1,7.004544095250762,276.6666248369126,271.8887493129438,189.53614253766256,0.6653228813728023,0.0,0.0,456.57765,219.16509,3242.85838,201.81791
2023-11-26 17:00:00,2024-07-17 00:00:00,3.1,7.004544095250762,276.6666248369126,271.8887493129438,189.53614253766256,0.6653228813728023,0.0,0.0,445.01942,238.75916,3248.73796,202.91824
2023-11-26 18:00:00,2024-07-17 00:00:00,3.1,7.004544095250762,276.6666248369126,271.8887493129438,189.53614253766256,0.6653228813728023,0.0,0.0,444.50457,266.58921,3253.24808,227.1386
2023-11-26 19:00:00,2024-07-17 00:00:00,3.1,6.651762740930247,274.8660853477237,270.1297705253449,184.7958988585765,0.2008555033131496,0.0,0.0,440.35047,265.26398,3233.67768,243.21718
2023-11-26 20:00:00,2024-07-17 00:00:00,3.1,6.651762740930247,274.8660853477237,270.1297705253449,184.7958988585765,0.2008555033131496,0.0,0.0,433.49849,254.34046,3244.1995,228.99579
2023-11-26 21:00:00,2024-07-17 00:00:00,3.1,6.651762740930247,274.8660853477237,270.1297705253449,184.7958988585765,0.2008555033131496,0.0,0.0,428.00368,244.12454,3252.27344,231.88151
2023-11-26 22:00:00,2024-07-17 00:00:00,3.1,6.276907417871067,272.8846429634464,268.794856535741,93.77783599051996,0.4035521838163719,0.0,0.0,424.96626,250.16568,3268.41252,206.86733
2023-11-26 23:00:00,2024-07-17 00:00:00,3.1,6.276907417871067,272.8846429634464,268.794856535741,93.77783599051996,0.4035521838163719,0.0,0.0,437.99352,250.03427,3270.21971,198.80571
2023-11-27 00:00:00,2024-07-17 00:00:00,3.1,6.276907417871067,272.8846429634464,268.794856535741,93.77783599051996,0.4035521838163719,0.0,0.0,562.24858,204.94612,3269.08155,226.33774
2023-11-27 01:00:00,2024-07-17 00:00:00,3.1,6.142607539689901,271.551018934396,267.4892059090057,0.0,0.2717383942287995,0.0,0.0,537.22551,215.8882,3276.62241,250.99648
2023-11-27 02:00:00,2024-07-17 00:00:00,3.1,6.142607539689901,271.551018934396,267.4892059090057,0.0,0.2717383942287995,0.0,0.0,529.3753,218.74841,3281.51358,228.1016
2023-11-27 03:00:00,2024-07-17 00:00:00,3.1,6.142607539689901,271.551018934396,267.4892059090057,0.0,0.2717383942287995,0.0,0.0,535.32524,185.23545,3307.37026,218.76996
2023-11-27 04:00:00,2024-07-17 00:00:00,3.1,6.045545020235648,270.4548469512058,266.27436689856506,0.0,0.5259166894108063,0.0,0.0,542.62709,233.21986,3284.07596,194.83537
2023-11-27 05:00:00,2024-07-17 00:00:00,3.1,6.045545020235648,270.4548469512058,266.27436689856506,0.0,0.5259166894108063,0.0,0.0,552.83799,221.89252,3276.87172,227.7028
2023-11-27 06:00:00,2024-07-17 00:00:00,3.1,6.045545020235648,270.4548469512058,266.27436689856506,0.0,0.5259166894108063,0.0,0.0,554.23765,229.44147,3302.11452,242.29309
2023-11-27 07:00:00,2024-07-17 00:00:00,3.1,6.045489266573589,269.58562743735166,265.29624784347874,0.0,0.2225411063945274,0.0,0.0,552.30118,225.79328,3294.94589,235.93936
2023-11-27 08:00:00,2024-07-17 00:00:00,3.1,6.045489266573589,269.58562743735166,265.29624784347874,0.0,0.2225411063945274,0.0,0.0,534.98002,191.24207,3282.82943,229.24096
2023-11-27 09:00:00,2024-07-17 00:00:00,3.1,6.045489266573589,269.58562743735166,265.29624784347874,0.0,0.2225411063945274,0.0,0.0,526.03354,202.64973,3265.18264,221.5541
2023-11-27 10:00:00,2024-07-17 00:00:00,3.1,6.069232417686645,268.8999047438342,264.5707765853152,0.003352079599424,0.446159847233462,0.0,0.0,528.37956,227.512,3251.94218,229.3712
2023-11-27 11:00:00,2024-07-17 00:00:00,3.1,6.069232417686645,268.8999047438342,264.5707765853152,0.003352079599424,0.446159847233462,0.0,0.0,513.26517,260.18791,3254.66426,228.73241
