UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-07-06 00:00:00,2024-07-17 00:00:00,3.1,2.209325964217764,295.97344137625646,292.60542507771817,372.95741244946703,0.9534123738071418,0.0,0.0,73.87154,0.0,3230.97551,226.33774
2023-07-06 01:00:00,2024-07-17 00:00:00,3.1,1.8651762796577995,293.78016631297555,291.7577885514237,3.955816502274344,0.3933163606616501,0.0,0.0,81.90341,0.88361,3238.22992,250.99648
2023-07-06 02:00:00,2024-07-17 00:00:00,3.1,1.8651762796577995,293.78016631297555,291.7577885514237,3.955816502274344,0.3933163606616501,0.0,0.0,93.69487,2.37055,3243.10845,228.1016
2023-07-06 03:00:00,2024-07-17 00:00:00,3.1,1.8651762796577995,293.78016631297555,291.7577885514237,3.955816502274344,0.3933163606616501,0.0,0.0,112.73374,0.0,3268.97356,218.76996
2023-07-06 04:00:00,2024-07-17 00:00:00,3.1,1.8199801303223788,292.53996689504584,291.28767480096894,1.977618054660624,0.7035931279972519,0.0,0.0,134.81047,26.51433,3245.79683,194.83537
2023-07-06 05:00:00,2024-07-17 00:00:00,3.1,1.8199801303223788,292.53996689504584,291.28767480096894,1.977618054660624,0.7035931279972519,0.0,0.0,153.17872,16.58951,3238.21882,227.7028
2023-07-06 06:00:00,2024-07-17 00:00:00,3.1,1.8199801303223788,292.53996689504584,291.28767480096894,1.977618054660624,0.7035931279972519,0.0,0.0,175.87565,23.55911,3263.63778,242.29309
2023-07-06 07:00:00,2024-07-17 00:00:00,3.1,1.612143479689352,291.8585259415232,290.8632475188747,0.0,0.3958886642088354,0.0,0.0,187.54696,29.53393,3256.51817,235.93936
2023-07-06 08:00:00,2024-07-17 00:00:00,3.1,1.612143479689352,291.8585259415232,290.8632475188747,0.0,0.3958886642088354,0.0,0.0,191.70881,4.4184,3244.44574,229.24096
2023-07-06 09:00:00,2024-07-17 00:00:00,3.1,1.612143479689352,291.8585259415232,290.8632475188747,0.0,0.3958886642088354,0.0,0.0,201.38769,25.80711,3226.85716,221.5541
2023-07-06 10:00:00,2024-07-17 00:00:00,3.1,1.7197438667637843,294.20946888638105,292.1659566422202,47.72521584083068,0.7269992257434212,0.0,0.0,218.40463,49.64561,3213.65271,229.3712
2023-07-06 11:00:00,2024-07-17 00:00:00,3.1,1.7197438667637843,294.20946888638105,292.1659566422202,47.72521584083068,0.7269992257434212,0.0,0.0,220.65949,72.53172,3216.44066,228.73241
2023-07-06 12:00:00,2024-07-17 00:00:00,3.1,1.7197438667637843,294.20946888638105,292.1659566422202,47.72521584083068,0.7269992257434212,0.0,0.0,215.89325,87.44717,3219.67092,215.6428
