UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-03-27 00:00:00,2024-07-17 00:00:00,3.1,3.6078471839922193,275.4476674262912,274.3534014585224,126.15671254451252,4.094788012030891,0.0,0.0,977.50326,493.1273,72.84151,337.95825
2023-03-27 01:00:00,2024-07-17 00:00:00,3.1,2.481708459488459,275.2477785460762,274.14063958625263,0.0,0.7248058397651154,0.0,0.0,961.82093,480.3224,82.16752,300.37635
2023-03-27 02:00:00,2024-07-17 00:00:00,3.1,2.481708459488459,275.2477785460762,274.14063958625263,0.0,0.7248058397651154,0.0,0.0,966.46488,487.19941,74.89771,314.52777
2023-03-27 03:00:00,2024-07-17 00:00:00,3.1,2.481708459488459,275.2477785460762,274.14063958625263,0.0,0.7248058397651154,0.0,0.0,965.96411,508.51443,83.97913,293.25745
2023-03-27 04:00:00,2024-07-17 00:00:00,3.1,2.611220076185055,274.3563199803199,273.2219988548544,0.0,1.0655665835281334,0.0,0.0,950.96197,483.91958,98.17894,291.34582
2023-03-27 05:00:00,2024-07-17 00:00:00,3.1,2.611220076185055,274.3563199803199,273.2219988548544,0.0,1.0655665835281334,0.0,0.0,922.41716,492.34086,102.27201,308.16344
2023-03-27 06:00:00,2024-07-17 00:00:00,3.1,2.611220076185055,274.3563199803199,273.2219988548544,0.0,1.0655665835281334,0.0,0.0,895.43357,496.11531,102.89176,297.84818
2023-03-27 07:00:00,2024-07-17 00:00:00,3.1,2.557961547224387,273.4937102314034,272.4040095980872,0.0,0.1883475764398958,0.0,0.0,862.07151,474.98269,109.87433,310.7258
2023-03-27 08:00:00,2024-07-17 00:00:00,3.1,2.557961547224387,273.4937102314034,272.4040095980872,0.0,0.1883475764398958,0.0,0.0,845.14562,519.83725,118.43752,308.57349
2023-03-27 09:00:00,2024-07-17 00:00:00,3.1,2.557961547224387,273.4937102314034,272.4040095980872,0.0,0.1883475764398958,0.0,0.0,814.84538,507.77732,117.37878,314.31749
2023-03-27 10:00:00,2024-07-17 00:00:00,3.1,2.5563679525643463,273.5832572629803,272.1210490035305,5.043266125822472,0.3181133659869711,0.0,0.0,800.23527,497.96427,131.2903,308.23301
2023-03-27 11:00:00,2024-07-17 00:00:00,3.1,2.5563679525643463,273.5832572629803,272.1210490035305,5.043266125822472,0.3181133659869711,0.0,0.0,798.3797,508.5644,135.55518,322.08557
2023-03-27 12:00:00,2024-07-17 00:00:00,3.1,2.5563679525643463,273.5832572629803,272.1210490035305,5.043266125822472,0.3181133659869711,0.0,0.0,769.34974,537.42839,129.28453,312.027
2023-03-27 13:00:00,2024-07-17 00:00:00,3.1,3.123411124660772,275.9079006142919,272.0011880355885,239.10728408289407,0.1044022572503059,0.0,0.0,742.24564,542.55607,135.36298,306.15335
2023-03-27 14:00:00,2024-07-17 00:00:00,3.1,3.123411124660772,275.9079006142919,272.0011880355885,239.10728408289407,0.1044022572503059,0.0,0.0,739.73454,532.04047,140.23241,300.91165
2023-03-27 15:00:00,2024-07-17 00:00:00,3.1,3.123411124660772,275.9079006142919,272.0011880355885,239.10728408289407,0.1044022572503059,0.0,0.0,735.96855,516.99645,147.04665,285.1168
2023-03-27 16:00:00,2024-07-17 00:00:00,3.1,3.38702515367933,277.620542747476,271.5034532608528,366.51485881927056,0.2166205418892975,0.0,0.0,750.43415,528.77687,153.48292,310.60345
2023-03-27 17:00:00,2024-07-17 00:00:00,3.1,3.38702515367933,277.620542747476,271.5034532608528,366.51485881927056,0.2166205418892975,0.0,0.0,766.56972,517.18892,145.86654,308.24639
2023-03-27 18:00:00,2024-07-17 00:00:00,3.1,3.38702515367933,277.620542747476,271.5034532608528,366.51485881927056,0.2166205418892975,0.0,0.0,762.91565,525.78753,158.77114,302.90343
2023-03-27 19:00:00,2024-07-17 00:00:00,3.1,3.4729856607352936,277.9681531472605,271.13791078631226,456.3442156964642,0.0742733697413089,0.0,0.0,756.4164,526.41664,172.51788,319.06417
2023-03-27 20:00:00,2024-07-17 00:00:00,3.1,3.4729856607352936,277.9681531472605,271.13791078631226,456.3442156964642,0.0742733697413089,0.0,0.0,764.52859,499.93259,181.49828,301.32651
2023-03-27 21:00:00,2024-07-17 00:00:00,3.1,3.4729856607352936,277.9681531472605,271.13791078631226,456.3442156964642,0.0742733697413089,0.0,0.0,758.5709,508.71196,191.3424,307.49153
2023-03-27 22:00:00,2024-07-17 00:00:00,3.1,2.084357584216864,274.2077903402537,271.02124506179274,283.96302148605423,0.1197836327000742,0.0,0.0,743.98885,488.6004,194.61628,320.80797
2023-03-27 23:00:00,2024-07-17 00:00:00,3.1,2.084357584216864,274.2077903402537,271.02124506179274,283.96302148605423,0.1197836327000742,0.0,0.0,729.34963,492.7326,256.79059,331.73243
2023-03-28 00:00:00,2024-07-17 00:00:00,3.1,2.084357584216864,274.2077903402537,271.02124506179274,283.96302148605423,0.1197836327000742,0.0,0.0,670.9944,398.78485,171.50204,337.95825
2023-03-28 01:00:00,2024-07-17 00:00:00,3.1,1.9063030923949509,272.9894932113152,270.45405751716754,0.0,0.0067305004561115,0.0,0.0,665.52888,387.15127,177.60232,300.37635
2023-03-28 02:00:00,2024-07-17 00:00:00,3.1,1.9063030923949509,272.9894932113152,270.45405751716754,0.0,0.0067305004561115,0.0,0.0,672.85701,392.98672,174.27569,314.52777
2023-03-28 03:00:00,2024-07-17 00:00:00,3.1,1.9063030923949509,272.9894932113152,270.45405751716754,0.0,0.0067305004561115,0.0,0.0,676.87701,420.87642,183.48616,293.25745
2023-03-28 04:00:00,2024-07-17 00:00:00,3.1,1.9702149731902927,272.2210850626532,270.0036081083218,0.0,0.0142211884583914,0.0,0.0,673.31504,389.65052,195.71318,291.34582
2023-03-28 05:00:00,2024-07-17 00:00:00,3.1,1.9702149731902927,272.2210850626532,270.0036081083218,0.0,0.0142211884583914,0.0,0.0,660.08975,402.80368,199.58208,308.16344
2023-03-28 06:00:00,2024-07-17 00:00:00,3.1,1.9702149731902927,272.2210850626532,270.0036081083218,0.0,0.0142211884583914,0.0,0.0,648.13536,410.10009,198.78685,297.84818
2023-03-28 07:00:00,2024-07-17 00:00:00,3.1,2.054803139341027,271.7541053009324,269.6754047186992,0.0,0.0087930705347342,0.0,0.0,634.2642,397.88394,211.7295,310.7258
2023-03-28 08:00:00,2024-07-17 00:00:00,3.1,2.054803139341027,271.7541053009324,269.6754047186992,0.0,0.0087930705347342,0.0,0.0,630.62078,440.21195,212.67565,308.57349
2023-03-28 09:00:00,2024-07-17 00:00:00,3.1,2.054803139341027,271.7541053009324,269.6754047186992,0.0,0.0087930705347342,0.0,0.0,616.31043,432.11842,216.50788,314.31749
2023-03-28 10:00:00,2024-07-17 00:00:00,3.1,2.348383893237167,273.1043406233523,270.0558293010927,11.382016501890742,0.0119589983213442,0.0,0.0,617.51304,421.808,231.8426,308.23301
2023-03-28 11:00:00,2024-07-17 00:00:00,3.1,2.348383893237167,273.1043406233523,270.0558293010927,11.382016501890742,0.0119589983213442,0.0,0.0,623.03446,431.81248,232.0662,322.08557
2023-03-28 12:00:00,2024-07-17 00:00:00,3.1,2.348383893237167,273.1043406233523,270.0558293010927,11.382016501890742,0.0119589983213442,0.0,0.0,613.04471,458.03333,230.64635,312.027
2023-03-28 13:00:00,2024-07-17 00:00:00,3.1,3.828354337529574,278.04605821601774,270.2308541197026,419.122051142116,0.0124521425852291,0.0,0.0,602.49679,467.79626,235.95544,306.15335
2023-03-28 14:00:00,2024-07-17 00:00:00,3.1,3.828354337529574,278.04605821601774,270.2308541197026,419.122051142116,0.0124521425852291,0.0,0.0,607.39163,453.03718,236.6654,300.91165
2023-03-28 15:00:00,2024-07-17 00:00:00,3.1,3.828354337529574,278.04605821601774,270.2308541197026,419.122051142116,0.0124521425852291,0.0,0.0,613.2537,434.01896,246.22456,285.1168
2023-03-28 16:00:00,2024-07-17 00:00:00,3.1,5.178318890426539,280.1707001001073,270.1796374767043,560.9777475148443,0.1845337696328013,0.0,0.0,629.60395,444.48028,253.72404,310.60345
2023-03-28 17:00:00,2024-07-17 00:00:00,3.1,5.178318890426539,280.1707001001073,270.1796374767043,560.9777475148443,0.1845337696328013,0.0,0.0,647.75789,434.31121,245.40304,308.24639
2023-03-28 18:00:00,2024-07-17 00:00:00,3.1,5.178318890426539,280.1707001001073,270.1796374767043,560.9777475148443,0.1845337696328013,0.0,0.0,649.79389,441.0115,256.19317,302.90343
2023-03-28 19:00:00,2024-07-17 00:00:00,3.1,6.07212681175559,279.15209195032446,270.66571994114526,502.3599548430589,0.4381040667981015,0.0,0.0,646.98023,441.4147,269.21194,319.06417
2023-03-28 20:00:00,2024-07-17 00:00:00,3.1,6.07212681175559,279.15209195032446,270.66571994114526,502.3599548430589,0.4381040667981015,0.0,0.0,653.10703,413.65867,280.37103,301.32651
2023-03-28 21:00:00,2024-07-17 00:00:00,3.1,6.07212681175559,279.15209195032446,270.66571994114526,502.3599548430589,0.4381040667981015,0.0,0.0,651.15723,428.16239,290.41999,307.49153
2023-03-28 22:00:00,2024-07-17 00:00:00,3.1,5.919243890488492,274.6614599873226,269.9096131720996,297.4952496761824,1.0920850750264834,0.0,0.0,642.69138,407.30276,291.46705,320.80797
2023-03-28 23:00:00,2024-07-17 00:00:00,3.1,5.919243890488492,274.6614599873226,269.9096131720996,297.4952496761824,1.0920850750264834,0.0,0.0,634.45885,407.23453,353.68931,331.73243
2023-03-29 00:00:00,2024-07-17 00:00:00,3.1,5.919243890488492,274.6614599873226,269.9096131720996,297.4952496761824,1.0920850750264834,0.0,0.0,626.90779,340.62483,278.57401,337.95825
2023-03-29 01:00:00,2024-07-17 00:00:00,3.1,6.524190493550256,272.1716982006457,268.11545326822943,0.0,0.7884526259713615,0.0,0.0,622.91184,329.71332,283.67592,300.37635
2023-03-29 02:00:00,2024-07-17 00:00:00,3.1,6.524190493550256,272.1716982006457,268.11545326822943,0.0,0.7884526259713615,0.0,0.0,630.62602,334.90671,281.02754,314.52777
2023-03-29 03:00:00,2024-07-17 00:00:00,3.1,6.524190493550256,272.1716982006457,268.11545326822943,0.0,0.7884526259713615,0.0,0.0,635.2962,366.84954,290.65293,293.25745
2023-03-29 04:00:00,2024-07-17 00:00:00,3.1,6.351474842186663,269.77826861467497,265.87338919182594,0.0,1.3369323186484068,0.0,0.0,633.37982,331.53573,302.89436,291.34582
