UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-07-14 00:00:00,2024-07-17 00:00:00,3.1,2.36598407994295,294.6419019078443,291.5513383301705,399.23578990291634,1.8924426546409363,0.0,0.0,589.0104,0.0,3180.24234,226.33774
2023-07-14 01:00:00,2024-07-17 00:00:00,3.1,1.9483301337397947,291.8914386480422,290.2652596777474,4.092029806544186,1.2052329687058,0.0,0.0,562.176,0.88361,3187.11608,250.99648
2023-07-14 02:00:00,2024-07-17 00:00:00,3.1,1.9483301337397947,291.8914386480422,290.2652596777474,4.092029806544186,1.2052329687058,0.0,0.0,553.24944,2.37055,3191.97814,228.1016
2023-07-14 03:00:00,2024-07-17 00:00:00,3.1,1.9483301337397947,291.8914386480422,290.2652596777474,4.092029806544186,1.2052329687058,0.0,0.0,558.4822,0.0,3217.85378,218.76996
2023-07-14 04:00:00,2024-07-17 00:00:00,3.1,1.894502498887904,291.1089588026067,289.8424814106645,2.0462010948279388,1.6579862097515776,0.0,0.0,564.97442,26.51433,3194.83387,194.83537
2023-07-14 05:00:00,2024-07-17 00:00:00,3.1,1.894502498887904,291.1089588026067,289.8424814106645,2.0462010948279388,1.6579862097515776,0.0,0.0,574.73833,16.58951,3186.75878,227.7028
2023-07-14 06:00:00,2024-07-17 00:00:00,3.1,1.894502498887904,291.1089588026067,289.8424814106645,2.0462010948279388,1.6579862097515776,0.0,0.0,574.97092,23.55911,3212.41192,242.29309
2023-07-14 07:00:00,2024-07-17 00:00:00,3.1,1.75265854823998,290.68708698234207,289.52773033066444,0.0,0.3745974038016481,0.0,0.0,572.28876,29.53393,3205.35703,235.93936
2023-07-14 08:00:00,2024-07-17 00:00:00,3.1,1.75265854823998,290.68708698234207,289.52773033066444,0.0,0.3745974038016481,0.0,0.0,553.79038,4.4184,3193.34358,229.24096
2023-07-14 09:00:00,2024-07-17 00:00:00,3.1,1.75265854823998,290.68708698234207,289.52773033066444,0.0,0.3745974038016481,0.0,0.0,543.82334,25.80711,3175.83255,221.5541
2023-07-14 10:00:00,2024-07-17 00:00:00,3.1,1.769648483335471,293.335976611031,291.2847745894131,44.35572846823643,0.5470405448087556,0.0,0.0,545.36537,49.64561,3162.67654,229.3712
2023-07-14 11:00:00,2024-07-17 00:00:00,3.1,1.769648483335471,293.335976611031,291.2847745894131,44.35572846823643,0.5470405448087556,0.0,0.0,529.2992,72.53172,3165.5518,228.73241
2023-07-14 12:00:00,2024-07-17 00:00:00,3.1,1.769648483335471,293.335976611031,291.2847745894131,44.35572846823643,0.5470405448087556,0.0,0.0,507.21559,87.44717,3168.85675,215.6428
2023-07-14 13:00:00,2024-07-17 00:00:00,3.1,2.6183290886245643,298.04250608088955,291.6824343963695,470.0776731251101,0.2741561872678559,0.0,0.0,487.51744,83.94276,3169.26403,189.66653
2023-07-14 14:00:00,2024-07-17 00:00:00,3.1,2.6183290886245643,298.04250608088955,291.6824343963695,470.0776731251101,0.2741561872678559,0.0,0.0,494.09039,61.02069,3167.68068,199.36006
2023-07-14 15:00:00,2024-07-17 00:00:00,3.1,2.6183290886245643,298.04250608088955,291.6824343963695,470.0776731251101,0.2741561872678559,0.0,0.0,482.16836,63.63638,3185.66141,208.83279
2023-07-14 16:00:00,2024-07-17 00:00:00,3.1,3.0052446411516667,300.0923620468276,291.02080363250684,587.2852398460241,0.7448642817027814,0.0,0.0,478.25899,72.10775,3177.79178,201.81791
2023-07-14 17:00:00,2024-07-17 00:00:00,3.1,3.0052446411516667,300.0923620468276,291.02080363250684,587.2852398460241,0.7448642817027814,0.0,0.0,464.84234,95.06628,3183.56758,202.91824
2023-07-14 18:00:00,2024-07-17 00:00:00,3.1,3.0052446411516667,300.0923620468276,291.02080363250684,587.2852398460241,0.7448642817027814,0.0,0.0,463.98923,124.22371,3187.83088,227.1386
2023-07-14 19:00:00,2024-07-17 00:00:00,3.1,2.984205720305363,299.13463190522657,291.7884954953919,513.6669292018232,0.4279263049850646,0.0,0.0,459.55388,127.56874,3168.72118,243.21718
2023-07-14 20:00:00,2024-07-17 00:00:00,3.1,2.984205720305363,299.13463190522657,291.7884954953919,513.6669292018232,0.4279263049850646,0.0,0.0,451.65221,113.08222,3179.13539,228.99579
2023-07-14 21:00:00,2024-07-17 00:00:00,3.1,2.984205720305363,299.13463190522657,291.7884954953919,513.6669292018232,0.4279263049850646,0.0,0.0,445.29104,101.26622,3186.88037,231.88151
2023-07-14 22:00:00,2024-07-17 00:00:00,3.1,2.4756070368867107,294.87927124385845,292.291217672601,330.9675500821302,1.2880566804249447,0.0,0.0,441.2904,109.7883,3202.35731,206.86733
2023-07-14 23:00:00,2024-07-17 00:00:00,3.1,2.4756070368867107,294.87927124385845,292.291217672601,330.9675500821302,1.2880566804249447,0.0,0.0,453.57194,113.99366,3204.26598,198.80571
2023-07-15 00:00:00,2024-07-17 00:00:00,3.1,2.4756070368867107,294.87927124385845,292.291217672601,330.9675500821302,1.2880566804249447,0.0,0.0,319.79462,0.0,3145.5793,226.33774
2023-07-15 01:00:00,2024-07-17 00:00:00,3.1,2.3041167390393027,292.88942329276324,291.5208522331667,1.7248454743110917,1.3798113738419644,0.0,0.0,311.18157,0.88361,3152.19263,250.99648
2023-07-15 02:00:00,2024-07-17 00:00:00,3.1,2.3041167390393027,292.88942329276324,291.5208522331667,1.7248454743110917,1.3798113738419644,0.0,0.0,313.08245,2.37055,3157.04339,228.1016
2023-07-15 03:00:00,2024-07-17 00:00:00,3.1,2.3041167390393027,292.88942329276324,291.5208522331667,1.7248454743110917,1.3798113738419644,0.0,0.0,325.53038,0.0,3182.92631,218.76996
2023-07-15 04:00:00,2024-07-17 00:00:00,3.1,2.327671908451044,292.23607066071565,291.4481583989923,0.8625452689234575,2.868142634668784,0.0,0.0,340.16721,26.51433,3160.01363,194.83537
2023-07-15 05:00:00,2024-07-17 00:00:00,3.1,2.327671908451044,292.23607066071565,291.4481583989923,0.8625452689234575,2.868142634668784,0.0,0.0,354.42779,16.58951,3151.59866,227.7028
