UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-04 00:00:00,2024-07-17 00:00:00,3.1,3.0103672265220345,292.7138676277256,289.71310330105644,385.0462949712724,2.91254782843998,0.0,0.0,259.3933,0.0,3207.26034,226.33774
2023-08-04 01:00:00,2024-07-17 00:00:00,3.1,2.245793843506316,290.10878588452647,288.4422777600272,0.974213096083688,0.4795606907171464,0.0,0.0,254.86845,0.88361,3214.33668,250.99648
2023-08-04 02:00:00,2024-07-17 00:00:00,3.1,2.245793843506316,290.10878588452647,288.4422777600272,0.974213096083688,0.4795606907171464,0.0,0.0,259.19856,2.37055,3219.20792,228.1016
2023-08-04 03:00:00,2024-07-17 00:00:00,3.1,2.245793843506316,290.10878588452647,288.4422777600272,0.974213096083688,0.4795606907171464,0.0,0.0,273.2653,0.0,3245.07763,218.76996
2023-08-04 04:00:00,2024-07-17 00:00:00,3.1,2.1488450601216424,288.8287440203308,287.5722737947634,0.4872178728806086,0.7726900523074371,0.0,0.0,289.72942,26.51433,3221.97443,194.83537
2023-08-04 05:00:00,2024-07-17 00:00:00,3.1,2.1488450601216424,288.8287440203308,287.5722737947634,0.4872178728806086,0.7726900523074371,0.0,0.0,304.9989,16.58951,3214.16396,227.7028
2023-08-04 06:00:00,2024-07-17 00:00:00,3.1,2.1488450601216424,288.8287440203308,287.5722737947634,0.4872178728806086,0.7726900523074371,0.0,0.0,319.60555,23.55911,3239.69245,242.29309
2023-08-04 07:00:00,2024-07-17 00:00:00,3.1,2.009642448013367,287.8369895165262,286.6933206912676,0.0,0.2049671913363874,0.0,0.0,326.10761,29.53393,3232.60309,235.93936
2023-08-04 08:00:00,2024-07-17 00:00:00,3.1,2.009642448013367,287.8369895165262,286.6933206912676,0.0,0.2049671913363874,0.0,0.0,322.10862,4.4184,3220.55824,229.24096
2023-08-04 09:00:00,2024-07-17 00:00:00,3.1,2.009642448013367,287.8369895165262,286.6933206912676,0.0,0.2049671913363874,0.0,0.0,324.71222,25.80711,3203.00604,221.5541
2023-08-04 10:00:00,2024-07-17 00:00:00,3.1,2.039090440198594,290.0427521545548,287.92392167488504,38.3049797180967,0.2716385294968343,0.0,0.0,336.15605,49.64561,3189.82418,229.3712
2023-08-04 11:00:00,2024-07-17 00:00:00,3.1,2.039090440198594,290.0427521545548,287.92392167488504,38.3049797180967,0.2716385294968343,0.0,0.0,331.81278,72.53172,3192.65272,228.73241
2023-08-04 12:00:00,2024-07-17 00:00:00,3.1,2.039090440198594,290.0427521545548,287.92392167488504,38.3049797180967,0.2716385294968343,0.0,0.0,320.80988,87.44717,3195.91784,215.6428
2023-08-04 13:00:00,2024-07-17 00:00:00,3.1,2.7306470275495496,295.0763035041465,286.87700599449147,513.9230071399049,0.0324422113914751,0.0,0.0,312.0358,83.94276,3196.37816,189.66653
2023-08-04 14:00:00,2024-07-17 00:00:00,3.1,2.7306470275495496,295.0763035041465,286.87700599449147,513.9230071399049,0.0324422113914751,0.0,0.0,318.41013,61.02069,3194.57365,199.36006
