UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-06 00:00:00,2024-07-17 00:00:00,3.1,3.327466760871318,274.2276661726433,272.4159531283684,51.939059539952005,0.5869134897516345,0.0,0.0,301.29071,525.16704,3214.18119,337.95825
2023-01-06 01:00:00,2024-07-17 00:00:00,3.1,3.2586153622855174,273.8634802103197,272.30131953016723,0.0,0.20736018547963,0.0,0.0,308.14844,511.9644,3191.91055,300.37635
2023-01-06 02:00:00,2024-07-17 00:00:00,3.1,3.2586153622855174,273.8634802103197,272.30131953016723,0.0,0.20736018547963,0.0,0.0,318.71411,519.19516,3207.85757,314.52777
2023-01-06 03:00:00,2024-07-17 00:00:00,3.1,3.2586153622855174,273.8634802103197,272.30131953016723,0.0,0.20736018547963,0.0,0.0,328.18696,538.27727,3228.8589,293.25745
2023-01-06 04:00:00,2024-07-17 00:00:00,3.1,3.1277079566608044,272.9414474411186,271.3945204522175,0.0,0.4075595644089302,0.0,0.0,338.42394,515.93447,3241.49542,291.34582
2023-01-06 05:00:00,2024-07-17 00:00:00,3.1,3.1277079566608044,272.9414474411186,271.3945204522175,0.0,0.4075595644089302,0.0,0.0,343.67659,522.74874,3249.98066,308.16344
2023-01-06 06:00:00,2024-07-17 00:00:00,3.1,3.1277079566608044,272.9414474411186,271.3945204522175,0.0,0.4075595644089302,0.0,0.0,349.85,525.32705,3239.16664,297.84818
2023-01-06 07:00:00,2024-07-17 00:00:00,3.1,3.070970717884588,272.2235962110547,270.5340670653296,0.0,0.1493849671560837,0.0,0.0,359.48847,501.16632,3286.87463,310.7258
2023-01-06 08:00:00,2024-07-17 00:00:00,3.1,3.070970717884588,272.2235962110547,270.5340670653296,0.0,0.1493849671560837,0.0,0.0,371.86603,546.87892,3219.21022,308.57349
2023-01-06 09:00:00,2024-07-17 00:00:00,3.1,3.070970717884588,272.2235962110547,270.5340670653296,0.0,0.1493849671560837,0.0,0.0,376.84224,533.47198,3239.97507,314.31749
2023-01-06 10:00:00,2024-07-17 00:00:00,3.1,3.0917683464980263,271.78425157299466,269.84150747782905,0.0,0.2905853910472227,0.0,0.0,397.11787,523.82783,3256.08619,308.23301
2023-01-06 11:00:00,2024-07-17 00:00:00,3.1,3.0917683464980263,271.78425157299466,269.84150747782905,0.0,0.2905853910472227,0.0,0.0,411.53714,534.63019,3231.91032,322.08557
2023-01-06 12:00:00,2024-07-17 00:00:00,3.1,3.0917683464980263,271.78425157299466,269.84150747782905,0.0,0.2905853910472227,0.0,0.0,424.5133,564.39185,3254.21352,312.027
2023-01-06 13:00:00,2024-07-17 00:00:00,3.1,3.948532676431771,272.81882859878544,269.27195586806795,72.70150287967171,0.11132491922591,0.0,0.0,433.93499,567.94531,3258.67538,306.15335
2023-01-06 14:00:00,2024-07-17 00:00:00,3.1,3.948532676431771,272.81882859878544,269.27195586806795,72.70150287967171,0.11132491922591,0.0,0.0,447.76284,558.87098,3234.93417,300.91165
2023-01-06 15:00:00,2024-07-17 00:00:00,3.1,3.948532676431771,272.81882859878544,269.27195586806795,72.70150287967171,0.11132491922591,0.0,0.0,465.2379,545.17655,3271.2403,285.1168
2023-01-06 16:00:00,2024-07-17 00:00:00,3.1,4.347651891735994,273.6501451594663,268.68140991923497,157.94507336678743,0.2223794807448111,0.0,0.0,483.86142,557.40489,3292.97365,310.60345
2023-01-06 17:00:00,2024-07-17 00:00:00,3.1,4.347651891735994,273.6501451594663,268.68140991923497,157.94507336678743,0.2223794807448111,0.0,0.0,504.44986,545.3351,3280.40989,308.24639
2023-01-06 18:00:00,2024-07-17 00:00:00,3.1,4.347651891735994,273.6501451594663,268.68140991923497,157.94507336678743,0.2223794807448111,0.0,0.0,513.34903,554.57847,3275.2315,302.90343
2023-01-06 19:00:00,2024-07-17 00:00:00,3.1,4.196673283910409,272.8285440844145,268.349903554413,164.2959294204823,0.0790743110104658,0.0,0.0,514.98094,555.28421,3282.49434,319.06417
2023-01-06 20:00:00,2024-07-17 00:00:00,3.1,4.196673283910409,272.8285440844145,268.349903554413,164.2959294204823,0.0790743110104658,0.0,0.0,518.71289,529.23219,3306.76748,301.32651
2023-01-06 21:00:00,2024-07-17 00:00:00,3.1,4.196673283910409,272.8285440844145,268.349903554413,164.2959294204823,0.0790743110104658,0.0,0.0,521.5974,536.06752,3317.0151,307.49153
2023-01-06 22:00:00,2024-07-17 00:00:00,3.1,3.931504409833529,270.69252831141364,267.17563323224243,84.75033328836818,0.105878951871475,0.0,0.0,520.50883,516.21001,3304.07068,320.80797
2023-01-06 23:00:00,2024-07-17 00:00:00,3.1,3.931504409833529,270.69252831141364,267.17563323224243,84.75033328836818,0.105878951871475,0.0,0.0,520.00376,521.76874,3334.19774,331.73243
2023-01-07 00:00:00,2024-07-17 00:00:00,3.1,3.931504409833529,270.69252831141364,267.17563323224243,84.75033328836818,0.105878951871475,0.0,0.0,609.53129,463.43855,3211.71608,337.95825
2023-01-07 01:00:00,2024-07-17 00:00:00,3.1,3.553682362219942,269.2854166030115,265.80700352974986,0.0,0.0094932919785366,0.0,0.0,606.11449,451.00226,3189.4686,300.37635
2023-01-07 02:00:00,2024-07-17 00:00:00,3.1,3.553682362219942,269.2854166030115,265.80700352974986,0.0,0.0094932919785366,0.0,0.0,613.98087,457.55152,3205.40012,314.52777
2023-01-07 03:00:00,2024-07-17 00:00:00,3.1,3.553682362219942,269.2854166030115,265.80700352974986,0.0,0.0094932919785366,0.0,0.0,618.90734,480.93549,3226.39225,293.25745
2023-01-07 04:00:00,2024-07-17 00:00:00,3.1,2.816740165857012,268.36394417048905,264.55588571744147,0.0,0.011831888822839,0.0,0.0,617.63952,454.25394,3239.02801,291.34582
2023-01-07 05:00:00,2024-07-17 00:00:00,3.1,2.816740165857012,268.36394417048905,264.55588571744147,0.0,0.011831888822839,0.0,0.0,607.48614,464.16431,3247.50981,308.16344
2023-01-07 06:00:00,2024-07-17 00:00:00,3.1,2.816740165857012,268.36394417048905,264.55588571744147,0.0,0.011831888822839,0.0,0.0,598.54546,469.04706,3236.70383,297.84818
2023-01-07 07:00:00,2024-07-17 00:00:00,3.1,2.294942811092618,267.9428588395021,263.87072671096274,0.0,0.0,0.0,0.0,588.58283,450.72039,3284.38348,310.7258
2023-01-07 08:00:00,2024-07-17 00:00:00,3.1,2.294942811092618,267.9428588395021,263.87072671096274,0.0,0.0,0.0,0.0,587.60294,494.77986,3216.7746,308.57349
2023-01-07 09:00:00,2024-07-17 00:00:00,3.1,2.294942811092618,267.9428588395021,263.87072671096274,0.0,0.0,0.0,0.0,576.4989,483.96812,3237.52604,314.31749
2023-01-07 10:00:00,2024-07-17 00:00:00,3.1,1.7870296709797122,267.7342194872041,263.7484237048095,0.0,0.0,0.0,0.0,580.87244,473.99856,3253.6364,308.23301
2023-01-07 11:00:00,2024-07-17 00:00:00,3.1,1.7870296709797122,267.7342194872041,263.7484237048095,0.0,0.0,0.0,0.0,587.87307,484.41122,3229.48006,322.08557
2023-01-07 12:00:00,2024-07-17 00:00:00,3.1,1.7870296709797122,267.7342194872041,263.7484237048095,0.0,0.0,0.0,0.0,581.70148,512.44345,3251.76411,312.027
2023-01-07 13:00:00,2024-07-17 00:00:00,3.1,1.7906738249263905,270.53506420809936,263.9811814130235,114.85842994148612,0.0,0.0,0.0,574.47344,519.02981,3256.22712,306.15335
2023-01-07 14:00:00,2024-07-17 00:00:00,3.1,1.7906738249263905,270.53506420809936,263.9811814130235,114.85842994148612,0.0,0.0,0.0,580.85341,507.17886,3232.50506,300.91165
2023-01-07 15:00:00,2024-07-17 00:00:00,3.1,1.7906738249263905,270.53506420809936,263.9811814130235,114.85842994148612,0.0,0.0,0.0,588.6461,490.88415,3268.78974,285.1168
