UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-08 00:00:00,2024-07-17 00:00:00,3.1,4.801632212733994,292.48331138872675,288.5586457636441,276.4851216459741,1.2592811828033077,0.0,0.0,416.62756,0.0,3202.74984,226.33774
2023-08-08 01:00:00,2024-07-17 00:00:00,3.1,3.961053259108634,290.80183656348527,287.8321485682608,0.5857197837702389,0.3751597563881217,0.0,0.0,401.46056,0.88361,3209.79267,250.99648
2023-08-08 02:00:00,2024-07-17 00:00:00,3.1,3.961053259108634,290.80183656348527,287.8321485682608,0.5857197837702389,0.3751597563881217,0.0,0.0,399.46699,2.37055,3214.66219,228.1016
2023-08-08 03:00:00,2024-07-17 00:00:00,3.1,3.961053259108634,290.80183656348527,287.8321485682608,0.5857197837702389,0.3751597563881217,0.0,0.0,409.31971,0.0,3240.53304,218.76996
2023-08-08 04:00:00,2024-07-17 00:00:00,3.1,3.9715330167075527,289.7202159668701,287.3382431642372,0.2928875570337491,0.5727465050968883,0.0,0.0,421.02704,26.51433,3217.44363,194.83537
2023-08-08 05:00:00,2024-07-17 00:00:00,3.1,3.9715330167075527,289.7202159668701,287.3382431642372,0.2928875570337491,0.5727465050968883,0.0,0.0,433.67024,16.58951,3209.58893,227.7028
2023-08-08 06:00:00,2024-07-17 00:00:00,3.1,3.9715330167075527,289.7202159668701,287.3382431642372,0.2928875570337491,0.5727465050968883,0.0,0.0,441.42016,23.55911,3235.13829,242.29309
2023-08-08 07:00:00,2024-07-17 00:00:00,3.1,3.986681673888393,289.12178515195416,286.8276842229884,0.0,0.0933295441813489,0.0,0.0,443.54118,29.53393,3228.0543,235.93936
2023-08-08 08:00:00,2024-07-17 00:00:00,3.1,3.986681673888393,289.12178515195416,286.8276842229884,0.0,0.0933295441813489,0.0,0.0,432.62566,4.4184,3216.01519,229.24096
2023-08-08 09:00:00,2024-07-17 00:00:00,3.1,3.986681673888393,289.12178515195416,286.8276842229884,0.0,0.0933295441813489,0.0,0.0,429.23279,25.80711,3198.4695,221.5541
2023-08-08 10:00:00,2024-07-17 00:00:00,3.1,3.894131712146408,290.7881614531808,287.4219943234687,30.226637430366075,0.1736639467412981,0.0,0.0,435.95328,49.64561,3185.29185,229.3712
2023-08-08 11:00:00,2024-07-17 00:00:00,3.1,3.894131712146408,290.7881614531808,287.4219943234687,30.226637430366075,0.1736639467412981,0.0,0.0,426.01793,72.53172,3188.12844,228.73241
2023-08-08 12:00:00,2024-07-17 00:00:00,3.1,3.894131712146408,290.7881614531808,287.4219943234687,30.226637430366075,0.1736639467412981,0.0,0.0,409.7293,87.44717,3191.40006,215.6428
2023-08-08 13:00:00,2024-07-17 00:00:00,3.1,5.042869901974351,295.77674336081543,287.24903703281853,493.37148103877774,0.1240413313896194,0.0,0.0,395.74421,83.94276,3191.85176,189.66653
2023-08-08 14:00:00,2024-07-17 00:00:00,3.1,5.042869901974351,295.77674336081543,287.24903703281853,493.37148103877774,0.1240413313896194,0.0,0.0,402.21327,61.02069,3190.08421,199.36006
2023-08-08 15:00:00,2024-07-17 00:00:00,3.1,5.042869901974351,295.77674336081543,287.24903703281853,493.37148103877774,0.1240413313896194,0.0,0.0,394.08747,63.63638,3208.1423,208.83279
2023-08-08 16:00:00,2024-07-17 00:00:00,3.1,5.218675601819408,298.5048299925919,286.45746323553726,656.3811394436063,0.2459700781998595,0.0,0.0,394.94557,72.10775,3200.21005,201.81791
2023-08-08 17:00:00,2024-07-17 00:00:00,3.1,5.218675601819408,298.5048299925919,286.45746323553726,656.3811394436063,0.2459700781998595,0.0,0.0,388.67015,95.06628,3206.02147,202.91824
2023-08-08 18:00:00,2024-07-17 00:00:00,3.1,5.218675601819408,298.5048299925919,286.45746323553726,656.3811394436063,0.2459700781998595,0.0,0.0,389.11678,124.22371,3210.36998,227.1386
2023-08-08 19:00:00,2024-07-17 00:00:00,3.1,4.654306186272466,297.89396782333574,287.6441969118334,608.7600006651953,0.0962233303207408,0.0,0.0,385.76227,127.56874,3191.10154,243.21718
2023-08-08 20:00:00,2024-07-17 00:00:00,3.1,4.654306186272466,297.89396782333574,287.6441969118334,608.7600006651953,0.0962233303207408,0.0,0.0,381.89424,113.08222,3201.55271,228.99579
2023-08-08 21:00:00,2024-07-17 00:00:00,3.1,4.654306186272466,297.89396782333574,287.6441969118334,608.7600006651953,0.0962233303207408,0.0,0.0,378.86209,101.26622,3209.41124,231.88151
2023-08-08 22:00:00,2024-07-17 00:00:00,3.1,3.017216823293851,293.5794454061671,288.325512756654,402.33814422219183,0.174600133752545,0.0,0.0,378.56274,109.7883,3225.11623,206.86733
2023-08-08 23:00:00,2024-07-17 00:00:00,3.1,3.017216823293851,293.5794454061671,288.325512756654,402.33814422219183,0.174600133752545,0.0,0.0,393.70974,113.99366,3226.98967,198.80571
2023-08-09 00:00:00,2024-07-17 00:00:00,3.1,3.017216823293851,293.5794454061671,288.325512756654,402.33814422219183,0.174600133752545,0.0,0.0,295.47383,0.0,3165.76894,226.33774
2023-08-09 01:00:00,2024-07-17 00:00:00,3.1,2.5314307807821392,291.0900185114801,287.3871425518593,0.5002332061897938,0.0113852997364629,0.0,0.0,288.50695,0.88361,3172.53393,250.99648
2023-08-09 02:00:00,2024-07-17 00:00:00,3.1,2.5314307807821392,291.0900185114801,287.3871425518593,0.5002332061897938,0.0113852997364629,0.0,0.0,291.38596,2.37055,3177.3912,228.1016
2023-08-09 03:00:00,2024-07-17 00:00:00,3.1,2.5314307807821392,291.0900185114801,287.3871425518593,0.5002332061897938,0.0113852997364629,0.0,0.0,304.48569,0.0,3203.27009,218.76996
2023-08-09 04:00:00,2024-07-17 00:00:00,3.1,2.4101194839603624,290.02339524800675,286.9145363020408,0.2501951072758228,0.0632150389390134,0.0,0.0,319.85827,26.51433,3180.2948,194.83537
2023-08-09 05:00:00,2024-07-17 00:00:00,3.1,2.4101194839603624,290.02339524800675,286.9145363020408,0.2501951072758228,0.0632150389390134,0.0,0.0,334.52512,16.58951,3172.07782,227.7028
2023-08-09 06:00:00,2024-07-17 00:00:00,3.1,2.4101194839603624,290.02339524800675,286.9145363020408,0.2501951072758228,0.0632150389390134,0.0,0.0,347.55837,23.55911,3197.79798,242.29309
2023-08-09 07:00:00,2024-07-17 00:00:00,3.1,2.3472308549643266,289.58897125316446,286.7799535038657,0.0,0.1699629587574205,0.0,0.0,353.05508,29.53393,3190.76148,235.93936
2023-08-09 08:00:00,2024-07-17 00:00:00,3.1,2.3472308549643266,289.58897125316446,286.7799535038657,0.0,0.1699629587574205,0.0,0.0,347.46894,4.4184,3178.76488,229.24096
2023-08-09 09:00:00,2024-07-17 00:00:00,3.1,2.3472308549643266,289.58897125316446,286.7799535038657,0.0,0.1699629587574205,0.0,0.0,348.69654,25.80711,3161.27606,221.5541
2023-08-09 10:00:00,2024-07-17 00:00:00,3.1,2.418725984494948,291.28434648245724,288.1700868697793,22.69102863991279,0.9223598963883602,0.0,0.0,359.05651,49.64561,3148.13364,229.3712
