datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 00:00:00,2023-09-09 16:53:36,3.0,1.9625722034562705,290.36205034788634,289.1575661302258,0.0,1.0408626641668222,0.0,0.0,2397.68681,225.87201,1235.44999,743.46999
2023-09-09 01:00:00,2023-09-09 16:53:36,3.0,1.9625722034562705,290.36205034788634,289.1575661302258,0.0,1.0408626641668222,0.0,0.0,2335.51226,237.78977,1364.21995,812.93562
2023-09-09 02:00:00,2023-09-09 16:53:36,3.0,1.9625722034562705,290.36205034788634,289.1575661302258,0.0,1.0408626641668222,0.0,0.0,2301.63169,246.55279,1457.49997,863.25602
2023-09-09 03:00:00,2023-09-09 16:53:36,3.0,1.9625722034562705,290.36205034788634,289.1575661302258,0.0,1.0408626641668222,0.0,0.0,2201.09821,254.45346,1544.06,909.95128
2023-09-09 04:00:00,2023-09-09 16:53:36,3.0,1.876541338005758,289.6495485889656,288.66480593635373,0.0,1.0408626641668222,0.0,0.0,2180.12409,250.02212,1558.74996,917.87585
2023-09-09 05:00:00,2023-09-09 16:53:36,3.0,1.876541338005758,289.6495485889656,288.66480593635373,0.0,1.0408626641668222,0.0,0.0,2083.21181,260.47009,1519.90998,896.92342
2023-09-09 06:00:00,2023-09-09 16:53:36,3.0,1.876541338005758,289.6495485889656,288.66480593635373,0.0,1.0408626641668222,0.0,0.0,1964.37075,293.18511,1482.47996,876.7316
2023-09-09 07:00:00,2023-09-09 16:53:36,3.0,1.8263080137397747,289.08584904514544,288.22768049624045,0.0,1.3891331153789372,0.0,0.0,1827.20357,297.62883,1375.46002,818.99913
2023-09-09 08:00:00,2023-09-09 16:53:36,3.0,1.8263080137397747,289.08584904514544,288.22768049624045,0.0,1.3891331153789372,0.0,0.0,1741.06936,300.73221,1372.94005,817.63972
2023-09-09 09:00:00,2023-09-09 16:53:36,3.0,1.8263080137397747,289.08584904514544,288.22768049624045,0.0,1.3891331153789372,0.0,0.0,1665.71834,293.04931,1396.88001,830.55426
2023-09-09 10:00:00,2023-09-09 16:53:36,3.0,1.7283675528268063,290.0751793851943,288.69003686492795,0.0,1.4889335623727993,0.0,0.0,1617.00725,283.19474,1417.52002,841.68862
2023-09-09 11:00:00,2023-09-09 16:53:36,3.0,1.7283675528268063,290.0751793851943,288.69003686492795,0.0,1.4889335623727993,0.0,0.0,1508.07481,277.19103,1392.34002,828.10514
2023-09-09 12:00:00,2023-09-09 16:53:36,3.0,1.7283675528268063,290.0751793851943,288.69003686492795,0.0,1.4889335623727993,0.0,0.0,1412.5227,286.93108,1312.96997,785.28855
2023-09-09 13:00:00,2023-09-09 16:53:36,3.0,2.092320337876974,294.15078734945394,289.31630300915754,13.20372668387742,1.6435778547950997,0.0,0.0,1344.97,287.49271,1223.99997,737.29322
2023-09-09 14:00:00,2023-09-09 16:53:36,3.0,2.092320337876974,294.15078734945394,289.31630300915754,13.20372668387742,1.6435778547950997,0.0,0.0,1278.90789,299.79999,1056.24001,646.79422
2023-09-09 15:00:00,2023-09-09 16:53:36,3.0,2.092320337876974,294.15078734945394,289.31630300915754,13.20372668387742,1.6435778547950997,0.0,0.0,1231.61955,299.89095,776.04998,495.64424
2023-09-09 16:00:00,2023-09-09 16:53:36,3.0,2.117599109387154,296.52532978136844,289.5085998099639,333.14851032216995,1.9947125370619403,0.0,0.0,1202.65397,296.47189,517.04002,355.91995
2023-09-09 17:00:00,2023-09-09 16:53:36,3.0,2.117599109387154,296.52532978136844,289.5085998099639,333.14851032216995,1.9947125370619403,0.0,0.0,1169.20912,303.28218,340.64,260.76004
2023-09-09 18:00:00,2023-09-09 16:53:36,3.0,2.117599109387154,296.52532978136844,289.5085998099639,333.14851032216995,1.9947125370619403,0.0,0.0,1084.86075,330.93078,267.62,221.36901
2023-09-09 19:00:00,2023-09-09 16:53:36,3.0,2.0110765342838004,295.9780456805247,290.0241749611216,438.9333426200103,2.29791747972212,0.0,0.0,1002.05195,281.33494,298.04001,237.77925
2023-09-09 20:00:00,2023-09-09 16:53:36,3.0,2.0110765342838004,295.9780456805247,290.0241749611216,438.9333426200103,2.29791747972212,0.0,0.0,951.99431,297.70619,419.66999,303.39318
2023-09-09 21:00:00,2023-09-09 16:53:36,3.0,2.0110765342838004,295.9780456805247,290.0241749611216,438.9333426200103,2.29791747972212,0.0,0.0,924.78254,289.03355,678.49,443.015
2023-09-09 22:00:00,2023-09-09 16:53:36,3.0,1.8532249723937244,292.11382085414107,289.637164498299,392.3101939240788,2.8213174955016784,0.0,0.0,911.76027,307.80861,1116.49003,679.29641
2023-09-09 23:00:00,2023-09-09 16:53:36,3.0,1.8532249723937244,292.11382085414107,289.637164498299,392.3101939240788,2.8213174955016784,0.0,0.0,893.64422,313.08864,1616.70002,949.13732
2023-09-10 00:00:00,2023-09-09 16:53:36,3.0,1.8532249723937244,292.11382085414107,289.637164498299,392.3101939240788,2.8213174955016784,0.0,0.0,496.92385,359.58523,430.86956,840.0405
2023-09-10 01:00:00,2023-09-09 16:53:36,3.0,1.6645092839202058,290.9136949276118,289.05985247449865,236.1348037773137,3.7171132087335472,0.0,0.0,498.64324,371.32554,435.65129,848.71066
2023-09-10 02:00:00,2023-09-09 16:53:36,3.0,1.6645092839202058,290.9136949276118,289.05985247449865,236.1348037773137,3.7171132087335472,0.0,0.0,510.47227,375.43702,415.06279,818.75541
