UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 00:00:00,2024-07-17 00:00:00,3.1,1.853355140408896,292.1088208541411,289.649164498299,236.1348037773137,1.417508201118282,0.0,0.0,203.84588,72.71146,2946.33123,226.33774
2023-09-09 01:00:00,2024-07-17 00:00:00,3.1,1.57080249044764,290.6279793715843,288.69190733610736,0.0,0.9930695088033864,0.0,0.0,203.08065,85.88561,2951.44872,250.99648
2023-09-09 02:00:00,2024-07-17 00:00:00,3.1,1.57080249044764,290.6279793715843,288.69190733610736,0.0,0.9930695088033864,0.0,0.0,209.64479,87.91547,2956.23457,228.1016
2023-09-09 03:00:00,2024-07-17 00:00:00,3.1,1.57080249044764,290.6279793715843,288.69190733610736,0.0,0.9930695088033864,0.0,0.0,225.20022,64.14046,2982.15904,218.76996
2023-09-09 04:00:00,2024-07-17 00:00:00,3.1,1.5856617716844004,290.15088122363426,288.40810911800395,0.0,1.4024700687655811,0.0,0.0,243.34484,108.23529,2959.86273,194.83537
2023-09-09 05:00:00,2024-07-17 00:00:00,3.1,1.5856617716844004,290.15088122363426,288.40810911800395,0.0,1.4024700687655811,0.0,0.0,259.54214,97.75599,2949.49429,227.7028
2023-09-09 06:00:00,2024-07-17 00:00:00,3.1,1.5856617716844004,290.15088122363426,288.40810911800395,0.0,1.4024700687655811,0.0,0.0,276.57111,104.95464,2976.22795,242.29309
2023-09-09 07:00:00,2024-07-17 00:00:00,3.1,1.562729413850155,289.82079538252344,288.30893573533274,0.0,0.3820062033025996,0.0,0.0,284.6209,107.12501,2969.47158,235.93936
2023-09-09 08:00:00,2024-07-17 00:00:00,3.1,1.562729413850155,289.82079538252344,288.30893573533274,0.0,0.3820062033025996,0.0,0.0,283.06536,78.27908,2957.7306,229.24096
2023-09-09 09:00:00,2024-07-17 00:00:00,3.1,1.562729413850155,289.82079538252344,288.30893573533274,0.0,0.3820062033025996,0.0,0.0,287.7874,95.72178,2940.57649,221.5541
2023-09-09 10:00:00,2024-07-17 00:00:00,3.1,1.5394013393128207,290.4679765770983,288.7701253873057,7.258790162950449,0.7888091193323912,0.0,0.0,300.89987,119.96503,2927.64221,229.3712
2023-09-09 11:00:00,2024-07-17 00:00:00,3.1,1.5394013393128207,290.4679765770983,288.7701253873057,7.258790162950449,0.7888091193323912,0.0,0.0,298.53218,146.72154,2930.92131,228.73241
