UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-03 00:00:00,2024-07-17 00:00:00,3.1,3.685941667736417,279.69328765465366,278.62174311478947,17.013320603516906,3.8348083925362326,0.0,0.0,301.29071,563.33175,3216.44295,337.95825
2023-01-03 01:00:00,2024-07-17 00:00:00,3.1,3.077603930600165,279.60243691560186,278.7721276572903,0.0,0.6966948229054033,0.0,0.0,308.14844,549.65528,3194.15125,300.37635
2023-01-03 02:00:00,2024-07-17 00:00:00,3.1,3.077603930600165,279.60243691560186,278.7721276572903,0.0,0.6966948229054033,0.0,0.0,318.71411,557.30732,3210.11263,314.52777
2023-01-03 03:00:00,2024-07-17 00:00:00,3.1,3.077603930600165,279.60243691560186,278.7721276572903,0.0,0.6966948229054033,0.0,0.0,328.18696,573.72982,3231.12295,293.25745
2023-01-03 04:00:00,2024-07-17 00:00:00,3.1,3.1897633653830946,279.8176866416842,278.989923292184,0.0,1.4599659020846758,0.0,0.0,338.42394,554.06945,3243.75948,291.34582
2023-01-03 05:00:00,2024-07-17 00:00:00,3.1,3.1897633653830946,279.8176866416842,278.989923292184,0.0,1.4599659020846758,0.0,0.0,343.67659,558.96958,3252.24817,308.16344
2023-01-03 06:00:00,2024-07-17 00:00:00,3.1,3.1897633653830946,279.8176866416842,278.989923292184,0.0,1.4599659020846758,0.0,0.0,349.85,560.12312,3241.42687,297.84818
2023-01-03 07:00:00,2024-07-17 00:00:00,3.1,2.83391865048502,279.78115374748506,279.0596392140194,0.0,0.4779319781492259,0.0,0.0,359.48847,532.35539,3289.16052,310.7258
2023-01-03 08:00:00,2024-07-17 00:00:00,3.1,2.83391865048502,279.78115374748506,279.0596392140194,0.0,0.4779319781492259,0.0,0.0,371.86603,579.09007,3221.44479,308.57349
2023-01-03 09:00:00,2024-07-17 00:00:00,3.1,2.83391865048502,279.78115374748506,279.0596392140194,0.0,0.4779319781492259,0.0,0.0,376.84224,564.07851,3242.22266,314.31749
2023-01-03 10:00:00,2024-07-17 00:00:00,3.1,2.5686508896857587,279.55900551275056,278.92653014129394,0.0,0.5852234905968061,0.0,0.0,397.11787,554.63563,3258.33417,308.23301
2023-01-03 11:00:00,2024-07-17 00:00:00,3.1,2.5686508896857587,279.55900551275056,278.92653014129394,0.0,0.5852234905968061,0.0,0.0,411.53714,565.67894,3234.14029,322.08557
2023-01-03 12:00:00,2024-07-17 00:00:00,3.1,2.5686508896857587,279.55900551275056,278.92653014129394,0.0,0.5852234905968061,0.0,0.0,424.5133,596.5098,3256.46111,312.027
2023-01-03 13:00:00,2024-07-17 00:00:00,3.1,2.555413679420714,280.39827069278635,279.48221854244554,36.74661583347965,0.067219275297181,0.0,0.0,433.93499,598.1882,3260.92259,306.15335
2023-01-03 14:00:00,2024-07-17 00:00:00,3.1,2.555413679420714,280.39827069278635,279.48221854244554,36.74661583347965,0.067219275297181,0.0,0.0,447.76284,590.83044,3237.163,300.91165
2023-01-03 15:00:00,2024-07-17 00:00:00,3.1,2.555413679420714,280.39827069278635,279.48221854244554,36.74661583347965,0.067219275297181,0.0,0.0,465.2379,578.74372,3273.48904,285.1168
2023-01-03 16:00:00,2024-07-17 00:00:00,3.1,2.802511180058243,281.1959422229809,279.93929668818225,76.85715478119396,0.3765768259530939,0.0,0.0,483.86142,591.50572,3295.23273,310.60345
2023-01-03 17:00:00,2024-07-17 00:00:00,3.1,2.802511180058243,281.1959422229809,279.93929668818225,76.85715478119396,0.3765768259530939,0.0,0.0,504.44986,578.86192,3282.66629,308.24639
2023-01-03 18:00:00,2024-07-17 00:00:00,3.1,2.802511180058243,281.1959422229809,279.93929668818225,76.85715478119396,0.3765768259530939,0.0,0.0,513.34903,588.87323,3277.47565,302.90343
2023-01-03 19:00:00,2024-07-17 00:00:00,3.1,3.220344383842834,280.49330579915534,279.6710926881191,54.07432498954959,1.3662314885236424,0.0,0.0,514.98094,589.67041,3284.73427,319.06417
2023-01-03 20:00:00,2024-07-17 00:00:00,3.1,3.220344383842834,280.49330579915534,279.6710926881191,54.07432498954959,1.3662314885236424,0.0,0.0,518.71289,564.13294,3309.01699,301.32651
2023-01-03 21:00:00,2024-07-17 00:00:00,3.1,3.220344383842834,280.49330579915534,279.6710926881191,54.07432498954959,1.3662314885236424,0.0,0.0,521.5974,568.65256,3319.26499,307.49153
2023-01-03 22:00:00,2024-07-17 00:00:00,3.1,3.632222205747045,280.0249800934607,279.3495975224359,27.56212164412157,4.077657807760542,0.0,0.0,520.50883,549.09765,3306.31023,320.80797
2023-01-03 23:00:00,2024-07-17 00:00:00,3.1,3.632222205747045,280.0249800934607,279.3495975224359,27.56212164412157,4.077657807760542,0.0,0.0,520.00376,556.35553,3336.41355,331.73243
2023-01-04 00:00:00,2024-07-17 00:00:00,3.1,3.632222205747045,280.0249800934607,279.3495975224359,27.56212164412157,4.077657807760542,0.0,0.0,606.69548,472.27626,3185.84504,337.95825
2023-01-04 01:00:00,2024-07-17 00:00:00,3.1,3.881946615300929,279.5322347763196,278.79876391739697,0.0,2.4875427456879224,0.0,0.0,603.37325,459.73027,3163.83882,300.37635
2023-01-04 02:00:00,2024-07-17 00:00:00,3.1,3.881946615300929,279.5322347763196,278.79876391739697,0.0,2.4875427456879224,0.0,0.0,611.26446,466.37707,3179.60643,314.52777
2023-01-04 03:00:00,2024-07-17 00:00:00,3.1,3.881946615300929,279.5322347763196,278.79876391739697,0.0,2.4875427456879224,0.0,0.0,616.23277,489.14516,3200.49804,293.25745
2023-01-04 04:00:00,2024-07-17 00:00:00,3.1,3.59598437341516,278.9030377102323,278.041572199118,0.0,4.04702240521722,0.0,0.0,615.07078,463.08477,3213.13073,291.34582
2023-01-04 05:00:00,2024-07-17 00:00:00,3.1,3.59598437341516,278.9030377102323,278.041572199118,0.0,4.04702240521722,0.0,0.0,605.05916,472.55186,3221.57308,308.16344
2023-01-04 06:00:00,2024-07-17 00:00:00,3.1,3.59598437341516,278.9030377102323,278.041572199118,0.0,4.04702240521722,0.0,0.0,596.25752,477.10471,3210.85251,297.84818
2023-01-04 07:00:00,2024-07-17 00:00:00,3.1,3.202101838004298,278.1064651070019,276.9533105687885,0.0,0.5375240655837275,0.0,0.0,586.4752,457.94277,3258.23651,310.7258
2023-01-04 08:00:00,2024-07-17 00:00:00,3.1,3.202101838004298,278.1064651070019,276.9533105687885,0.0,0.5375240655837275,0.0,0.0,585.61815,502.23892,3191.21069,308.57349
2023-01-04 09:00:00,2024-07-17 00:00:00,3.1,3.202101838004298,278.1064651070019,276.9533105687885,0.0,0.5375240655837275,0.0,0.0,574.66207,491.05562,3211.81833,314.31749
