UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-12-05 00:00:00,0.0,0.0,413.0,7.0,3327.0,205.0,8933.0,3893.0
2023-12-05 01:00:00,0.0,0.0,407.0,7.0,3339.0,210.0,8697.0,3577.0
2023-12-05 02:00:00,0.0,0.0,448.0,7.0,3340.0,207.0,8478.0,3472.0
2023-12-05 03:00:00,0.0,0.0,478.0,7.0,3321.0,205.0,8062.0,3471.0
2023-12-05 04:00:00,0.0,0.0,432.0,7.0,3312.0,207.0,7688.0,3317.0
2023-12-05 05:00:00,0.0,0.0,395.0,7.0,3312.0,200.0,7278.0,2714.0
2023-12-05 06:00:00,0.0,0.0,372.0,7.0,3327.0,204.0,7340.0,2396.0
2023-12-05 07:00:00,0.0,0.0,405.0,7.0,3316.0,198.0,7093.0,2377.0
2023-12-05 08:00:00,0.0,0.0,375.0,7.0,3318.0,207.0,6902.0,2397.0
2023-12-05 09:00:00,0.0,0.0,317.0,7.0,3319.0,201.0,6921.0,2386.0
2023-12-05 10:00:00,0.0,0.0,249.0,7.0,3316.0,200.0,7317.0,2377.0
2023-12-05 11:00:00,0.0,0.0,173.0,6.0,3273.0,202.0,7817.0,2393.0
2023-12-05 12:00:00,0.0,0.0,115.0,7.0,3337.0,214.0,8518.0,2924.0
2023-12-05 13:00:00,0.0,0.0,86.0,7.0,3326.0,209.0,8789.0,3546.0
2023-12-05 14:00:00,0.0,0.0,35.0,7.0,3337.0,228.0,8927.0,3442.0
2023-12-05 15:00:00,0.0,0.0,23.0,7.0,3344.0,250.0,8847.0,3519.0
2023-12-05 16:00:00,0.0,0.0,20.0,7.0,3340.0,245.0,8706.0,3534.0
2023-12-05 17:00:00,0.0,0.0,26.0,7.0,3328.0,247.0,8770.0,3611.0
2023-12-05 18:00:00,0.0,0.0,22.0,7.0,3323.0,233.0,9106.0,3558.0
2023-12-05 19:00:00,0.0,0.0,13.0,7.0,3326.0,221.0,9148.0,3594.0
2023-12-05 20:00:00,0.0,0.0,1.0,7.0,3327.0,225.0,9073.0,3601.0
2023-12-05 21:00:00,0.0,0.0,0.0,7.0,3329.0,210.0,8881.0,3677.0
2023-12-05 22:00:00,0.0,0.0,0.0,7.0,3321.0,210.0,9031.0,3954.0
2023-12-05 23:00:00,0.0,0.0,2.0,7.0,3324.0,214.0,9239.0,4150.0
