UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-03-18 00:00:00,2024-07-17 00:00:00,3.1,5.747574597288382,271.3310972385847,266.1355702013492,294.70796122951964,0.3756051639263564,0.0,0.0,1417.70324,500.07397,72.84151,337.95825
2023-03-18 01:00:00,2024-07-17 00:00:00,3.1,5.866288044633011,269.6510193196632,265.0509257105276,0.0,0.2337112033097845,0.0,0.0,1387.34793,487.18288,82.16752,300.37635
2023-03-18 02:00:00,2024-07-17 00:00:00,3.1,5.866288044633011,269.6510193196632,265.0509257105276,0.0,0.2337112033097845,0.0,0.0,1388.13702,494.13655,74.89771,314.52777
2023-03-18 03:00:00,2024-07-17 00:00:00,3.1,5.866288044633011,269.6510193196632,265.0509257105276,0.0,0.2337112033097845,0.0,0.0,1381.14353,514.96745,83.97913,293.25745
2023-03-18 04:00:00,2024-07-17 00:00:00,3.1,6.463396911589257,268.1331683460095,263.18683602461806,0.0,0.4417411282502562,0.0,0.0,1349.71125,490.86088,98.17894,291.34582
2023-03-18 05:00:00,2024-07-17 00:00:00,3.1,6.463396911589257,268.1331683460095,263.18683602461806,0.0,0.4417411282502562,0.0,0.0,1299.16511,498.93378,102.27201,308.16344
2023-03-18 06:00:00,2024-07-17 00:00:00,3.1,6.463396911589257,268.1331683460095,263.18683602461806,0.0,0.4417411282502562,0.0,0.0,1250.59695,502.44883,102.89176,297.84818
2023-03-18 07:00:00,2024-07-17 00:00:00,3.1,6.678486163341187,266.7479963597308,261.4889309356304,0.0,0.1649006062318811,0.0,0.0,1189.2424,480.65971,109.87433,310.7258
2023-03-18 08:00:00,2024-07-17 00:00:00,3.1,6.678486163341187,266.7479963597308,261.4889309356304,0.0,0.1649006062318811,0.0,0.0,1153.24059,525.70028,118.43752,308.57349
2023-03-18 09:00:00,2024-07-17 00:00:00,3.1,6.678486163341187,266.7479963597308,261.4889309356304,0.0,0.1649006062318811,0.0,0.0,1099.97603,513.34827,117.37878,314.31749
2023-03-18 10:00:00,2024-07-17 00:00:00,3.1,6.572184129739347,266.4053314366473,260.9369404875648,5.615685025815785,0.3086160577454572,0.0,0.0,1062.65612,503.57191,131.2903,308.23301
2023-03-18 11:00:00,2024-07-17 00:00:00,3.1,6.572184129739347,266.4053314366473,260.9369404875648,5.615685025815785,0.3086160577454572,0.0,0.0,1050.20604,514.21584,135.55518,322.08557
2023-03-18 12:00:00,2024-07-17 00:00:00,3.1,6.572184129739347,266.4053314366473,260.9369404875648,5.615685025815785,0.3086160577454572,0.0,0.0,993.83097,543.27443,129.28453,312.027
2023-03-18 13:00:00,2024-07-17 00:00:00,3.1,7.72418387436714,268.99233890412216,261.20836361999204,337.46423369159186,0.1563070519498696,0.0,0.0,942.94931,548.06079,135.36298,306.15335
2023-03-18 14:00:00,2024-07-17 00:00:00,3.1,7.72418387436714,268.99233890412216,261.20836361999204,337.46423369159186,0.1563070519498696,0.0,0.0,929.80185,537.85775,140.23241,300.91165
2023-03-18 15:00:00,2024-07-17 00:00:00,3.1,7.72418387436714,268.99233890412216,261.20836361999204,337.46423369159186,0.1563070519498696,0.0,0.0,912.20849,523.10631,147.04665,285.1168
2023-03-18 16:00:00,2024-07-17 00:00:00,3.1,7.88678340367994,271.1664004035036,261.96093263630536,475.9969520649096,0.2674983607166923,0.0,0.0,923.96734,534.98382,153.48292,310.60345
