datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-12 00:00:00,2023-08-13 18:27:37,3.0,1.7939571332618236,289.47163250322166,285.8339003800678,0.3459403058840773,0.0067588612677089,0.0,0.0,2464.90789,8.64484,2994.91007,1692.61997
2023-08-12 01:00:00,2023-08-13 18:27:37,3.0,1.7939571332618236,289.47163250322166,285.8339003800678,0.3459403058840773,0.0067588612677089,0.0,0.0,2399.85458,29.553,3374.51997,1897.40252
2023-08-12 02:00:00,2023-08-13 18:27:37,3.0,1.7939571332618236,289.47163250322166,285.8339003800678,0.3459403058840773,0.0067588612677089,0.0,0.0,2364.36637,36.46562,3524.49011,1978.3047
2023-08-12 03:00:00,2023-08-13 18:27:37,3.0,1.7939571332618236,289.47163250322166,285.8339003800678,0.3459403058840773,0.0067588612677089,0.0,0.0,2260.45112,38.4464,3552.46992,1993.39856
2023-08-12 04:00:00,2023-08-13 18:27:37,3.0,1.8458691406344807,288.7720077038278,285.584470348916,0.3459403058840773,0.0067588612677089,0.0,0.0,2239.2679,49.37472,3534.54012,1983.72624
2023-08-12 05:00:00,2023-08-13 18:27:37,3.0,1.8458691406344807,288.7720077038278,285.584470348916,0.3459403058840773,0.0067588612677089,0.0,0.0,2138.04575,63.40112,3439.84986,1932.64507
2023-08-12 06:00:00,2023-08-13 18:27:37,3.0,1.8458691406344807,288.7720077038278,285.584470348916,0.3459403058840773,0.0067588612677089,0.0,0.0,2014.42727,80.26811,3230.97015,1819.96382
2023-08-12 07:00:00,2023-08-13 18:27:37,3.0,1.9475627575517933,288.3843125220073,285.66693211755944,0.1728985118902206,0.0568292897712739,0.0,0.0,1873.49785,86.75112,2883.13998,1632.32501
2023-08-12 08:00:00,2023-08-13 18:27:37,3.0,1.9475627575517933,288.3843125220073,285.66693211755944,0.1728985118902206,0.0568292897712739,0.0,0.0,1784.20068,86.02767,2657.73997,1510.73179
2023-08-12 09:00:00,2023-08-13 18:27:37,3.0,1.9475627575517933,288.3843125220073,285.66693211755944,0.1728985118902206,0.0568292897712739,0.0,0.0,1706.51151,84.2207,2441.04003,1393.83187
2023-08-12 10:00:00,2023-08-13 18:27:37,3.0,2.3185042962422244,290.75722054537664,287.3374036766276,0.0,0.1329335544000334,0.0,0.0,1655.68608,91.25127,2238.64001,1284.64611
2023-08-12 11:00:00,2023-08-13 18:27:37,3.0,2.3185042962422244,290.75722054537664,287.3374036766276,0.0,0.1329335544000334,0.0,0.0,1542.17217,80.21138,2058.95009,1187.71144
2023-08-12 12:00:00,2023-08-13 18:27:37,3.0,2.3185042962422244,290.75722054537664,287.3374036766276,0.0,0.1329335544000334,0.0,0.0,1443.75703,69.48904,1854.06006,1077.18244
2023-08-12 13:00:00,2023-08-13 18:27:37,3.0,3.750806616304887,295.099004828562,288.9913607044906,26.55266511069504,0.5272311271421831,0.0,0.0,1374.51434,94.05954,1599.4,939.80473
2023-08-12 14:00:00,2023-08-13 18:27:37,3.0,3.750806616304887,295.099004828562,288.9913607044906,26.55266511069504,0.5272311271421831,0.0,0.0,1306.38478,94.13814,1257.77004,755.51066
2023-08-12 15:00:00,2023-08-13 18:27:37,3.0,3.750806616304887,295.099004828562,288.9913607044906,26.55266511069504,0.5272311271421831,0.0,0.0,1256.78997,95.15911,887.28004,555.64788
2023-08-12 16:00:00,2023-08-13 18:27:37,3.0,4.374940699222046,297.2519171601861,289.93344663021816,385.4246831757381,1.1298702956909823,0.0,0.0,1225.82152,89.84188,572.80998,386.00535
2023-08-12 17:00:00,2023-08-13 18:27:37,3.0,4.374940699222046,297.2519171601861,289.93344663021816,385.4246831757381,1.1298702956909823,0.0,0.0,1190.66995,102.20329,342.21,261.60698
2023-08-12 18:00:00,2023-08-13 18:27:37,3.0,4.374940699222046,297.2519171601861,289.93344663021816,385.4246831757381,1.1298702956909823,0.0,0.0,1104.75801,112.16223,238.95,205.90283
2023-08-12 19:00:00,2023-08-13 18:27:37,3.0,4.272628566981124,296.63373495836544,290.7365650703728,501.6609182470815,2.125641603400648,0.0,0.0,1018.44605,77.38719,238.39999,205.60613
2023-08-12 20:00:00,2023-08-13 18:27:37,3.0,4.272628566981124,296.63373495836544,290.7365650703728,501.6609182470815,2.125641603400648,0.0,0.0,966.67532,101.86148,317.64999,248.35796
2023-08-12 21:00:00,2023-08-13 18:27:37,3.0,4.272628566981124,296.63373495836544,290.7365650703728,501.6609182470815,2.125641603400648,0.0,0.0,939.64632,93.81425,487.24,339.84418
2023-08-12 22:00:00,2023-08-13 18:27:37,3.0,3.021026282247264,292.7585732372884,290.77370871323325,481.9375934921053,3.980870595019242,0.0,0.0,924.96531,97.58395,756.10002,484.88213
2023-08-12 23:00:00,2023-08-13 18:27:37,3.0,3.021026282247264,292.7585732372884,290.77370871323325,481.9375934921053,3.980870595019242,0.0,0.0,906.73745,110.77663,1107.97003,674.70026
2023-08-13 00:00:00,2023-08-13 18:27:37,3.0,3.021026282247264,292.7585732372884,290.77370871323325,481.9375934921053,3.980870595019242,0.0,0.0,481.71953,57.61713,1296.20887,840.0405
2023-08-13 01:00:00,2023-08-13 18:27:37,3.0,2.819111999667027,291.07094083019905,289.9810212415989,313.38453212541594,7.355232542438977,0.0,0.0,483.82872,73.85387,1314.36528,848.71066
2023-08-13 02:00:00,2023-08-13 18:27:37,3.0,2.819111999667027,291.07094083019905,289.9810212415989,313.38453212541594,7.355232542438977,0.0,0.0,495.65854,84.04252,1335.51501,818.75541
2023-08-13 03:00:00,2023-08-13 18:27:37,3.0,2.819111999667027,291.07094083019905,289.9810212415989,313.38453212541594,7.355232542438977,0.0,0.0,496.79219,87.22686,1480.83439,799.08817
