UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-16 00:00:00,2024-07-17 00:00:00,3.1,2.597740076942181,280.2811799630858,276.1846202106568,126.96866863098016,0.0,0.0,0.0,1279.6499,136.66579,3117.88192,226.33774
2023-11-16 01:00:00,2024-07-17 00:00:00,3.1,3.0994680608736163,280.54910054796056,276.84420274602496,0.0,0.0,0.0,0.0,1206.07077,148.76041,3124.2875,250.99648
2023-11-16 02:00:00,2024-07-17 00:00:00,3.1,3.0994680608736163,280.54910054796056,276.84420274602496,0.0,0.0,0.0,0.0,1169.3679,151.19185,3129.12907,228.1016
2023-11-16 03:00:00,2024-07-17 00:00:00,3.1,3.0994680608736163,280.54910054796056,276.84420274602496,0.0,0.0,0.0,0.0,1156.0909,122.70716,3155.01792,218.76996
2023-11-16 04:00:00,2024-07-17 00:00:00,3.1,3.7955003235810256,280.7945543545046,276.6335608739755,0.0,0.0,0.0,0.0,1141.68928,168.68316,3132.19083,194.83537
2023-11-16 05:00:00,2024-07-17 00:00:00,3.1,3.7955003235810256,280.7945543545046,276.6335608739755,0.0,0.0,0.0,0.0,1139.91739,157.7937,3123.50435,227.7028
2023-11-16 06:00:00,2024-07-17 00:00:00,3.1,3.7955003235810256,280.7945543545046,276.6335608739755,0.0,0.0,0.0,0.0,1110.03239,165.16177,3149.44566,242.29309
2023-11-16 07:00:00,2024-07-17 00:00:00,3.1,4.3022091682039925,281.25971284907564,276.56053073443275,0.0,0.0001448402121862,0.0,0.0,1088.10672,164.51805,3142.47024,235.93936
2023-11-16 08:00:00,2024-07-17 00:00:00,3.1,4.3022091682039925,281.25971284907564,276.56053073443275,0.0,0.0001448402121862,0.0,0.0,1039.22803,132.91279,3130.52955,229.24096
2023-11-16 09:00:00,2024-07-17 00:00:00,3.1,4.3022091682039925,281.25971284907564,276.56053073443275,0.0,0.0001448402121862,0.0,0.0,1002.92194,147.4367,3113.11369,221.5541
