datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,2.447559851133999,292.9660466235233,290.1277926952014,0.0,0.0005617993035471,0.0,0.0,1452.22517,24.24896,3369.00994,1894.43011
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,2.447559851133999,292.9660466235233,290.1277926952014,0.0,0.0005617993035471,0.0,0.0,1426.2458,44.37496,3557.00991,1995.84768
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,2.447559851133999,292.9660466235233,290.1277926952014,0.0,0.0005617993035471,0.0,0.0,1415.94016,51.56789,3553.60003,1994.00821
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,2.447559851133999,292.9660466235233,290.1277926952014,0.0,0.0005617993035471,0.0,0.0,1364.07649,53.96716,3519.83983,1975.79608
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,2.343412390853628,292.1967128282038,289.9461297498933,0.0,0.0005617993035471,0.0,0.0,1352.00511,63.75717,3567.72015,2001.62537
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,2.343412390853628,292.1967128282038,289.9461297498933,0.0,0.0005617993035471,0.0,0.0,1311.61743,77.55108,3655.79019,2049.13522
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,2.343412390853628,292.1967128282038,289.9461297498933,0.0,0.0005617993035471,0.0,0.0,1256.01817,95.87631,3720.4901,2084.03793
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,2.190601209388913,291.5846530256721,289.7028420610228,0.0,0.0011307345670177,0.0,0.0,1175.47947,102.13678,3721.79983,2084.74447
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,2.190601209388913,291.5846530256721,289.7028420610228,0.0,0.0011307345670177,0.0,0.0,1134.47687,101.82156,3730.91006,2089.65903
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,2.190601209388913,291.5846530256721,289.7028420610228,0.0,0.0011307345670177,0.0,0.0,1095.79446,99.4912,3656.37995,2049.45337
