UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-29T00:00:00.000000000,2023-08-30 02:35:36,3.0,308.55041
2023-08-29T01:00:00.000000000,2023-08-30 02:35:36,3.0,305.83379
2023-08-29T02:00:00.000000000,2023-08-30 02:35:36,3.0,304.99392
2023-08-29T03:00:00.000000000,2023-08-30 02:35:36,3.0,300.93903
2023-08-29T04:00:00.000000000,2023-08-30 02:35:36,3.0,296.39353
2023-08-29T05:00:00.000000000,2023-08-30 02:35:36,3.0,292.0496
2023-08-29T06:00:00.000000000,2023-08-30 02:35:36,3.0,285.30452
2023-08-29T07:00:00.000000000,2023-08-30 02:35:36,3.0,280.20731
2023-08-29T08:00:00.000000000,2023-08-30 02:35:36,3.0,277.6475
2023-08-29T09:00:00.000000000,2023-08-30 02:35:36,3.0,277.25926
2023-08-29T10:00:00.000000000,2023-08-30 02:35:36,3.0,277.46259
2023-08-29T11:00:00.000000000,2023-08-30 02:35:36,3.0,279.59514
2023-08-29T12:00:00.000000000,2023-08-30 02:35:36,3.0,283.65108
2023-08-29T13:00:00.000000000,2023-08-30 02:35:36,3.0,289.83506
2023-08-29T14:00:00.000000000,2023-08-30 02:35:36,3.0,293.16654
2023-08-29T15:00:00.000000000,2023-08-30 02:35:36,3.0,296.03346
2023-08-29T16:00:00.000000000,2023-08-30 02:35:36,3.0,298.26403
2023-08-29T17:00:00.000000000,2023-08-30 02:35:36,3.0,300.20865
2023-08-29T18:00:00.000000000,2023-08-30 02:35:36,3.0,301.88229
2023-08-29T19:00:00.000000000,2023-08-30 02:35:36,3.0,302.43586
2023-08-29T20:00:00.000000000,2023-08-30 02:35:36,3.0,302.75194
2023-08-29T21:00:00.000000000,2023-08-30 02:35:36,3.0,303.32553
2023-08-29T22:00:00.000000000,2023-08-30 02:35:36,3.0,303.91323
2023-08-29T23:00:00.000000000,2023-08-30 02:35:36,3.0,300.69878
2023-08-30T00:00:00.000000000,2023-08-30 02:35:36,3.0,304.56328
2023-08-30T01:00:00.000000000,2023-08-30 02:35:36,3.0,304.12653
2023-08-30T02:00:00.000000000,2023-08-30 02:35:36,3.0,306.93755
2023-08-30T03:00:00.000000000,2023-08-30 02:35:36,3.0,305.82057
2023-08-30T04:00:00.000000000,2023-08-30 02:35:36,3.0,305.43412
2023-08-30T05:00:00.000000000,2023-08-30 02:35:36,3.0,305.13089
2023-08-30T06:00:00.000000000,2023-08-30 02:35:36,3.0,302.20505
2023-08-30T07:00:00.000000000,2023-08-30 02:35:36,3.0,300.23233
2023-08-30T08:00:00.000000000,2023-08-30 02:35:36,3.0,300.05883
2023-08-30T09:00:00.000000000,2023-08-30 02:35:36,3.0,300.34534
2023-08-30T10:00:00.000000000,2023-08-30 02:35:36,3.0,299.73127
2023-08-30T11:00:00.000000000,2023-08-30 02:35:36,3.0,299.14648
2023-08-30T12:00:00.000000000,2023-08-30 02:35:36,3.0,298.57678
2023-08-30T13:00:00.000000000,2023-08-30 02:35:36,3.0,299.45244
2023-08-30T14:00:00.000000000,2023-08-30 02:35:36,3.0,297.58341
2023-08-30T15:00:00.000000000,2023-08-30 02:35:36,3.0,295.07711
2023-08-30T16:00:00.000000000,2023-08-30 02:35:36,3.0,292.80368
2023-08-30T17:00:00.000000000,2023-08-30 02:35:36,3.0,292.4784
2023-08-30T18:00:00.000000000,2023-08-30 02:35:36,3.0,292.68557
2023-08-30T19:00:00.000000000,2023-08-30 02:35:36,3.0,292.47386
2023-08-30T20:00:00.000000000,2023-08-30 02:35:36,3.0,293.72656
2023-08-30T21:00:00.000000000,2023-08-30 02:35:36,3.0,295.56219
2023-08-30T22:00:00.000000000,2023-08-30 02:35:36,3.0,297.56422
2023-08-30T23:00:00.000000000,2023-08-30 02:35:36,3.0,296.13911
