UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-04-15 00:00:00,2024-07-17 00:00:00,3.1,1.9788853618399365,288.3169045005109,285.4861001535547,320.57559728564,1.9327262824863376,0.0,0.0,197.24164,40.23779,72.84151,337.95825
2023-04-15 01:00:00,2024-07-17 00:00:00,3.1,1.796222081211461,286.7275774358005,284.51394793891586,2.243445005947685e-05,0.3463638932272659,0.0,0.0,210.53563,50.47758,82.16752,300.37635
2023-04-15 02:00:00,2024-07-17 00:00:00,3.1,1.796222081211461,286.7275774358005,284.51394793891586,2.243445005947685e-05,0.3463638932272659,0.0,0.0,224.49239,53.85182,74.89771,314.52777
2023-04-15 03:00:00,2024-07-17 00:00:00,3.1,1.796222081211461,286.7275774358005,284.51394793891586,2.243445005947685e-05,0.3463638932272659,0.0,0.0,236.55473,88.66795,83.97913,293.25745
2023-04-15 04:00:00,2024-07-17 00:00:00,3.1,1.784857450395931,285.77065745853065,284.015643823094,0.0,0.4657517297223526,0.0,0.0,247.33896,96.82524,98.17894,291.34582
2023-04-15 05:00:00,2024-07-17 00:00:00,3.1,1.784857450395931,285.77065745853065,284.015643823094,0.0,0.4657517297223526,0.0,0.0,258.12285,120.84145,102.27201,308.16344
2023-04-15 06:00:00,2024-07-17 00:00:00,3.1,1.784857450395931,285.77065745853065,284.015643823094,0.0,0.4657517297223526,0.0,0.0,270.05609,139.16963,102.89176,297.84818
2023-04-15 07:00:00,2024-07-17 00:00:00,3.1,1.6628482664104414,285.0006078756262,283.5838874879617,0.0,0.2410924114334701,0.0,0.0,280.16138,124.84289,109.87433,310.7258
2023-04-15 08:00:00,2024-07-17 00:00:00,3.1,1.6628482664104414,285.0006078756262,283.5838874879617,0.0,0.2410924114334701,0.0,0.0,292.31444,150.48972,118.43752,308.57349
2023-04-15 09:00:00,2024-07-17 00:00:00,3.1,1.6628482664104414,285.0006078756262,283.5838874879617,0.0,0.2410924114334701,0.0,0.0,299.44328,134.13933,117.37878,314.31749
2023-04-15 10:00:00,2024-07-17 00:00:00,3.1,1.685619385870532,286.4833188653424,284.31228645617125,21.18346401381983,0.2611378980805077,0.0,0.0,319.01473,129.90796,131.2903,308.23301
2023-04-15 11:00:00,2024-07-17 00:00:00,3.1,1.685619385870532,286.4833188653424,284.31228645617125,21.18346401381983,0.2611378980805077,0.0,0.0,334.82097,131.35729,135.55518,322.08557
2023-04-15 12:00:00,2024-07-17 00:00:00,3.1,1.685619385870532,286.4833188653424,284.31228645617125,21.18346401381983,0.2611378980805077,0.0,0.0,352.95323,191.58773,129.28453,312.027
2023-04-15 13:00:00,2024-07-17 00:00:00,3.1,2.56874286232023,291.1296500517365,285.3889109892749,417.37155835942974,0.0100764361271837,0.0,0.0,363.56895,198.51462,135.36298,306.15335
2023-04-15 14:00:00,2024-07-17 00:00:00,3.1,2.56874286232023,291.1296500517365,285.3889109892749,417.37155835942974,0.0100764361271837,0.0,0.0,378.40151,167.50399,140.23241,300.91165
2023-04-15 15:00:00,2024-07-17 00:00:00,3.1,2.56874286232023,291.1296500517365,285.3889109892749,417.37155835942974,0.0100764361271837,0.0,0.0,396.32643,171.35194,147.04665,285.1168
2023-04-15 16:00:00,2024-07-17 00:00:00,3.1,3.297700239549973,293.8221274527066,285.187356773343,556.5209551502248,0.0488580533176224,0.0,0.0,411.29585,193.49671,153.48292,310.60345
2023-04-15 17:00:00,2024-07-17 00:00:00,3.1,3.297700239549973,293.8221274527066,285.187356773343,556.5209551502248,0.0488580533176224,0.0,0.0,431.91891,178.01984,145.86654,308.24639
2023-04-15 18:00:00,2024-07-17 00:00:00,3.1,3.297700239549973,293.8221274527066,285.187356773343,556.5209551502248,0.0488580533176224,0.0,0.0,444.35226,171.88169,158.77114,302.90343
2023-04-15 19:00:00,2024-07-17 00:00:00,3.1,3.644368062470473,293.27414164223615,285.683259295144,518.6034889910084,0.0770149238166814,0.0,0.0,450.50818,166.94764,172.51788,319.06417
2023-04-15 20:00:00,2024-07-17 00:00:00,3.1,3.644368062470473,293.27414164223615,285.683259295144,518.6034889910084,0.0770149238166814,0.0,0.0,459.31284,142.57496,181.49828,301.32651
2023-04-15 21:00:00,2024-07-17 00:00:00,3.1,3.644368062470473,293.27414164223615,285.683259295144,518.6034889910084,0.0770149238166814,0.0,0.0,466.44332,160.46221,191.3424,307.49153
2023-04-15 22:00:00,2024-07-17 00:00:00,3.1,4.041261594131017,288.674227776683,285.5763455763011,319.61771933584635,0.7958205372186952,0.0,0.0,467.74484,120.42002,194.61628,320.80797
2023-04-15 23:00:00,2024-07-17 00:00:00,3.1,4.041261594131017,288.674227776683,285.5763455763011,319.61771933584635,0.7958205372186952,0.0,0.0,473.27382,116.79077,256.79059,331.73243
2023-04-16 00:00:00,2024-07-17 00:00:00,3.1,4.041261594131017,288.674227776683,285.5763455763011,319.61771933584635,0.7958205372186952,0.0,0.0,522.59632,40.23779,162.12883,337.95825
2023-04-16 01:00:00,2024-07-17 00:00:00,3.1,4.52580226640264,285.785520885603,284.0433089773978,0.000112572062644,1.2832043304223384,0.0,0.0,522.07731,50.47758,168.3165,300.37635
2023-04-16 02:00:00,2024-07-17 00:00:00,3.1,4.52580226640264,285.785520885603,284.0433089773978,0.000112572062644,1.2832043304223384,0.0,0.0,530.705,53.85182,164.93051,314.52777
2023-04-16 03:00:00,2024-07-17 00:00:00,3.1,4.52580226640264,285.785520885603,284.0433089773978,0.000112572062644,1.2832043304223384,0.0,0.0,536.91375,88.66795,174.10465,293.25745
2023-04-16 04:00:00,2024-07-17 00:00:00,3.1,4.345792525530216,283.7297140458681,282.12023854059083,5.392272725188591e-05,2.281692892099802,0.0,0.0,538.89067,96.82524,186.33042,291.34582
2023-04-16 05:00:00,2024-07-17 00:00:00,3.1,4.345792525530216,283.7297140458681,282.12023854059083,5.392272725188591e-05,2.281692892099802,0.0,0.0,533.08232,120.84145,190.18511,308.16344
2023-04-16 06:00:00,2024-07-17 00:00:00,3.1,4.345792525530216,283.7297140458681,282.12023854059083,5.392272725188591e-05,2.281692892099802,0.0,0.0,528.40439,139.16963,189.42072,297.84818
2023-04-16 07:00:00,2024-07-17 00:00:00,3.1,3.824017139091703,282.4393184967462,280.5850146013444,0.0,0.8480568360833248,0.0,0.0,523.96998,124.84289,202.25627,310.7258
2023-04-16 08:00:00,2024-07-17 00:00:00,3.1,3.824017139091703,282.4393184967462,280.5850146013444,0.0,0.8480568360833248,0.0,0.0,526.7573,150.48972,203.41379,308.57349
2023-04-16 09:00:00,2024-07-17 00:00:00,3.1,3.824017139091703,282.4393184967462,280.5850146013444,0.0,0.8480568360833248,0.0,0.0,520.18854,134.13933,207.19384,314.31749
