datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,2.104040561467976,288.9402204790928,285.5704165923046,0.0025302962567994,0.1914954944719396,0.0,0.0,2397.9084,8.64484,173.16,170.41207
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,2.104040561467976,288.9402204790928,285.5704165923046,0.0025302962567994,0.1914954944719396,0.0,0.0,2335.72448,29.553,324.18001,251.88061
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,2.104040561467976,288.9402204790928,285.5704165923046,0.0025302962567994,0.1914954944719396,0.0,0.0,2301.83856,36.46562,521.20002,358.16409
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,2.104040561467976,288.9402204790928,285.5704165923046,0.0025302962567994,0.1914954944719396,0.0,0.0,2201.29392,38.4464,635.48998,419.81841
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,2.340067004456282,288.52803180152364,285.462185520415,0.0025302962567994,0.1914954944719396,0.0,0.0,2180.31913,49.37472,635.73,419.94789
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,2.340067004456282,288.52803180152364,285.462185520415,0.0025302962567994,0.1914954944719396,0.0,0.0,2083.3928,63.40112,588.62,394.53415
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,2.340067004456282,288.52803180152364,285.462185520415,0.0025302962567994,0.1914954944719396,0.0,0.0,1964.53566,80.26811,540.64002,368.6511
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,2.517258526902856,288.35165914008473,285.6868844782037,0.0010053206420547,0.3908707799666878,0.0,0.0,1827.35621,86.75112,656.94999,431.39513
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,2.517258526902856,288.35165914008473,285.6868844782037,0.0010053206420547,0.3908707799666878,0.0,0.0,1741.21151,86.02767,602.04001,401.77365
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,2.517258526902856,288.35165914008473,285.6868844782037,0.0010053206420547,0.3908707799666878,0.0,0.0,1665.8528,84.2207,555.59,376.71594
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,2.822202011048641,289.81279016565964,286.7455210894127,0.0,0.6746368116169934,0.0,0.0,1617.13467,91.25127,515.33001,354.99748
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,2.822202011048641,289.81279016565964,286.7455210894127,0.0,0.6746368116169934,0.0,0.0,1508.18717,80.21138,476.52,334.06121
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,2.822202011048641,289.81279016565964,286.7455210894127,0.0,0.6746368116169934,0.0,0.0,1412.62568,69.48904,444.1,316.57208
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,3.549805441037232,292.56732517753085,287.558799561529,14.142286328692206,1.0481661631917227,0.0,0.0,1345.06752,94.05954,410.89001,298.65678
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,3.549805441037232,292.56732517753085,287.558799561529,14.142286328692206,1.0481661631917227,0.0,0.0,1278.99838,94.13814,357.76001,269.99552
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,3.549805441037232,292.56732517753085,287.558799561529,14.142286328692206,1.0481661631917227,0.0,0.0,1231.70257,95.15911,276.86,226.35358
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,3.961532141527438,293.3612682716065,288.0630785139848,237.35619384012503,1.4763314137007697,0.0,0.0,1202.7304,89.84188,225.27,198.52308
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,3.961532141527438,293.3612682716065,288.0630785139848,237.35619384012503,1.4763314137007697,0.0,0.0,1169.27986,102.20329,234.27999,203.38357
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,3.961532141527438,293.3612682716065,288.0630785139848,237.35619384012503,1.4763314137007697,0.0,0.0,1084.92636,112.16223,272.34,223.91524
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,3.664847571562502,292.8443340597517,289.0112425461515,277.85838465257893,1.84658984117684,0.0,0.0,1002.10618,77.38719,343.48001,262.2921
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,3.664847571562502,292.8443340597517,289.0112425461515,277.85838465257893,1.84658984117684,0.0,0.0,952.04273,101.86148,508.47,351.29681
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,3.664847571562502,292.8443340597517,289.0112425461515,277.85838465257893,1.84658984117684,0.0,0.0,924.83163,93.81425,755.93999,484.7958
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,3.154956439142442,291.4214005297524,288.9938695988287,205.8116540339566,2.2407940316876385,0.0,0.0,911.80379,97.58395,1016.14,625.16206
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,3.154956439142442,291.4214005297524,288.9938695988287,205.8116540339566,2.2407940316876385,0.0,0.0,893.6874,110.77663,1257.88005,755.57
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,3.154956439142442,291.4214005297524,288.9938695988287,205.8116540339566,2.2407940316876385,0.0,0.0,471.99679,0.0,95.3929,307.07603
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,3.0989744115168736,290.8684904134089,289.15330756526123,127.87060636563388,2.827237968871151,0.0,0.0,474.35531,0.0,102.243,318.95019
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,3.0989744115168736,290.8684904134089,289.15330756526123,127.87060636563388,2.827237968871151,0.0,0.0,486.18563,0.0,92.82276,300.38234
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,3.0989744115168736,290.8684904134089,289.15330756526123,127.87060636563388,2.827237968871151,0.0,0.0,487.89815,0.0,414.15862,262.4455
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,3.206994127559092,290.64071761503567,289.45485180314074,0.0032829593896821,3.602385562730845,0.0,0.0,494.59931,0.0,428.43221,264.06225
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,3.206994127559092,290.64071761503567,289.45485180314074,0.0032829593896821,3.602385562730845,0.0,0.0,500.61826,14.77169,426.79055,265.60986
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,3.206994127559092,290.64071761503567,289.45485180314074,0.0032829593896821,3.602385562730845,0.0,0.0,500.65319,28.51182,415.25475,298.70806
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,3.0306795318291377,290.5856158036661,289.6345240192068,0.0016320922769848,5.446869676275478,0.0,0.0,486.75881,35.31182,432.40273,268.67552
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,3.0306795318291377,290.5856158036661,289.6345240192068,0.0016320922769848,5.446869676275478,0.0,0.0,495.17852,33.97063,422.14085,280.11143
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,3.0306795318291377,290.5856158036661,289.6345240192068,0.0016320922769848,5.446869676275478,0.0,0.0,503.49992,33.36527,399.88753,270.95546
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,3.020196543160702,291.0722127017916,290.2325477999916,0.0,8.30692531190033,0.0,0.0,508.23432,44.70333,98.36467,290.27155
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,3.020196543160702,291.0722127017916,290.2325477999916,0.0,8.30692531190033,0.0,0.0,498.38248,32.34181,102.41265,258.60869
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,3.020196543160702,291.0722127017916,290.2325477999916,0.0,8.30692531190033,0.0,0.0,494.53069,17.60226,114.14597,277.29811
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,2.934853100794869,293.0531871978837,291.09090584839987,6.020360156557332,9.764497295336994,0.0,0.0,489.36019,47.2063,112.76387,267.31177
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,2.934853100794869,293.0531871978837,291.09090584839987,6.020360156557332,9.764497295336994,0.0,0.0,488.54465,44.99683,352.48026,296.9974
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,2.934853100794869,293.0531871978837,291.09090584839987,6.020360156557332,9.764497295336994,0.0,0.0,489.03231,46.24718,356.02685,266.11691
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,2.9149686048679304,294.73202755150453,291.6232463444102,134.45383276927612,10.462389794090946,0.0,0.0,499.8791,40.26523,354.03527,266.79574
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,2.9149686048679304,294.73202755150453,291.6232463444102,134.45383276927612,10.462389794090946,0.0,0.0,511.35738,54.06001,385.64678,275.59481
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,2.9149686048679304,294.73202755150453,291.6232463444102,134.45383276927612,10.462389794090946,0.0,0.0,499.83174,60.47817,392.18276,283.01011
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,2.6825212880980978,294.97916951595823,291.98352539403555,191.3125288043656,10.98337571355962,0.0,0.0,494.38156,28.72875,383.80513,301.78826
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,2.6825212880980978,294.97916951595823,291.98352539403555,191.3125288043656,10.98337571355962,0.0,0.0,497.20286,54.79223,374.72056,290.99373
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,2.6825212880980978,294.97916951595823,291.98352539403555,191.3125288043656,10.98337571355962,0.0,0.0,491.11974,46.52122,194.9032,294.64718
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,2.316550721916504,292.91286013398627,291.58933501299987,242.98906826574023,11.426954937177689,0.0,0.0,500.91311,47.13482,201.57101,311.56396
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,2.316550721916504,292.91286013398627,291.58933501299987,242.98906826574023,11.426954937177689,0.0,0.0,498.05126,62.05993,201.32084,305.59155
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,2.316550721916504,292.91286013398627,291.58933501299987,242.98906826574023,11.426954937177689,0.0,0.0,347.04405,0.0,688.31153,235.94884
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,2.125659136707513,291.88712161784406,291.1155551215037,159.82805505045306,11.801460922985932,0.0,0.0,352.60622,0.0,699.52393,248.25058
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,2.125659136707513,291.88712161784406,291.1155551215037,159.82805505045306,11.801460922985932,0.0,0.0,364.44337,0.0,700.17055,231.20246
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,2.125659136707513,291.88712161784406,291.1155551215037,159.82805505045306,11.801460922985932,0.0,0.0,373.59638,0.0,931.60018,190.82742
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,2.263139917595009,291.3093173911933,290.74264916394173,0.0013698002248152,12.189477123664709,0.0,0.0,381.12375,0.0,947.21632,195.23861
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,2.263139917595009,291.3093173911933,290.74264916394173,0.0013698002248152,12.189477123664709,0.0,0.0,390.38355,0.0,947.89148,197.17256
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,2.263139917595009,291.3093173911933,290.74264916394173,0.0013698002248152,12.189477123664709,0.0,0.0,396.14258,1.0033,931.93354,231.1867
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,2.5199739713346254,290.8131522931201,290.2953112288012,0.0006568894031088,12.923701805457894,0.0,0.0,391.09964,8.38849,949.31925,201.68362
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,2.5199739713346254,290.8131522931201,290.2953112288012,0.0006568894031088,12.923701805457894,0.0,0.0,406.71017,5.99042,935.98631,212.93344
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,2.5199739713346254,290.8131522931201,290.2953112288012,0.0006568894031088,12.923701805457894,0.0,0.0,421.98155,6.55231,930.98993,204.27375
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,3.0076043526237486,291.32688279283104,290.50113921537826,0.0,14.055244728998543,0.0,0.0,429.02922,19.70647,708.96724,222.06047
