UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-28 00:00:00,2024-07-17 00:00:00,3.1,2.33329316737697,290.7649683149945,285.12333266141127,496.1008105203528,0.0027542651495173,0.0,0.0,214.41488,226.26091,3242.45742,337.95825
2023-05-28 01:00:00,2024-07-17 00:00:00,3.1,2.1556926387277624,288.13795462365965,283.2471355203992,2.547903392561924,0.0248406303045314,0.0,0.0,226.09629,223.40214,3219.92329,300.37635
2023-05-28 02:00:00,2024-07-17 00:00:00,3.1,2.1556926387277624,288.13795462365965,283.2471355203992,2.547903392561924,0.0248406303045314,0.0,0.0,239.03359,227.90295,3236.04935,314.52777
2023-05-28 03:00:00,2024-07-17 00:00:00,3.1,2.1556926387277624,288.13795462365965,283.2471355203992,2.547903392561924,0.0248406303045314,0.0,0.0,250.47299,260.93971,3257.16039,293.25745
2023-05-28 04:00:00,2024-07-17 00:00:00,3.1,2.180348648078397,286.65780097841514,282.21331400662257,1.2740590311418274,0.025055296317494,0.0,0.0,261.78543,242.1763,3269.80075,291.34582
2023-05-28 05:00:00,2024-07-17 00:00:00,3.1,2.180348648078397,286.65780097841514,282.21331400662257,1.2740590311418274,0.025055296317494,0.0,0.0,271.59506,261.27173,3278.32888,308.16344
2023-05-28 06:00:00,2024-07-17 00:00:00,3.1,2.180348648078397,286.65780097841514,282.21331400662257,1.2740590311418274,0.025055296317494,0.0,0.0,282.45566,274.1128,3267.4218,297.84818
2023-05-28 07:00:00,2024-07-17 00:00:00,3.1,2.2417363401226247,285.4196839342894,281.2120250610537,0.0,0.0,0.0,0.0,293.62406,264.49717,3315.45301,310.7258
2023-05-28 08:00:00,2024-07-17 00:00:00,3.1,2.2417363401226247,285.4196839342894,281.2120250610537,0.0,0.0,0.0,0.0,306.69176,299.50968,3247.15059,308.57349
2023-05-28 09:00:00,2024-07-17 00:00:00,3.1,2.2417363401226247,285.4196839342894,281.2120250610537,0.0,0.0,0.0,0.0,314.07255,289.78686,3268.07322,314.31749
2023-05-28 10:00:00,2024-07-17 00:00:00,3.1,2.858132453510407,288.9434917396229,282.15465450310586,64.58883420270365,0.0003819354092631,0.0,0.0,334.88599,281.60098,3284.19123,308.23301
2023-05-28 11:00:00,2024-07-17 00:00:00,3.1,2.858132453510407,288.9434917396229,282.15465450310586,64.58883420270365,0.0003819354092631,0.0,0.0,350.67045,288.12093,3259.78865,322.08557
2023-05-28 12:00:00,2024-07-17 00:00:00,3.1,2.858132453510407,288.9434917396229,282.15465450310586,64.58883420270365,0.0003819354092631,0.0,0.0,368.1941,326.28094,3282.31243,312.027
2023-05-28 13:00:00,2024-07-17 00:00:00,3.1,4.03413664607086,293.6885948013644,282.468768732838,623.9622554298259,7.667188134899151e-05,0.0,0.0,379.43335,336.73371,3286.76664,306.15335
2023-05-28 14:00:00,2024-07-17 00:00:00,3.1,4.03413664607086,293.6885948013644,282.468768732838,623.9622554298259,7.667188134899151e-05,0.0,0.0,394.37992,314.16722,3262.79756,300.91165
2023-05-28 15:00:00,2024-07-17 00:00:00,3.1,4.03413664607086,293.6885948013644,282.468768732838,623.9622554298259,7.667188134899151e-05,0.0,0.0,412.75314,302.33744,3299.35261,285.1168
2023-05-28 16:00:00,2024-07-17 00:00:00,3.1,4.48367151806714,295.8462066770332,282.6224583143452,769.0845808589306,0.0013774896298766,0.0,0.0,429.12177,316.74334,3321.21809,310.60345
2023-05-28 17:00:00,2024-07-17 00:00:00,3.1,4.48367151806714,295.8462066770332,282.6224583143452,769.0845808589306,0.0013774896298766,0.0,0.0,449.8597,305.09517,3308.61526,308.24639
