UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-02-20 00:00:00,2024-07-17 00:00:00,3.1,2.956552700221604,273.4937109700837,270.19342891143083,148.88185337654812,0.2666715316305167,0.0,0.0,1265.14764,547.07309,3089.55802,337.95825
2023-02-20 01:00:00,2024-07-17 00:00:00,3.1,2.565705726445697,273.57568939612736,270.2160739836455,0.0,0.0839703350436545,0.0,0.0,1239.87724,533.59849,3068.44966,300.37635
2023-02-20 02:00:00,2024-07-17 00:00:00,3.1,2.565705726445697,273.57568939612736,270.2160739836455,0.0,0.0839703350436545,0.0,0.0,1242.00239,541.07105,3083.6074,314.52777
2023-02-20 03:00:00,2024-07-17 00:00:00,3.1,2.565705726445697,273.57568939612736,270.2160739836455,0.0,0.0839703350436545,0.0,0.0,1237.2588,558.62657,3104.12581,293.25745
2023-02-20 04:00:00,2024-07-17 00:00:00,3.1,2.3540982486159976,272.5401249866948,269.57728262544555,0.0,0.367854026217528,0.0,0.0,1211.52066,537.8234,3116.7453,291.34582
2023-02-20 05:00:00,2024-07-17 00:00:00,3.1,2.3540982486159976,272.5401249866948,269.57728262544555,0.0,0.367854026217528,0.0,0.0,1168.59923,543.53904,3125.04174,308.16344
2023-02-20 06:00:00,2024-07-17 00:00:00,3.1,2.3540982486159976,272.5401249866948,269.57728262544555,0.0,0.367854026217528,0.0,0.0,1127.5116,545.29954,3114.63825,297.84818
2023-02-20 07:00:00,2024-07-17 00:00:00,3.1,2.478635903112236,271.9321242969049,269.42243945690126,0.0,0.3436331272070416,0.0,0.0,1075.85803,519.0684,3160.92201,310.7258
2023-02-20 08:00:00,2024-07-17 00:00:00,3.1,2.478635903112236,271.9321242969049,269.42243945690126,0.0,0.3436331272070416,0.0,0.0,1046.46722,565.36766,3096.06738,308.57349
2023-02-20 09:00:00,2024-07-17 00:00:00,3.1,2.478635903112236,271.9321242969049,269.42243945690126,0.0,0.3436331272070416,0.0,0.0,1001.16121,551.0397,3116.13926,314.31749
2023-02-20 10:00:00,2024-07-17 00:00:00,3.1,2.9307497498045043,271.93935702530337,269.80947370258923,0.0742812002438011,0.7563769216758102,0.0,0.0,971.71159,541.51114,3132.21821,308.23301
2023-02-20 11:00:00,2024-07-17 00:00:00,3.1,2.9307497498045043,271.93935702530337,269.80947370258923,0.0742812002438011,0.7563769216758102,0.0,0.0,962.93316,552.45178,3109.04168,322.08557
2023-02-20 12:00:00,2024-07-17 00:00:00,3.1,2.9307497498045043,271.93935702530337,269.80947370258923,0.0742812002438011,0.7563769216758102,0.0,0.0,916.03479,582.82714,3130.3733,312.027
2023-02-20 13:00:00,2024-07-17 00:00:00,3.1,4.0695762489902965,275.0684726786118,271.2834802384091,129.09030049539126,0.3588187709198538,0.0,0.0,873.39347,585.3043,3134.87002,306.15335
2023-02-20 14:00:00,2024-07-17 00:00:00,3.1,4.0695762489902965,275.0684726786118,271.2834802384091,129.09030049539126,0.3588187709198538,0.0,0.0,863.93211,577.21532,3112.13025,300.91165
