UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-28 00:00:00,2024-07-17 00:00:00,3.1,2.4528436383414927,270.8381140787699,268.4210945226514,142.86408655770805,0.0943600417272239,0.0,0.0,448.26749,570.06307,3190.6441,337.95825
2023-01-28 01:00:00,2024-07-17 00:00:00,3.1,1.8250939243124853,270.7343336854332,268.82989190958665,0.0,0.0371557279112694,0.0,0.0,450.22605,556.30299,3168.59308,300.37635
2023-01-28 02:00:00,2024-07-17 00:00:00,3.1,1.8250939243124853,270.7343336854332,268.82989190958665,0.0,0.0371557279112694,0.0,0.0,459.50464,564.02936,3184.39113,314.52777
2023-01-28 03:00:00,2024-07-17 00:00:00,3.1,1.8250939243124853,270.7343336854332,268.82989190958665,0.0,0.0371557279112694,0.0,0.0,466.80967,579.98276,3205.30131,293.25745
2023-01-28 04:00:00,2024-07-17 00:00:00,3.1,1.9125943489811743,270.11306463454093,268.4814601460299,0.0,0.0950040916428723,0.0,0.0,471.56085,560.79549,3217.93458,291.34582
2023-01-28 05:00:00,2024-07-17 00:00:00,3.1,1.9125943489811743,270.11306463454093,268.4814601460299,0.0,0.0950040916428723,0.0,0.0,469.46755,565.35802,3226.38421,308.16344
2023-01-28 06:00:00,2024-07-17 00:00:00,3.1,1.9125943489811743,270.11306463454093,268.4814601460299,0.0,0.0950040916428723,0.0,0.0,468.43421,566.26023,3215.64793,297.84818
2023-01-28 07:00:00,2024-07-17 00:00:00,3.1,2.4098378108073693,270.3832332842568,268.8877637450509,0.0,0.2501051264549503,0.0,0.0,468.72639,537.85629,3263.0867,310.7258
2023-01-28 08:00:00,2024-07-17 00:00:00,3.1,2.4098378108073693,270.3832332842568,268.8877637450509,0.0,0.2501051264549503,0.0,0.0,474.73474,584.77131,3195.95269,308.57349
2023-01-28 09:00:00,2024-07-17 00:00:00,3.1,2.4098378108073693,270.3832332842568,268.8877637450509,0.0,0.2501051264549503,0.0,0.0,472.04349,569.47675,3216.58695,314.31749
2023-01-28 10:00:00,2024-07-17 00:00:00,3.1,3.01753397831321,271.2522810825882,269.7875133025202,0.0,0.8956221046406987,0.0,0.0,484.73665,560.06936,3232.69194,308.23301
2023-01-28 11:00:00,2024-07-17 00:00:00,3.1,3.01753397831321,271.2522810825882,269.7875133025202,0.0,0.8956221046406987,0.0,0.0,495.61853,571.15515,3208.70468,322.08557
2023-01-28 12:00:00,2024-07-17 00:00:00,3.1,3.01753397831321,271.2522810825882,269.7875133025202,0.0,0.8956221046406987,0.0,0.0,499.46453,602.17459,3230.82463,312.027
2023-01-28 13:00:00,2024-07-17 00:00:00,3.1,4.194399795582614,273.7955616605491,271.7840181516639,60.65326717112669,1.1977582120364143,0.0,0.0,500.9472,603.52224,3235.293,306.15335
2023-01-28 14:00:00,2024-07-17 00:00:00,3.1,4.194399795582614,273.7955616605491,271.7840181516639,60.65326717112669,1.1977582120364143,0.0,0.0,511.22371,596.46732,3211.74097,300.91165
2023-01-28 15:00:00,2024-07-17 00:00:00,3.1,4.194399795582614,273.7955616605491,271.7840181516639,60.65326717112669,1.1977582120364143,0.0,0.0,524.08201,584.66415,3247.8403,285.1168
2023-01-28 16:00:00,2024-07-17 00:00:00,3.1,4.803357066371008,274.7522973316253,272.8407514961474,99.70386859700656,2.611964043041479,0.0,0.0,541.80179,597.52026,3269.46336,310.60345
2023-01-28 17:00:00,2024-07-17 00:00:00,3.1,4.803357066371008,274.7522973316253,272.8407514961474,99.70386859700656,2.611964043041479,0.0,0.0,561.42239,584.77519,3256.93253,308.24639
2023-01-28 18:00:00,2024-07-17 00:00:00,3.1,4.803357066371008,274.7522973316253,272.8407514961474,99.70386859700656,2.611964043041479,0.0,0.0,567.59309,594.92199,3251.87746,302.90343
2023-01-28 19:00:00,2024-07-17 00:00:00,3.1,4.392437892998217,274.4501641615803,272.8460174952989,80.19104237817865,0.9485346818012188,0.0,0.0,567.45763,595.73525,3259.18472,319.06417
2023-01-28 20:00:00,2024-07-17 00:00:00,3.1,4.392437892998217,274.4501641615803,272.8460174952989,80.19104237817865,0.9485346818012188,0.0,0.0,572.1417,570.28855,3283.35638,301.32651
2023-01-28 21:00:00,2024-07-17 00:00:00,3.1,4.392437892998217,274.4501641615803,272.8460174952989,80.19104237817865,0.9485346818012188,0.0,0.0,573.10424,574.3997,3293.60285,307.49153
2023-01-28 22:00:00,2024-07-17 00:00:00,3.1,3.5367377422038424,272.95314876287955,271.6557081626031,42.66115310196035,1.319048563044681,0.0,0.0,569.0829,554.89818,3280.7668,320.80797
2023-01-28 23:00:00,2024-07-17 00:00:00,3.1,3.5367377422038424,272.95314876287955,271.6557081626031,42.66115310196035,1.319048563044681,0.0,0.0,565.50571,562.45581,3311.14203,331.73243
2023-01-29 00:00:00,2024-07-17 00:00:00,3.1,3.5367377422038424,272.95314876287955,271.6557081626031,42.66115310196035,1.319048563044681,0.0,0.0,643.53671,522.32794,3218.33554,337.95825
2023-01-29 01:00:00,2024-07-17 00:00:00,3.1,2.862618811519744,271.20602934238264,269.9885145888138,0.0,0.2061969237955413,0.0,0.0,638.98648,509.16055,3196.02622,300.37635
2023-01-29 02:00:00,2024-07-17 00:00:00,3.1,2.862618811519744,271.20602934238264,269.9885145888138,0.0,0.2061969237955413,0.0,0.0,646.55506,516.35994,3211.99966,314.52777
2023-01-29 03:00:00,2024-07-17 00:00:00,3.1,2.862618811519744,271.20602934238264,269.9885145888138,0.0,0.2061969237955413,0.0,0.0,650.97998,535.63998,3233.01707,293.25745
2023-01-29 04:00:00,2024-07-17 00:00:00,3.1,2.575971417832109,269.77441983247644,268.5550271169957,0.0,0.3127412741366165,0.0,0.0,648.44288,513.09755,3245.65398,291.34582
2023-01-29 05:00:00,2024-07-17 00:00:00,3.1,2.575971417832109,269.77441983247644,268.5550271169957,0.0,0.3127412741366165,0.0,0.0,636.58991,520.05423,3254.14573,308.16344
2023-01-29 06:00:00,2024-07-17 00:00:00,3.1,2.575971417832109,269.77441983247644,268.5550271169957,0.0,0.3127412741366165,0.0,0.0,625.98184,522.73855,3243.31793,297.84818
2023-01-29 07:00:00,2024-07-17 00:00:00,3.1,1.9242942307814728,268.66153329010416,267.3725642750063,0.0,0.0562188443266951,0.0,0.0,613.85679,498.84616,3291.0734,310.7258
2023-01-29 08:00:00,2024-07-17 00:00:00,3.1,1.9242942307814728,268.66153329010416,267.3725642750063,0.0,0.0562188443266951,0.0,0.0,611.40321,544.4827,3223.31517,308.57349
2023-01-29 09:00:00,2024-07-17 00:00:00,3.1,1.9242942307814728,268.66153329010416,267.3725642750063,0.0,0.0562188443266951,0.0,0.0,598.52527,531.19511,3244.10338,314.31749
2023-01-29 10:00:00,2024-07-17 00:00:00,3.1,1.5447199860813998,267.97656447812284,266.6521271576052,0.0,0.1392833820073901,0.0,0.0,601.14444,521.53604,3260.21526,308.23301
2023-01-29 11:00:00,2024-07-17 00:00:00,3.1,1.5447199860813998,267.97656447812284,266.6521271576052,0.0,0.1392833820073901,0.0,0.0,607.32669,532.32044,3236.00608,322.08557
2023-01-29 12:00:00,2024-07-17 00:00:00,3.1,1.5447199860813998,267.97656447812284,266.6521271576052,0.0,0.1392833820073901,0.0,0.0,599.04261,562.00255,3258.34183,312.027
2023-01-29 13:00:00,2024-07-17 00:00:00,3.1,1.879878534306637,271.2524447300433,269.4390947956774,86.03848200660909,0.1212658882883763,0.0,0.0,589.9778,565.69557,3262.80292,306.15335
2023-01-29 14:00:00,2024-07-17 00:00:00,3.1,1.879878534306637,271.2524447300433,269.4390947956774,86.03848200660909,0.1212658882883763,0.0,0.0,595.5361,556.49345,3239.02801,300.91165
2023-01-29 15:00:00,2024-07-17 00:00:00,3.1,1.879878534306637,271.2524447300433,269.4390947956774,86.03848200660909,0.1212658882883763,0.0,0.0,602.26063,542.67943,3275.37052,285.1168
2023-01-29 16:00:00,2024-07-17 00:00:00,3.1,2.883556446404929,272.88634788690587,270.9133839651668,167.29469976483347,0.415581971820564,0.0,0.0,618.77975,554.86815,3297.1234,310.60345
2023-01-29 17:00:00,2024-07-17 00:00:00,3.1,2.883556446404929,272.88634788690587,270.9133839651668,167.29469976483347,0.415581971820564,0.0,0.0,637.11445,542.84107,3284.55389,308.24639
2023-01-29 18:00:00,2024-07-17 00:00:00,3.1,2.883556446404929,272.88634788690587,270.9133839651668,167.29469976483347,0.415581971820564,0.0,0.0,639.6602,552.02728,3279.35368,302.90343
2023-01-29 19:00:00,2024-07-17 00:00:00,3.1,3.483207825255197,272.5174815280829,270.705164443737,166.16054421552343,0.4531976748711357,0.0,0.0,637.17671,552.72623,3286.60847,319.06417
2023-01-29 20:00:00,2024-07-17 00:00:00,3.1,3.483207825255197,272.5174815280829,270.705164443737,166.16054421552343,0.4531976748711357,0.0,0.0,643.12565,526.63592,3310.89962,301.32651
2023-01-29 21:00:00,2024-07-17 00:00:00,3.1,3.483207825255197,272.5174815280829,270.705164443737,166.16054421552343,0.4531976748711357,0.0,0.0,641.53485,533.64351,3321.14762,307.49153
2023-01-29 22:00:00,2024-07-17 00:00:00,3.1,3.755524931219455,270.3052120283392,268.61527710251823,89.60174957466766,0.7640081726988903,0.0,0.0,633.61698,513.76343,3308.18405,320.80797
2023-01-29 23:00:00,2024-07-17 00:00:00,3.1,3.755524931219455,270.3052120283392,268.61527710251823,89.60174957466766,0.7640081726988903,0.0,0.0,625.9583,519.19577,3338.26784,331.73243
2023-01-30 00:00:00,2024-07-17 00:00:00,3.1,3.755524931219455,270.3052120283392,268.61527710251823,89.60174957466766,0.7640081726988903,0.0,0.0,670.77297,487.9131,3241.67963,337.95825
2023-01-30 01:00:00,2024-07-17 00:00:00,3.1,3.808998967380836,268.00444586186165,265.875793330783,0.0,0.195656243416648,0.0,0.0,665.31482,475.17295,3219.1524,300.37635
