datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-29 00:00:00,2023-08-30 02:35:36,3.0,1.933947255165652,289.8414192857049,288.1697975381724,0.0,0.1544403841530038,0.0,0.0,2433.16386,8.64484,1076.83004,657.90162
2023-08-29 01:00:00,2023-08-30 02:35:36,3.0,1.933947255165652,289.8414192857049,288.1697975381724,0.0,0.1544403841530038,0.0,0.0,2369.47004,29.553,1494.77996,883.3669
2023-08-29 02:00:00,2023-08-30 02:35:36,3.0,1.933947255165652,289.8414192857049,288.1697975381724,0.0,0.1544403841530038,0.0,0.0,2334.74102,36.46562,1875.16995,1088.57028
2023-08-29 03:00:00,2023-08-30 02:35:36,3.0,1.933947255165652,289.8414192857049,288.1697975381724,0.0,0.1544403841530038,0.0,0.0,2232.42248,38.4464,2140.50004,1231.70399
2023-08-29 04:00:00,2023-08-30 02:35:36,3.0,1.8832559261242507,289.33170517788534,287.9928801941883,0.0,0.1544403841530038,0.0,0.0,2211.33834,49.37472,2241.80001,1286.35079
2023-08-29 05:00:00,2023-08-30 02:35:36,3.0,1.8832559261242507,289.33170517788534,287.9928801941883,0.0,0.1544403841530038,0.0,0.0,2112.1514,63.40112,2229.25999,1279.58601
2023-08-29 06:00:00,2023-08-30 02:35:36,3.0,1.8832559261242507,289.33170517788534,287.9928801941883,0.0,0.1544403841530038,0.0,0.0,1990.78907,80.26811,2189.92005,1258.36388
2023-08-29 07:00:00,2023-08-30 02:35:36,3.0,1.7587566449645928,288.9475075566599,287.80425272333446,0.0,0.2781881433102087,0.0,0.0,1851.63622,86.75112,2123.26991,1222.40911
2023-08-29 08:00:00,2023-08-30 02:35:36,3.0,1.7587566449645928,288.9475075566599,287.80425272333446,0.0,0.2781881433102087,0.0,0.0,1763.83255,86.02767,2110.92999,1215.75227
2023-08-29 09:00:00,2023-08-30 02:35:36,3.0,1.7587566449645928,288.9475075566599,287.80425272333446,0.0,0.2781881433102087,0.0,0.0,1687.24757,84.2207,2152.93992,1238.41475
2023-08-29 10:00:00,2023-08-30 02:35:36,3.0,1.7698724218082975,290.26529308898074,288.6138844166237,0.0,0.4533302491125532,0.0,0.0,1637.42068,91.25127,2216.98995,1272.96688
2023-08-29 11:00:00,2023-08-30 02:35:36,3.0,1.7698724218082975,290.26529308898074,288.6138844166237,0.0,0.4533302491125532,0.0,0.0,1526.07019,80.21138,2239.71,1285.22333
2023-08-29 12:00:00,2023-08-30 02:35:36,3.0,1.7698724218082975,290.26529308898074,288.6138844166237,0.0,0.4533302491125532,0.0,0.0,1429.00717,69.48904,2179.92997,1252.97467
2023-08-29 13:00:00,2023-08-30 02:35:36,3.0,2.547961763182473,294.1765933120668,289.3908033882345,13.810722888682434,0.5956547351799466,0.0,0.0,1360.56262,94.05954,2017.20995,1165.1945
2023-08-29 14:00:00,2023-08-30 02:35:36,3.0,2.547961763182473,294.1765933120668,289.3908033882345,13.810722888682434,0.5956547351799466,0.0,0.0,1293.40937,94.13814,1690.05004,988.70637
2023-08-29 15:00:00,2023-08-30 02:35:36,3.0,2.547961763182473,294.1765933120668,289.3908033882345,13.810722888682434,0.5956547351799466,0.0,0.0,1244.90358,95.15911,1250.99003,751.85314
2023-08-29 16:00:00,2023-08-30 02:35:36,3.0,3.194190440931764,296.6504280677846,289.4908019022423,312.1785314955718,0.6852543438380998,0.0,0.0,1214.881,89.84188,858.55001,540.14931
2023-08-29 17:00:00,2023-08-30 02:35:36,3.0,3.194190440931764,296.6504280677846,289.4908019022423,312.1785314955718,0.6852543438380998,0.0,0.0,1180.53549,102.20329,586.86001,393.58472
2023-08-29 18:00:00,2023-08-30 02:35:36,3.0,3.194190440931764,296.6504280677846,289.4908019022423,312.1785314955718,0.6852543438380998,0.0,0.0,1095.36187,112.16223,474.10998,332.76112
2023-08-29 19:00:00,2023-08-30 02:35:36,3.0,3.1544407731724853,296.54305438880783,290.2721806039473,441.90222983052905,0.9266591168787036,0.0,0.0,1010.7043,77.38719,519.33002,357.15531
2023-08-29 20:00:00,2023-08-30 02:35:36,3.0,3.1544407731724853,296.54305438880783,290.2721806039473,441.90222983052905,0.9266591168787036,0.0,0.0,959.74242,101.86148,657.68001,431.78894
