datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-06 00:00:00,2023-09-08 17:38:55,3.0,1.6387653026629827,294.80145530246455,292.6558446622636,0.0,0.0002109483373477,0.0,0.0,1481.88109,554.62671,552.24001,374.90878
2023-09-06 01:00:00,2023-09-08 17:38:55,3.0,1.6387653026629827,294.80145530246455,292.6558446622636,0.0,0.0002109483373477,0.0,0.0,1455.02582,566.10823,803.23998,510.31203
2023-09-06 02:00:00,2023-09-08 17:38:55,3.0,1.6387653026629827,294.80145530246455,292.6558446622636,0.0,0.0002109483373477,0.0,0.0,1443.92239,563.43466,1032.17003,633.80954
2023-09-06 03:00:00,2023-09-08 17:38:55,3.0,1.6387653026629827,294.80145530246455,292.6558446622636,0.0,0.0002109483373477,0.0,0.0,1390.46558,580.94717,1161.96996,703.8308
2023-09-06 04:00:00,2023-09-08 17:38:55,3.0,1.7318283041770657,293.8239535661755,292.2040628493554,0.0,0.0002109483373477,0.0,0.0,1377.75496,556.64933,1187.25995,717.47362
2023-09-06 05:00:00,2023-09-08 17:38:55,3.0,1.7318283041770657,293.8239535661755,292.2040628493554,0.0,0.0002109483373477,0.0,0.0,1335.84153,559.3092,1140.34,692.1624
2023-09-06 06:00:00,2023-09-08 17:38:55,3.0,1.7318283041770657,293.8239535661755,292.2040628493554,0.0,0.0002109483373477,0.0,0.0,1278.49683,585.11796,1067.00999,652.60414
2023-09-06 07:00:00,2023-09-08 17:38:55,3.0,1.7092611811819196,293.0961051763594,291.8339941241013,0.0,0.0002109483373477,0.0,0.0,1195.95795,593.82015,1043.07998,639.69497
2023-09-06 08:00:00,2023-09-08 17:38:55,3.0,1.7092611811819196,293.0961051763594,291.8339941241013,0.0,0.0002109483373477,0.0,0.0,1153.50079,589.83703,987.89001,609.92245
2023-09-06 09:00:00,2023-09-08 17:38:55,3.0,1.7092611811819196,293.0961051763594,291.8339941241013,0.0,0.0002109483373477,0.0,0.0,1113.43993,583.04612,962.09,596.00451
