UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-31 00:00:00,2024-07-17 00:00:00,3.1,1.9389084517776511,292.39123235559794,287.13653648794025,528.5455063410546,0.0091689013655252,0.0,0.0,98.30853,168.40098,3226.67602,337.95825
2023-05-31 01:00:00,2024-07-17 00:00:00,3.1,1.5939631854454903,289.221332193055,284.4879484305205,2.9140075098156664,0.0,0.0,0.0,120.89237,169.61634,3204.28915,300.37635
2023-05-31 02:00:00,2024-07-17 00:00:00,3.1,1.5939631854454903,289.221332193055,284.4879484305205,2.9140075098156664,0.0,0.0,0.0,140.72219,173.76676,3220.31544,314.52777
2023-05-31 03:00:00,2024-07-17 00:00:00,3.1,1.5939631854454903,289.221332193055,284.4879484305205,2.9140075098156664,0.0,0.0,0.0,156.37335,207.35696,3241.36522,293.25745
2023-05-31 04:00:00,2024-07-17 00:00:00,3.1,1.5278256992318844,287.757688003801,283.485357726192,1.4569857368836656,0.0,0.0,0.0,164.1145,196.96687,3254.00327,291.34582
2023-05-31 05:00:00,2024-07-17 00:00:00,3.1,1.5278256992318844,287.757688003801,283.485357726192,1.4569857368836656,0.0,0.0,0.0,180.51098,217.59283,3262.50766,308.16344
2023-05-31 06:00:00,2024-07-17 00:00:00,3.1,1.5278256992318844,287.757688003801,283.485357726192,1.4569857368836656,0.0,0.0,0.0,198.62362,232.1406,3251.65228,297.84818
2023-05-31 07:00:00,2024-07-17 00:00:00,3.1,1.525532567372296,286.90018279981985,282.78638905162063,0.0,0.0,0.0,0.0,202.60451,221.05963,3299.50311,310.7258
2023-05-31 08:00:00,2024-07-17 00:00:00,3.1,1.525532567372296,286.90018279981985,282.78638905162063,0.0,0.0,0.0,0.0,209.48851,253.15909,3231.55646,308.57349
2023-05-31 09:00:00,2024-07-17 00:00:00,3.1,1.525532567372296,286.90018279981985,282.78638905162063,0.0,0.0,0.0,0.0,215.16572,241.37484,3252.39139,314.31749
2023-05-31 10:00:00,2024-07-17 00:00:00,3.1,1.37347440379216,291.5684308382663,284.89921342260726,66.58056687101438,0.0,0.0,0.0,227.58225,234.41897,3268.50558,308.23301
2023-05-31 11:00:00,2024-07-17 00:00:00,3.1,1.37347440379216,291.5684308382663,284.89921342260726,66.58056687101438,0.0,0.0,0.0,243.51397,239.36178,3244.22937,322.08557
2023-05-31 12:00:00,2024-07-17 00:00:00,3.1,1.37347440379216,291.5684308382663,284.89921342260726,66.58056687101438,0.0,0.0,0.0,265.15244,284.38647,3266.63022,312.027
2023-05-31 13:00:00,2024-07-17 00:00:00,3.1,1.876550271981224,297.5942798739381,285.92171157404823,632.9772414409892,0.0,0.0,0.0,272.17595,293.74258,3271.08864,306.15335
2023-05-31 14:00:00,2024-07-17 00:00:00,3.1,1.876550271981224,297.5942798739381,285.92171157404823,632.9772414409892,0.0,0.0,0.0,286.35175,268.54964,3247.24671,300.91165
2023-05-31 15:00:00,2024-07-17 00:00:00,3.1,1.876550271981224,297.5942798739381,285.92171157404823,632.9772414409892,0.0,0.0,0.0,301.69402,261.59621,3283.66313,285.1168
2023-05-31 16:00:00,2024-07-17 00:00:00,3.1,2.3928957039060625,300.3258176283101,285.7186853694106,779.4778033334239,0.0,0.0,0.0,308.60282,278.40919,3305.45469,310.60345
2023-05-31 17:00:00,2024-07-17 00:00:00,3.1,2.3928957039060625,300.3258176283101,285.7186853694106,779.4778033334239,0.0,0.0,0.0,328.56402,265.57013,3292.8737,308.24639
2023-05-31 18:00:00,2024-07-17 00:00:00,3.1,2.3928957039060625,300.3258176283101,285.7186853694106,779.4778033334239,0.0,0.0,0.0,346.0694,264.41031,3287.62944,302.90343
2023-05-31 19:00:00,2024-07-17 00:00:00,3.1,2.716935636816991,300.03900121127225,286.4339249022646,760.0733958572883,0.0025248136837513,0.0,0.0,360.02255,261.69405,3294.86853,319.06417
2023-05-31 20:00:00,2024-07-17 00:00:00,3.1,2.716935636816991,300.03900121127225,286.4339249022646,760.0733958572883,0.0025248136837513,0.0,0.0,379.78834,235.54325,3319.19568,301.32651
2023-05-31 21:00:00,2024-07-17 00:00:00,3.1,2.716935636816991,300.03900121127225,286.4339249022646,760.0733958572883,0.0025248136837513,0.0,0.0,394.03793,253.49256,3329.44406,307.49153
