UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-04-12 00:00:00,2024-07-17 00:00:00,3.1,3.914949466249353,287.43772930258524,282.3260967427694,403.7370928411751,0.000594305687028,0.0,0.0,1143.87915,40.23779,72.84151,337.95825
2023-04-12 01:00:00,2024-07-17 00:00:00,3.1,3.3348306233148013,286.4076698390659,280.98040444961,0.0,0.0,0.0,0.0,1122.65107,50.47758,82.16752,300.37635
2023-04-12 02:00:00,2024-07-17 00:00:00,3.1,3.3348306233148013,286.4076698390659,280.98040444961,0.0,0.0,0.0,0.0,1125.83802,53.85182,74.89771,314.52777
2023-04-12 03:00:00,2024-07-17 00:00:00,3.1,3.3348306233148013,286.4076698390659,280.98040444961,0.0,0.0,0.0,0.0,1122.88327,88.66795,83.97913,293.25745
2023-04-12 04:00:00,2024-07-17 00:00:00,3.1,3.1065366215379195,285.2258192642157,280.98506632428825,0.0,0.0003548866527208,0.0,0.0,1101.67137,96.82524,98.17894,291.34582
2023-04-12 05:00:00,2024-07-17 00:00:00,3.1,3.1065366215379195,285.2258192642157,280.98506632428825,0.0,0.0003548866527208,0.0,0.0,1064.81096,120.84145,102.27201,308.16344
2023-04-12 06:00:00,2024-07-17 00:00:00,3.1,3.1065366215379195,285.2258192642157,280.98506632428825,0.0,0.0003548866527208,0.0,0.0,1029.66943,139.16963,102.89176,297.84818
2023-04-12 07:00:00,2024-07-17 00:00:00,3.1,2.886591814741516,284.2385251872409,280.9461818155469,0.0,0.0,0.0,0.0,985.72748,124.84289,109.87433,310.7258
2023-04-12 08:00:00,2024-07-17 00:00:00,3.1,2.886591814741516,284.2385251872409,280.9461818155469,0.0,0.0,0.0,0.0,961.59174,150.48972,118.43752,308.57349
2023-04-12 09:00:00,2024-07-17 00:00:00,3.1,2.886591814741516,284.2385251872409,280.9461818155469,0.0,0.0,0.0,0.0,922.61197,134.13933,117.37878,314.31749
2023-04-12 10:00:00,2024-07-17 00:00:00,3.1,2.992457747073813,286.2071992136117,282.06680577926994,25.15138553404676,0.0,0.0,0.0,899.41864,129.90796,131.2903,308.23301
2023-04-12 11:00:00,2024-07-17 00:00:00,3.1,2.992457747073813,286.2071992136117,282.06680577926994,25.15138553404676,0.0,0.0,0.0,893.5588,131.35729,135.55518,322.08557
2023-04-12 12:00:00,2024-07-17 00:00:00,3.1,2.992457747073813,286.2071992136117,282.06680577926994,25.15138553404676,0.0,0.0,0.0,854.19364,191.58773,129.28453,312.027
2023-04-12 13:00:00,2024-07-17 00:00:00,3.1,4.485662844943521,292.49523627221686,283.646318690666,504.7782909659388,0.0,0.0,0.0,818.10267,198.51462,135.36298,306.15335
2023-04-12 14:00:00,2024-07-17 00:00:00,3.1,4.485662844943521,292.49523627221686,283.646318690666,504.7782909659388,0.0,0.0,0.0,811.57146,167.50399,140.23241,300.91165
2023-04-12 15:00:00,2024-07-17 00:00:00,3.1,4.485662844943521,292.49523627221686,283.646318690666,504.7782909659388,0.0,0.0,0.0,802.57934,171.35194,147.04665,285.1168
2023-04-12 16:00:00,2024-07-17 00:00:00,3.1,5.188978492989184,295.7920407321784,284.0829650692503,666.0859709267793,7.010765643586518e-05,0.0,0.0,816.02193,193.49671,153.48292,310.60345
2023-04-12 17:00:00,2024-07-17 00:00:00,3.1,5.188978492989184,295.7920407321784,284.0829650692503,666.0859709267793,7.010765643586518e-05,0.0,0.0,831.0619,178.01984,145.86654,308.24639
2023-04-12 18:00:00,2024-07-17 00:00:00,3.1,5.188978492989184,295.7920407321784,284.0829650692503,666.0859709267793,7.010765643586518e-05,0.0,0.0,824.31924,171.88169,158.77114,302.90343
2023-04-12 19:00:00,2024-07-17 00:00:00,3.1,4.858711859140083,295.8598709482528,284.95392327992926,669.3086158801311,0.0004926270541778,0.0,0.0,815.8193,166.94764,172.51788,319.06417
2023-04-12 20:00:00,2024-07-17 00:00:00,3.1,4.858711859140083,295.8598709482528,284.95392327992926,669.3086158801311,0.0004926270541778,0.0,0.0,825.0093,142.57496,181.49828,301.32651
2023-04-12 21:00:00,2024-07-17 00:00:00,3.1,4.858711859140083,295.8598709482528,284.95392327992926,669.3086158801311,0.0004926270541778,0.0,0.0,816.87602,160.46221,191.3424,307.49153
