UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-13 00:00:00,2024-07-17 00:00:00,3.1,2.5199195877569096,288.8585574164763,284.3626519610118,379.4252324559626,0.5669177616373235,0.0,0.0,791.68223,485.01211,3220.58198,337.95825
2023-06-13 01:00:00,2024-07-17 00:00:00,3.1,2.387177125523773,286.1698002926926,283.57298830136017,3.3835645471640525,0.3298986763988017,0.0,0.0,782.19387,472.308,3198.2516,300.37635
2023-06-13 02:00:00,2024-07-17 00:00:00,3.1,2.387177125523773,286.1698002926926,283.57298830136017,3.3835645471640525,0.3298986763988017,0.0,0.0,788.46516,479.09538,3214.2394,314.52777
2023-06-13 03:00:00,2024-07-17 00:00:00,3.1,2.387177125523773,286.1698002926926,283.57298830136017,3.3835645471640525,0.3298986763988017,0.0,0.0,790.70501,500.97594,3235.26543,293.25745
2023-06-13 04:00:00,2024-07-17 00:00:00,3.1,2.178066064632875,285.49144620614544,283.2896753731601,1.6919607219600783,0.8204387140571799,0.0,0.0,782.63851,475.8107,3247.90272,291.34582
2023-06-13 05:00:00,2024-07-17 00:00:00,3.1,2.178066064632875,285.49144620614544,283.2896753731601,1.6919607219600783,0.8204387140571799,0.0,0.0,763.38116,484.63903,3256.39792,308.16344
2023-06-13 06:00:00,2024-07-17 00:00:00,3.1,2.178066064632875,285.49144620614544,283.2896753731601,1.6919607219600783,0.8204387140571799,0.0,0.0,745.50902,488.71641,3245.56284,297.84818
2023-06-13 07:00:00,2024-07-17 00:00:00,3.1,2.198676228799538,285.0193555214861,283.23708984847474,0.0,0.8948058550233828,0.0,0.0,723.96333,468.35079,3293.34397,310.7258
2023-06-13 08:00:00,2024-07-17 00:00:00,3.1,2.198676228799538,285.0193555214861,283.23708984847474,0.0,0.8948058550233828,0.0,0.0,715.08994,512.98803,3225.5348,308.57349
2023-06-13 09:00:00,2024-07-17 00:00:00,3.1,2.198676228799538,285.0193555214861,283.23708984847474,0.0,0.8948058550233828,0.0,0.0,694.48353,501.26926,3246.33565,314.31749
2023-06-13 10:00:00,2024-07-17 00:00:00,3.1,2.8397514444219687,286.9379545108728,284.3891645312444,33.24399674282354,2.3215215274739966,0.0,0.0,689.45993,491.41344,3262.4483,308.23301
2023-06-13 11:00:00,2024-07-17 00:00:00,3.1,2.8397514444219687,286.9379545108728,284.3891645312444,33.24399674282354,2.3215215274739966,0.0,0.0,692.07664,501.96229,3238.22073,322.08557
2023-06-13 12:00:00,2024-07-17 00:00:00,3.1,2.8397514444219687,286.9379545108728,284.3891645312444,33.24399674282354,2.3215215274739966,0.0,0.0,674.58984,530.59896,3260.5741,312.027
2023-06-13 13:00:00,2024-07-17 00:00:00,3.1,4.021458905108237,289.32329179140004,284.5157339181126,314.5336934156367,1.1276243948080606,0.0,0.0,657.52291,536.12534,3265.03443,306.15335
2023-06-13 14:00:00,2024-07-17 00:00:00,3.1,4.021458905108237,289.32329179140004,284.5157339181126,314.5336934156367,1.1276243948080606,0.0,0.0,659.50167,525.24477,3241.24152,300.91165
2023-06-13 15:00:00,2024-07-17 00:00:00,3.1,4.021458905108237,289.32329179140004,284.5157339181126,314.5336934156367,1.1276243948080606,0.0,0.0,661.57265,509.85883,3277.60394,285.1168
2023-06-13 16:00:00,2024-07-17 00:00:00,3.1,4.494528162622267,289.9534110100341,284.83502102696053,386.1840748609609,2.6617225296131712,0.0,0.0,677.18084,521.52578,3299.36716,310.60345
2023-06-13 17:00:00,2024-07-17 00:00:00,3.1,4.494528162622267,289.9534110100341,284.83502102696053,386.1840748609609,2.6617225296131712,0.0,0.0,694.54005,510.05992,3286.79459,308.24639
2023-06-13 18:00:00,2024-07-17 00:00:00,3.1,4.494528162622267,289.9534110100341,284.83502102696053,386.1840748609609,2.6617225296131712,0.0,0.0,694.33558,518.49524,3281.58251,302.90343
2023-06-13 19:00:00,2024-07-17 00:00:00,3.1,4.496767783265981,289.2622762695364,285.2613997475061,353.253144781108,1.670319621416706,0.0,0.0,690.07071,519.10487,3288.83309,319.06417
2023-06-13 20:00:00,2024-07-17 00:00:00,3.1,4.496767783265981,289.2622762695364,285.2613997475061,353.253144781108,1.670319621416706,0.0,0.0,696.97924,492.51146,3313.1338,301.32651
2023-06-13 21:00:00,2024-07-17 00:00:00,3.1,4.496767783265981,289.2622762695364,285.2613997475061,353.253144781108,1.670319621416706,0.0,0.0,693.45131,501.7832,3323.38219,307.49153
2023-06-13 22:00:00,2024-07-17 00:00:00,3.1,3.553389804938285,287.4227165917388,284.90062133504125,250.6335625426429,2.6902924117254794,0.0,0.0,682.57729,481.60728,3310.40828,320.80797
2023-06-13 23:00:00,2024-07-17 00:00:00,3.1,3.553389804938285,287.4227165917388,284.90062133504125,250.6335625426429,2.6902924117254794,0.0,0.0,671.8221,485.37818,3340.46795,331.73243
2023-06-14 00:00:00,2024-07-17 00:00:00,3.1,3.553389804938285,287.4227165917388,284.90062133504125,250.6335625426429,2.6902924117254794,0.0,0.0,500.87356,362.19166,3248.86051,337.95825
