UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-12 00:00:00,2024-07-17 00:00:00,3.1,2.603576248691888,290.0509697534974,285.6270981475368,404.8083106941966,0.0967470211361097,0.0,0.0,530.38889,40.23779,3162.91972,337.95825
2023-05-12 01:00:00,2024-07-17 00:00:00,3.1,2.529840839755144,288.71214081257585,284.5841021654454,0.5576951154450479,0.1014243362914582,0.0,0.0,529.61012,50.47758,3141.1272,300.37635
2023-05-12 02:00:00,2024-07-17 00:00:00,3.1,2.529840839755144,288.71214081257585,284.5841021654454,0.5576951154450479,0.1014243362914582,0.0,0.0,538.16958,53.85182,3156.74947,314.52777
2023-05-12 03:00:00,2024-07-17 00:00:00,3.1,2.529840839755144,288.71214081257585,284.5841021654454,0.5576951154450479,0.1014243362914582,0.0,0.0,544.26335,88.66795,3177.55223,293.25745
2023-05-12 04:00:00,2024-07-17 00:00:00,3.1,2.358356064839168,287.0940591701973,283.88166110110444,0.2787022623781716,0.2838647078488955,0.0,0.0,545.94944,96.82524,3190.18167,291.34582
2023-05-12 05:00:00,2024-07-17 00:00:00,3.1,2.358356064839168,287.0940591701973,283.88166110110444,0.2787022623781716,0.2838647078488955,0.0,0.0,539.75167,120.84145,3198.58956,308.16344
2023-05-12 06:00:00,2024-07-17 00:00:00,3.1,2.358356064839168,287.0940591701973,283.88166110110444,0.2787022623781716,0.2838647078488955,0.0,0.0,534.69158,139.16963,3187.94423,297.84818
2023-05-12 07:00:00,2024-07-17 00:00:00,3.1,2.203588823875275,285.587589672478,282.934549972013,0.0,0.1412169669092366,0.0,0.0,529.76165,124.84289,3235.06629,310.7258
2023-05-12 08:00:00,2024-07-17 00:00:00,3.1,2.203588823875275,285.587589672478,282.934549972013,0.0,0.1412169669092366,0.0,0.0,532.21133,150.48972,3168.55746,308.57349
2023-05-12 09:00:00,2024-07-17 00:00:00,3.1,2.203588823875275,285.587589672478,282.934549972013,0.0,0.1412169669092366,0.0,0.0,525.23602,134.13933,3189.03758,314.31749
2023-05-12 10:00:00,2024-07-17 00:00:00,3.1,2.4520346867936564,287.51241148809663,283.2512547288231,41.06367353290533,0.1813726132777625,0.0,0.0,533.69244,129.90796,3205.1353,308.23301
2023-05-12 11:00:00,2024-07-17 00:00:00,3.1,2.4520346867936564,287.51241148809663,283.2512547288231,41.06367353290533,0.1813726132777625,0.0,0.0,542.59791,131.35729,3181.37053,322.08557
2023-05-12 12:00:00,2024-07-17 00:00:00,3.1,2.4520346867936564,287.51241148809663,283.2512547288231,41.06367353290533,0.1813726132777625,0.0,0.0,541.34258,191.58773,3203.27411,312.027
2023-05-12 13:00:00,2024-07-17 00:00:00,3.1,3.5570157995983096,290.7184336787361,281.8038306782844,473.1582029439564,0.0038966978630903,0.0,0.0,538.38945,198.51462,3207.75053,306.15335
2023-05-12 14:00:00,2024-07-17 00:00:00,3.1,3.5570157995983096,290.7184336787361,281.8038306782844,473.1582029439564,0.0038966978630903,0.0,0.0,546.68168,167.50399,3184.421,300.91165
2023-05-12 15:00:00,2024-07-17 00:00:00,3.1,3.5570157995983096,290.7184336787361,281.8038306782844,473.1582029439564,0.0038966978630903,0.0,0.0,556.96042,171.35194,3220.27638,285.1168
2023-05-12 16:00:00,2024-07-17 00:00:00,3.1,4.306297256408697,292.18107231437057,280.9930569639263,597.5306208572947,0.0374349235466939,0.0,0.0,574.17524,193.49671,3241.77,310.60345
2023-05-12 17:00:00,2024-07-17 00:00:00,3.1,4.306297256408697,292.18107231437057,280.9930569639263,597.5306208572947,0.0374349235466939,0.0,0.0,593.25502,178.01984,3229.27785,308.24639
2023-05-12 18:00:00,2024-07-17 00:00:00,3.1,4.306297256408697,292.18107231437057,280.9930569639263,597.5306208572947,0.0374349235466939,0.0,0.0,597.90126,171.88169,3224.36831,302.90343
2023-05-12 19:00:00,2024-07-17 00:00:00,3.1,4.425343110223569,291.3821136773445,281.2610042618144,599.1741876287526,0.0686910702361459,0.0,0.0,596.77832,166.94764,3231.72803,319.06417
2023-05-12 20:00:00,2024-07-17 00:00:00,3.1,4.425343110223569,291.3821136773445,281.2610042618144,599.1741876287526,0.0686910702361459,0.0,0.0,601.99429,142.57496,3255.78021,301.32651
2023-05-12 21:00:00,2024-07-17 00:00:00,3.1,4.425343110223569,291.3821136773445,281.2610042618144,599.1741876287526,0.0686910702361459,0.0,0.0,601.8831,160.46221,3266.02477,307.49153
2023-05-12 22:00:00,2024-07-17 00:00:00,3.1,3.266609204932249,286.81980582622293,280.6826008556602,401.7316330266583,0.1310873111856191,0.0,0.0,596.22298,120.42002,3253.31624,320.80797
2023-05-12 23:00:00,2024-07-17 00:00:00,3.1,3.266609204932249,286.81980582622293,280.6826008556602,401.7316330266583,0.1310873111856191,0.0,0.0,590.92936,116.79077,3283.98405,331.73243
2023-05-13 00:00:00,2024-07-17 00:00:00,3.1,3.266609204932249,286.81980582622293,280.6826008556602,401.7316330266583,0.1310873111856191,0.0,0.0,522.65373,40.23779,3169.91544,337.95825
2023-05-13 01:00:00,2024-07-17 00:00:00,3.1,2.844422718617052,283.0970319004069,278.4784164346772,0.7797625593364601,0.0036442921575465,0.0,0.0,522.13287,50.47758,3148.05782,300.37635
2023-05-13 02:00:00,2024-07-17 00:00:00,3.1,2.844422718617052,283.0970319004069,278.4784164346772,0.7797625593364601,0.0036442921575465,0.0,0.0,530.76001,53.85182,3163.72451,314.52777
2023-05-13 03:00:00,2024-07-17 00:00:00,3.1,2.844422718617052,283.0970319004069,278.4784164346772,0.7797625593364601,0.0036442921575465,0.0,0.0,536.96787,88.66795,3184.55427,293.25745
2023-05-13 04:00:00,2024-07-17 00:00:00,3.1,2.753970568513484,280.91071788496413,276.9460753212711,0.3904015165885111,0.0036442921575465,0.0,0.0,538.94272,96.82524,3197.18467,291.34582
2023-05-13 05:00:00,2024-07-17 00:00:00,3.1,2.753970568513484,280.91071788496413,276.9460753212711,0.3904015165885111,0.0036442921575465,0.0,0.0,533.13153,120.84145,3205.60308,308.16344
2023-05-13 06:00:00,2024-07-17 00:00:00,3.1,2.753970568513484,280.91071788496413,276.9460753212711,0.3904015165885111,0.0036442921575465,0.0,0.0,528.45075,139.16963,3194.93478,297.84818
2023-05-13 07:00:00,2024-07-17 00:00:00,3.1,2.67395800433142,279.2245029891104,275.891285490451,0.0,0.0,0.0,0.0,524.01266,124.84289,3242.13688,310.7258
2023-05-13 08:00:00,2024-07-17 00:00:00,3.1,2.67395800433142,279.2245029891104,275.891285490451,0.0,0.0,0.0,0.0,526.79753,150.48972,3175.47027,308.57349
2023-05-13 09:00:00,2024-07-17 00:00:00,3.1,2.67395800433142,279.2245029891104,275.891285490451,0.0,0.0,0.0,0.0,520.22575,134.13933,3195.98926,314.31749
2023-05-13 10:00:00,2024-07-17 00:00:00,3.1,3.442365604679143,281.74877390719297,275.68048819081616,48.55874368942568,0.0,0.0,0.0,529.08129,129.90796,3212.0887,308.23301
2023-05-13 11:00:00,2024-07-17 00:00:00,3.1,3.442365604679143,281.74877390719297,275.68048819081616,48.55874368942568,0.0,0.0,0.0,538.17287,131.35729,3188.26783,322.08557
2023-05-13 12:00:00,2024-07-17 00:00:00,3.1,3.442365604679143,281.74877390719297,275.68048819081616,48.55874368942568,0.0,0.0,0.0,537.39801,191.58773,3210.22598,312.027
2023-05-13 13:00:00,2024-07-17 00:00:00,3.1,3.8846775987810656,285.58607399866366,275.2515652322279,545.2730457355779,0.0,0.0,0.0,534.86269,198.51462,3214.70049,306.15335
2023-05-13 14:00:00,2024-07-17 00:00:00,3.1,3.8846775987810656,285.58607399866366,275.2515652322279,545.2730457355779,0.0,0.0,0.0,543.34187,167.50399,3191.31466,300.91165
2023-05-13 15:00:00,2024-07-17 00:00:00,3.1,3.8846775987810656,285.58607399866366,275.2515652322279,545.2730457355779,0.0,0.0,0.0,553.86352,171.35194,3227.2317,285.1168
2023-05-13 16:00:00,2024-07-17 00:00:00,3.1,4.241752643458112,288.05071663001945,274.82864163379736,704.0473524395613,0.0,0.0,0.0,571.12593,193.49671,3248.75787,310.60345
2023-05-13 17:00:00,2024-07-17 00:00:00,3.1,4.241752643458112,288.05071663001945,274.82864163379736,704.0473524395613,0.0,0.0,0.0,590.2567,178.01984,3236.25615,308.24639
2023-05-13 18:00:00,2024-07-17 00:00:00,3.1,4.241752643458112,288.05071663001945,274.82864163379736,704.0473524395613,0.0,0.0,0.0,595.04649,171.88169,3231.30984,302.90343
2023-05-13 19:00:00,2024-07-17 00:00:00,3.1,4.3379597629065145,287.9876710115607,275.2988948690559,702.0626909025266,0.0,0.0,0.0,594.0166,166.94764,3238.65654,319.06417
2023-05-13 20:00:00,2024-07-17 00:00:00,3.1,4.3379597629065145,287.9876710115607,275.2988948690559,702.0626909025266,0.0,0.0,0.0,599.18247,142.57496,3262.73859,301.32651
2023-05-13 21:00:00,2024-07-17 00:00:00,3.1,4.3379597629065145,287.9876710115607,275.2988948690559,702.0626909025266,0.0,0.0,0.0,599.17238,160.46221,3272.98353,307.49153
2023-05-13 22:00:00,2024-07-17 00:00:00,3.1,2.939119057308244,283.6470244871905,276.3690018205659,458.07751708664006,7.667188134899151e-05,0.0,0.0,593.66663,120.42002,3260.24284,320.80797
2023-05-13 23:00:00,2024-07-17 00:00:00,3.1,2.939119057308244,283.6470244871905,276.3690018205659,458.07751708664006,7.667188134899151e-05,0.0,0.0,588.53468,116.79077,3290.83673,331.73243
2023-05-14 00:00:00,2024-07-17 00:00:00,3.1,2.939119057308244,283.6470244871905,276.3690018205659,458.07751708664006,7.667188134899151e-05,0.0,0.0,521.24001,40.23779,3230.15904,337.95825
2023-05-14 01:00:00,2024-07-17 00:00:00,3.1,2.446287057808835,280.76818053846307,274.748292941948,0.7529333075246197,0.0,0.0,0.0,520.76624,50.47758,3207.73943,300.37635
2023-05-14 02:00:00,2024-07-17 00:00:00,3.1,2.446287057808835,280.76818053846307,274.748292941948,0.7529333075246197,0.0,0.0,0.0,529.40576,53.85182,3223.78774,314.52777
2023-05-14 03:00:00,2024-07-17 00:00:00,3.1,2.446287057808835,280.76818053846307,274.748292941948,0.7529333075246197,0.0,0.0,0.0,535.63449,88.66795,3244.85092,293.25745
2023-05-14 04:00:00,2024-07-17 00:00:00,3.1,2.1688428756684104,279.2452403819947,274.0645921455032,0.3759701931117473,0.0002300156440469,0.0,0.0,537.66206,96.82524,3257.48974,291.34582
2023-05-14 05:00:00,2024-07-17 00:00:00,3.1,2.1688428756684104,279.2452403819947,274.0645921455032,0.3759701931117473,0.0002300156440469,0.0,0.0,531.92156,120.84145,3265.99911,308.16344
2023-05-14 06:00:00,2024-07-17 00:00:00,3.1,2.1688428756684104,279.2452403819947,274.0645921455032,0.3759701931117473,0.0002300156440469,0.0,0.0,527.31007,139.16963,3255.13262,297.84818
2023-05-14 07:00:00,2024-07-17 00:00:00,3.1,2.229719500452348,278.15421095087447,273.52618288471183,0.0,0.0,0.0,0.0,522.96191,124.84289,3303.0229,310.7258
2023-05-14 08:00:00,2024-07-17 00:00:00,3.1,2.229719500452348,278.15421095087447,273.52618288471183,0.0,0.0,0.0,0.0,525.80804,150.48972,3234.99812,308.57349
2023-05-14 09:00:00,2024-07-17 00:00:00,3.1,2.229719500452348,278.15421095087447,273.52618288471183,0.0,0.0,0.0,0.0,519.31001,134.13933,3255.8522,314.31749
2023-05-14 10:00:00,2024-07-17 00:00:00,3.1,2.593226851371353,282.4073020383958,274.7869864458249,56.2648466189202,0.0,0.0,0.0,528.23847,129.90796,3271.96715,308.23301
2023-05-14 11:00:00,2024-07-17 00:00:00,3.1,2.593226851371353,282.4073020383958,274.7869864458249,56.2648466189202,0.0,0.0,0.0,537.36409,131.35729,3247.66299,322.08557
2023-05-14 12:00:00,2024-07-17 00:00:00,3.1,2.593226851371353,282.4073020383958,274.7869864458249,56.2648466189202,0.0,0.0,0.0,536.67709,191.58773,3270.09103,312.027
2023-05-14 13:00:00,2024-07-17 00:00:00,3.1,4.002565370114508,288.1302542190065,275.4947460137252,618.6201463782847,0.0,0.0,0.0,534.21815,198.51462,3274.54869,306.15335
