UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-22 00:00:00,2024-07-17 00:00:00,3.1,2.691749118327123,286.12295546671794,281.64096529189044,444.9365452331947,0.2098537119516468,0.0,0.0,425.94487,498.20246,3197.21512,337.95825
2023-05-22 01:00:00,2024-07-17 00:00:00,3.1,2.036211262184159,283.1896281399282,279.7293636788796,1.7459705700234018,0.0045415296451294,0.0,0.0,428.64756,485.33461,3175.10282,300.37635
2023-05-22 02:00:00,2024-07-17 00:00:00,3.1,2.036211262184159,283.1896281399282,279.7293636788796,1.7459705700234018,0.0045415296451294,0.0,0.0,438.12161,492.26763,3190.94242,314.52777
2023-05-22 03:00:00,2024-07-17 00:00:00,3.1,2.036211262184159,283.1896281399282,279.7293636788796,1.7459705700234018,0.0045415296451294,0.0,0.0,445.75588,513.22892,3211.87807,293.25745
2023-05-22 04:00:00,2024-07-17 00:00:00,3.1,1.8922987073540785,281.9346129824779,279.1831097099003,0.8727055614388277,0.004615300879914,0.0,0.0,451.34026,488.9908,3224.5123,291.34582
2023-05-22 05:00:00,2024-07-17 00:00:00,3.1,1.8922987073540785,281.9346129824779,279.1831097099003,0.8727055614388277,0.004615300879914,0.0,0.0,450.36262,497.15757,3232.97188,308.16344
2023-05-22 06:00:00,2024-07-17 00:00:00,3.1,1.8922987073540785,281.9346129824779,279.1831097099003,0.8727055614388277,0.004615300879914,0.0,0.0,450.42382,500.74252,3222.21378,297.84818
2023-05-22 07:00:00,2024-07-17 00:00:00,3.1,1.8820816766344,281.18393231906725,278.8205163914006,0.0,0.0,0.0,0.0,452.13549,479.13024,3269.72799,310.7258
2023-05-22 08:00:00,2024-07-17 00:00:00,3.1,1.8820816766344,281.18393231906725,278.8205163914006,0.0,0.0,0.0,0.0,459.11121,524.12072,3202.44558,308.57349
2023-05-22 09:00:00,2024-07-17 00:00:00,3.1,1.8820816766344,281.18393231906725,278.8205163914006,0.0,0.0,0.0,0.0,457.58449,511.84741,3223.11641,314.31749
2023-05-22 10:00:00,2024-07-17 00:00:00,3.1,2.3204821120209136,285.60506882367577,280.4366071637384,59.956956833448174,0.0004402408495897,0.0,0.0,471.42924,502.06113,3239.22294,308.23301
2023-05-22 11:00:00,2024-07-17 00:00:00,3.1,2.3204821120209136,285.60506882367577,280.4366071637384,59.956956833448174,0.0004402408495897,0.0,0.0,482.84838,512.69326,3215.18302,322.08557
2023-05-22 12:00:00,2024-07-17 00:00:00,3.1,2.3204821120209136,285.60506882367577,280.4366071637384,59.956956833448174,0.0004402408495897,0.0,0.0,488.08103,541.69948,3237.35409,312.027
2023-05-22 13:00:00,2024-07-17 00:00:00,3.1,3.120557508066732,290.86145829196096,281.5115683421203,600.6743343713359,0.005047891838443,0.0,0.0,490.7695,546.57778,3241.82094,306.15335
2023-05-22 14:00:00,2024-07-17 00:00:00,3.1,3.120557508066732,290.86145829196096,281.5115683421203,600.6743343713359,0.005047891838443,0.0,0.0,501.58538,536.29051,3218.21568,300.91165
2023-05-22 15:00:00,2024-07-17 00:00:00,3.1,3.120557508066732,290.86145829196096,281.5115683421203,600.6743343713359,0.005047891838443,0.0,0.0,515.14485,521.46025,3254.37283,285.1168
2023-05-22 16:00:00,2024-07-17 00:00:00,3.1,3.455136247952853,293.37365165199736,282.07411329178365,745.3475496060955,0.109368896278026,0.0,0.0,533.00193,533.3116,3276.02691,310.60345
