UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-03 00:00:00,2024-07-17 00:00:00,3.1,3.6251849779122254,292.6753570793087,289.0300477553902,336.4918991843932,2.181454056723625,0.0,0.0,73.87154,0.0,3208.0952,226.33774
2023-08-03 01:00:00,2024-07-17 00:00:00,3.1,3.2184635631810807,290.6950539900226,288.5397607282525,0.9466487300862818,1.7370888244587,0.0,0.0,81.90341,0.88361,3215.17804,250.99648
2023-08-03 02:00:00,2024-07-17 00:00:00,3.1,3.2184635631810807,290.6950539900226,288.5397607282525,0.9466487300862818,1.7370888244587,0.0,0.0,93.69487,2.37055,3220.0489,228.1016
2023-08-03 03:00:00,2024-07-17 00:00:00,3.1,3.2184635631810807,290.6950539900226,288.5397607282525,0.9466487300862818,1.7370888244587,0.0,0.0,112.73374,0.0,3245.91899,218.76996
2023-08-03 04:00:00,2024-07-17 00:00:00,3.1,3.141352824292138,290.0106895739236,288.2901509537309,0.4733604916650186,3.15342322560486,0.0,0.0,134.81047,26.51433,3222.81311,194.83537
2023-08-03 05:00:00,2024-07-17 00:00:00,3.1,3.141352824292138,290.0106895739236,288.2901509537309,0.4733604916650186,3.15342322560486,0.0,0.0,153.17872,16.58951,3215.01068,227.7028
2023-08-03 06:00:00,2024-07-17 00:00:00,3.1,3.141352824292138,290.0106895739236,288.2901509537309,0.4733604916650186,3.15342322560486,0.0,0.0,175.87565,23.55911,3240.53534,242.29309
2023-08-03 07:00:00,2024-07-17 00:00:00,3.1,3.030257986919425,289.51148408714425,288.2157536833224,0.0,0.9085418005649718,0.0,0.0,187.54696,29.53393,3233.44484,235.93936
2023-08-03 08:00:00,2024-07-17 00:00:00,3.1,3.030257986919425,289.51148408714425,288.2157536833224,0.0,0.9085418005649718,0.0,0.0,191.70881,4.4184,3221.39922,229.24096
2023-08-03 09:00:00,2024-07-17 00:00:00,3.1,3.030257986919425,289.51148408714425,288.2157536833224,0.0,0.9085418005649718,0.0,0.0,201.38769,25.80711,3203.84549,221.5541
