UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-30 00:00:00,2024-07-17 00:00:00,3.1,1.8788280308007228,288.4197770346726,285.55352470460787,219.7198827110979,0.0462856482899622,0.0,0.0,73.87154,0.0,3206.60376,226.33774
2023-09-30 01:00:00,2024-07-17 00:00:00,3.1,1.9664530806351013,287.2386589309136,285.2325419045235,0.0,0.0236804100735792,0.0,0.0,81.90341,2.21349,3213.67569,250.99648
2023-09-30 02:00:00,2024-07-17 00:00:00,3.1,1.9664530806351013,287.2386589309136,285.2325419045235,0.0,0.0236804100735792,0.0,0.0,93.69487,3.70892,3218.54617,228.1016
2023-09-30 03:00:00,2024-07-17 00:00:00,3.1,1.9664530806351013,287.2386589309136,285.2325419045235,0.0,0.0236804100735792,0.0,0.0,112.73374,0.0,3244.41626,218.76996
2023-09-30 04:00:00,2024-07-17 00:00:00,3.1,2.0964298138943143,286.3513591698698,284.7095538283498,0.0,0.0240634858327917,0.0,0.0,134.81047,27.79287,3221.31497,194.83537
2023-09-30 05:00:00,2024-07-17 00:00:00,3.1,2.0964298138943143,286.3513591698698,284.7095538283498,0.0,0.0240634858327917,0.0,0.0,153.17872,17.85938,3213.49799,227.7028
2023-09-30 06:00:00,2024-07-17 00:00:00,3.1,2.0964298138943143,286.3513591698698,284.7095538283498,0.0,0.0240634858327917,0.0,0.0,175.87565,24.83256,3239.02954,242.29309
2023-09-30 07:00:00,2024-07-17 00:00:00,3.1,2.24715349715842,285.73113037998587,284.2187059402647,0.0,0.0,0.0,0.0,187.54696,30.74786,3231.94096,235.93936
2023-09-30 08:00:00,2024-07-17 00:00:00,3.1,2.24715349715842,285.73113037998587,284.2187059402647,0.0,0.0,0.0,0.0,191.70881,5.57397,3219.89687,229.24096
2023-09-30 09:00:00,2024-07-17 00:00:00,3.1,2.24715349715842,285.73113037998587,284.2187059402647,0.0,0.0,0.0,0.0,201.38769,26.90094,3202.34563,221.5541
2023-09-30 10:00:00,2024-07-17 00:00:00,3.1,2.1498786777700403,286.6762453172647,284.60417715140426,7.876851945114293,0.0,0.0,0.0,218.40463,50.74577,3189.16434,229.3712
2023-09-30 11:00:00,2024-07-17 00:00:00,3.1,2.1498786777700403,286.6762453172647,284.60417715140426,7.876851945114293,0.0,0.0,0.0,220.65949,73.69243,3191.99422,228.73241
2023-09-30 12:00:00,2024-07-17 00:00:00,3.1,2.1498786777700403,286.6762453172647,284.60417715140426,7.876851945114293,0.0,0.0,0.0,215.89325,88.54726,3195.2603,215.6428
2023-09-30 13:00:00,2024-07-17 00:00:00,3.1,2.978964143898112,293.08207945470195,285.54711063469324,366.6799837438828,0.0,0.0,0.0,213.26765,85.0568,3195.71927,189.66653
2023-09-30 14:00:00,2024-07-17 00:00:00,3.1,2.978964143898112,293.08207945470195,285.54711063469324,366.6799837438828,0.0,0.0,0.0,219.53019,62.16757,3193.92032,199.36006
2023-09-30 15:00:00,2024-07-17 00:00:00,3.1,2.978964143898112,293.08207945470195,285.54711063469324,366.6799837438828,0.0,0.0,0.0,218.95249,64.78759,3211.99181,208.83279
2023-09-30 16:00:00,2024-07-17 00:00:00,3.1,3.1639295383748283,296.16491213805205,285.5543023621645,512.3070947025035,0.0,0.0,0.0,229.28996,73.22095,3204.04865,201.81791
2023-09-30 17:00:00,2024-07-17 00:00:00,3.1,3.1639295383748283,296.16491213805205,285.5543023621645,512.3070947025035,0.0,0.0,0.0,237.21375,96.15402,3209.86619,202.91824
2023-09-30 18:00:00,2024-07-17 00:00:00,3.1,3.1639295383748283,296.16491213805205,285.5543023621645,512.3070947025035,0.0,0.0,0.0,240.24474,125.30139,3214.22945,227.1386
2023-09-30 19:00:00,2024-07-17 00:00:00,3.1,2.7228649967478726,295.4651385337954,286.9114676443289,474.8229029202221,0.0,0.0,0.0,239.03928,128.61107,3194.93363,243.21718
2023-09-30 20:00:00,2024-07-17 00:00:00,3.1,2.7228649967478726,295.4651385337954,286.9114676443289,474.8229029202221,0.0,0.0,0.0,243.19153,114.15153,3205.39112,228.99579
2023-09-30 21:00:00,2024-07-17 00:00:00,3.1,2.7228649967478726,295.4651385337954,286.9114676443289,474.8229029202221,0.0,0.0,0.0,246.77866,102.34764,3213.26898,231.88151
2023-09-30 22:00:00,2024-07-17 00:00:00,3.1,1.9173262011635936,289.863711994998,286.4034421938851,267.30038312819505,0.0002807433097635,0.0,0.0,253.83874,110.85094,3229.01323,206.86733
